cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
218,RSPv5,RSPv,8935.87854108226,6587.85501111948,3084.32949600631,1264.4113175999
219,RSPv5,RSPv,8937.20919083643,6588.09374756831,3088.60853794784,1260.53815976722
221,RSPv5,RSPv,8933.30136913243,6587.39263183643,3076.04194563536,1271.91276093035
222,RSPv5,RSPv,8937.32845872092,6588.11514582966,3088.99207409504,1260.19100354558
223,RSPv5,RSPv,8943.25215481174,6589.17793651837,3108.0412220334,1242.94874288267
224,RSPv5,RSPv,8940.75102902912,6588.72920093972,3099.99821741007,1250.2288366001
229,RSPv5,RSPv,8950.56666622162,6590.49025816684,3131.56288955438,1221.65819886802
230,RSPv5,RSPv,8952.37445234887,6590.81459929335,3137.3762845785,1216.39622743146
231,RSPv5,RSPv,8949.20174517359,6590.24537298731,3127.173639571,1225.63111107243
232,RSPv5,RSPv,8949.28681389081,6590.26063545843,3127.4471996177,1225.38349928174
233,RSPv5,RSPv,8957.02186677274,6591.64840789875,3152.32122495591,1202.86887395545
234,RSPv5,RSPv,8953.46069932005,6591.00948659832,3140.86938735325,1213.23445931671
235,RSPv5,RSPv,8959.1651967033,6592.03295009303,3159.21364622498,1196.63022619521
237,RSPv5,RSPv,8951.65708327906,6590.68589364132,3135.06940229965,1218.48429277167
238,RSPv5,RSPv,8961.00936330671,6592.36381836589,3165.14403190191,1191.26236113353
239,RSPv5,RSPv,8962.37862992036,6592.6094831983,3169.54725615422,1187.27680017504
240,RSPv5,RSPv,8962.16759493484,6592.57162068574,3168.86861960741,1187.89106535233
242,RSPv5,RSPv,8967.4632172702,6593.52172650189,3185.89803700922,1172.47695576959
244,RSPv5,RSPv,8976.45082108826,6595.13422341348,3214.79995772166,1146.31649692936
245,RSPv5,RSPv,8974.54833074288,6594.79289107748,3208.6820172526,1151.85412646686
247,RSPv5,RSPv,8975.01969525226,6594.87746020525,3210.19780944289,1150.482113181
249,RSPv5,RSPv,8972.71952321359,6594.46477842893,3202.80102257596,1157.17728546064
250,RSPv6a,RSPv,8989.9753345129,6597.56070288115,3258.29146253054,1106.95033394067
251,RSPv5,RSPv,8976.13764638443,6595.07803566278,3213.79286499232,1147.22806291683
252,RSPv5,RSPv,8980.40903455886,6595.84438010552,3227.52859754671,1134.79521910328
254,RSPv5,RSPv,8985.40083781483,6596.73997669572,3243.58100760359,1120.26544384171
255,RSPv5,RSPv,8983.32381643249,6596.36733114612,3236.90181829731,1126.311085537
256,RSPv6a,RSPv,8987.49255098842,6597.11525815011,3250.30744209269,1114.17703835668
258,RSPv6a,RSPv,8995.27395518091,6598.51134663846,3275.33052183182,1091.52749703089
259,RSPv6a,RSPv,8992.17315000885,6597.95502051811,3265.35909596104,1100.55309358782
260,RSPv6a,RSPv,8992.36318753082,6597.98911580351,3265.97020983562,1099.99994628935
261,RSPv6a,RSPv,9000.01917999941,6599.36270374315,3290.58999635288,1077.71544422293
264,RSPv6a,RSPv,9010.28859323286,6601.20517449042,3323.61390050406,1047.82398843055
265,RSPv6a,RSPv,9001.35641436463,6599.6026215597,3294.89021278207,1073.82312038677
267,RSPv6a,RSPv,9008.32409575209,6600.852717241,3317.29656035665,1053.54210379563
268,RSPv6a,RSPv,9005.93451713269,6600.42399472255,3309.61226394213,1060.49751420134
272,RSPv6a,RSPv,9009.65402593642,6601.09132458934,3321.57328833873,1049.67104043416
273,RSPv6a,RSPv,9015.14400508009,6602.0763006289,3339.22770937635,1033.6912112907
279,RSPv6a,RSPv,9022.81543865102,6603.45265890982,3363.8971506764,1011.36176439468
280,RSPv6a,RSPv,9020.07378993988,6602.96077028534,3355.08068354291,1019.34195463383
283,RSPv6a,RSPv,9029.99257548055,6604.74033371236,3386.977055375,990.471080245647
285,RSPv6a,RSPv,9027.08697049576,6604.21902912894,3377.63334523913,998.928502396113
286,RSPv6a,RSPv,9031.64092655237,6605.03607004724,3392.27774652121,985.673180689596
289,RSPv6a,RSPv,9034.87222247129,6605.61580796128,3402.668798501,976.267761225316
291,RSPv6a,RSPv,9041.57631535446,6606.81861232249,3424.22751035354,956.753978744276
294,RSPv6a,RSPv,9045.18815838483,6607.46662550259,3435.84230813532,946.240890623558
297,RSPv6a,RSPv,9046.11982498938,6607.63377901234,3438.83831851586,943.529063716802
298,RSPv6a,RSPv,9049.63262778431,6608.26402304318,3450.1346272888,933.30425465857
299,RSPv6a,RSPv,9052.41342364733,6608.76293519281,3459.07698202287,925.210117757326
300,RSPv6a,RSPv,9045.47408429886,6607.5179244542,3436.76177546658,945.408638417432
301,RSPv6a,RSPv,9054.12946298723,6609.07081571267,3464.59534197124,920.215196148782
303,RSPv6a,RSPv,9061.07453131341,6610.31685430688,3486.92897150912,900
304,RSPv6a,RSPv,9061.76718469754,6610.44112563273,3489.15637422897,897.983875267216
305,RSPv6a,RSPv,9067.94566753694,6611.54962848828,3509.02485361039,880
308,RSPv6a,RSPv,9073.08498247533,6612.47169065675,3525.55162491371,865.040858538647
309,RSPv6a,RSPv,9072.64086046824,6612.39200920002,3524.12343790241,866.333576344388
310,RSPv6a,RSPv,9078.10092613872,6613.37161836047,3541.68166457633,850.440817147495
311,RSPv6a,RSPv,9082.17301344461,6614.10220554894,3554.77649461463,838.588083703066
312,RSPv6a,RSPv,9090.97187354272,6615.6808393006,3583.07146200122,812.977006257131
313,RSPv6a,RSPv,9081.56833381186,6613.99371789639,3552.83199381599,840.348140884514
315,RSPv6a,RSPv,9092.7665622345,6616.00283057117,3588.84273889808,807.753157876326
316,RSPv6a,RSPv,9088.88484662782,6615.306398624,3576.36009736607,819.051771323661
317,RSPv6a,RSPv,9095.43021243104,6616.48072521389,3597.40838201547,800
327,RSPd6a,RSPd,9113.95863007079,6619.80497234645,3656.99121058602,746.06883916427
328,RSPd6a,RSPd,9125.8882551629,6621.94530741317,3695.35394725323,711.344960306319
329,RSPd6a,RSPd,9119.49939973284,6620.7990608876,3674.80896142376,729.941172700376
330,RSPd6a,RSPd,9122.51508944694,6621.34011615091,3684.50667694112,721.163323983669
333,RSPd6a,RSPd,9141.40093393328,6624.7284904633,3745.23890223516,666.191791264869
335,RSPd6a,RSPd,9136.86926462661,6623.91544808746,3730.66616965283,679.382242332209
336,RSPd6a,RSPd,9147.64446847399,6625.84866446831,3765.31657186922,648.018568270609
339,RSPd6a,RSPd,9150.15101450861,6626.29837251302,3773.37700668828,640.722697680686
340,RSPd6a,RSPd,9150.39930221924,6626.3429186651,3774.17543882564,640
341,RSPd6a,RSPd,9129.27604355098,6622.55312217931,3706.24824047809,701.484034026086
344,RSPd6a,RSPd,9140.80019663645,6624.62071011879,3743.30707901802,667.940373383732
346,RSPd6a,RSPd,9158.53416649532,6627.80242264269,3800.33515915527,616.32163295429
347,RSPd6a,RSPd,9160.23063519027,6628.10679192583,3805.79058472868,611.383676145502
348,RSPd6a,RSPd,9166.2658515679,6629.18959085274,3825.19835444793,593.816810400742
350,RSPd6a,RSPd,9159.24076364961,6627.9291956683,3802.60740160636,614.264921716716
351,RSPd6a,RSPd,9164.14157466628,6628.80846702791,3818.36720302818,600
352,RSPd6a,RSPd,9167.58746683128,6629.42670639251,3829.44834369176,589.969949502094
355,RSPd6a,RSPd,9175.15608654103,6630.78461848499,3853.78716093181,567.939765661952
356,RSPd6a,RSPd,9171.53836310967,6630.13555028193,3842.15345322848,578.469970023119
357,RSPd5,RSPd,9184.6593992854,6632.48964050871,3884.34747455976,540.278219055323
358,RSPd6a,RSPd,9172.68547452544,6630.34135748623,3845.84228106936,575.131042141466
359,RSPd6a,RSPd,9176.56273586934,6631.0369902788,3858.31059878912,563.84539383595
360,RSPd5,RSPd,9191.5785882936,6633.73103600547,3906.59788258371,520.138350529618
362,RSPd5,RSPd,9190.18491175466,6633.48099170442,3902.11616202251,524.194962110596
365,RSPd5,RSPd,9196.15893600103,6634.55281194061,3921.32715291598,506.806209939112
367,RSPd5,RSPd,9200.44821731306,6635.32236665271,3935.12042539475,494.321284091341
370,RSPd5,RSPd,9208.52590121522,6636.77161170275,3961.0962677223,470.809353489526
373,RSPd5,RSPd,9227.87307692165,6640.24275503597,4023.31202061891,414.495011648405
374,RSPd5,RSPd,9234.58581830024,6641.44711105348,4044.89854390306,394.956055760414
375,RSPd5,RSPd,9235.09293587814,6641.53809476224,4046.52930915763,393.479975061663
387,MRN,MBmot,8255.11616628222,6465.71709214616,895.165334035109,3245.92457146116
396,SCsg,SCs,8747.2025394396,6554.00400076126,2477.59393553788,1813.59560242511
400,SCsg,SCs,8759.58703547429,6556.2259457882,2517.41942514601,1777.54771854739
401,SCsg,SCs,8760.37319606785,6556.36699356409,2519.94752402556,1775.25941987891
405,RSPv5,RSPv,8878.19615862688,6577.50601649916,2898.83715811747,1432.30897114338
406,RSPv5,RSPv,8900.95350763534,6581.58899075293,2972.01918861001,1366.06854665421
407,RSPv5,RSPv,8901.97728014976,6581.77266930075,2975.31138891593,1363.08862461188
408,RSPv5,RSPv,8908.31086164928,6582.90899894033,2995.67862739578,1344.65329952596
409,RSPv5,RSPv,8911.710789942,6583.51899176852,3006.61195956457,1334.75703730056
412,RSPv5,RSPv,8916.99511361425,6584.46707045266,3023.60504324804,1319.37581503879
416,RSPv5,RSPv,8926.75277785318,6586.21772655279,3054.98328864932,1290.97392073337
417,RSPv5,RSPv,8937.94009356428,6588.22488134047,3090.95894113833,1258.41070164655
418,RSPv5,RSPv,8937.07478142576,6588.06963271368,3088.17631038095,1260.92938883416
422,RSPv5,RSPv,8970.47769807815,6594.06256487119,3195.59186498208,1163.70262584835
423,RSPv5,RSPv,8971.23695889727,6594.19878646603,3198.03346081103,1161.49262507286
424,RSPv5,RSPv,8975.52453029156,6594.9680343959,3211.82123461538,1149.01267632842
426,RSPv6a,RSPv,8995.28165931556,6598.51272886376,3275.35529643174,1091.50507240009
427,RSPv6a,RSPv,8991.86858777226,6597.90037795978,3264.37969880558,1101.43959103651
428,RSPv6a,RSPv,8994.47988023829,6598.36887892199,3272.77697235455,1093.83883220689
429,RSPv6a,RSPv,9002.2360854687,6599.76044637789,3297.7190184368,1071.26263817405
430,RSPv6a,RSPv,9016.94968018117,6602.40026300895,3345.03431586014,1028.43538447448
431,RSPv6a,RSPv,9033.48097778956,6605.3661999681,3398.19489819376,980.317294334457
433,RSPv6a,RSPv,9049.17474860993,6608.18187336574,3448.66220061515,934.637015819133
435,RSPv6a,RSPv,9095.44932527091,6616.48415431422,3597.46984420203,799.944367745743
437,RSPv6a,RSPv,9100.55292406759,6617.39980852688,3613.88176118858,785.089186213429
439,RSPd6a,RSPd,9127.81677957338,6622.29131061032,3701.55560686486,705.731552719142
441,RSPd6a,RSPd,9146.95806893566,6625.72551516644,3763.10927997749,650.016489767131
443,RSPd6a,RSPd,9155.9382451129,6627.33667945945,3791.98731522611,623.877650759694
444,RSPd6a,RSPd,9158.96546050193,6627.87980258374,3801.72209447586,615.066253952688
446,RSPd6a,RSPd,9173.55477484521,6630.49732164634,3848.63773683555,572.600746448018
448,RSPd5,RSPd,9192.58618168456,6633.91181180111,3909.83805481262,517.20552149473
449,RSPd5,RSPd,9204.90992020064,6636.12285611267,3949.46816320227,481.334486151566
451,RSPd5,RSPd,9219.30225721313,6638.70503479489,3995.7503749711,439.442325832542
452,RSPd5,RSPd,9217.01782644268,6638.29517721364,3988.40420814652,446.091679581724
459,RSPv5,RSPv,8969.86388531739,6593.95243861272,3193.61799429273,1165.48926706983
460,RSPv6a,RSPv,8988.63308941581,6597.31988607196,3253.97513282154,1110.85724264811
461,RSPv6a,RSPv,9054.62614225131,6609.15992664764,3466.19254017894,918.769498529311
462,RSPd5,RSPd,9178.24931760102,6631.33958570785,3863.73423032326,558.936215275633
463,RSPd5,RSPd,9208.03952193858,6636.68434872395,3959.53219173785,472.225070660064
464,RSPd5,RSPd,9214.98639704603,6637.930711479,3981.87163143937,452.004615464725
468,SCdg,SCm,8416.77259941497,6494.72042879103,1415.01261565117,2775.38686743697
472,RSPv5,RSPv,8940.67986268198,6588.71643274062,3099.76936396214,1250.43598239032
475,RSPd6a,RSPd,9111.23294518591,6619.31594784695,3648.22607918673,754.002563067322
476,RSPv5,RSPv,8958.38723193125,6591.89337275766,3156.71190308923,1198.89466906678
477,MRN,MBmot,8048.11005439384,6428.57741366697,229.484652742814,3848.46279848583
478,MRN,MBmot,8054.40194524043,6429.70626344313,249.717824349037,3830.14882349856
