cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
87,SCdg,SCm,1018125.71417599,187650.074276219,3248390.33138321,3050.5056548415
88,SCdg,SCm,1050120.37993493,193390.347297611,3351277.29788792,3023.59800823996
89,SCdg,SCm,1060358.08649088,195227.129440825,3384199.24117197,3014.98805456539
90,SCdg,SCm,1078179.70438626,198424.567200392,3441509.17581158,3000
91,SCdg,SCm,1094935.83484387,201430.842194276,3495392.76522395,2985.90802478889
93,SCdg,SCm,1129696.34827705,207667.34545934,3607174.01676858,2956.67428882193
94,SCdg,SCm,1161455.13502683,213365.298616453,3709302.45446423,2929.9650174454
98,SCdg,SCm,1162562.89897958,213564.04635709,3712864.75055322,2929.03338336667
101,SCdg,SCm,1213348.00348652,222675.576619234,3876177.14099078,2886.3228998445
102,SCdg,SCm,1229161.20853465,225512.67812245,3927028.51447841,2873.02392881355
103,SCdg,SCm,1229250.24227524,225528.651972058,3927314.82506389,2872.94905106845
104,SCdg,SCm,1317872.11834165,241428.607549717,4212300.95566228,2798.41768573628
105,SCdg,SCm,1325024.15791672,242711.779567516,4235300.15377063,2792.40279079047
107,SCdg,SCm,1337086.63524468,244875.950110774,4274090.11051395,2782.25819732838
109,SCdg,SCm,1340801.20317093,245542.393517741,4286035.24626523,2779.13423029619
110,SCdg,SCm,1360110.82061098,249006.798393219,4348130.22102577,2762.89476194223
112,SCdg,SCm,1473998.02943783,269439.694215168,4714363.44028075,2667.11514697025
113,SCdg,SCm,1421164.76097672,259960.69581386,4544464.65891984,2711.54814487268
114,SCdg,SCm,1424909.12289292,260632.484663034,4556505.60480614,2708.39912097137
115,SCdg,SCm,1430289.50062626,261597.796736625,4573807.57469711,2703.87420098244
116,SCdg,SCm,1422570.42608154,260212.891024748,4548984.93175678,2710.36597468951
117,SCdg,SCm,1480592.29573278,270622.79421046,4735568.97686998,2661.56934166639
120,SCdg,SCm,1516781.63460343,277115.647961344,4851944.97917816,2631.13395758045
121,SCdg,SCm,1537280.63885684,280793.444815602,4917864.72904808,2613.89420998346
123,SCdg,SCm,1553449.29741075,283694.319454781,4969859.15348106,2600.29630107991
124,SCiw,SCm,1577582.71118754,288024.178221263,5047466.26941736,2580
125,SCiw,SCm,1599074.1003035,291880.022256768,5116577.28463387,2561.92565261768
126,SCiw,SCm,1608002.2329832,293481.849246892,5145287.96080991,2554.41705600451
127,SCiw,SCm,1670604.14968364,304713.474425619,5346600.30941257,2501.76858441722
128,SCiw,SCm,1665809.78457347,303853.300892193,5331182.81181412,2505.80066535956
130,SCiw,SCm,1690123.79773449,308215.561615326,5409370.69089812,2485.35247944848
131,SCiw,SCm,1696488.18899737,309357.418940518,5429837.00599017,2480
132,SCiw,SCm,1702934.18313376,310513.916917898,5450565.73582897,2474.57889219646
134,SCiw,SCm,1721718.64855523,313884.102463594,5510971.95101463,2458.7810788682
136,SCiw,SCm,1783696.63955213,325003.786986011,5710277.90819424,2406.65733138533
137,SCiw,SCm,1853186.69106628,337471.236121668,5933740.80217837,2348.21590985108
155,SCsg,SCs,2471472.06969016,448399.942337157,7921994.32919178,1828.23534208218
156,SCsg,SCs,2479938.94550475,449919.013646735,7949221.71687254,1821.11466440564
157,SCsg,SCs,2509282.87153777,455183.70833735,8043584.5571542,1796.43630090757
158,SCsg,SCs,2478728.44731874,449701.83400398,7945329.05278733,1822.13269840063
164,SCsg,SCs,2537162.72962232,460185.729562037,8133239.31543525,1772.98922462642
165,SCsg,SCs,2587713.08945556,469255.143474928,8295796.82480728,1730.47616234842
177,SCsg,SCs,2643821.06787693,479321.668852744,8476226.26701434,1683.28911978751
181,RSPv5,RSPv,2969304.58708363,537717.786452069,9522901.11558961,1409.55613018778
182,RSPv2/3,RSPv,2878185.9399022,521369.876581649,9229885.98390658,1486.18729038307
184,RSPv2/3,RSPv,2926074.35535388,529961.701897959,9383883.33564214,1445.91293437041
185,RSPv5,RSPv,2947116.96381008,533737.028651829,9451551.18276756,1428.21601338427
186,RSPv5,RSPv,2943637.87112853,533112.83266837,9440363.27741824,1431.14194475904
187,RSPv5,RSPv,2993880.39913439,542127.017414401,9601930.87543593,1388.88777032461
188,RSPv5,RSPv,3005958.7517106,544294.036190545,9640771.88306838,1378.7298257129
191,RSPv5,RSPv,3040777.49920438,550540.987428703,9752740.40101196,1349.44711465944
192,RSPv5,RSPv,3035974.24341633,549679.218788182,9737294.31318275,1353.48667269876
194,RSPv5,RSPv,3023317.36065113,547408.403921123,9696592.89492359,1364.13116359887
196,RSPv5,RSPv,3043192.75171335,550974.316187988,9760507.2583332,1347.41587728212
198,RSPv5,RSPv,3048728.57299037,551967.516922359,9778309.09638321,1342.76022862825
199,RSPv5,RSPv,3062020.67794962,554352.29918794,9821053.23279719,1331.58151322835
200,RSPv5,RSPv,3047585.84217249,551762.495656189,9774634.35546644,1343.72126998558
201,RSPv5,RSPv,3069389.05353759,555674.284793847,9844748.11425104,1325.38467879844
203,RSPv5,RSPv,3087318.89430908,558891.139191823,9902406.06701072,1310.30560834539
207,RSPv5,RSPv,3088991.39305519,559191.207944001,9907784.41113118,1308.8990299632
208,RSPv5,RSPv,3115018.70931249,563860.858268111,9991481.85107782,1287.00994904219
211,RSPv5,RSPv,3087359.7396222,558898.467389927,9902537.41547969,1310.27125726765
212,RSPv5,RSPv,3160725.0785109,572061.195161524,10138462.2793842,1248.5707029786
214,RSPv5,RSPv,3117344.48908427,564278.134415899,9998960.98610863,1285.05395860793
218,RSPv5,RSPv,3141889.72000743,568681.878712953,10077892.4045791,1264.4113175999
219,RSPv5,RSPv,3146495.11683471,569508.148796835,10092702.2267125,1260.53815976722
221,RSPv5,RSPv,3132970.09297272,567081.577749849,10049209.0804629,1271.91276093035
222,RSPv5,RSPv,3146907.90459879,569582.208469269,10094029.6505143,1260.19100354558
223,RSPv5,RSPv,3167409.89702525,573260.54144193,10159959.0096129,1242.94874288267
224,RSPv5,RSPv,3158753.46680553,571707.461524603,10132122.0616423,1250.2288366001
229,RSPv5,RSPv,3192725.52011418,577802.504447014,10241367.819582,1221.65819886802
230,RSPv5,RSPv,3198982.29239303,578925.053480153,10261488.0585223,1216.39622743146
231,RSPv5,RSPv,3188001.50987455,576954.953522881,10226176.5659226,1225.63111107243
232,RSPv5,RSPv,3188295.93385739,577007.777142239,10227123.3609505,1225.38349928174
233,RSPv5,RSPv,3215067.05667871,581810.876360135,10313212.6996473,1202.86887395545
234,RSPv5,RSPv,3202741.80787711,579599.561083057,10273577.7345513,1213.23445931671
235,RSPv5,RSPv,3222485.15060689,583141.782104453,10337067.4630403,1196.63022619521
237,RSPv5,RSPv,3196499.46832327,578479.601474751,10253503.9077008,1218.48429277167
238,RSPv5,RSPv,3228867.83620667,584286.921679546,10357592.6082149,1191.26236113353
239,RSPv5,RSPv,3233606.88650777,585137.170992835,10372832.2270084,1187.27680017504
240,RSPv5,RSPv,3232876.4915637,585006.128323909,10370483.4567255,1187.89106535233
242,RSPv5,RSPv,3251204.71221318,588294.457425924,10429422.5010732,1172.47695576959
244,RSPv5,RSPv,3282310.9307944,593875.331083572,10529452.4402314,1146.31649692936
245,RSPv5,RSPv,3275726.3859335,592693.975244196,10508278.1653802,1151.85412646686
247,RSPv5,RSPv,3277357.78488666,592986.670141168,10513524.3426872,1150.482113181
249,RSPv5,RSPv,3269396.85829736,591558.372922183,10487923.9631267,1157.17728546064
250,RSPv6a,RSPv,3329119.4549915,602273.409395883,10679977.1276117,1106.95033394067
251,RSPv5,RSPv,3281227.02890144,593680.864517149,10525966.8786507,1147.22806291683
252,RSPv5,RSPv,3296010.36124329,596333.193016143,10573506.4351176,1134.79521910328
254,RSPv5,RSPv,3313287.05994276,599432.86494866,10629064.0438076,1120.26544384171
255,RSPv5,RSPv,3306098.4607983,598143.13365278,10605947.2791268,1126.311085537
256,RSPv6a,RSPv,3320526.50757573,600731.719146746,10652344.3247062,1114.17703835668
258,RSPv6a,RSPv,3347458.0529109,605563.600319585,10738949.542704,1091.52749703089
259,RSPv6a,RSPv,3336726.12419969,603638.148079746,10704438.3026692,1100.55309358782
260,RSPv6a,RSPv,3337383.84663793,603756.15232446,10706553.3760687,1099.99994628935
261,RSPv6a,RSPv,3363881.34029755,608510.158793378,10791762.7907617,1077.71544422293
264,RSPv6a,RSPv,3399423.91863179,614886.975012055,10906058.9704473,1047.82398843055
265,RSPv6a,RSPv,3368509.52655284,609340.517606918,10806645.8980838,1073.82312038677
267,RSPv6a,RSPv,3392624.76623523,613667.115696618,10884194.5706078,1053.54210379563
268,RSPv6a,RSPv,3384354.40225869,612183.301251756,10857599.1166078,1060.49751420134
272,RSPv6a,RSPv,3397227.67262151,614492.938961916,10898996.3840962,1049.67104043416
273,RSPv6a,RSPv,3416228.56481773,617901.954379615,10960098.5744951,1033.6912112907
279,RSPv6a,RSPv,3442779.50034174,622665.549037221,11045479.8450641,1011.36176439468
280,RSPv6a,RSPv,3433290.61700775,620963.11584365,11014965.9328668,1019.34195463383
283,RSPv6a,RSPv,3467619.66814689,627122.208974634,11125359.7079199,990.471080245647
285,RSPv6a,RSPv,3457563.32992848,625317.966748632,11093021.000548,998.928502396113
286,RSPv6a,RSPv,3473324.63353885,628145.756436394,11143705.4717923,985.673180689596
289,RSPv6a,RSPv,3484508.19249287,630152.237211365,11179669.0434757,976.267761225316
291,RSPv6a,RSPv,3507711.14879072,634315.159401477,11254284.0372816,956.753978744276
294,RSPv6a,RSPv,3520211.78645323,636557.941797297,11294483.0097654,946.240890623558
297,RSPv6a,RSPv,3523436.29719408,637136.462359205,11304852.2422833,943.529063716802
298,RSPv6a,RSPv,3535594.15525991,639317.745488682,11343948.9199924,933.30425465857
299,RSPv6a,RSPv,3545218.52741692,641044.48719797,11374898.5308809,925.210117757326
300,RSPv6a,RSPv,3521201.3799155,636735.488163822,11297665.2986561,945.408638417432
301,RSPv6a,RSPv,3551157.76282179,642110.065848459,11393997.6494268,920.215196148782
303,RSPv6a,RSPv,3575194.73839269,646422.622304748,11471294.6438405,900
304,RSPv6a,RSPv,3577592.02113945,646852.727047194,11479003.7148315,897.983875267216
305,RSPv6a,RSPv,3598975.83395465,650689.270448599,11547768.7911551,880
308,RSPv6a,RSPv,3616763.07258553,653880.540106084,11604968.1705458,865.040858538647
309,RSPv6a,RSPv,3615225.96030188,653604.761504764,11600025.1959502,866.333576344388
310,RSPv6a,RSPv,3634123.32156211,656995.202081169,11660794.4563531,850.440817147495
311,RSPv6a,RSPv,3648216.87089773,659523.774238681,11706115.8405286,838.588083703066
312,RSPv6a,RSPv,3678669.84490707,664987.447041017,11804045.1060028,812.977006257131
313,RSPv6a,RSPv,3646124.0664964,659148.297003366,11699385.8969198,840.348140884514
315,RSPv6a,RSPv,3684881.28678432,666101.863190903,11824019.573534,807.753157876326
316,RSPv6a,RSPv,3671446.61647888,663691.502786245,11780816.9820729,819.051771323661
317,RSPv6a,RSPv,3694100.21620252,667755.863024003,11853665.3804133,800
327,RSPd6a,RSPd,3758227.32068263,679261.127387778,12059882.3573432,746.06883916427
328,RSPd6a,RSPd,3799515.91475279,686668.856051608,12192656.308699,711.344960306319
329,RSPd6a,RSPd,3777403.9995511,682701.681296919,12121549.8343932,729.941172700376
330,RSPd6a,RSPd,3787841.34250912,684574.280893627,12155113.7591865,721.163323983669
333,RSPd6a,RSPd,3853205.5061478,696301.490295592,12365308.8137487,666.191791264869
335,RSPd6a,RSPd,3837521.33728091,693487.539617441,12314872.3888453,679.382242332209
336,RSPd6a,RSPd,3874814.46378257,700178.427703405,12434797.9003709,648.018568270609
339,RSPd6a,RSPd,3883489.65356791,701734.873338918,12462695.174485,640.722697680686
340,RSPd6a,RSPd,3884348.98069825,701889.048174812,12465458.5589298,640
341,RSPd6a,RSPd,3811241.09626277,688772.511192118,12230361.6051496,701.484034026086
344,RSPd6a,RSPd,3851126.34622447,695928.461063001,12358622.7474212,667.940373383732
346,RSPd6a,RSPd,3912503.85617151,706940.411215061,12555997.7054109,616.32163295429
347,RSPd6a,RSPd,3918375.35730905,707993.837427693,12574879.0072323,611.383676145502
348,RSPd6a,RSPd,3939263.32295906,711741.419183851,12642049.5611733,593.816810400742
350,RSPd6a,RSPd,3914949.39849572,707379.174374273,12563861.9673192,614.264921716716
351,RSPd6a,RSPd,3931911.17182218,710422.344462514,12618406.8535589,600
352,RSPd6a,RSPd,3943837.45129128,712562.079279495,12656758.8315264,589.969949502094
355,RSPd6a,RSPd,3970032.54664879,717261.831429007,12740995.8077443,567.939765661952
356,RSPd6a,RSPd,3957511.55683879,715015.397584409,12700731.3877659,578.469970023119
357,RSPd5,RSPd,4002923.64081099,723162.935753268,12846765.4672515,540.278219055323
358,RSPd6a,RSPd,3961481.72499019,715727.699106845,12713498.4709006,575.131042141466
359,RSPd6a,RSPd,3974900.9790318,718135.293626589,12756651.4874534,563.84539383595
360,RSPd5,RSPd,4026871.04771175,727459.422386398,12923774.430878,520.138350529618
362,RSPd5,RSPd,4022047.5143285,726594.015672783,12908263.1352959,524.194962110596
365,RSPd5,RSPd,4042723.69318317,730303.6000316,12974752.6350549,506.806209939112
367,RSPd5,RSPd,4057568.95391666,732967.039316325,13022491.3379795,494.321284091341
370,RSPd5,RSPd,4085525.92734107,737982.896069355,13112394.0802042,470.809353489526
373,RSPd5,RSPd,4152486.76458271,749996.570173785,13327723.6438982,414.495011648405
374,RSPd5,RSPd,4175719.65344038,754164.8626674,13402434.8934458,394.956055760414
375,RSPd5,RSPd,4177474.79424809,754479.758516074,13408078.994086,393.479975061663
387,MRN,MBmot,785761.917638582,145960.886382786,2501165.58050201,3245.92457146116
396,SCsg,SCs,2488879.52207952,451523.073238871,7977972.40955085,1813.59560242511
400,SCsg,SCs,2531742.43064466,459213.255080704,8115808.96865301,1777.54771854739
401,SCsg,SCs,2534463.34311012,459701.423344025,8124558.75312664,1775.25941987891
405,RSPv5,RSPv,2942250.21283006,532863.868120541,9435900.91003643,1432.30897114338
406,RSPv5,RSPv,3021013.70607216,546995.097330271,9689184.90906461,1366.06854665421
407,RSPv5,RSPv,3024556.99661496,547630.811272808,9700579.25892717,1363.08862461188
408,RSPv5,RSPv,3046477.60799417,551563.663550764,9771070.54724779,1344.65329952596
409,RSPv5,RSPv,3058244.80587859,553674.856993518,9808910.95801224,1334.75703730056
412,RSPv5,RSPv,3076533.92170194,556956.170164185,9867724.25086846,1319.37581503879
416,RSPv5,RSPv,3110305.32983285,563015.21464519,9976324.78332476,1290.97392073337
417,RSPv5,RSPv,3149024.7810783,569962.004558919,10100837.0039988,1258.41070164655
418,RSPv5,RSPv,3146029.92404333,569424.686958221,10091206.2812476,1260.92938883416
422,RSPv5,RSPv,3261637.87113064,590166.306349523,10462972.9710223,1163.70262584835
423,RSPv5,RSPv,3264265.68311233,590637.771134855,10471423.3672658,1161.49262507286
424,RSPv5,RSPv,3279105.02579733,593300.148642146,10519143.0392039,1149.01267632842
426,RSPv6a,RSPv,3347484.7170253,605568.384220054,10739035.28793,1091.50507240009
427,RSPv6a,RSPv,3335672.03017256,603449.029445047,10701048.595845,1101.43959103651
428,RSPv6a,RSPv,3344709.7487761,605070.51762266,10730111.6733669,1093.83883220689
429,RSPv6a,RSPv,3371554.08016211,609886.751440931,10816436.4327804,1071.26263817405
430,RSPv6a,RSPv,3422478.03080641,619023.192566106,10980195.3182053,1028.43538447448
431,RSPv6a,RSPv,3479693.07580038,629288.340565186,11164184.8138985,980.317294334457
433,RSPv6a,RSPv,3534009.42923388,639033.424342086,11338852.831326,934.637015819133
435,RSPv6a,RSPv,3694166.36600026,667767.731186722,11853878.1018737,799.944367745743
437,RSPv6a,RSPv,3711829.99058078,670936.822822292,11910679.968918,785.089186213429
439,RSPd6a,RSPd,3806190.56386573,687866.377804733,12214120.3366369,705.731552719142
441,RSPd6a,RSPd,3872438.82568087,699752.20630117,12427158.4332285,650.016489767131
443,RSPd6a,RSPd,3903519.3370966,705328.467747845,12527105.7044728,623.877650759694
444,RSPd6a,RSPd,3913996.57057169,707208.224239412,12560797.9073461,615.066253952688
446,RSPd6a,RSPd,3964490.38517449,716267.493178037,12723173.5811811,572.600746448018
448,RSPd5,RSPd,4030358.34208903,728085.089864295,12934988.7108611,517.20552149473
449,RSPd5,RSPd,4073010.96805915,735737.544182541,13072149.0529191,481.334486151566
451,RSPd5,RSPd,4122823.04145134,744674.499585895,13232332.4148972,439.442325832542
452,RSPd5,RSPd,4114916.59560461,743255.976944307,13206907.2319891,446.091679581724
459,RSPv5,RSPv,3259513.45684949,589785.157876956,10456141.3778239,1165.48926706983
460,RSPv6a,RSPv,3324473.92652533,601439.939156644,10665038.2520098,1110.85724264811
461,RSPv6a,RSPv,3552876.7764839,642418.480001693,11399525.574063,918.769498529311
462,RSPd5,RSPd,3980738.26125549,719182.5805062,12775422.7496742,558.936215275633
463,RSPd5,RSPd,4083842.562075,737680.87771746,13106980.7920314,472.225070660064
464,RSPd5,RSPd,4107885.79094034,741994.556098811,13184297.8955002,452.004615464725
468,SCdg,SCm,1345257.02288395,246341.827457123,4300364.06523209,2775.38686743697
472,RSPv5,RSPv,3158507.15911391,571663.270614535,10131329.9967585,1250.43598239032
475,RSPd6a,RSPd,3748793.68836759,677568.606969539,12029546.1188174,754.002563067322
476,RSPv5,RSPv,3219792.60399073,582658.703055712,10328408.896153,1198.89466906678
477,MRN,MBmot,69310.9598080183,17419.9559860811,197235.723695045,3848.46279848583
478,MRN,MBmot,91087.2792726106,21326.9203553806,267263.004749648,3830.14882349856
