cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
57,MRN,MBmot,7752.13781715982,5194.30512440537,507.296093798563,3560
59,MRN,MBmot,7757.24472398549,5195.10199714975,525.340160158912,3540.92840565175
60,INC,PAG,7741.37356824753,5192.62548996816,469.263126226838,3600.19877309818
61,MRN,MBmot,7762.84883949475,5195.97645346121,545.140997650564,3520
63,MRN,MBmot,7768.20435066222,5196.81211798914,564.063449576565,3500
64,PAG,MBmot,7774.46515514995,5197.78904289192,586.184544693836,3476.61920854255
65,PAG,MBmot,7772.553365991,5197.4907306795,579.429682772779,3483.75872930601
66,MRN,MBmot,7768.20349534041,5196.81198452623,564.060427496075,3500.00319417431
67,PAG,MBmot,7776.06996827688,5198.0394551051,591.854778270987,3470.62608080274
68,PAG,MBmot,7787.12244920965,5199.76406475901,630.906146585492,3429.35091364446
69,PAG,MBmot,7793.08498959052,5200.69444905601,651.973394918246,3407.08398078064
70,PAG,MBmot,7790.69387589681,5200.3213438876,643.524951342266,3416.01352501626
72,PAG,MBmot,7788.15329682401,5199.92491640474,634.548406645439,3425.5012433436
75,PAG,MBmot,7801.67837108397,5202.03534516554,682.336107852063,3374.99224863879
76,PAG,MBmot,7794.98190649956,5200.99044062875,658.675709206569,3400
77,PAG,MBmot,7803.262944144,5202.28259915433,687.934827864782,3369.07470683753
78,PAG,MBmot,7791.64650396663,5200.4699902934,646.890840851397,3412.4559633194
79,PAG,MBmot,7802.35372198706,5202.14072573071,684.722303043757,3372.47017042078
80,PAG,MBmot,7806.42477425636,5202.77596555496,699.10641848022,3357.26694465203
81,PAG,MBmot,7805.02916103261,5202.55819652613,694.17534405839,3362.47882146495
83,PAG,MBmot,7809.79036356245,5203.30112618122,710.997944770728,3344.69824971016
84,PAG,MBmot,7806.14049572748,5202.73160723411,698.101986479587,3358.32857451328
85,PAG,MBmot,7815.41945061891,5204.17947900891,730.887013410923,3323.67658854492
86,PAG,MBmot,7818.06485467558,5204.59226319758,740.23393278462,3313.79740437762
87,PAG,MBmot,7828.58763926272,5206.23421996687,777.413742377282,3274.50037274762
88,PAG,MBmot,7832.45410898761,5206.8375370913,791.075013020676,3260.06115451436
89,PAG,MBmot,7832.47048467184,5206.84009232422,791.132872688574,3260
90,PAG,MBmot,7833.04192414447,5206.92925873284,793.151921031755,3257.86597598337
91,PAG,MBmot,7834.21322159387,5207.1120259234,797.290427886514,3253.49179987666
92,PAG,MBmot,7829.08137784438,5206.31126206535,779.158252711254,3272.65652043842
93,PAG,MBmot,7830.42997208971,5206.52169433561,783.923196519052,3267.6202346268
94,PAG,MBmot,7837.8259958393,5207.67575685214,810.055324614575,3240
95,PAG,MBmot,7846.2157186926,5208.98487442624,839.698457155929,3208.66882510017
96,PAG,MBmot,7843.18150700677,5208.51142138006,828.977776540576,3220
97,PAG,MBmot,7847.25857562425,5209.14759998468,843.383149342699,3204.77430635474
98,PAG,MBmot,7844.00610952489,5208.64009090431,831.8913175676,3216.92054598588
99,PAG,MBmot,7858.70903369873,5210.93430929068,883.840677236793,3162.01290518716
100,PAG,MBmot,7854.81077908448,5210.32603250812,870.06710208648,3176.57082316119
101,PAG,MBmot,7858.46227001977,5210.89580472093,882.968795224747,3162.93443693734
103,PAG,MBmot,7864.60355167664,5211.85407949176,904.667584244579,3140
104,PAG,MBmot,7867.10512962241,5212.24442130746,913.506327538682,3130.65793024216
105,PAG,MBmot,7874.79974806646,5213.44507601408,940.693470473017,3101.92260245203
106,PAG,MBmot,7870.33089982011,5212.74776480636,924.903835560147,3118.61138567591
107,PAG,MBmot,7884.03575363557,5214.88624605228,973.326745972737,3067.43100947313
108,PAG,MBmot,7892.67635798255,5216.23451073268,1003.85630986583,3035.16292496433
109,PAG,MBmot,7902.09212984892,5217.70373118722,1037.12474772658,3000
111,PAG,MBmot,7902.09212984892,5217.70373118722,1037.12474772658,3000
114,PAG,MBmot,7907.13991050819,5218.49137798876,1054.95990554275,2981.14921059288
115,PAG,MBmot,7919.57783391278,5220.43216964529,1098.90641229497,2934.70014899762
116,PAG,MBmot,7903.46301818381,5217.91764218794,1041.96846250968,2994.88045756223
117,PAG,MBmot,7906.3289106262,5218.36483099589,1052.09442626372,2984.17786595978
118,PAG,MBmot,7910.09522730495,5218.95252041543,1065.40182943463,2970.11266635145
120,PAG,MBmot,7924.48434609603,5221.1977731627,1116.24243083899,2916.3769225872
121,PAG,MBmot,7927.76833781852,5221.71020144577,1127.84565106407,2904.11295143751
122,PAG,MBmot,7926.32800461094,5221.48545438945,1122.75656899038,2909.49183372359
125,SCdw,SCm,7937.58441217111,5223.24188439505,1162.5284645679,2867.45510853274
126,SCdw,SCm,7942.60835321213,5224.02581130456,1180.27939064294,2848.69334748352
127,SCdw,SCm,7938.97738781171,5223.45924186005,1167.45021970371,2862.25308169704
128,SCdw,SCm,7943.59516114144,5224.17979107542,1183.76604672836,2845.00814209994
129,SCdw,SCm,7944.64567244287,5224.34371100824,1187.47778384878,2841.08503833417
130,SCdw,SCm,7946.0801407505,5224.5675429159,1192.54614366385,2835.72805834565
131,SCdw,SCm,7946.3480323337,5224.60934424661,1193.49267620688,2834.72762505431
133,SCdw,SCm,7952.33820895028,5225.54404085314,1214.65757074467,2812.3574854756
134,SCdw,SCm,7954.53841401507,5225.88735697541,1222.43148312463,2804.14088393754
136,SCdw,SCm,7948.25782972018,5224.90734566636,1200.24050066359,2827.59554250697
137,SCdw,SCm,7954.23636321056,5225.84022549999,1221.36425692554,2805.2688838429
139,SCdw,SCm,7946.39111804662,5224.61606726535,1193.64490954297,2834.56672271809
140,SCdg,SCm,7968.19525624652,5228.01834657834,1270.68475578244,2753.1398055926
141,SCdg,SCm,7969.58536180517,5228.23525620081,1275.59637015182,2747.94849699413
142,SCdg,SCm,7970.60496014942,5228.39435253025,1279.1988835347,2744.14083676387
143,SCdg,SCm,7971.92112155536,5228.59972403739,1283.849233455,2739.22567044348
144,SCdg,SCm,7980.73149451899,5229.97447911365,1314.97863523218,2706.32358999543
145,SCdg,SCm,7981.86039258637,5230.15063037934,1318.96733374132,2702.10775314222
146,SCdg,SCm,7971.51742039271,5228.53673121915,1282.42284937999,2740.73328064177
147,SCdg,SCm,7985.46206539771,5230.71262905986,1331.69300613649,2688.65741124685
148,SCdg,SCm,7984.93646306157,5230.63061499727,1329.83591264404,2690.62025781632
149,SCdg,SCm,7982.39763866051,5230.2344613103,1320.8655676713,2700.10142337333
151,SCdg,SCm,7987.64118076037,5231.05265438216,1339.39240296372,2680.51956858529
152,SCdg,SCm,7989.52716996667,5231.34694081542,1346.05610675842,2673.4763969913
154,SCdg,SCm,7991.50871276391,5231.65613726268,1353.05742692144,2666.07638330343
155,SCdg,SCm,7991.14411331816,5231.59924580747,1351.76919966008,2667.43796928224
156,SCdg,SCm,7993.13581969587,5231.91002816191,1358.8064304686,2660
157,SCdg,SCm,7997.55761093349,5232.59999667689,1374.42980039618,2643.4869498005
158,SCdg,SCm,7998.49133086334,5232.74569268984,1377.7288823946,2640
159,SCdg,SCm,7998.49133086334,5232.74569268984,1377.7288823946,2640
161,SCdg,SCm,8003.84684203081,5233.58135721776,1396.6513343206,2620
162,SCdg,SCm,8001.40938408481,5233.20102057387,1388.03914411827,2629.10261549191
164,SCiw,SCm,8008.90323738979,5234.37034824187,1414.51693017266,2601.11703924848
165,SCiw,SCm,8009.20235319828,5234.41702174568,1415.5737862466,2600
166,SCiw,SCm,8022.7448222073,5236.53016475248,1463.42294774947,2549.42604511298
167,SCiw,SCm,8015.47963932074,5235.39651841372,1437.75311538321,2576.55765835913
169,SCiw,SCm,8022.51995340906,5236.49507662135,1462.62842620123,2550.26581107074
170,SCiw,SCm,8018.49808617663,5235.8675115436,1448.4180946421,2565.28535675615
171,SCiw,SCm,8021.55093630619,5236.3438728997,1459.20462985928,2553.88457713271
172,SCiw,SCm,8028.73220054933,5237.46442472118,1484.57795523561,2527.06635560882
173,SCiw,SCm,8023.89260207504,5236.70926230103,1467.47836070441,2545.13969472795
174,SCiw,SCm,8030.3422685617,5237.71565689742,1490.26675572708,2521.05360365286
175,SCiw,SCm,8034.58335133878,5238.37742798256,1505.251634379,2505.21540392006
176,SCiw,SCm,8031.40439843018,5237.88138977097,1494.01954434932,2517.08711068788
177,SCiw,SCm,8034.59460694902,5238.37918428815,1505.29140345742,2505.17337017245
178,SCiw,SCm,8035.75406332518,5238.56010381851,1509.38807263654,2500.84341420783
179,SCiw,SCm,8037.66677440593,5238.85855988598,1516.14619195365,2493.70045055435
180,SCiw,SCm,8041.33542020309,5239.43100891323,1529.1084978026,2480
181,SCiw,SCm,8035.94574564001,5238.59001358924,1510.0653374716,2500.12758220285
182,SCiw,SCm,8049.45080078163,5240.69731860207,1557.7823057841,2449.69334831064
183,SCiw,SCm,8049.61778344477,5240.72337428266,1558.37230015006,2449.06975643337
184,SCiw,SCm,8046.44060838168,5240.22761348295,1547.1464917236,2460.93482388907
186,SCiw,SCm,8052.19597940891,5241.12567143897,1567.4817553751,2439.44155892422
188,SCiw,SCm,8054.54943464904,5241.49290044863,1575.7971415724,2430.65264908335
189,SCiw,SCm,8048.46405987676,5240.54334928959,1554.29588651395,2453.3783033934
190,SCiw,SCm,8057.42659840294,5241.94184801217,1585.96292988165,2419.90796509735
191,SCiw,SCm,8061.37497732775,5242.55794610385,1599.91360761422,2405.16285934983
192,SCiw,SCm,8059.64069571699,5242.28733185654,1593.78592729023,2411.63948336024
193,MB,BS,8064.61072529304,5243.06284651603,1611.34636975459,2393.07905310201
194,SCig,SCm,8076.92408701651,5244.98420178727,1654.85276680503,2347.09516346595
195,MB,BS,8075.80470345055,5244.80953514762,1650.89768557163,2351.27546869158
196,SCig,SCm,8082.20808716874,5245.80870786236,1673.5225512067,2327.36221926328
198,SCig,SCm,8087.53858078743,5246.64046869604,1692.35660944829,2307.45564656833
199,SCig,SCm,8083.1399616282,5245.95411591136,1676.81511266517,2323.882161318
200,SCig,SCm,8084.2461841511,5246.12672892503,1680.72369241682,2319.75100562324
201,SCig,SCm,8092.68248930682,5247.44311511953,1710.53141267925,2288.24587047585
202,SCig,SCm,8088.17478924042,5246.73974154226,1694.60450390509,2305.0797446867
203,SCig,SCm,8091.77743568194,5247.30189214631,1707.33361639581,2291.6257667979
204,SCig,SCm,8092.1869099298,5247.36578578659,1708.78039832339,2290.09659718157
205,SCig,SCm,8091.26436901744,5247.22183412784,1705.52081478076,2293.54179926783
206,SCig,SCm,8104.95373720263,5249.35789902329,1753.8890103239,2242.41925369891
207,SCig,SCm,8111.36112275686,5250.35769617747,1776.528015515,2218.4910595308
209,SCig,SCm,8114.84112228701,5250.90070917354,1788.82378369708,2205.49510294952
211,SCig,SCm,8120.13992774485,5251.72752544243,1807.54587919943,2185.70686876553
212,SCig,SCm,8125.52976244955,5252.56854575464,1826.58960535359,2165.57868851845
213,SCig,SCm,8128.43069228166,5253.02120173516,1836.83936556738,2154.74525080766
214,SCig,SCm,8124.69473636142,5252.43824975489,1823.63923506858,2168.69706905027
215,SCig,SCm,8126.45724511623,5252.71326851603,1829.86664943464,2162.11503159506
216,MB,BS,8182.13597468573,5261.40127939045,2026.59447813935,1954.18444260581
217,MB,BS,8167.06905886317,5259.05026438845,1973.35903871811,2010.45139958308
218,MB,BS,8180.05350218802,5261.07633405054,2019.23654637655,1961.96137531155
220,root,,8190.40215799577,5262.69112007186,2055.8011124651,1923.31462252122
221,root,,8189.97128313282,5262.6238871173,2054.27871644623,1924.92371210942
222,RSPv1,RSPv,8199.45467818172,5264.10365937411,2087.78608507954,1889.50825034543
223,RSPv1,RSPv,8207.66836097057,5265.38530796668,2116.80722103601,1858.83449192346
224,RSPv1,RSPv,8207.24327734623,5265.31897866679,2115.30528701056,1860.42195430025
225,RSPv1,RSPv,8212.01864839139,5266.06411915205,2132.17794887331,1842.5884706389
226,RSPv1,RSPv,8211.24108633837,5265.9427897391,2129.43061437849,1845.49225341035
228,RSPv2/3,RSPv,8225.03120352725,5268.09457533161,2178.15478307141,1793.9934636304
229,RSPv2/3,RSPv,8231.38181809469,5269.08551404102,2200.59320119719,1770.27727905398
230,RSPv1,RSPv,8219.1249953427,5267.17298101128,2157.28657143999,1816.05002555274
231,RSPv1,RSPv,8217.79124356611,5266.9648647337,2152.57407004011,1821.03088259845
232,RSPv2/3,RSPv,8224.0233465209,5267.93731109985,2174.59375497258,1797.75727617727
233,RSPv2/3,RSPv,8229.17511339286,5268.74118372683,2192.79632386286,1778.51815329672
234,RSPv2/3,RSPv,8230.55606120254,5268.95666439028,2197.67558145823,1773.36104404423
235,RSPv2/3,RSPv,8228.28577106598,5268.60241231687,2189.65403979324,1781.83937623538
236,RSPv2/3,RSPv,8232.20368501909,5269.21375670804,2203.49707664065,1767.20804103469
237,RSPv2/3,RSPv,8232.34704223601,5269.23612591562,2204.00359599253,1766.67267769609
238,RSPv2/3,RSPv,8236.60518660723,5269.90055926186,2219.04875781532,1750.77076193843
239,RSPv2/3,RSPv,8234.40913141885,5269.55789067899,2211.28950805754,1758.97186588428
240,RSPv2/3,RSPv,8239.69274584902,5270.38233656668,2229.95792960016,1739.24036214933
241,RSPv2/3,RSPv,8237.27385832814,5270.00489761921,2221.41135367174,1748.27362693112
242,RSPv2/3,RSPv,8231.50216582086,5269.10429288819,2201.01842187018,1769.82784398641
243,RSPv2/3,RSPv,8236.38172858013,5269.86569126497,2218.25922089849,1751.60525941256
244,RSPv2/3,RSPv,8239.96235081571,5270.42440525073,2230.91051598485,1738.23353027742
245,RSPv2/3,RSPv,8242.14734901619,5270.76534852068,2238.63069844999,1730.07371832986
246,RSPv2/3,RSPv,8226.51815886356,5268.32659722276,2183.40859358313,1788.44047236662
247,RSPv2/3,RSPv,8236.82590518938,5269.93499980058,2219.8286155412,1749.94649484141
248,RSPv2/3,RSPv,8240.43025301389,5270.49741588544,2232.56373947263,1736.48616318752
250,RSPv2/3,RSPv,8243.66752659711,5271.00255435236,2244.00189202878,1724.39665956412
251,RSPv2/3,RSPv,8242.26981690402,5270.78445819415,2239.06341022062,1729.61636558052
252,RSPv2/3,RSPv,8246.13012276617,5271.38681352029,2252.70290229,1715.20016611259
253,RSPv2/3,RSPv,8250.34174904704,5272.04398826566,2267.58370327015,1699.47197080434
254,RSPv2/3,RSPv,8254.82348412676,5272.74331031216,2283.41887080863,1682.73506207771
255,RSPv2/3,RSPv,8246.81476585573,5271.49364402187,2255.12192925934,1712.64338649565
256,RSPv2/3,RSPv,8250.20035573433,5272.02192550223,2267.08412291664,1700
257,RSPv2/3,RSPv,8249.99337533376,5271.98962864516,2266.35280585706,1700.77296225926
258,RSPv5,RSPv,8257.90463460629,5273.22408760501,2294.30539872402,1671.22859562404
259,RSPv5,RSPv,8257.04882495865,5273.09054857525,2291.28159456996,1674.42459175169
260,RSPv2/3,RSPv,8251.533348758,5272.22992338535,2271.7939434397,1695.02197649493
261,RSPv2/3,RSPv,8252.8960069878,5272.44255017497,2276.60857906246,1689.93316914418
262,RSPv2/3,RSPv,8250.55028874548,5272.07652843283,2268.32052974573,1698.69318539275
263,RSPv5,RSPv,8257.33922992574,5273.13586285472,2292.30767291375,1673.34008288592
264,RSPv5,RSPv,8255.59262326758,5272.86332542872,2286.13644490407,1679.86273442581
265,RSPv5,RSPv,8255.78883106822,5272.89394134828,2286.82969948969,1679.13000212628
266,RSPv5,RSPv,8257.18057422828,5273.11110649918,2291.74709994245,1673.93257795315
267,RSPv5,RSPv,8258.41624780806,5273.30391882772,2296.11306486689,1669.3179910682
268,RSPv5,RSPv,8263.49917475441,5274.09704979398,2314.07240390626,1650.33594887874
269,RSPv5,RSPv,8264.60664412818,5274.26985736407,2317.9853891152,1646.20013685581
270,RSPv5,RSPv,8258.67714418788,5273.34462863921,2297.03488148727,1668.34368115955
271,RSPv5,RSPv,8263.06259696604,5274.02892696499,2312.52985792809,1651.96633587531
272,RSPv5,RSPv,8263.08948517648,5274.03312255398,2312.62486116001,1651.86592263892
273,RSPv5,RSPv,8264.52407277831,5274.2569730761,2317.69364247338,1646.50849714967
274,RSPv5,RSPv,8266.29690443525,5274.5336026047,2323.95753041091,1639.88790911803
275,RSPv5,RSPv,8265.74599532525,5274.4476397177,2322.01102132456,1641.94526309516
276,RSPv5,RSPv,8273.4046726092,5275.64268622902,2349.07117453693,1613.34415651743
277,RSPv5,RSPv,8273.30232302995,5275.62671578098,2348.70954612607,1613.72637803109
278,RSPv5,RSPv,8271.88165949592,5275.40503794587,2343.68996226468,1619.03180449593
279,RSPv5,RSPv,8263.24727123195,5274.05774321211,2313.18236145377,1651.27667522432
280,RSPv5,RSPv,8270.73600690401,5275.22627233369,2339.64206554364,1623.31021063153
281,RSPv5,RSPv,8271.62240040421,5275.36458361393,2342.77393062064,1620
282,RSPv5,RSPv,8273.42673784204,5275.64612924908,2349.14913690031,1613.26175454999
283,RSPv5,RSPv,8271.15092227821,5275.29101499774,2341.10807242442,1621.76072128785
284,RSPv5,RSPv,8277.21613638597,5276.2374203222,2362.53809446829,1599.11035639045
285,RSPv5,RSPv,8279.17942248428,5276.54376802632,2369.47490883585,1591.77852181141
286,RSPv5,RSPv,8274.41916735209,5275.80098620149,2352.65565553254,1609.55555553736
287,RSPv5,RSPv,8277.44092387243,5276.27249576559,2363.33232872028,1598.27089408916
288,RSPv5,RSPv,8277.09036170769,5276.21779466297,2362.09369892341,1599.58005825215
289,RSPv5,RSPv,8284.33250539211,5277.34784600522,2387.68212763252,1572.53448423333
290,RSPv5,RSPv,8279.80410555371,5276.64124247198,2371.68208103298,1589.44566113801
291,RSPv5,RSPv,8280.83317706318,5276.80181697744,2375.31806563979,1585.60262364896
293,RSPv5,RSPv,8286.69377786791,5277.71629480256,2396.02513421219,1563.7163811542
294,RSPv5,RSPv,8290.0322035524,5278.23721686516,2407.82068416956,1551.24912796365
295,RSPv5,RSPv,8287.25089544687,5277.80322644812,2397.99357947825,1561.63584183111
296,RSPv5,RSPv,8288.06262709229,5277.92988762407,2400.86164427298,1558.60445371509
297,RSPv5,RSPv,8288.27988559992,5277.96378825886,2401.62927663107,1557.79310816527
298,RSPv5,RSPv,8294.4436854156,5278.92557672351,2423.40762832271,1534.77457782173
299,RSPv5,RSPv,8288.92232280779,5278.06403302901,2403.89917894312,1555.39394518055
300,RSPv5,RSPv,8298.79337340235,5279.60429437425,2438.77623819928,1518.53079510618
301,RSPv5,RSPv,8294.56922007085,5278.94516492997,2423.85117580207,1534.30577231904
302,RSPv5,RSPv,8296.07238516018,5279.17971616242,2429.16225970242,1528.69224620613
303,RSPv5,RSPv,8303.54466210514,5280.34567709322,2455.56381071171,1500.7872462489
305,RSPv5,RSPv,8300.81569488355,5279.91985385551,2445.92164034861,1510.97849461439
306,RSPv5,RSPv,8286.49816715315,5277.68577205123,2395.33398929051,1564.44688365396
307,RSPv5,RSPv,8296.23933884273,5279.20576732093,2429.75215167222,1528.06876255601
308,RSPv5,RSPv,8303.79508863208,5280.38475320732,2456.44863454437,1499.85203569995
309,RSPv5,RSPv,8296.38864969726,5279.22906552363,2430.27970681655,1527.5111655317
310,RSPv5,RSPv,8310.50673583636,5281.43202681336,2480.16267744262,1474.78758528836
311,RSPv5,RSPv,8308.87213191152,5281.17696609656,2474.38718501644,1480.89196589269
312,RSPv5,RSPv,8302.28987636717,5280.14988253719,2451.1303174257,1505.47320693026
313,RSPv5,RSPv,8298.70721456753,5279.59085030144,2438.47181601457,1518.85255275778
314,RSPv5,RSPv,8302.70119464041,5280.21406391594,2452.58361478765,1503.93715085504
315,RSPv5,RSPv,8309.05100818561,5281.20487763525,2475.01920268785,1480.22395767274
316,RSPv5,RSPv,8310.06658882878,5281.36334704969,2478.60752045927,1476.43130142982
317,RSPv5,RSPv,8305.38097762883,5280.63221253255,2462.05200411315,1493.92957957143
318,RSPv5,RSPv,8307.53834581985,5280.96884446451,2469.67456237224,1485.87295108703
319,RSPv5,RSPv,8311.60445149743,5281.6033124313,2484.04120017844,1470.68819822056
320,RSPv5,RSPv,8319.78270405428,5282.87943255288,2512.93715165841,1440.14675296498
321,RSPv5,RSPv,8314.26994148518,5282.01923079327,2493.45908851352,1460.73400373043
322,RSPv5,RSPv,8312.86358410799,5281.79978526567,2488.49005212678,1465.9860042705
323,RSPv5,RSPv,8318.26222763588,5282.64218009113,2507.56490220693,1445.82492773058
324,RSPv5,RSPv,8324.36997346554,5283.59522199055,2529.14520018859,1423.01572936025
325,RSPv5,RSPv,8315.20563436329,5282.16523466159,2496.76514146529,1457.2396860123
326,RSPv5,RSPv,8319.61887778559,5282.85386939052,2512.3583096774,1440.7585573794
327,RSPv5,RSPv,8320.84672726217,5283.04546085978,2516.69662995467,1436.17318937928
329,RSPv5,RSPv,8316.28287629834,5282.33332559539,2500.57132505659,1453.21675747621
330,RSPv5,RSPv,8326.6694126583,5283.95402243134,2537.26973325765,1414.42854087027
331,RSPv5,RSPv,8324.09919946912,5283.55297089317,2528.18848330951,1424.02692693953
332,RSPv5,RSPv,8323.56856419119,5283.4701714992,2526.31360708892,1426.0085688831
333,RSPv5,RSPv,8320.8809999816,5283.05080871454,2516.81772462997,1436.04519890979
334,RSPv5,RSPv,8325.17751207888,5283.72122889316,2531.99844988065,1420
335,RSPv5,RSPv,8325.17008352531,5283.72006975475,2531.97220281598,1420.02774171631
336,RSPv5,RSPv,8322.73970333288,5283.34083751105,2523.38502020819,1429.10392554426
337,RSPv5,RSPv,8329.8656962726,5284.45276489571,2548.56305730127,1402.4921130883
338,RSPv5,RSPv,8330.45208213535,5284.54426351272,2550.63491523434,1400.30227221443
339,RSPv5,RSPv,8332.86020638277,5284.92002297796,2559.14346164171,1391.30920256295
340,RSPv5,RSPv,8327.50565322935,5284.08450793686,2540.22439463533,1411.30562488746
341,RSPv5,RSPv,8328.80134494002,5284.28668538881,2544.80241965281,1406.46690204606
342,RSPv5,RSPv,8333.81744634171,5285.06938901481,2562.52564618738,1387.7344179009
343,RSPv5,RSPv,8336.91364827877,5285.55251491058,2573.46535492387,1376.17174221883
344,RSPv5,RSPv,8333.85301849646,5285.07493963117,2562.65133211485,1387.60157472818
345,RSPv5,RSPv,8337.66599814224,5285.66991025788,2576.12360801643,1373.3621136327
347,RSPv5,RSPv,8338.49463530934,5285.79920934165,2579.05140453634,1370.26759233983
348,RSPv5,RSPv,8343.17545001227,5286.52959542184,2595.58997357691,1352.78722657619
349,RSPv5,RSPv,8341.4572373382,5286.26148854311,2589.51906909981,1359.20384161196
350,RSPv5,RSPv,8337.8726160623,5285.70215055414,2576.85364433549,1372.59050504633
351,RSPv5,RSPv,8337.46853659042,5285.6390987052,2575.42592359291,1374.09952802936
352,RSPv5,RSPv,8339.86928367448,5286.01370705087,2583.90840451098,1365.13400817892
353,RSPv5,RSPv,8340.66403030069,5286.13771791434,2586.7164566945,1362.16605012095
354,RSPv5,RSPv,8350.30208798263,5287.64162345595,2620.77028973557,1326.17300527218
355,RSPv5,RSPv,8345.15285893031,5286.83814682587,2602.57668764018,1345.40265073941
356,RSPv5,RSPv,8348.91583309663,5287.42531468566,2615.87228082153,1331.34993364614
357,RSPv5,RSPv,8347.2059021843,5287.15850007844,2609.83063802152,1337.73562068462
358,RSPv5,RSPv,8347.481856916,5287.20155956863,2610.80565982264,1336.70507580077
359,RSPv5,RSPv,8345.83642279821,5286.9448089276,2604.99190143099,1342.84990144428
360,RSPv5,RSPv,8348.04666116684,5287.28969062893,2612.80126415431,1334.5958308261
361,RSPv5,RSPv,8333.65989099268,5285.04480435571,2561.96896104107,1388.32280374908
362,RSPv5,RSPv,8348.45151692466,5287.35286360816,2614.23172772254,1333.08390882589
363,RSPv5,RSPv,8353.30865918735,5288.11076353014,2631.39330914577,1314.94505294153
364,RSPv5,RSPv,8350.8597382658,5287.72863822374,2622.74061718795,1324.09047658077
365,RSPv5,RSPv,8351.46873614889,5287.82366518056,2624.89236943074,1321.81619177751
366,RSPv5,RSPv,8354.15365755502,5288.24261558682,2634.37891415895,1311.7894312231
367,RSPv5,RSPv,8355.88061272052,5288.51208662852,2640.48070819422,1305.3401676085
368,RSPv5,RSPv,8354.53447216493,5288.30203722768,2635.72443392792,1310.36729018744
369,RSPv5,RSPv,8358.63118511599,5288.94128109951,2650.19921540946,1295.06823535231
370,RSPv5,RSPv,8361.04577685139,5289.31804974018,2658.73061317994,1286.05101305592
371,RSPv5,RSPv,8353.44770471901,5288.13245994995,2631.88459416154,1314.4257914656
372,RSPv5,RSPv,8361.55105923195,5289.3968931127,2660.51591083992,1284.16405076693
373,RSPv5,RSPv,8365.51887355418,5290.01602386956,2674.5352590246,1269.34636409556
374,RSPv5,RSPv,8357.02287149086,5288.69032267476,2644.51661363684,1301.0744356004
375,RSPv5,RSPv,8364.9617426061,5289.9290901379,2672.56676652185,1271.42695334524
376,RSPv5,RSPv,8360.90898786278,5289.29670542738,2658.24730113373,1286.56184753774
377,RSPv5,RSPv,8362.77496192308,5289.58786873251,2664.84028606961,1279.59342192179
378,RSPv5,RSPv,8363.01804055027,5289.62579829328,2665.69914780914,1278.68565188978
379,RSPv5,RSPv,8363.05599419488,5289.63172051312,2665.8332481766,1278.54391511277
