cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
50,INC,PAG,8576.9991980732,5323.01504114877,3421.75175225398,3591.40358533113
51,INC,PAG,8578.2562922046,5323.21119590245,3426.19340171078,3596.09816664033
55,INC,PAG,8585.3974319723,5324.32548677146,3451.42495659428,3622.76654448287
57,MRN,MBmot,8568.59008547623,5321.70289803323,3392.04011056736,3560
59,MRN,MBmot,8563.48317865055,5320.90602528884,3373.99604420701,3540.92840565175
60,INC,PAG,8579.35433438852,5323.38253247043,3430.07307813908,3600.19877309818
61,MRN,MBmot,8557.87906314129,5320.03156897738,3354.19520671536,3520
63,MRN,MBmot,8552.52355197382,5319.19590444946,3335.27275478936,3500
64,PAG,MBmot,8546.26274748609,5318.21897954667,3313.15165967209,3476.61920854255
65,PAG,MBmot,8548.17453664504,5318.51729175909,3319.90652159314,3483.75872930601
66,MRN,MBmot,8552.52440729563,5319.19603791236,3335.27577686985,3500.00319417431
67,PAG,MBmot,8544.65793435916,5317.96856733349,3307.48142609494,3470.62608080274
68,PAG,MBmot,8533.6054534264,5316.24395767958,3268.43005778043,3429.35091364446
69,PAG,MBmot,8527.64291304553,5315.31357338258,3247.36280944768,3407.08398078064
70,PAG,MBmot,8530.03402673924,5315.68667855099,3255.81125302366,3416.01352501626
72,PAG,MBmot,8532.57460581203,5316.08310603385,3264.78779772048,3425.5012433436
75,PAG,MBmot,8519.04953155207,5313.97267727305,3217.00009651386,3374.99224863879
76,PAG,MBmot,8525.74599613648,5315.01758180984,3240.66049515935,3400
77,PAG,MBmot,8517.46495849204,5313.72542328426,3211.40137650114,3369.07470683753
78,PAG,MBmot,8529.08139866941,5315.5380321452,3252.44536351453,3412.4559633194
79,PAG,MBmot,8518.37418064898,5313.86729670788,3214.61390132217,3372.47017042078
80,PAG,MBmot,8514.30312837968,5313.23205688363,3200.2297858857,3357.26694465203
81,PAG,MBmot,8515.69874160343,5313.44982591246,3205.16086030753,3362.47882146495
83,PAG,MBmot,8510.93753907359,5312.70689625737,3188.33825959519,3344.69824971016
84,PAG,MBmot,8514.58740690856,5313.27641520448,3201.23421788634,3358.32857451328
85,PAG,MBmot,8505.30845201714,5311.82854342968,3168.449190955,3323.67658854492
86,PAG,MBmot,8502.66304796046,5311.41575924101,3159.1022715813,3313.79740437762
87,PAG,MBmot,8492.14026337332,5309.77380247172,3121.92246198864,3274.50037274762
88,PAG,MBmot,8488.27379364844,5309.17048534729,3108.26119134525,3260.06115451436
89,PAG,MBmot,8488.25741796421,5309.16793011438,3108.20333167735,3260
90,PAG,MBmot,8487.68597849157,5309.07876370575,3106.18428333417,3257.86597598337
91,PAG,MBmot,8486.51468104217,5308.89599651519,3102.04577647941,3253.49179987666
92,PAG,MBmot,8491.64652479167,5309.69676037324,3120.17795165467,3272.65652043842
93,PAG,MBmot,8490.29793054633,5309.48632810298,3115.41300784687,3267.6202346268
94,PAG,MBmot,8482.90190679674,5308.33226558645,3089.28087975135,3240
95,PAG,MBmot,8474.51218394344,5307.02314801235,3059.63774720999,3208.66882510017
96,PAG,MBmot,8477.54639562927,5307.49660105853,3070.35842782535,3220
97,PAG,MBmot,8473.46932701179,5306.86042245391,3055.95305502322,3204.77430635474
98,PAG,MBmot,8476.72179311116,5307.36793153428,3067.44488679832,3216.92054598588
99,PAG,MBmot,8462.01886893731,5305.07371314791,3015.49552712913,3162.01290518716
100,PAG,MBmot,8465.91712355156,5305.68198993047,3029.26910227944,3176.57082316119
101,PAG,MBmot,8462.26563261627,5305.11221771766,3016.36740914118,3162.93443693734
103,PAG,MBmot,8456.1243509594,5304.15394294684,2994.66862012134,3140
104,PAG,MBmot,8453.62277301363,5303.76360113114,2985.82987682724,3130.65793024216
105,PAG,MBmot,8445.92815456958,5302.56294642451,2958.64273389291,3101.92260245203
106,PAG,MBmot,8450.39700281593,5303.26025763223,2974.43236880578,3118.61138567591
107,PAG,MBmot,8436.69214900047,5301.12177638631,2926.00945839319,3067.43100947313
108,PAG,MBmot,8428.05154465349,5299.77351170591,2895.4798945001,3035.16292496433
109,PAG,MBmot,8418.63577278712,5298.30429125137,2862.21145663934,3000
111,PAG,MBmot,8418.63577278712,5298.30429125137,2862.21145663934,3000
114,PAG,MBmot,8413.58799212785,5297.51664444983,2844.37629882317,2981.14921059288
115,PAG,MBmot,8401.15006872326,5295.5758527933,2800.42979207096,2934.70014899762
116,PAG,MBmot,8417.26488445223,5298.09038025065,2857.36774185624,2994.88045756223
117,PAG,MBmot,8414.39899200985,5297.6431914427,2847.2417781022,2984.17786595978
118,PAG,MBmot,8410.63267533109,5297.05550202316,2833.93437493129,2970.11266635145
120,PAG,MBmot,8396.24355654001,5294.81024927589,2783.09377352694,2916.3769225872
121,PAG,MBmot,8392.95956481753,5294.29782099283,2771.49055330185,2904.11295143751
122,PAG,MBmot,8394.39989802511,5294.52256804914,2776.57963537555,2909.49183372359
125,SCdw,SCm,8383.14349046494,5292.76613804354,2736.80773979802,2867.45510853274
126,SCdw,SCm,8378.11954942391,5291.98221113403,2719.05681372298,2848.69334748352
127,SCdw,SCm,8381.75051482433,5292.54878057855,2731.88598466221,2862.25308169704
128,SCdw,SCm,8377.1327414946,5291.82823136317,2715.57015763756,2845.00814209994
129,SCdw,SCm,8376.08223019317,5291.66431143035,2711.85842051715,2841.08503833417
130,SCdw,SCm,8374.64776188555,5291.44047952269,2706.79006070207,2835.72805834565
131,SCdw,SCm,8374.37987030234,5291.39867819198,2705.84352815905,2834.72762505431
133,SCdw,SCm,8368.38969368577,5290.46398158545,2684.67863362125,2812.3574854756
134,SCdw,SCm,8366.18948862098,5290.12066546318,2676.90472124129,2804.14088393754
136,SCdw,SCm,8372.47007291587,5291.10067677223,2699.09570370233,2827.59554250697
137,SCdw,SCm,8366.49153942548,5290.1677969386,2677.97194744038,2805.2688838429
139,SCdw,SCm,8374.33678458942,5291.39195517324,2705.69129482295,2834.56672271809
140,SCdg,SCm,8352.53264638952,5287.98967586025,2628.65144858348,2753.1398055926
141,SCdg,SCm,8351.14254083088,5287.77276623778,2623.7398342141,2747.94849699413
142,SCdg,SCm,8350.12294248662,5287.61366990834,2620.13732083122,2744.14083676387
143,SCdg,SCm,8348.80678108068,5287.4082984012,2615.48697091092,2739.22567044348
144,SCdg,SCm,8339.99640811706,5286.03354332494,2584.35756913374,2706.32358999543
145,SCdg,SCm,8338.86751004968,5285.85739205925,2580.36887062461,2702.10775314222
146,SCdg,SCm,8349.21048224334,5287.47129121944,2616.91335498593,2740.73328064177
147,SCdg,SCm,8335.26583723833,5285.29539337873,2567.64319822943,2688.65741124685
148,SCdg,SCm,8335.79143957447,5285.37740744132,2569.50029172188,2690.62025781632
149,SCdg,SCm,8338.33026397553,5285.77356112829,2578.47063669462,2700.10142337333
151,SCdg,SCm,8333.08672187568,5284.95536805643,2559.9438014022,2680.51956858529
152,SCdg,SCm,8331.20073266938,5284.66108162317,2553.28009760751,2673.4763969913
154,SCdg,SCm,8329.21918987214,5284.35188517591,2546.27877744448,2666.07638330343
155,SCdg,SCm,8329.58378931789,5284.40877663112,2547.56700470584,2667.43796928224
156,SCdg,SCm,8327.59208294017,5284.09799427668,2540.52977389732,2660
157,SCdg,SCm,8323.17029170255,5283.4080257617,2524.90640396974,2643.4869498005
158,SCdg,SCm,8322.2365717727,5283.26232974875,2521.60732197132,2640
159,SCdg,SCm,8322.2365717727,5283.26232974875,2521.60732197132,2640
161,SCdg,SCm,8316.88106060523,5282.42666522083,2502.68487004532,2620
162,SCdg,SCm,8319.31851855124,5282.80700186472,2511.29706024765,2629.10261549191
164,SCiw,SCm,8311.82466524625,5281.63767419672,2484.81927419326,2601.11703924848
165,SCiw,SCm,8311.52554943777,5281.59100069291,2483.76241811932,2600
166,SCiw,SCm,8297.98308042874,5279.47785768611,2435.91325661645,2549.42604511298
167,SCiw,SCm,8305.2482633153,5280.61150402487,2461.58308898271,2576.55765835913
169,SCiw,SCm,8298.20794922699,5279.51294581725,2436.70777816469,2550.26581107074
170,SCiw,SCm,8302.22981645941,5280.14051089499,2450.91810972382,2565.28535675615
171,SCiw,SCm,8299.17696632985,5279.66414953889,2440.13157450664,2553.88457713271
172,SCiw,SCm,8291.99570208671,5278.54359771741,2414.75824913032,2527.06635560882
173,SCiw,SCm,8296.83530056101,5279.29876013756,2431.85784366152,2545.13969472795
174,SCiw,SCm,8290.38563407434,5278.29236554117,2409.06944863884,2521.05360365286
175,SCiw,SCm,8286.14455129726,5277.63059445603,2394.08456998692,2505.21540392006
176,SCiw,SCm,8289.32350420586,5278.12663266762,2405.3166600166,2517.08711068788
177,SCiw,SCm,8286.13329568703,5277.62883815044,2394.0448009085,2505.17337017245
178,SCiw,SCm,8284.97383931087,5277.44791862008,2389.94813172939,2500.84341420783
179,SCiw,SCm,8283.06112823012,5277.14946255261,2383.19001241228,2493.70045055435
180,SCiw,SCm,8279.39248243296,5276.57701352537,2370.22770656332,2480
181,SCiw,SCm,8284.78215699603,5277.41800884936,2389.27086689433,2500.12758220285
182,SCiw,SCm,8271.27710185441,5275.31070383652,2341.55389858182,2449.69334831064
183,SCiw,SCm,8271.11011919128,5275.28464815593,2340.96390421586,2449.06975643337
184,SCiw,SCm,8274.28729425437,5275.78040895564,2352.18971264233,2460.93482388907
186,SCiw,SCm,8268.53192322714,5274.88235099962,2331.85444899082,2439.44155892422
188,SCiw,SCm,8266.17846798701,5274.51512198996,2323.53906279353,2430.65264908335
189,SCiw,SCm,8272.26384275928,5275.464673149,2345.04031785197,2453.3783033934
190,SCiw,SCm,8263.30130423311,5274.06617442642,2313.37327448427,2419.90796509735
191,SCiw,SCm,8259.35292530829,5273.45007633474,2299.42259675171,2405.16285934983
192,SCiw,SCm,8261.08720691905,5273.72069058205,2305.55027707569,2411.63948336024
193,MB,BS,8256.11717734301,5272.94517592256,2287.98983461133,2393.07905310201
194,SCig,SCm,8243.80381561953,5271.02382065132,2244.48343756089,2347.09516346595
195,MB,BS,8244.92319918549,5271.19848729097,2248.43851879429,2351.27546869158
196,SCig,SCm,8238.51981546731,5270.19931457624,2225.81365315922,2327.36221926328
198,SCig,SCm,8233.18932184862,5269.36755374255,2206.97959491763,2307.45564656833
199,SCig,SCm,8237.58794100784,5270.05390652724,2222.52109170076,2323.882161318
200,SCig,SCm,8236.48171848495,5269.88129351356,2218.6125119491,2319.75100562324
201,SCig,SCm,8228.04541332923,5268.56490731906,2188.80479168668,2288.24587047585
202,SCig,SCm,8232.55311339562,5269.26828089634,2204.73170046083,2305.0797446867
203,SCig,SCm,8228.95046695411,5268.70613029228,2192.00258797012,2291.6257667979
204,SCig,SCm,8228.54099270624,5268.642236652,2190.55580604253,2290.09659718157
205,SCig,SCm,8229.4635336186,5268.78618831075,2193.81538958516,2293.54179926783
206,SCig,SCm,8215.77416543341,5266.6501234153,2145.44719404203,2242.41925369891
207,SCig,SCm,8209.36677987918,5265.65032626112,2122.80818885093,2218.4910595308
209,SCig,SCm,8205.88678034904,5265.10731326505,2110.51242066885,2205.49510294952
211,SCig,SCm,8200.58797489119,5264.28049699616,2091.79032516649,2185.70686876553
212,SCig,SCm,8195.19814018649,5263.43947668395,2072.74659901233,2165.57868851845
213,SCig,SCm,8192.29721035438,5262.98682070343,2062.49683879854,2154.74525080766
214,SCig,SCm,8196.03316627462,5263.5697726837,2075.69696929734,2168.69706905027
215,SCig,SCm,8194.27065751982,5263.29475392256,2069.46955493128,2162.11503159506
216,MB,BS,8138.59192795031,5254.60674304814,1872.74172622657,1954.18444260581
217,MB,BS,8153.65884377287,5256.95775805014,1925.97716564781,2010.45139958308
218,MB,BS,8140.67440044802,5254.93168838805,1880.09965798938,1961.96137531155
220,root,,8130.32574464027,5253.31690236674,1843.53509190082,1923.31462252122
221,root,,8130.75661950323,5253.38413532129,1845.05748791969,1924.92371210942
222,RSPv1,RSPv,8121.27322445432,5251.90436306448,1811.55011928638,1889.50825034543
223,RSPv1,RSPv,8113.05954166547,5250.62271447192,1782.52898332991,1858.83449192346
224,RSPv1,RSPv,8113.48462528981,5250.6890437718,1784.03091735536,1860.42195430025
225,RSPv1,RSPv,8108.70925424465,5249.94390328654,1767.15825549261,1842.5884706389
226,RSPv1,RSPv,8109.48681629767,5250.06523269949,1769.90558998743,1845.49225341035
228,RSPv2/3,RSPv,8095.69669910879,5247.91344710699,1721.18142129451,1793.9934636304
229,RSPv2/3,RSPv,8089.34608454135,5246.92250839758,1698.74300316874,1770.27727905398
230,RSPv1,RSPv,8101.60290729334,5248.83504142731,1742.04963292593,1816.05002555274
231,RSPv1,RSPv,8102.93665906993,5249.0431577049,1746.76213432582,1821.03088259845
232,RSPv2/3,RSPv,8096.70455611514,5248.07071133874,1724.74244939335,1797.75727617727
233,RSPv2/3,RSPv,8091.55278924319,5247.26683871176,1706.53988050307,1778.51815329672
234,RSPv2/3,RSPv,8090.17184143351,5247.05135804832,1701.66062290769,1773.36104404423
235,RSPv2/3,RSPv,8092.44213157007,5247.40561012172,1709.68216457268,1781.83937623538
236,RSPv2/3,RSPv,8088.52421761696,5246.79426573055,1695.83912772527,1767.20804103469
237,RSPv2/3,RSPv,8088.38086040003,5246.77189652297,1695.33260837339,1766.67267769609
238,RSPv2/3,RSPv,8084.12271602882,5246.10746317674,1680.28744655061,1750.77076193843
239,RSPv2/3,RSPv,8086.3187712172,5246.4501317596,1688.04669630838,1758.97186588428
240,RSPv2/3,RSPv,8081.03515678702,5245.62568587191,1669.37827476576,1739.24036214933
241,RSPv2/3,RSPv,8083.4540443079,5246.00312481938,1677.92485069418,1748.27362693112
242,RSPv2/3,RSPv,8089.22573681518,5246.9037295504,1698.31778249574,1769.82784398641
243,RSPv2/3,RSPv,8084.34617405591,5246.14233117362,1681.07698346744,1751.60525941256
244,RSPv2/3,RSPv,8080.76555182033,5245.58361718786,1668.42568838107,1738.23353027742
245,RSPv2/3,RSPv,8078.58055361985,5245.24267391791,1660.70550591593,1730.07371832986
246,RSPv2/3,RSPv,8094.20974377249,5247.68142521583,1715.92761078279,1788.44047236662
247,RSPv2/3,RSPv,8083.90199744666,5246.07302263801,1679.50758882472,1749.94649484141
248,RSPv2/3,RSPv,8080.29764962215,5245.51060655315,1666.77246489329,1736.48616318752
250,RSPv2/3,RSPv,8077.06037603894,5245.00546808623,1655.33431233714,1724.39665956412
251,RSPv2/3,RSPv,8078.45808573203,5245.22356424444,1660.2727941453,1729.61636558052
252,RSPv2/3,RSPv,8074.59777986988,5244.6212089183,1646.63330207592,1715.20016611259
253,RSPv2/3,RSPv,8070.38615358901,5243.96403417293,1631.75250109577,1699.47197080434
254,RSPv2/3,RSPv,8065.90441850929,5243.26471212643,1615.91733355729,1682.73506207771
255,RSPv2/3,RSPv,8073.91313678031,5244.51437841672,1644.21427510658,1712.64338649565
256,RSPv2/3,RSPv,8070.52754690171,5243.98609693636,1632.25208144929,1700
257,RSPv2/3,RSPv,8070.73452730229,5244.01839379343,1632.98339850886,1700.77296225926
258,RSPv5,RSPv,8062.82326802975,5242.78393483358,1605.0308056419,1671.22859562404
259,RSPv5,RSPv,8063.67907767739,5242.91747386334,1608.05460979596,1674.42459175169
260,RSPv2/3,RSPv,8069.19455387804,5243.77809905324,1627.54226092623,1695.02197649493
261,RSPv2/3,RSPv,8067.83189564824,5243.56547226362,1622.72762530346,1689.93316914418
262,RSPv2/3,RSPv,8070.17761389056,5243.93149400576,1631.0156746202,1698.69318539275
263,RSPv5,RSPv,8063.3886727103,5242.87215958388,1607.02853145217,1673.34008288592
264,RSPv5,RSPv,8065.13527936847,5243.14469700987,1613.19975946185,1679.86273442581
265,RSPv5,RSPv,8064.93907156782,5243.11408109031,1612.50650487623,1679.13000212628
266,RSPv5,RSPv,8063.54732840776,5242.89691593941,1607.58910442347,1673.93257795315
267,RSPv5,RSPv,8062.31165482798,5242.70410361087,1603.22313949903,1669.3179910682
268,RSPv5,RSPv,8057.22872788163,5241.91097264461,1585.26380045967,1650.33594887874
269,RSPv5,RSPv,8056.12125850786,5241.73816507452,1581.35081525072,1646.20013685581
270,RSPv5,RSPv,8062.05075844816,5242.66339379938,1602.30132287865,1668.34368115955
271,RSPv5,RSPv,8057.66530567,5241.9790954736,1586.80634643783,1651.96633587531
272,RSPv5,RSPv,8057.63841745956,5241.97489988461,1586.71134320592,1651.86592263892
273,RSPv5,RSPv,8056.20382985773,5241.75104936249,1581.64256189254,1646.50849714967
274,RSPv5,RSPv,8054.4309982008,5241.47441983389,1575.37867395501,1639.88790911803
275,RSPv5,RSPv,8054.9819073108,5241.56038272089,1577.32518304137,1641.94526309516
276,RSPv5,RSPv,8047.32323002685,5240.36533620957,1550.26502982899,1613.34415651743
277,RSPv5,RSPv,8047.42557960609,5240.38130665761,1550.62665823985,1613.72637803109
278,RSPv5,RSPv,8048.84624314012,5240.60298449272,1555.64624210124,1619.03180449593
279,RSPv5,RSPv,8057.48063140409,5241.95027922648,1586.15384291215,1651.27667522432
280,RSPv5,RSPv,8049.99189573203,5240.7817501049,1559.69413882229,1623.31021063153
281,RSPv5,RSPv,8049.10550223184,5240.64343882466,1556.56227374528,1620
282,RSPv5,RSPv,8047.301164794,5240.36189318951,1550.18706746561,1613.26175454999
283,RSPv5,RSPv,8049.57698035783,5240.71700744085,1558.22813194151,1621.76072128785
284,RSPv5,RSPv,8043.51176625007,5239.77060211639,1536.79810989763,1599.11035639045
285,RSPv5,RSPv,8041.54848015177,5239.46425441228,1529.86129553007,1591.77852181141
286,RSPv5,RSPv,8046.30873528395,5240.2070362371,1546.68054883338,1609.55555553736
287,RSPv5,RSPv,8043.28697876361,5239.735526673,1536.00387564564,1598.27089408916
288,RSPv5,RSPv,8043.63754092836,5239.79022777562,1537.24250544251,1599.58005825215
289,RSPv5,RSPv,8036.39539724394,5238.66017643337,1511.6540767334,1572.53448423333
290,RSPv5,RSPv,8040.92379708234,5239.36677996661,1527.65412333295,1589.44566113801
291,RSPv5,RSPv,8039.89472557286,5239.20620546115,1524.01813872613,1585.60262364896
293,RSPv5,RSPv,8034.03412476813,5238.29172763603,1503.31107015373,1563.7163811542
294,RSPv5,RSPv,8030.69569908365,5237.77080557343,1491.51552019636,1551.24912796365
295,RSPv5,RSPv,8033.47700718917,5238.20479599047,1501.34262488767,1561.63584183111
296,RSPv5,RSPv,8032.66527554376,5238.07813481452,1498.47456009294,1558.60445371509
297,RSPv5,RSPv,8032.44801703612,5238.04423417973,1497.70692773485,1557.79310816527
298,RSPv5,RSPv,8026.28421722044,5237.08244571508,1475.92857604321,1534.77457782173
299,RSPv5,RSPv,8031.80557982826,5237.94398940958,1495.4370254228,1555.39394518055
300,RSPv5,RSPv,8021.93452923369,5236.40372806435,1460.55996616665,1518.53079510618
301,RSPv5,RSPv,8026.15868256519,5237.06285750863,1475.48502856385,1534.30577231904
302,RSPv5,RSPv,8024.65551747586,5236.82830627617,1470.1739446635,1528.69224620613
303,RSPv5,RSPv,8017.18324053091,5235.66234534537,1443.77239365421,1500.7872462489
305,RSPv5,RSPv,8019.9122077525,5236.08816858309,1453.41456401731,1510.97849461439
306,RSPv5,RSPv,8034.2297354829,5238.32225038736,1504.00221507541,1564.44688365396
307,RSPv5,RSPv,8024.48856379332,5236.80225511766,1469.5840526937,1528.06876255601
308,RSPv5,RSPv,8016.93281400397,5235.62326923128,1442.88756982155,1499.85203569995
309,RSPv5,RSPv,8024.33925293879,5236.77895691496,1469.05649754937,1527.5111655317
310,RSPv5,RSPv,8010.22116679968,5234.57599562523,1419.17352692331,1474.78758528836
311,RSPv5,RSPv,8011.85577072453,5234.83105634203,1424.94901934948,1480.89196589269
312,RSPv5,RSPv,8018.43802626888,5235.8581399014,1448.20588694023,1505.47320693026
313,RSPv5,RSPv,8022.02068806851,5236.41717213715,1460.86438835136,1518.85255275778
314,RSPv5,RSPv,8018.02670799564,5235.79395852265,1446.75258957827,1503.93715085504
315,RSPv5,RSPv,8011.67689445043,5234.80314480334,1424.31700167808,1480.22395767274
316,RSPv5,RSPv,8010.66131380727,5234.6446753889,1420.72868390665,1476.43130142982
317,RSPv5,RSPv,8015.34692500721,5235.37580990604,1437.28420025277,1493.92957957143
318,RSPv5,RSPv,8013.18955681619,5235.03917797408,1429.66164199368,1485.87295108703
319,RSPv5,RSPv,8009.12345113861,5234.40471000729,1415.29500418748,1470.68819822056
320,RSPv5,RSPv,8000.94519858177,5233.12858988571,1386.39905270752,1440.14675296498
321,RSPv5,RSPv,8006.45796115086,5233.98879164532,1405.87711585241,1460.73400373043
322,RSPv5,RSPv,8007.86431852805,5234.20823717292,1410.84615223915,1465.9860042705
323,RSPv5,RSPv,8002.46567500017,5233.36584234746,1391.77130215899,1445.82492773058
324,RSPv5,RSPv,7996.3579291705,5232.41280044804,1370.19100417734,1423.01572936025
325,RSPv5,RSPv,8005.52226827275,5233.842787777,1402.57106290063,1457.2396860123
326,RSPv5,RSPv,8001.10902485046,5233.15415304807,1386.97789468852,1440.7585573794
327,RSPv5,RSPv,7999.88117537387,5232.96256157881,1382.63957441125,1436.17318937928
329,RSPv5,RSPv,8004.44502633771,5233.67469684321,1398.76487930934,1453.21675747621
330,RSPv5,RSPv,7994.05848997774,5232.05400000726,1362.06647110828,1414.42854087027
331,RSPv5,RSPv,7996.62870316692,5232.45505154543,1371.14772105641,1424.02692693953
332,RSPv5,RSPv,7997.15933844486,5232.53785093939,1373.022597277,1426.0085688831
333,RSPv5,RSPv,7999.84690265444,5232.95721372405,1382.51847973595,1436.04519890979
334,RSPv5,RSPv,7995.55039055716,5232.28679354543,1367.33775448528,1420
335,RSPv5,RSPv,7995.55781911074,5232.28795268384,1367.36400154994,1420.02774171631
336,RSPv5,RSPv,7997.98819930316,5232.66718492754,1375.95118415774,1429.10392554426
337,RSPv5,RSPv,7990.86220636344,5231.55525754288,1350.77314706465,1402.4921130883
338,RSPv5,RSPv,7990.27582050069,5231.46375892588,1348.70128913158,1400.30227221443
339,RSPv5,RSPv,7987.86769625328,5231.08799946063,1340.19274272422,1391.30920256295
340,RSPv5,RSPv,7993.22224940669,5231.92351450173,1359.11180973059,1411.30562488746
341,RSPv5,RSPv,7991.92655769602,5231.72133704978,1354.53378471311,1406.46690204606
342,RSPv5,RSPv,7986.91045629433,5230.93863342378,1336.81055817855,1387.7344179009
343,RSPv5,RSPv,7983.81425435727,5230.45550752801,1325.87084944205,1376.17174221883
344,RSPv5,RSPv,7986.87488413958,5230.93308280742,1336.68487225107,1387.60157472818
345,RSPv5,RSPv,7983.0619044938,5230.33811218071,1323.2125963495,1373.3621136327
347,RSPv5,RSPv,7982.2332673267,5230.20881309694,1320.28479982958,1370.26759233983
348,RSPv5,RSPv,7977.55245262378,5229.47842701675,1303.74623078902,1352.78722657619
349,RSPv5,RSPv,7979.27066529784,5229.74653389549,1309.81713526612,1359.20384161196
350,RSPv5,RSPv,7982.85528657374,5230.30587188445,1322.48256003043,1372.59050504633
351,RSPv5,RSPv,7983.25936604562,5230.36892373339,1323.91028077302,1374.09952802936
352,RSPv5,RSPv,7980.85861896156,5229.99431538772,1315.42779985494,1365.13400817892
353,RSPv5,RSPv,7980.06387233536,5229.87030452425,1312.61974767142,1362.16605012095
354,RSPv5,RSPv,7970.42581465342,5228.36639898265,1278.56591463036,1326.17300527218
355,RSPv5,RSPv,7975.57504370573,5229.16987561272,1296.75951672574,1345.40265073941
356,RSPv5,RSPv,7971.81206953942,5228.58270775293,1283.46392354439,1331.34993364614
357,RSPv5,RSPv,7973.52200045174,5228.84952236016,1289.5055663444,1337.73562068462
358,RSPv5,RSPv,7973.24604572004,5228.80646286996,1288.53054454328,1336.70507580077
359,RSPv5,RSPv,7974.89147983784,5229.06321351099,1294.34430293493,1342.84990144428
360,RSPv5,RSPv,7972.6812414692,5228.71833180966,1286.53494021162,1334.5958308261
361,RSPv5,RSPv,7987.06801164337,5230.96321808288,1337.36724332485,1388.32280374908
362,RSPv5,RSPv,7972.27638571138,5228.65515883043,1285.10447664338,1333.08390882589
363,RSPv5,RSPv,7967.41924344869,5227.89725890845,1267.94289522015,1314.94505294153
364,RSPv5,RSPv,7969.86816437025,5228.27938421486,1276.59558717797,1324.09047658077
365,RSPv5,RSPv,7969.25916648716,5228.18435725803,1274.44383493519,1321.81619177751
366,RSPv5,RSPv,7966.57424508102,5227.76540685177,1264.95729020698,1311.7894312231
367,RSPv5,RSPv,7964.84728991553,5227.49593581007,1258.8554961717,1305.3401676085
368,RSPv5,RSPv,7966.19343047111,5227.70598521091,1263.61177043801,1310.36729018744
369,RSPv5,RSPv,7962.09671752005,5227.06674133908,1249.13698895646,1295.06823535231
370,RSPv5,RSPv,7959.68212578466,5226.68997269841,1240.60559118598,1286.05101305592
371,RSPv5,RSPv,7967.28019791703,5227.87556248864,1267.45161020438,1314.4257914656
372,RSPv5,RSPv,7959.17684340409,5226.61112932589,1238.820293526,1284.16405076693
373,RSPv5,RSPv,7955.20902908187,5225.99199856903,1224.80094534132,1269.34636409556
374,RSPv5,RSPv,7963.70503114519,5227.31769976383,1254.81959072908,1301.0744356004
375,RSPv5,RSPv,7955.76616002995,5226.07893230069,1226.76943784407,1271.42695334524
376,RSPv5,RSPv,7959.81891477326,5226.71131701121,1241.0889032322,1286.56184753774
377,RSPv5,RSPv,7957.95294071297,5226.42015370608,1234.49591829631,1279.59342192179
