cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
175,SCiw,SCm,1382149.93837655,231660.348600685,4786140.78581254,2299.88427737707
176,SCiw,SCm,1382036.36828523,231641.728489013,4785745.21470952,2300
184,SCiw,SCm,1391609.25204732,233211.227664262,4819088.11462855,2290.2456781977
188,SCiw,SCm,1395848.89593433,233906.328299491,4833855.0360004,2285.92567893428
189,SCiw,SCm,1397852.67959926,234234.853839719,4840834.3287464,2283.88391689311
190,SCiw,SCm,1401664.35259027,234859.787534139,4854110.60308773,2280
192,SCiw,SCm,1429750.74401767,239464.624412611,4951937.10570948,2251.38127788273
195,SCiw,SCm,1440024.13430029,241148.9734527,4987719.90977722,2240.91317262755
196,SCiw,SCm,1447102.36333919,242309.467501815,5012373.78506844,2233.7007875666
207,SCiw,SCm,1480176.28981043,247732.023714644,5127572.15660056,2200
208,SCiw,SCm,1487133.12290249,248872.614582733,5151803.2028878,2192.91131174354
209,SCiw,SCm,1489774.47820228,249305.671649713,5161003.19398768,2190.21989396091
210,SCig,SCm,1505145.89485831,251825.855364841,5214542.71456612,2174.557137748
211,SCig,SCm,1519432.25842052,254168.141804896,5264302.93335697,2160
212,SCig,SCm,1545623.72693787,258462.30114686,5355529.31144842,2133.31211589503
214,SCig,SCm,1569430.77519484,262365.528589395,5438450.61783077,2109.05384475829
218,SCig,SCm,1617572.17994572,270258.437030527,5606129.87524801,2060
221,SCig,SCm,1644014.94618011,274593.797286387,5698231.53761503,2033.05605524904
227,SCig,SCm,1694817.40707721,282922.992799479,5875179.40530346,1981.29071846501
230,SCig,SCm,1695784.64851021,283081.574546534,5878548.3623596,1980.30514458441
233,SCig,SCm,1701621.16676762,284038.486885489,5898877.28820564,1974.35800486114
235,SCig,SCm,1716682.81245767,286507.882845567,5951337.85884868,1959.01089080605
236,SCig,SCm,1706866.85822784,284898.53163533,5917148.33063245,1969.01289007126
237,SCig,SCm,1709087.70798834,285262.645726139,5924883.67696484,1966.74994780884
238,SCig,SCm,1729906.7166063,288675.976303154,5997397.47092841,1945.53634961719
240,SCig,SCm,1721386.39089719,287279.04675657,5967720.6907171,1954.21816388471
242,SCop,SCs,1763053.31727022,294110.447638773,6112848.970817,1911.76151043983
245,SCig,SCm,1749591.19394729,291903.297528365,6065959.62777167,1925.47878584999
246,SCig,SCm,1754968.07008101,292784.850346409,6084687.59389546,1920
247,SCop,SCs,1767789.58786575,294886.971513729,6129345.67132865,1906.93547173721
248,SCop,SCs,1783877.74819944,297524.667217814,6185381.65099983,1890.54238716606
249,SCop,SCs,1785493.80749302,297789.624339562,6191010.47765522,1888.89569816482
251,SCop,SCs,1773877.05916372,295885.028255975,6150548.68092243,1900.7326225772
252,SCop,SCs,1794224.03869109,299220.968436662,6221418.37065187,1880
253,SCop,SCs,1799068.77253692,300015.275143427,6238292.85484808,1875.06344230714
254,SCop,SCs,1829218.91601886,304958.469535477,6343307.52353581,1844.34185315832
258,SCop,SCs,1820535.82934625,303534.854905866,6313063.83760915,1853.18951325186
260,SCop,SCs,1824291.73374129,304150.645194021,6326145.86675122,1849.3624219554
261,SCop,SCs,1804963.04240901,300981.65600972,6258822.93286061,1869.05745638369
262,SCop,SCs,1832309.91545813,305465.24692787,6354073.65080892,1841.19226898173
265,SCop,SCs,1838089.20507852,306412.776483031,6374203.24604944,1835.30344256882
266,SCop,SCs,1823578.45355344,304033.701053219,6323661.47119092,1850.08922117917
267,SCop,SCs,1839331.31943246,306616.424359944,6378529.60116048,1834.03778600966
268,SCop,SCs,1833930.29086467,305730.911687554,6359717.51073179,1839.54118206282
269,SCop,SCs,1823488.10182645,304018.887652732,6323346.77097465,1850.18128537239
270,SCop,SCs,1838805.32543288,306530.186276515,6376697.53407162,1834.57374934793
271,SCop,SCs,1838740.60159221,306519.574634602,6376472.09724446,1834.63969992102
272,SCop,SCs,1841273.82559077,306934.903293685,6385295.46085732,1832.05846288802
273,SCop,SCs,1856204.88382293,309382.889100611,6437301.18793941,1816.8444113582
275,SCop,SCs,1859327.43115016,309894.838851235,6448177.19830488,1813.66268135608
279,SCop,SCs,1853259.22027658,308899.939905629,6427041.27386732,1819.8459050425
280,SCsg,SCs,1872735.97591126,312093.204617166,6494879.9241647,1800
281,SCsg,SCs,1866599.81152569,311087.164516641,6473507.31377067,1806.25246514385
283,SCsg,SCs,1872735.97591126,312093.204617166,6494879.9241647,1800
284,SCsg,SCs,1905923.39243289,317534.367818747,6610473.58801269,1766.18357136845
289,SCsg,SCs,1927999.80393072,321153.852866239,6687366.98789474,1743.68873832321
290,SCsg,SCs,1931619.92882638,321747.381752544,6699976.08929933,1740
292,SCsg,SCs,1940859.52128956,323262.236953023,6732158.11662238,1730.58528647712
295,SCsg,SCs,1960579.43359988,326495.36783356,6800843.69548404,1710.49161612988
296,SCsg,SCs,1944651.32744703,323883.913428446,6745365.19364984,1726.72161296023
298,SCsg,SCs,1962090.07886567,326743.042051452,6806105.3590707,1708.95233910345
299,SCsg,SCs,1958454.27983124,326146.943349356,6793441.6637472,1712.65704864256
300,SCsg,SCs,1959962.99780799,326394.301583201,6798696.61447625,1711.11973543373
301,SCsg,SCs,1977236.27323678,329226.299987555,6858860.41759023,1693.51907388811
302,SCsg,SCs,1991640.40199209,331587.894337122,6909030.81926277,1678.84193890425
306,SCsg,SCs,2010622.23051583,334700.014462375,6975145.61021566,1659.50034149033
308,SCsg,SCs,2013385.08570762,335152.991752459,6984768.79236641,1656.68512098796
310,SCzo,SCs,2035704.79655066,338812.366359998,7062509.61773897,1633.94237726434
313,SCsg,SCs,2015340.55277542,335473.595660999,6991579.79564994,1654.69259130441
317,SCzo,SCs,2059116.12424443,342650.714387615,7144052.60683863,1610.08732691384
318,SCzo,SCs,2045161.58584597,340362.831545657,7095448.15401132,1624.30635030575
320,SCzo,SCs,2043856.02183503,340148.780932558,7090900.80012755,1625.63665910429
322,SCzo,SCs,2061658.82531751,343067.596837698,7152908.97964234,1607.4964331842
323,root,,2077619.5132695,345684.39311347,7208500.96574052,1591.23323702106
326,SCzo,SCs,2033613.46057825,338469.486391386,7055225.37531442,1636.0733510209
333,RSPv5,RSPv,2297333.01827389,381706.99335236,7973775.63012386,1367.35542910173
334,RSPv5,RSPv,2330438.6428598,387134.746553482,8089084.40799658,1333.62234263557
335,RSPv5,RSPv,2324324.87602336,386132.378589353,8067789.8095431,1339.85198572212
338,RSPv5,RSPv,2343223.97167976,389230.934445961,8133616.43720221,1320.59468923901
339,RSPv5,RSPv,2352018.60207845,390672.836959393,8164248.63628619,1311.63337129417
340,RSPv5,RSPv,2349162.39037202,390204.553626075,8154300.28807244,1314.54371772816
341,RSPv5,RSPv,2346754.83822968,389809.829194474,8145914.64669969,1316.99690100458
342,RSPv5,RSPv,2370992.59554608,393783.672506831,8230336.13729193,1292.29975743678
344,RSPv5,RSPv,2383063.56784233,395762.739790445,8272380.0219981,1280
348,RSPv5,RSPv,2394273.90083996,397600.703024022,8311426.25095982,1268.57719384385
352,RSPv5,RSPv,2425448.32235098,402711.830461308,8420008.53841964,1236.81191318483
353,RSPv5,RSPv,2421433.63588599,402053.612180143,8406025.1565741,1240.90269133362
354,RSPv5,RSPv,2428242.98748203,403170.023073616,8429742.5164024,1233.96427983887
359,RSPv5,RSPv,2460004.48757417,408377.40357025,8540369.6320312,1201.60079350371
361,RSPv5,RSPv,2440410.61094083,405164.936566553,8472123.04261808,1221.566039378
362,RSPv5,RSPv,2445955.01049527,406073.955284862,8491434.50236721,1215.91655498035
363,RSPv5,RSPv,2463671.4469474,408978.611090886,8553141.86059128,1197.86433303356
364,RSPv5,RSPv,2448105.29898197,406426.500671425,8498924.07976007,1213.72551136294
365,RSPv5,RSPv,2465407.01151633,409263.161413153,8559186.93093405,1196.09587373386
368,RSPv5,RSPv,2469692.31970225,409965.748828882,8574112.90366245,1191.72934468093
372,RSPv5,RSPv,2481011.42946187,411821.546295327,8613538.00828784,1180.19570008075
374,RSPv5,RSPv,2482082.11320326,411997.087677717,8617267.26080163,1179.10472331538
375,RSPv5,RSPv,2516110.95774947,417576.205191022,8735791.6664313,1144.43091879489
377,RSPv5,RSPv,2508422.72088441,416315.698773238,8709013.09910341,1152.26487336259
379,RSPv5,RSPv,2491454.31615713,413533.684712835,8649911.17802425,1169.55488589121
380,RSPv5,RSPv,2514740.99297999,417351.595906165,8731020.00103385,1145.82684896091
382,RSPv5,RSPv,2515816.94405082,417528.00088091,8734767.59995641,1144.73050503266
383,RSPv5,RSPv,2495535.41822918,414202.79200541,8664125.88921572,1165.39643333833
384,RSPv5,RSPv,2502426.39595615,415332.585715218,8688127.55751179,1158.37484862553
385,RSPv5,RSPv,2514568.99935481,417323.39710426,8730420.93743153,1146.0021024383
386,RSPv5,RSPv,2523162.5550686,418732.332900458,8760352.78192422,1137.24567021353
387,RSPv5,RSPv,2525175.13015119,419062.299816461,8767362.69567913,1135.19495012806
388,RSPv5,RSPv,2541293.84494216,421705.005003237,8823505.098267,1118.77073199087
389,RSPv5,RSPv,2543694.36950624,422098.577245115,8831866.262184,1116.32470948874
390,RSPv5,RSPv,2536304.64352763,420887.012463075,8806127.42529255,1123.85449539417
391,RSPv5,RSPv,2542026.27987764,421825.089614702,8826056.21090537,1118.02441497319
392,RSPv5,RSPv,2544249.47806489,422189.588736181,8833799.73694203,1115.7590797735
393,RSPv5,RSPv,2562299.59476719,425148.952286543,8896669.32250145,1097.36685322412
395,RSPv5,RSPv,2561092.07080815,424950.975594784,8892463.44770792,1098.59726378517
398,RSPv5,RSPv,2554722.0460334,423906.593475587,8870276.28824537,1105.0880217517
399,RSPv5,RSPv,2542794.47553115,421951.037288837,8828731.88016341,1117.24165945273
400,RSPv5,RSPv,2569093.47065568,426262.825897539,8920332.77955805,1090.44421075314
401,RSPv5,RSPv,2561204.91947692,424969.477427353,8892856.50605508,1098.48227625815
402,RSPv5,RSPv,2573106.47184606,426920.76787355,8934310.29149602,1086.35514982054
403,RSPv5,RSPv,2581476.32423724,428293.026928542,8963462.96456213,1077.82666084163
404,RSPv5,RSPv,2567185.85111046,425950.066714693,8913688.43192356,1092.38798604415
405,RSPv5,RSPv,2591489.92402742,429934.782642132,8998340.90353336,1067.62326997423
406,RSPv5,RSPv,2598943.54227383,431156.822727552,9024302.28083626,1060.02838082966
407,RSPv5,RSPv,2607184.66922153,432507.976911494,9053006.59584376,1051.63105707025
408,RSPv5,RSPv,2605877.23986983,432293.620470927,9048452.74487172,1052.96326656399
409,RSPv5,RSPv,2599264.7586857,431209.486993205,9025421.09591221,1059.70107629662
410,RSPv5,RSPv,2609655.64947751,432913.100547192,9061613.1609525,1049.11324350613
411,RSPv5,RSPv,2609554.28053105,432896.480844935,9061260.08713267,1049.21653373184
412,RSPv5,RSPv,2618934.50880077,434434.393651447,9093931.95698795,1039.65851888534
413,RSPv5,RSPv,2627937.3340226,435910.430247285,9125289.31051066,1030.48506013185
416,RSPv5,RSPv,2606635.98452249,432418.018628909,9051095.495755,1052.19014117233
419,RSPv5,RSPv,2613833.63105306,433598.091486181,9076165.30897802,1044.8560752604
420,RSPv5,RSPv,2596165.39249012,430701.337849368,9014625.82674986,1062.85918580743
421,RSPv6a,RSPv,2642296.08604857,438264.584964131,9175301.66244787,1015.85416191753
423,RSPv6a,RSPv,2632523.65639509,436662.369721318,9141263.73281251,1025.81181167066
424,RSPv6a,RSPv,2644935.09061538,438697.256622329,9184493.46581075,1013.1651394221
426,RSPv6a,RSPv,2658899.1921041,440986.707357793,9233131.22742666,998.936371687514
429,RSPv6a,RSPv,2666192.89838512,442182.529460835,9258535.62223709,991.50442537284
430,RSPv6a,RSPv,2653555.80855005,440110.645735242,9214519.91786736,1004.38103016187
431,RSPv6a,RSPv,2685693.26947518,445379.665987665,9326456.52651196,971.634457283397
432,RSPv6a,RSPv,2670263.26997101,442849.877462312,9272712.95853348,987.356906684594
433,RSPv6a,RSPv,2681580.41509919,444705.352822325,9312131.22023556,975.82526395216
434,RSPv6a,RSPv,2703467.60270406,448293.814120725,9388365.5425103,953.523241223056
435,RSPv6a,RSPv,2707458.65173458,448948.156983069,9402266.59382395,949.456548516875
436,RSPv6a,RSPv,2698153.62493113,447422.573652421,9369856.65496312,958.937936578779
437,RSPv6a,RSPv,2682377.39591758,444836.019899065,9314907.14986404,975.013177692041
438,RSPv6a,RSPv,2692275.86495369,446458.89962627,9349384.08185493,964.927099690068
439,RSPv6a,RSPv,2698202.23018233,447430.542609693,9370025.94982417,958.888410096134
440,RSPv6a,RSPv,2710493.39224147,449445.710577266,9412836.7680281,946.36428956687
441,RSPv6a,RSPv,2717298.34920539,450561.40095938,9436538.82110218,939.430355997165
444,RSPv6a,RSPv,2727163.23183807,452178.774108443,9470898.76973507,929.378500972864
445,RSPv6a,RSPv,2731815.66653827,452941.552870448,9487103.4650436,924.637887135088
447,RSPv6a,RSPv,2727582.75657954,452247.556280264,9472359.99832786,928.951024839851
449,RSPv6a,RSPv,2746130.78595916,455288.553908278,9536963.8421297,910.05144850908
451,RSPv6a,RSPv,2765780.09444793,458510.109108754,9605403.50385559,890.029720161023
452,RSPv6a,RSPv,2775930.581985,460174.307924254,9640758.23065356,879.686847067878
454,RSPv6a,RSPv,2775623.25394316,460123.920692968,9639687.78956224,880
455,RSPv6a,RSPv,2789772.38789875,462443.707982322,9688970.02980944,865.582692816852
458,RSPv6a,RSPv,2798941.33712069,463946.981039781,9720906.00269573,856.239961459979
460,RSPv6a,RSPv,2793832.14433403,463109.315602266,9703110.39293108,861.445990471677
461,RSPv6a,RSPv,2820031.54481487,467404.77541026,9794364.39850355,834.750024066093
463,RSPv6a,RSPv,2814590.00891667,466512.621455761,9775411.21873364,840.294695198525
464,RSPv6a,RSPv,2820691.24874849,467512.935584923,9796662.18491585,834.077816545062
465,RSPv6a,RSPv,2820672.32682731,467509.833286762,9796596.27878558,834.097097099692
468,RSPv6a,RSPv,2797448.55445949,463702.23544234,9715706.55557923,857.761037325952
469,RSPv6a,RSPv,2782894.69620334,461316.092551924,9665014.6375188,872.590739683525
470,RSPv6a,RSPv,2831218.39669685,469238.888853894,9833328.84140077,823.35114407095
471,RSPv6a,RSPv,2845166.09565855,471525.650352417,9881909.4720799,809.139089745925
473,RSPv6a,RSPv,2857821.54328434,473600.543885515,9925989.11768134,796.243779224881
475,RSPv6a,RSPv,2854135.19116332,472996.156873472,9913149.34307507,800
476,RSPv6a,RSPv,2885974.09513699,478216.227937674,10024046.0608362,767.557642721888
478,RSPv6a,RSPv,2875210.88768481,476451.572099472,9986557.19564111,778.524848813866
480,RSPv6a,RSPv,2899069.8805225,480363.315991034,10069659.4279596,754.213648573543
481,RSPv6a,RSPv,2879773.46058829,477199.617786328,10002448.8971884,773.875799953252
483,RSPd6a,RSPd,2942557.29716113,487493.190984217,10221128.5794456,709.902000507407
484,RSPv6a,RSPv,2913019.14407845,482650.33400885,10118245.5082097,740
485,RSPv6a,RSPv,2914014.02732514,482813.447703111,10121710.7432789,738.986260401234
486,RSPd6a,RSPd,2934366.52540842,486150.292665382,10192599.6544532,718.248014673116
487,RSPd6a,RSPd,2949511.23639212,488633.307396261,10245349.5462497,702.81626096033
488,RSPd6a,RSPd,2954607.82340133,489468.906083798,10263101.2493729,697.623076647557
489,RSPd6a,RSPd,2994547.005269,496017.038763482,10402211.6968572,656.926914222557
491,RSPd6a,RSPd,3003832.73156637,497539.457725991,10434554.410955,647.465192475625
492,RSPd6a,RSPd,2999187.53100424,496777.865019727,10418374.9125618,652.198435064308
493,RSPd6a,RSPd,3002189.4257023,497270.033458191,10428830.6829412,649.139644460638
495,PAG,MBmot,568057.848262992,98187.8343862375,1950611.62238513,3129.4061248186
496,RSPd6a,RSPd,3028751.74985509,501624.995545537,10521348.7723544,622.073875770401
498,RSPd6a,RSPd,2971120.66021465,492176.228600565,10320616.4014345,680.797266562641
508,RSPd5,RSPd,3116965.47735165,516087.86545937,10828602.2145248,532.188204245895
510,RSPd5,RSPd,3141792.82243921,520158.373219302,10915077.272938,506.890298254413
513,RSPd5,RSPd,3140999.8581798,520028.364667849,10912315.3332134,507.69829182837
514,RSPd5,RSPd,3152219.5484971,521867.862058309,10951394.1542531,496.265951000154
517,RSPd5,RSPd,3181615.60729169,526687.422305801,11053782.3029823,466.312738955823
519,RSPd5,RSPd,3210620.28631183,531442.814821973,11154807.2536436,436.758324636581
527,RSPd5,RSPd,3273566.41313996,541762.995929052,11374052.2021126,372.619158994423
534,RSPd5,RSPd,3326449.43872868,550433.305431271,11558246.7952405,318.733823886293
588,MRN,MBmot,50528.7673823313,13337.596381102,148028.327964223,3656.74410597619
589,MRN,MBmot,249985.708501146,46039.0803187945,842748.225453377,3453.5067913146
590,MRN,MBmot,436352.727421043,76594.4374878099,1491875.17763231,3263.60749648785
591,MRN,MBmot,463047.406260775,80971.0994701039,1584854.26596596,3236.4068645484
596,SCiw,SCm,1223494.87349255,205648.438326542,4233536.14947307,2461.54638431411
604,SCig,SCm,1714179.6962705,286097.490440422,5942619.36245946,1961.56144938432
605,SCig,SCm,1687180.63137165,281670.923572556,5848580.08012805,1989.07223651279
606,SCig,SCm,1707897.83025859,285067.56217954,5920739.26499404,1967.96237768575
607,SCig,SCm,1714509.37027138,286151.541349776,5943767.63580012,1961.22552696278
610,SCig,SCm,1753221.87170545,292498.556583906,6078605.48539796,1921.77929465239
611,SCop,SCs,1784341.74533739,297600.740754631,6186997.77948501,1890.0695957365
612,SCop,SCs,1780298.5500823,296937.848383228,6172915.0998982,1894.18942301193
