cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
65,MRN,MBmot,8212.68765802249,6399.76511963543,639.009731859533,3238.76132695756
66,MRN,MBmot,8216.57827452306,6400.40299632344,652.560970945461,3225.49041169713
67,MRN,MBmot,8214.79889748331,6400.1112628327,646.363299268972,3231.55987701385
68,MRN,MBmot,8213.43720839942,6399.88801036801,641.620458556263,3236.20460631078
71,MB,BS,8238.1907835729,6403.94642335878,727.838572152853,3151.77001902324
72,MB,BS,8238.21201491758,6403.94990429293,727.912522136832,3151.69759878442
73,MB,BS,8235.77801104296,6403.55084303106,719.43474787246,3160
75,PAG,MBmot,8243.38073936761,6404.79733010139,745.915484079052,3134.06704995733
76,PAG,MBmot,8247.04413904975,6405.39795400142,758.675314032124,3121.57117257143
77,PAG,MBmot,8245.98651897238,6405.2245544407,754.991563004909,3125.17872073825
78,PAG,MBmot,8247.50475761385,6405.47347361227,760.279674751999,3120
80,PAG,MBmot,8259.23150418475,6407.39610419348,801.124601631538,3080
81,PAG,MBmot,8267.46444129425,6408.74591563216,829.800390965637,3051.91740416755
83,PAG,MBmot,8263.69213325953,6408.12743592465,816.661227011361,3064.78476857051
84,SCdw,SCm,8281.79748874475,6411.09585601705,879.723212400991,3003.02729687703
85,SCdw,SCm,8276.82162404109,6410.2800500653,862.391991950846,3020
86,SCdw,SCm,8278.75798654252,6410.59752173052,869.136452940493,3013.39505637061
87,SCdw,SCm,8282.68499732654,6411.2413653559,882.814455390616,3000
88,SCdw,SCm,8279.41584376347,6410.70537913184,871.427807147277,3011.15110160625
90,SCdw,SCm,8274.1929126002,6409.84906599185,853.236040132347,3028.966549844
91,SCdw,SCm,8289.65958558231,6412.38486722923,907.107343925333,2976.20963934506
93,SCdw,SCm,8296.34984113544,6413.48175201691,930.409885446218,2953.38913917415
96,SCdw,SCm,8294.828778639,6413.23236986698,925.111938051286,2958.57749209794
97,SCdw,SCm,8295.98330770593,6413.42165790842,929.133228614165,2954.63938681036
99,SCdw,SCm,8298.04829232997,6413.76021750498,936.325687789998,2947.59571238093
100,SCdw,SCm,8300.27511718289,6414.12531122772,944.081845709924,2940
102,SCdw,SCm,8309.18803732809,6415.58660765256,975.12605472502,2909.59797812183
105,SCdw,SCm,8320.35483203197,6417.41743266971,1014.02063732739,2871.5079771608
106,SCdw,SCm,8317.73439123371,6416.98780458961,1004.89349262874,2880.44631579519
107,SCdw,SCm,8323.72803312527,6417.97047775679,1025.76968905053,2860.00196883053
108,SCdg,SCm,8346.44656573471,6421.69524022958,1104.89963337339,2782.5089234335
109,SCdg,SCm,8334.07505356289,6419.66689865218,1061.80895114601,2824.70822260665
110,SCdg,SCm,8335.45535689558,6419.89320297135,1066.61662634854,2820
113,SCdg,SCm,8337.55650475111,6420.2376916237,1073.9350441214,2812.83297257998
117,SCdg,SCm,8342.90685309453,6421.11489514157,1092.57061243916,2794.58290360792
118,SCdg,SCm,8358.90885003737,6423.73846413377,1148.30648010762,2740
119,SCdg,SCm,8361.3619400673,6424.1406546204,1156.85073253907,2731.63249579891
123,SCdg,SCm,8378.55674599521,6426.95978774612,1216.74122190774,2672.98091388245
126,SCdg,SCm,8379.34374125315,6427.08881766427,1219.48237125986,2670.29646853117
128,SCdg,SCm,8378.13186237391,6426.89012697203,1215.26132803101,2674.43019435843
129,SCdg,SCm,8386.00495766828,6428.18094140979,1242.68376780747,2647.57502102703
130,SCdg,SCm,8383.77679930836,6427.81562905511,1234.9229652066,2655.17528200804
131,SCdg,SCm,8387.48866783631,6428.4241995484,1247.85161491297,2642.5140771103
132,SCdg,SCm,8394.08908975006,6429.50635587739,1270.84126074624,2620
133,SCdg,SCm,8403.79941825503,6431.09838947549,1304.66288854077,2586.87801362037
137,SCdg,SCm,8405.81583632095,6431.4289864586,1311.68618762577,2580
138,SCdg,SCm,8405.81583632095,6431.4289864586,1311.68618762577,2580
139,SCdg,SCm,8406.14480384355,6431.48292153901,1312.8320002623,2578.87788988835
140,SCiw,SCm,8427.85515603273,6435.04239021136,1388.45039470229,2504.82375370345
142,SCiw,SCm,8423.73699101251,6434.3672063521,1374.10659114931,2518.87083827313
143,SCiw,SCm,8423.4059561773,6434.31293233042,1372.95357794508,2520
144,SCiw,SCm,8433.13273692366,6435.90766331626,1406.83250983439,2486.82189493033
145,SCiw,SCm,8430.17582547353,6435.42286999821,1396.53341867215,2496.9079368935
146,SCiw,SCm,8437.77734327739,6436.66915860051,1423.0099385658,2470.97911594422
147,SCiw,SCm,8435.04009632587,6436.22037984798,1413.47595137592,2480.31588103918
150,SCiw,SCm,8440.99607603365,6437.19687820223,1434.22096826439,2460
151,SCiw,SCm,8440.80456694574,6437.16547978949,1433.55393119276,2460.65323860032
152,SCiw,SCm,8455.05192541233,6439.50137124273,1483.17829301183,2412.05541692673
155,SCiw,SCm,8446.47054087749,6438.09443094296,1453.28884142934,2441.32656893113
156,SCiw,SCm,8446.85944931909,6438.15819349284,1454.64343170416,2440
158,SCiw,SCm,8450.18260021781,6438.70303272043,1466.21815574609,2428.66471317129
159,SCiw,SCm,8450.11278676846,6438.69158662395,1465.97499152175,2428.90284724856
160,SCiw,SCm,8464.87455270892,6441.11181651961,1517.39106390002,2378.550378723
161,SCiw,SCm,8454.25774940133,6439.37116402146,1480.41213268742,2414.76435586798
163,SCiw,SCm,8451.62574368073,6438.93963984229,1471.24470670489,2423.74214251901
164,SCiw,SCm,8463.98242929759,6440.96555056746,1514.28374719604,2381.5934168101
165,SCiw,SCm,8468.47801577476,6441.70261365561,1529.94213120141,2366.25894547999
167,SCiw,SCm,8468.49212526962,6441.70492694396,1529.9912753764,2366.21081791189
168,SCiw,SCm,8456.34440035877,6439.71327586969,1487.68005693772,2407.64677745073
169,SCiw,SCm,8471.68449498469,6442.22832425656,1541.1104810995,2355.3216264528
170,SCiw,SCm,8470.80582651441,6442.08426427697,1538.05002872228,2358.31876965861
171,SCiw,SCm,8474.79000805827,6442.73748119702,1551.92716018836,2344.72870349739
172,SCiw,SCm,8482.96755536198,6444.07821133307,1580.41002367098,2316.83504261106
173,SCiw,SCm,8484.92054733914,6444.39840944407,1587.21240607273,2310.17337574427
174,SCiw,SCm,8485.14757531627,6444.43563127103,1588.00315746052,2309.39898200854
175,SCiw,SCm,8487.93698856402,6444.89296282342,1597.71884283434,2299.88427737707
176,SCiw,SCm,8487.90306231723,6444.88740052707,1597.60067578255,2300
184,SCiw,SCm,8490.7627238109,6445.35624946197,1607.56103980191,2290.2456781977
188,SCiw,SCm,8492.02921222461,6445.56389352934,1611.97229115276,2285.92567893428
189,SCiw,SCm,8492.62779287498,6445.66203238284,1614.05718168468,2283.88391689311
190,SCiw,SCm,8493.76643560268,6445.84871581768,1618.02313922232,2280
192,SCiw,SCm,8502.15654813898,6447.22429657612,1647.24637952896,2251.38127788273
195,SCiw,SCm,8505.22546857411,6447.7274540584,1657.93560437184,2240.91317262755
196,SCiw,SCm,8507.33991386864,6448.07412286044,1665.30033788288,2233.7007875666
207,SCiw,SCm,8517.21992874447,6449.6939769801,1699.71299298139,2200
208,SCiw,SCm,8519.29811001206,6450.03470020066,1706.95141681907,2192.91131174354
209,SCiw,SCm,8520.0871493684,6450.16406525405,1709.69968588241,2190.21989396091
210,SCig,SCm,8524.67897868616,6450.91690760608,1725.69328918862,2174.557137748
211,SCig,SCm,8528.94667531537,6451.61660756131,1740.55791986093,2160
212,SCig,SCm,8536.77072665068,6452.89938111451,1767.80953673186,2133.31211589503
214,SCig,SCm,8543.8824915974,6454.06537346287,1792.58021950197,2109.05384475829
218,SCig,SCm,8558.26354174261,6456.42318401433,1842.67023705978,2060
221,SCig,SCm,8566.16266203548,6457.71826531825,1870.18332338976,2033.05605524904
227,SCig,SCm,8581.33863667606,6460.20640580693,1923.04210828572,1981.29071846501
230,SCig,SCm,8581.62757605418,6460.25377816901,1924.04850061291,1980.30514458441
233,SCig,SCm,8583.37109106309,6460.53963198657,1930.12126279139,1974.35800486114
235,SCig,SCm,8587.87038399106,6461.27730275696,1945.79255657619,1959.01089080605
236,SCig,SCm,8584.93811122643,6460.79654901545,1935.57928336028,1969.01289007126
237,SCig,SCm,8585.60153498682,6460.90531906538,1937.89002614131,1966.74994780884
238,SCig,SCm,8591.82069723308,6461.9249668809,1959.55172281605,1945.53634961719
240,SCig,SCm,8589.27546134081,6461.50766884062,1950.68652109259,1954.21816388471
242,SCop,SCs,8601.72242172072,6463.54838034785,1994.03999373024,1911.76151043983
245,SCig,SCm,8597.70094641127,6462.88904901799,1980.03296595237,1925.47878584999
246,SCig,SCm,8599.30715474075,6463.15239104856,1985.62748113817,1920
247,SCop,SCs,8603.1372650409,6463.78034758774,1998.9679736784,1906.93547173721
248,SCop,SCs,8607.94320374793,6464.56829373066,2015.70733219437,1890.54238716606
249,SCop,SCs,8608.42596136289,6464.64744309645,2017.3888044906,1888.89569816482
251,SCop,SCs,8604.95574604382,6464.07849227488,2005.30184668804,1900.7326225772
252,SCop,SCs,8611.03390131164,6465.07502162977,2026.47240801771,1880
253,SCop,SCs,8612.48114533657,6465.31230104943,2031.51324146775,1875.06344230714
254,SCop,SCs,8621.48775259165,6466.78895771945,2062.88376802792,1844.34185315832
258,SCop,SCs,8618.89389590009,6466.36368817275,2053.84921728852,1853.18951325186
260,SCop,SCs,8620.01587914352,6466.54764024184,2057.75714889265,1849.3624219554
261,SCop,SCs,8614.24191220738,6465.6009833546,2037.64609286482,1869.05745638369
262,SCop,SCs,8622.41111197771,6466.94034489085,2066.09988141275,1841.19226898173
265,SCop,SCs,8624.13753135132,6467.22339583457,2072.11309851879,1835.30344256882
266,SCop,SCs,8619.80280438589,6466.51270608149,2057.01499736388,1850.08922117917
267,SCop,SCs,8624.5085821942,6467.28423058472,2073.40548975914,1834.03778600966
268,SCop,SCs,8622.89515892433,6467.01970564591,2067.78584452462,1839.54118206282
269,SCop,SCs,8619.77581404934,6466.50828094566,2056.92098848287,1850.18128537239
270,SCop,SCs,8624.35145453822,6467.25846909711,2072.8582051751,1834.57374934793
271,SCop,SCs,8624.3321198968,6467.25529913239,2072.79086151671,1834.63969992102
272,SCop,SCs,8625.08885770993,6467.37936826382,2075.4266224635,1832.05846288802
273,SCop,SCs,8629.5491408751,6468.1106432822,2090.96204302041,1816.8444113582
275,SCop,SCs,8630.48192440989,6468.26357556728,2094.21098125259,1813.66268135608
279,SCop,SCs,8628.66919698085,6467.96637419353,2087.8971482688,1819.8459050425
280,SCsg,SCs,8634.48739445344,6468.92028279219,2108.16226177678,1800
281,SCsg,SCs,8632.6543675988,6468.61975327485,2101.77772473635,1806.25246514385
283,SCsg,SCs,8634.48739445344,6468.92028279219,2108.16226177678,1800
284,SCsg,SCs,8644.40131166581,6470.54569528805,2142.69300064635,1766.18357136845
289,SCsg,SCs,8650.99609182272,6471.62692663635,2165.66299591886,1743.68873832321
290,SCsg,SCs,8652.07751430978,6471.80422866401,2169.42965209609,1740
292,SCsg,SCs,8654.83761329779,6472.25675406732,2179.04323423194,1730.58528647712
295,SCsg,SCs,8660.72844779382,6473.22257169478,2199.56134663381,1710.49161612988
296,SCsg,SCs,8655.97032130192,6472.4424644888,2182.98852078904,1726.72161296023
298,SCsg,SCs,8661.17971558361,6473.29655822187,2201.1331380736,1708.95233910345
299,SCsg,SCs,8660.09361083651,6473.11848852552,2197.35017331772,1712.65704864256
300,SCsg,SCs,8660.54430289651,6473.19238066022,2198.91995945787,1711.11973543373
301,SCsg,SCs,8665.70426533215,6474.03836991365,2216.89240280443,1693.51907388811
302,SCsg,SCs,8670.00714139071,6474.74383762776,2231.87956543485,1678.84193890425
306,SCsg,SCs,8675.67749166945,6475.6735062947,2251.62971873748,1659.50034149033
308,SCsg,SCs,8676.50282610376,6475.80882202047,2254.5044056267,1656.68512098796
310,SCzo,SCs,8683.1702859031,6476.90196938506,2277.72754823749,1633.94237726434
313,SCsg,SCs,8677.08697336961,6475.90459448305,2256.53902385745,1654.69259130441
317,SCzo,SCs,8690.16383915051,6478.04858061806,2302.08649291933,1610.08732691384
318,SCzo,SCs,8685.99526705545,6477.36513238785,2287.56711865081,1624.30635030575
320,SCzo,SCs,8685.60526220191,6477.30119007839,2286.20870951072,1625.63665910429
322,SCzo,SCs,8690.9234080045,6478.17311390599,2304.73211454283,1607.4964331842
323,root,,8695.69126750045,6478.95481686328,2321.3388409956,1591.23323702106
326,SCzo,SCs,8682.54555117329,6476.79954250225,2275.55156155576,1636.0733510209
333,RSPv5,RSPv,8761.32522540839,6489.71567486228,2549.94565835602,1367.35542910173
334,RSPv5,RSPv,8771.21470930946,6491.33708145324,2584.3912946093,1333.62234263557
335,RSPv5,RSPv,8769.38837316688,6491.03764889553,2578.0300617004,1339.85198572212
338,RSPv5,RSPv,8775.03400905434,6491.96326557378,2597.69413336916,1320.59468923901
339,RSPv5,RSPv,8777.66118666634,6492.39399817199,2606.84474277419,1311.63337129417
340,RSPv5,RSPv,8776.80796428972,6492.2541101456,2603.87292059193,1314.54371772816
341,RSPv5,RSPv,8776.08876782536,6492.13619601588,2601.36791830325,1316.99690100458
342,RSPv5,RSPv,8783.32919641647,6493.32328310318,2626.58674388225,1292.29975743678
344,RSPv5,RSPv,8786.93509987509,6493.91448034792,2639.14631121079,1280
348,RSPv5,RSPv,8790.28390869813,6494.46352625889,2650.81040326597,1268.57719384385
352,RSPv5,RSPv,8799.59649359918,6495.99034875929,2683.24666741161,1236.81191318483
353,RSPv5,RSPv,8798.39720563346,6495.79372238004,2679.06947905242,1240.90269133362
354,RSPv5,RSPv,8800.43133046355,6496.12722243316,2686.1544518065,1233.96427983887
359,RSPv5,RSPv,8809.91929052363,6497.68279814673,2719.20155762966,1201.60079350371
361,RSPv5,RSPv,8804.06610605879,6496.72315333974,2698.81458243297,1221.566039378
362,RSPv5,RSPv,8805.72235785348,6496.99470012652,2704.58340186121,1215.91655498035
363,RSPv5,RSPv,8811.01470364877,6497.86239397586,2723.01694399695,1197.86433303356
364,RSPv5,RSPv,8806.36470318415,6497.10001431311,2706.82072726978,1213.72551136294
365,RSPv5,RSPv,8811.53316049948,6497.94739632414,2724.82275876659,1196.09587373386
368,RSPv5,RSPv,8812.81328998943,6498.15727688141,2729.2815227637,1191.72934468093
372,RSPv5,RSPv,8816.19459317106,6498.71165032694,2741.05879452243,1180.19570008075
374,RSPv5,RSPv,8816.51443337212,6498.76408895925,2742.17281617764,1179.10472331538
375,RSPv5,RSPv,8826.67970632863,6500.4307118827,2777.57904143451,1144.43091879489
377,RSPv5,RSPv,8824.38303633205,6500.05416686711,2769.57960889714,1152.26487336259
379,RSPv5,RSPv,8819.31414645378,6499.22310919619,2751.92437646019,1169.55488589121
380,RSPv5,RSPv,8826.27046334644,6500.36361543204,2776.15362479551,1145.82684896091
382,RSPv5,RSPv,8826.59187703147,6500.41631204114,2777.27312698512,1144.73050503266
383,RSPv5,RSPv,8820.53327443415,6499.4229883974,2756.17066872154,1165.39643333833
384,RSPv5,RSPv,8822.59178304547,6499.76048623484,2763.34057157587,1158.37484862553
385,RSPv5,RSPv,8826.21908451857,6500.35519173967,2775.97466940878,1146.0021024383
386,RSPv5,RSPv,8828.78619605769,6500.77607634911,2784.91606525743,1137.24567021353
387,RSPv5,RSPv,8829.38740292595,6500.87464577785,2787.01010305597,1135.19495012806
388,RSPv5,RSPv,8834.20246901895,6501.66408837943,2803.78125277765,1118.77073199087
389,RSPv5,RSPv,8834.91956616868,6501.78165832105,2806.27894303378,1116.32470948874
390,RSPv5,RSPv,8832.71206889252,6501.41973340476,2798.59010416564,1123.85449539417
391,RSPv5,RSPv,8834.42126578214,6501.69996067746,2804.54333437806,1118.02441497319
392,RSPv5,RSPv,8835.08539107677,6501.80884574575,2806.85652064278,1115.7590797735
393,RSPv5,RSPv,8840.47741556724,6502.69288217626,2825.63724935681,1097.36685322412
395,RSPv5,RSPv,8840.11669774655,6502.63374155196,2824.38084862187,1098.59726378517
398,RSPv5,RSPv,8838.21381090339,6502.32175830792,2817.75298525847,1105.0880217517
399,RSPv5,RSPv,8834.65074517253,6501.73758442,2805.34262417799,1117.24165945273
400,RSPv5,RSPv,8842.5069174137,6503.0256242792,2832.70611999532,1090.44421075314
401,RSPv5,RSPv,8840.15040848626,6502.63926851536,2824.49826505019,1098.48227625815
402,RSPv5,RSPv,8843.70570194544,6503.22216811914,2836.88155486527,1086.35514982054
403,RSPv5,RSPv,8846.20598766764,6503.6320964622,2845.59019258368,1077.82666084163
404,RSPv5,RSPv,8841.93706340798,6502.93219523376,2830.72128600453,1092.38798604415
405,RSPv5,RSPv,8849.19730213929,6504.12253024504,2856.00911143124,1067.62326997423
406,RSPv5,RSPv,8851.4238856451,6504.48758439829,2863.76442872544,1060.02838082966
407,RSPv5,RSPv,8853.88571783511,6504.8912081848,2872.33913059887,1051.63105707025
408,RSPv5,RSPv,8853.4951557573,6504.82717451697,2870.97878061487,1052.96326656399
409,RSPv5,RSPv,8851.51984107786,6504.50331654091,2864.09864696843,1059.70107629662
410,RSPv5,RSPv,8854.62386187459,6505.0122288187,2874.91012837194,1049.11324350613
411,RSPv5,RSPv,8854.59358041708,6505.00726409504,2874.80465632902,1049.21653373184
412,RSPv5,RSPv,8857.39569086273,6505.46667738602,2884.564566767,1039.65851888534
413,RSPv5,RSPv,8860.08506151225,6505.9076066944,2893.93179806747,1030.48506013185
416,RSPv5,RSPv,8853.72181189568,6504.86433538,2871.76823686714,1052.19014117233
419,RSPv5,RSPv,8855.87193020277,6505.21685286517,2879.25722151471,1044.8560752604
420,RSPv5,RSPv,8850.59398233095,6504.3515195928,2860.87382816727,1062.85918580743
421,RSPv6a,RSPv,8864.37438239885,6506.61085200283,2908.87174726112,1015.85416191753
423,RSPv6a,RSPv,8861.45511152143,6506.13222995452,2898.70376035965,1025.81181167066
424,RSPv6a,RSPv,8865.16271953203,6506.74010192491,2911.6175704412,1013.1651394221
426,RSPv6a,RSPv,8869.33414836302,6507.4240185244,2926.14689488382,998.936371687514
429,RSPv6a,RSPv,8871.51296213704,6507.78124070596,2933.73582747871,991.50442537284
430,RSPv6a,RSPv,8867.73794511067,6507.16231685222,2920.5872279521,1004.38103016187
431,RSPv6a,RSPv,8877.33821414095,6508.73630591337,2954.02551232151,971.634457283397
432,RSPv6a,RSPv,8872.72888465091,6507.98059436262,2937.97095491753,987.356906684594
433,RSPv6a,RSPv,8876.10960094765,6508.53487158684,2949.74618252272,975.82526395216
434,RSPv6a,RSPv,8882.64785516171,6509.60683535989,2972.51929471362,953.523241223056
435,RSPv6a,RSPv,8883.84008203039,6509.80230405392,2976.67188886926,949.456548516875
436,RSPv6a,RSPv,8881.06043615683,6509.34657388791,2966.99022381663,958.937936578779
437,RSPv6a,RSPv,8876.3476791918,6508.5739051338,2950.57542262058,975.013177692041
438,RSPv6a,RSPv,8879.30460120739,6509.05870018407,2960.87455058287,964.927099690068
439,RSPv6a,RSPv,8881.0749557696,6509.34895441617,2967.04079645569,958.888410096134
440,RSPv6a,RSPv,8884.74663545635,6509.95093584448,2979.82946613689,946.36428956687
441,RSPv6a,RSPv,8886.77944749913,6510.28422066271,2986.90986637795,939.430355997165
444,RSPv6a,RSPv,8889.72633641007,6510.7673707594,2997.17404846473,929.378500972864
445,RSPv6a,RSPv,8891.11613583672,6510.99523198785,3002.01479910393,924.637887135088
447,RSPv6a,RSPv,8889.85165901699,6510.78791772655,2997.61055424962,928.951024839851
449,RSPv6a,RSPv,8895.3924225652,6511.69634031218,3016.90934958174,910.05144850908
451,RSPv6a,RSPv,8901.26216592142,6512.65869999245,3037.3540003412,890.029720161023
452,RSPv6a,RSPv,8904.29437221088,6513.15583809511,3047.91534772154,879.686847067878
454,RSPv6a,RSPv,8904.20256558406,6513.14078616001,3047.59558000618,880
455,RSPv6a,RSPv,8908.42926827334,6513.83376505224,3062.31742644857,865.582692816852
458,RSPv6a,RSPv,8911.1682643459,6514.28283057771,3071.85750592673,856.239961459979
460,RSPv6a,RSPv,8909.64201977437,6514.03259881309,3066.54150906884,861.445990471677
461,RSPv6a,RSPv,8917.46844058696,6515.31576084825,3093.80137896421,834.750024066093
463,RSPv6a,RSPv,8915.84291675723,6515.0492519912,3088.13958678983,840.294695198525
464,RSPv6a,RSPv,8917.66551076801,6515.34807101667,3094.48778564032,834.077816545062
465,RSPv6a,RSPv,8917.65985831357,6515.34714428207,3094.46809781922,834.097097099692
468,RSPv6a,RSPv,8910.72233256601,6514.2097189033,3070.30430011364,857.761037325952
469,RSPv6a,RSPv,8906.37472853428,6513.49691792173,3055.16134740263,872.590739683525
470,RSPv6a,RSPv,8920.81023500934,6515.86365673001,3105.44103946197,823.35114407095
471,RSPv6a,RSPv,8924.97676399237,6516.54676998668,3119.95329745481,809.139089745925
473,RSPv6a,RSPv,8928.7572649532,6517.16659294573,3133.12099783783,796.243779224881
475,RSPv6a,RSPv,8927.65605872585,6516.98604732243,3129.28543376526,800
476,RSPv6a,RSPv,8937.16714127492,6518.54541402817,3162.41307653587,767.557642721888
478,RSPv6a,RSPv,8933.95190011414,6518.0182668826,3151.21420826337,778.524848813866
480,RSPv6a,RSPv,8941.07918221545,6519.1868033088,3176.03893816762,754.213648573543
481,RSPv6a,RSPv,8935.31485555874,6518.24172697042,3155.96145978265,773.875799953252
483,RSPd6a,RSPd,8954.06996889071,6521.31667655069,3221.28658879695,709.902000507407
484,RSPv6a,RSPv,8945.24617858219,6519.86999319425,3190.55282408456,740
485,RSPv6a,RSPv,8945.54337526628,6519.9187193631,3191.58797707923,738.986260401234
486,RSPd6a,RSPd,8951.62317906575,6520.91551899904,3212.7642803386,718.248014673116
487,RSPd6a,RSPd,8956.14728568911,6521.65725803928,3228.52200163914,702.81626096033
488,RSPd6a,RSPd,8957.6697645974,6521.90687241362,3233.82488247732,697.623076647557
489,RSPd6a,RSPd,8969.60060417655,6523.86296457403,3275.3806769405,656.926914222557
491,RSPd6a,RSPd,8972.37448450282,6524.31774946357,3285.0422602632,647.465192475625
492,RSPd6a,RSPd,8970.98684609542,6524.09024253983,3280.20903657725,652.198435064308
493,RSPd6a,RSPd,8971.88358765098,6524.23726564874,3283.33243854092,649.139644460638
495,PAG,MBmot,8244.7471765648,6405.0213610316,750.674862741107,3129.4061248186
496,RSPd6a,RSPd,8979.81842290541,6525.53820251343,3310.9699221182,622.073875770401
498,RSPd6a,RSPd,8962.6025648653,6522.71561783919,3251.00610704251,680.797266562641
508,RSPd5,RSPd,9006.17008516348,6529.85862603557,3402.75426414162,532.188204245895
510,RSPd5,RSPd,9013.58663847189,6531.07458922807,3428.5865421523,506.890298254413
513,RSPd5,RSPd,9013.34976007507,6531.0357523992,3427.76148119112,507.69829182837
514,RSPd5,RSPd,9016.70136416518,6531.58525660148,3439.43530932088,496.265951000154
517,RSPd5,RSPd,9025.48270733089,6533.02498063852,3470.02122821483,466.312738955823
519,RSPd5,RSPd,9034.14713550022,6534.44553615802,3500.19992551076,436.758324636581
527,RSPd5,RSPd,9052.95072901907,6537.52843419094,3565.69391377997,372.619158994423
534,RSPd5,RSPd,9068.7482207366,6540.11847401988,3620.71747808925,318.733823886293
588,MRN,MBmot,8090.14820500873,6379.67445780143,212.197830711477,3656.74410597619
589,MRN,MBmot,8149.73101707837,6389.44321471171,419.728162125132,3453.5067913146
590,MRN,MBmot,8205.403539689,6398.57086950131,613.638732417001,3263.60749648785
591,MRN,MBmot,8213.37791262206,6399.87828867119,641.413927983099,3236.4068645484
596,SCiw,SCm,8440.54272460983,6437.12255005792,1432.64191940846,2461.54638431411
