cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
116,SCiw,SCm,8564.25288781685,4605.64273688845,1363.65144472691,2440
117,SCiw,SCm,8563.49734614559,4605.80345434245,1360.55327791636,2442.80036789924
118,SCiw,SCm,8564.21214796546,4605.65140299575,1363.48438728952,2440.15099970841
119,SCiw,SCm,8571.323432305,4604.13870348858,1392.64485051636,2413.7934695492
120,SCiw,SCm,8575.04492227014,4603.34707489277,1407.90515598241,2400
121,SCiw,SCm,8565.87174452276,4605.29837662604,1370.28971275108,2433.99980897797
122,SCiw,SCm,8582.04540244881,4601.85794544574,1436.61125674756,2374.05315852547
123,SCiw,SCm,8569.60265229805,4604.50474469073,1385.58863679765,2420.17143290506
125,SCiw,SCm,8580.44093949678,4602.19924389493,1430.03201161015,2380
126,SCiw,SCm,8580.44093949678,4602.19924389493,1430.03201161015,2380
127,SCiw,SCm,8577.64434597273,4602.79413019726,1418.56432747258,2390.36539879909
129,SCiw,SCm,8583.92403022468,4601.45832715247,1444.31473948846,2367.09014229714
130,SCiw,SCm,8586.42902114652,4600.92547002682,1454.58668083858,2357.80555028557
131,SCiw,SCm,8593.28328518808,4599.46744341129,1482.69320913751,2332.40064976849
132,SCiw,SCm,8595.72918675515,4598.94715566601,1492.72284925559,2323.33506875073
133,SCiw,SCm,8595.15993621244,4599.06824560902,1490.38858603041,2325.44496024589
134,SCiw,SCm,8596.6289911767,4598.75575090141,1496.4125784934,2320
135,SCiw,SCm,8596.6289911767,4598.75575090141,1496.4125784934,2320
136,SCiw,SCm,8596.4671086062,4598.7901862682,1495.74876440318,2320.60000761191
139,SCiw,SCm,8612.65333868386,4595.34708076261,1562.12186164198,2260.60675926662
140,SCiw,SCm,8615.89425982673,4594.65767789507,1575.41155128104,2248.59448796822
142,SCiw,SCm,8617.24880495574,4594.36954151193,1580.96598583009,2243.57395125708
148,SCig,SCm,8628.34860949141,4592.00841122252,1626.48173608465,2202.43322071651
149,SCig,SCm,8637.48376935543,4590.06519658444,1663.94128355414,2168.57432264289
150,SCig,SCm,8635.69889179256,4590.44487250243,1656.62223202261,2175.18985957653
151,SCig,SCm,8650.5891634431,4587.27744092301,1717.68113477088,2120
154,SCig,SCm,8668.11157354981,4583.55010562503,1789.53335880887,2055.05428403674
155,SCig,SCm,8678.60835622193,4581.31724905275,1832.57636348928,2016.14861627758
163,SCig,SCm,8694.19318993021,4578.00207149212,1896.48338063945,1958.38440592134
167,SCig,SCm,8694.6191719684,4577.91145736555,1898.23015843188,1956.80553016798
168,SCig,SCm,8694.98242328656,4577.83418720397,1899.71970324537,1955.4591619008
170,SCig,SCm,8703.26532882395,4576.07226256054,1933.68450493267,1924.75909112824
171,SCig,SCm,8690.4810964597,4578.79170128264,1881.26160634762,1972.14304795156
173,SCig,SCm,8699.56784898028,4576.85878376686,1918.52265513658,1938.46356866555
174,SCig,SCm,8702.5095383719,4576.23303293474,1930.58531797405,1927.56038111789
177,SCop,SCs,8716.82744299129,4573.1873542321,1989.29717805505,1874.49196410578
178,SCop,SCs,8712.69922533785,4574.06550120411,1972.36904899594,1889.79294436607
180,SCop,SCs,8717.6755204843,4573.00695272592,1992.774796354,1871.34861797703
182,SCop,SCs,8721.32557604635,4572.23051952677,2007.74217860325,1857.81991557027
184,SCop,SCs,8728.72342799696,4570.65686187712,2038.07773818199,1830.40024050293
185,SCop,SCs,8726.13340461607,4571.20780695325,2027.45711355936,1840
186,SCsg,SCs,8730.22178619715,4570.33813383831,2044.22189120852,1824.84666964778
188,SCsg,SCs,8737.3147316278,4568.82933535059,2073.30715408441,1798.55711150612
189,SCsg,SCs,8748.685480884,4566.41057019163,2119.93393761821,1756.41214132307
190,SCsg,SCs,8747.35209325578,4566.69420598958,2114.46626131059,1761.35425908223
191,SCsg,SCs,8751.53166407786,4565.80513526468,2131.6049686723,1745.8629415177
192,SCsg,SCs,8758.00929494104,4564.42722537577,2158.16707863218,1721.85400829487
194,SCsg,SCs,8763.74370262644,4563.20741257327,2181.68153487577,1700.59978524648
195,SCsg,SCs,8764.05278855027,4563.14166437613,2182.94896960141,1699.45417762201
196,SCsg,SCs,8763.90552520255,4563.17298996837,2182.34510295359,1700
198,SCsg,SCs,8767.42893859823,4562.42349586116,2196.79317757019,1686.9406888537
199,SCsg,SCs,8767.73084474144,4562.35927493394,2198.03117095745,1685.82169263654
200,SCsg,SCs,8773.37886971933,4561.15783730431,2221.19140711285,1664.88764168503
201,SCsg,SCs,8775.29092203394,4560.75110900379,2229.0319501914,1657.80073949661
202,SCsg,SCs,8774.67750995575,4560.88159290853,2226.51659860441,1660.07431295803
204,root,,8792.49581474498,4557.09131543035,2299.58216549252,1594.03188188032
208,RSPv1,RSPv,8801.69730782844,4555.13399051013,2337.31371831492,1559.927123882
211,RSPv1,RSPv,8811.71547923165,4553.00294325893,2378.39413429255,1522.79539882467
212,RSPv1,RSPv,8819.76601622129,4551.29044763153,2411.40608777855,1492.95658752553
213,RSPv1,RSPv,8816.56753577029,4551.97082259207,2398.29043002674,1504.8115550568
214,RSPv1,RSPv,8816.76977622839,4551.92780236862,2399.11973527736,1504.06196346135
215,RSPv1,RSPv,8823.2617146956,4550.54684899213,2425.74051485883,1480
216,RSPv2/3,RSPv,8837.58510392876,4547.5000036124,2484.47486509356,1426.91125461037
227,RSPv2/3,RSPv,8847.10492386405,4545.47496478161,2523.51174590082,1391.62663806656
228,RSPv2/3,RSPv,8842.84783376793,4546.38052526588,2506.05516375981,1407.40527596676
231,RSPv2/3,RSPv,8852.23782201407,4544.38310399653,2544.55965800844,1372.60187244986
232,RSPv2/3,RSPv,8852.69426472103,4544.28601033175,2546.43134252222,1370.9100961349
234,RSPv2/3,RSPv,8855.63091879171,4543.66133060396,2558.47335757175,1360.02557168903
241,RSPv5,RSPv,8861.71609394826,4542.36690318118,2583.42616748749,1337.47125097077
243,RSPv5,RSPv,8864.43133324964,4541.78932240155,2594.56025129282,1327.40738650431
245,RSPv5,RSPv,8869.82845667462,4540.6412560952,2616.6916429867,1307.40328644942
247,RSPv5,RSPv,8871.7150512053,4540.2399431283,2624.42779412469,1300.4107419432
252,RSPv6a,RSPv,8925.03609454114,4528.89758749684,2843.07554454109,1102.77963330777
255,RSPv6a,RSPv,8943.35584720045,4525.00064293719,2918.19734367607,1034.8786170958
256,RSPv6a,RSPv,8940.01813581399,4525.7106348498,2904.51075690785,1047.24963537194
257,RSPv6a,RSPv,8945.9561786271,4524.44750515227,2928.86023737063,1025.24065147253
259,RSPv6a,RSPv,8950.42201416992,4523.49754071517,2947.17279905511,1008.68831164391
261,RSPv6a,RSPv,8955.47211568781,4522.42329227951,2967.88119610025,989.970426560243
263,RSPv6a,RSPv,8956.48563694875,4522.20769787508,2972.0372315009,986.213873464254
264,RSPv6a,RSPv,8961.61581689026,4521.11641530239,2993.07399734922,967.199182717199
265,RSPv6a,RSPv,8965.70300111169,4520.24699688763,3009.83386511705,952.050290303567
267,RSPv6a,RSPv,8956.87035248247,4522.1258618845,2973.61479226747,984.787949425961
268,RSPv6a,RSPv,8963.27902415547,4520.76262086945,2999.89412884444,961.034609123949
270,RSPv6a,RSPv,8964.1347521409,4520.5805919644,3003.40311867808,957.862906923989
272,RSPv6a,RSPv,8962.95854680156,4520.83079223094,2998.57998253169,962.222438370781
273,RSPv6a,RSPv,8965.48300880953,4520.29379325115,3008.93176682777,952.86567799756
274,RSPv6a,RSPv,8969.87356215033,4519.35984270752,3026.93562704865,936.592366937225
275,RSPv6a,RSPv,8970.72462548567,4519.17880605838,3030.42548906355,933.437953970814
277,RSPv6a,RSPv,8973.50199183462,4518.58800972587,3041.8143304344,923.143819492374
279,RSPv6a,RSPv,8972.30184299857,4518.84330320959,3036.89301181891,927.592096010548
283,RSPv6a,RSPv,8983.68604644041,4516.42167610067,3083.57496545516,885.39725873081
284,RSPv6a,RSPv,8976.85742767955,4517.87424749859,3055.57359794425,910.707106620626
286,RSPv6a,RSPv,8977.28518601958,4517.78325552032,3057.32765962265,909.121647115752
288,RSPv6a,RSPv,8978.57495660589,4517.50889786042,3062.61648031349,904.341193191511
289,RSPv6a,RSPv,8976.49227109712,4517.95192294454,3054.07624042263,912.060536630576
291,RSPv6a,RSPv,8987.06844220281,4515.70217900865,3097.44478453972,872.860620612952
293,RSPv6a,RSPv,8986.22180902507,4515.8822732827,3093.97308878584,875.998613477629
295,RSPd6a,RSPd,8991.35819284819,4514.78967103157,3115.03529421055,856.960928431866
296,RSPd6a,RSPd,8994.49484862127,4514.12244730439,3127.89743429088,845.335110198388
297,RSPd6a,RSPd,8992.7645268001,4514.49051822395,3120.80209350186,851.748439691186
298,RSPd6a,RSPd,8991.01167633059,4514.86338139673,3113.61437195706,858.245270208562
300,RSPd6a,RSPd,8992.21035169053,4514.60840134816,3118.52964845082,853.802455037304
301,RSPd6a,RSPd,8997.27084351908,4513.53194270447,3139.28065190256,835.046058917728
303,RSPd6a,RSPd,8995.46092316909,4513.91694567872,3131.85891016235,841.754415373859
307,RSPd6a,RSPd,9001.76887846798,4512.57512886811,3157.72525015766,818.374374006503
308,RSPd6a,RSPd,9010.33705092168,4510.75252276362,3192.85981458058,786.616979269526
309,RSPd6a,RSPd,9001.76381832079,4512.57620525344,3157.70450056743,818.393129125238
310,RSPd6a,RSPd,9012.92510037795,4510.20199757716,3203.47234494719,777.024536000459
312,RSPd6a,RSPd,9009.98582180585,4510.82723558412,3191.41956789275,787.918787996502
313,RSPd6a,RSPd,9017.87438465258,4509.14919480264,3223.7673317876,758.680323716661
315,RSPd6a,RSPd,9013.52597645323,4510.07418030822,3205.93629152286,774.797426448942
317,RSPd6a,RSPd,9025.30939324832,4507.56763325883,3254.25525554305,731.12292987059
318,RSPd6a,RSPd,9042.48377605839,4503.91432969619,3324.68036224178,667.467155291931
324,RSPd5,RSPd,9075.99077226491,4496.78678223387,3462.07882418897,543.275571762194
325,RSPd5,RSPd,9084.20757793798,4495.0389182337,3495.77257741716,512.820495998125
326,RSPd5,RSPd,9089.43941433147,4493.92601148492,3517.22619472125,493.429021976679
327,RSPd5,RSPd,9088.29578316244,4494.16928263302,3512.53663190009,497.667819300667
328,RSPd5,RSPd,9087.72746729803,4494.29017375296,3510.20620140764,499.774246469226
330,RSPd5,RSPd,9093.06257602762,4493.15529910014,3532.08329624624,480
331,RSPd5,RSPd,9097.72676585847,4492.16314109864,3551.20922759019,462.712472422002
333,RSPd5,RSPd,9098.45859325426,4492.0074681023,3554.21015187399,460
334,RSPagl5,RSPagl,9116.93864225865,4488.07642559485,3629.98926063871,391.504855421312
335,RSPagl5,RSPagl,9112.74292286449,4488.96893141472,3612.78433459976,407.056026657202
336,RSPagl5,RSPagl,9115.97690105313,4488.28100543981,3626.04555402842,395.069488983922
342,RSPd5,RSPd,9134.77126529706,4484.28310236467,3703.1135407998,325.409354649486
344,RSPagl5,RSPagl,9143.85304444822,4482.35124277502,3740.35419583859,291.74830884586
345,RSPd5,RSPd,9140.03210441003,4483.16402621,3724.68608637261,305.910383864176
346,RSPagl5,RSPagl,9143.56665503465,4482.41216301166,3739.17983020162,292.809793276122
348,RSPagl2/3,RSPagl,9154.06047712145,4480.17993620971,3782.21069473475,253.915098741062
353,RSPagl2/3,RSPagl,9174.00283442723,4475.93783413254,3863.98613066246,180
355,RSPagl2/3,RSPagl,9172.30928596304,4476.2980826903,3857.04158234251,186.277031347596
356,RSPagl2/3,RSPagl,9177.55172817198,4475.18291989169,3878.53868975004,166.846247535207
360,RSPagl2/3,RSPagl,9182.23896382868,4474.18585962391,3897.75912258279,149.473302046607
364,RSPd2/3,RSPd,9195.93018788505,4471.27348727405,3953.90122245726,98.7276373041996
365,RSPd2/3,RSPd,9187.86358455546,4472.98940050414,3920.82338749432,128.625997486438
366,RSPd2/3,RSPd,9189.93961452457,4472.54779117435,3929.33633574409,120.931322388463
367,RSPd2/3,RSPd,9187.93394318778,4472.97443394348,3921.11189941598,128.365217620998
369,RSPd2/3,RSPd,9195.05861195416,4471.45888732531,3950.32724669305,101.958078921695
370,RSPd2/3,RSPd,9198.88979573563,4470.64392485983,3966.03736155283,87.7580361102964
373,RSPd2/3,RSPd,9196.78770658472,4471.09107745151,3957.41755527624,95.5492979340402
377,RSPd2/3,RSPd,9200.98292056043,4470.19867914334,3974.6204088012,80
379,RSPd2/3,RSPd,9202.46209436519,4469.88403197433,3980.68589448286,74.5175349053625
380,RSPd2/3,RSPd,9207.72967623802,4468.76352151202,4002.28608935107,54.9935725027549
382,RSPd2/3,RSPd,9217.68721231554,4466.64537249732,4043.11786470335,18.0865884836812
383,RSPd2/3,RSPd,9206.24702010354,4469.07890943589,3996.20632406206,60.488944634511
384,RSPd2/3,RSPd,9199.29317565435,4470.55811861512,3967.69145731455,86.2629336976033
385,RSPd2/3,RSPd,9205.69170691465,4469.19703465027,3993.92921221408,62.5471782003556
389,RSPd2/3,RSPd,9217.04961960762,4466.78100006177,4040.50335826187,20.4497859352045
390,RSPd2/3,RSPd,9204.79635587154,4469.38749210029,3990.25774445649,65.8657407827318
391,RSPd2/3,RSPd,9218.69960795791,4466.43001753243,4047.26928440346,14.3342074224456
393,,,9224.86802524367,4465.1178829949,4072.56343618268,-8.52864503589626
396,,,9235.37481413219,4462.88289791841,4115.64747225648,-47.4714002096334
398,,,9231.66598957047,4463.67183235259,4100.43910242015,-33.7248741851649
406,,,9232.42843050798,4463.50964729918,4103.56556029464,-36.5508137828069
408,,,9241.30437081636,4461.62157337483,4139.96215458169,-69.448930803474
409,,,9239.71102363382,4461.96050729769,4133.42849066028,-63.5432892325848
410,,,9241.48328934065,4461.58351415085,4140.69582613791,-70.112081111462
416,,,9263.42190047247,4456.91677258035,4230.65708104099,-151.426169671126
419,,,9263.32203629166,4456.93801550777,4230.24757895482,-151.056029337535
421,,,9269.24789151765,4455.67747833166,4254.54708311675,-173.019840708414
422,,,9274.1531538357,4454.63403982791,4274.66155395122,-191.200888366397
424,,,9282.21187841417,4452.91980255147,4307.70708138418,-221.070046450949
429,MRN,MBmot,8304.52683375038,4660.89119205132,298.621319782038,3402.65835766494
430,MRN,MBmot,8309.80907603766,4659.76756305223,320.281631002766,3383.08005735411
431,MRN,MBmot,8326.82812984467,4656.1473007934,390.069797105987,3320
432,MRN,MBmot,8342.9612732689,4652.71548778445,456.225207731288,3260.20351401187
433,MRN,MBmot,8366.99871056171,4647.60228771957,554.7928887263,3171.11025769632
436,SCdg,SCm,8420.45193895003,4636.23181392349,773.982675880059,2972.98921344014
438,SCiw,SCm,8553.38924207141,4607.95363190832,1319.10408490497,2480.26542277076
441,SCig,SCm,8684.2177818654,4580.12402220354,1855.57831959031,1995.35763134235
445,SCop,SCs,8710.66000727267,4574.49927997245,1964.0070512805,1897.35117844696
447,SCsg,SCs,8776.37854061125,4560.51975275261,2233.49182832512,1653.76954933679
451,root,,8791.97716507343,4557.20164164782,2297.45539570626,1595.95422441469
453,RSPv1,RSPv,8817.86569746896,4551.69467998997,2403.61365923108,1500
456,RSPv2/3,RSPv,8841.52048920167,4546.66287559465,2500.61226757317,1412.32499549511
457,RSPv2/3,RSPv,8842.81833943876,4546.38679924609,2505.93421960122,1407.51459485113
459,RSPv6a,RSPv,8941.72441921236,4525.34767733994,2911.50752597471,1040.92540278818
460,RSPv6a,RSPv,8960.75210694361,4521.30014211576,2989.53227676325,970.400469556645
461,RSPv6a,RSPv,8964.02187336673,4520.60460333252,3002.94024907728,958.281285033001
464,RSPv6a,RSPv,8964.42128842431,4520.51964048588,3004.57808656804,956.800878129902
465,RSPv6a,RSPv,8969.7816499356,4519.37939410714,3026.55873271707,936.933033806408
466,RSPv6a,RSPv,8977.15255682815,4517.81146816137,3056.78380165345,909.613228909705
467,RSPv6a,RSPv,8971.55454098896,4519.00226793771,3033.8286324846,930.361924119754
469,RSPv6a,RSPv,8972.96659636191,4518.70189807979,3039.61889297921,925.128229290252
471,RSPv6a,RSPv,8978.667595959,4517.48919178524,3062.99635634161,903.997831229459
472,RSPv6a,RSPv,8978.71053270456,4517.4800583586,3063.17242234179,903.83868887038
473,RSPv6a,RSPv,8988.66085974291,4515.36344283764,3103.97463637838,866.958424703589
474,RSPd6a,RSPd,8995.88213989622,4513.82734522047,3133.58614736667,840.193201947618
475,RSPd6a,RSPd,8991.99699427738,4514.65378635013,3117.65475712271,854.59325093061
476,RSPd6a,RSPd,9008.68948236513,4511.10299055882,3186.10381102157,792.723588968325
477,RSPd6a,RSPd,9045.84048690281,4503.20029625334,3338.44485800205,655.025716714448
478,RSPd6a,RSPd,9046.62483594643,4503.03345094733,3341.66115204284,652.118576093208
485,RSPagl2/3,RSPagl,9147.97615200843,4481.47418281278,3757.26137049919,276.466268826222
487,RSPagl2/3,RSPagl,9184.76319967133,4473.6489087536,3908.10997946756,140.117379940995
491,RSPd2/3,RSPd,9209.31611141231,4468.42605789902,4008.79140995881,49.1135498577073
492,RSPd2/3,RSPd,9218.80091430472,4466.40846783008,4047.68470022145,13.9587217908902
494,,,9233.78330241574,4463.22144140425,4109.12133482944,-41.5725616789073
495,,,9253.73801575879,4458.97671097324,4190.94743780311,-115.533457298486
496,,,9262.05268754651,4457.20802907066,4225.04249986679,-146.351267688978
497,SCiw,SCm,8554.81512312775,4607.65032107609,1324.9510388621,2474.98048391139
499,SCzo,SCs,8790.88561133575,4557.43383497917,2292.97938109234,1600
500,RSPv1,RSPv,8801.9758300376,4555.07474377095,2338.45582377016,1558.89479875234
501,RSPv2/3,RSPv,8840.88238344335,4546.79861229424,2497.99565732225,1414.69009453579
502,RSPv6a,RSPv,8963.21160457889,4520.77696223951,2999.61766878607,961.284495563329
505,RSPd2/3,RSPd,9194.78989783609,4471.51604770515,3949.22536020047,102.954050975852
510,MRN,MBmot,8367.14506420534,4647.57115563794,555.393025050399,3170.56780707957
512,RSPd5,RSPd,9137.400741648,4483.72376492431,3713.89594588674,315.663365189132
514,SCdg,SCm,8418.56042269756,4636.63417383012,766.226342777707,2980
515,MRN,MBmot,8368.64478547258,4647.25213764997,561.542767456388,3165.00918410173
516,SCiw,SCm,8499.91517942471,4619.32853753005,1099.82886499443,2678.46368790117
517,SCiw,SCm,8526.48076723037,4613.67755387332,1208.76345533267,2580
518,SCig,SCm,8693.1868943368,4578.21612886566,1892.3569747406,1962.11417753305
519,RSPv2/3,RSPv,8840.52653296301,4546.87430816303,2496.53646031213,1416.009032061
521,RSPv2/3,RSPv,8858.67078089686,4543.01469665027,2570.93858648108,1348.75851312541
522,RSPd6a,RSPd,9061.44369914675,4499.88120924394,3402.42723799635,597.193387466486
523,RSPd5,RSPd,9076.86725426574,4496.60033857231,3465.6729177358,540.026946103593
524,RSPd5,RSPd,9095.20385233206,4492.69981068824,3540.86379298253,472.063493445239
525,RSPagl2/3,RSPagl,9182.62498653938,4474.10374557301,3899.34204354654,148.042533038684
526,,,9228.54464361938,4464.3357994022,4087.63974164663,-22.1558008483503
