cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
59,MRN,MBmot,303443.707538052,-58120.5800413845,1210543.46807351,3204.40650346922
60,MRN,MBmot,372948.541611479,-72905.5222864382,1495554.31299455,3134.80087253379
62,MRN,MBmot,409742.865013987,-80732.3440277464,1646432.75678982,3097.95318949971
63,MB,BS,453792.510320328,-90102.5046856558,1827062.30284369,3053.83966279464
64,MB,BS,456176.152537201,-90609.5487348813,1836836.6428774,3051.45256378718
66,SCdg,SCm,483316.22971797,-96382.7367295474,1948126.97874586,3024.2731276949
67,SCdg,SCm,468928.852446848,-93322.2799304331,1889130.23978655,3038.68136973752
69,SCdg,SCm,495944.376158761,-99068.9731371035,1999909.83291503,3011.62666774324
70,SCdg,SCm,533629.2248985,-107085.225813026,2154439.95622542,2973.88716791989
71,SCdg,SCm,527170.2974654,-105711.294483839,2127954.54136857,2980.35546217799
72,SCdg,SCm,527525.244893769,-105786.798257043,2129410.03533255,2980
74,SCdg,SCm,567539.347851417,-114298.525665693,2293491.47577839,2939.92786804239
75,SCdg,SCm,574854.563089837,-115854.604983801,2323488.17606083,2932.60204417867
76,SCdg,SCm,587806.569806182,-118609.732361796,2376599.04851826,2919.63125428485
77,SCdg,SCm,588286.863374881,-118711.899538635,2378568.53564315,2919.15026418784
79,SCdg,SCm,606204.227680573,-122523.2487775,2452040.30501862,2901.20691587512
80,SCdg,SCm,601092.390966344,-121435.86814285,2431078.75722928,2906.32616584494
81,SCdg,SCm,606981.365158777,-122688.56005239,2455227.02738456,2900.4286513815
82,SCdg,SCm,627380.433532031,-127027.812879508,2538875.24826257,2880
83,SCdg,SCm,609240.272000029,-123169.070618743,2464489.87875319,2898.16646864262
84,SCdg,SCm,639440.012539923,-129593.104653933,2588326.64035999,2867.92293202552
85,SCdg,SCm,662204.680223959,-134435.563476017,2681675.21470692,2845.12525070872
86,SCdg,SCm,641572.339341087,-130046.689343733,2597070.4388504,2865.78751289483
87,SCdg,SCm,665932.082878948,-135228.449808496,2696959.76569135,2841.39244252337
88,SCdg,SCm,710410.850855499,-144689.892662524,2879348.96798268,2796.84917082851
89,SCdg,SCm,707264.584442641,-144020.62457748,2866447.41860659,2800
90,SCdg,SCm,714705.703666065,-145603.485962929,2896960.39954235,2792.5480895636
92,SCiw,SCm,734949.170246364,-149909.63945886,2979970.56122531,2772.2752656309
93,SCiw,SCm,767177.697625598,-156765.233350959,3112126.5463646,2740
94,SCiw,SCm,752911.707644193,-153730.597835956,3053627.56694196,2754.2866787154
95,SCiw,SCm,787148.73535325,-161013.436275452,3194019.5889506,2720
96,SCiw,SCm,807119.773080903,-165261.639199945,3275912.6315366,2700
99,SCiw,SCm,827090.810808555,-169509.842124438,3357805.67412261,2680
102,SCiw,SCm,867032.88626386,-178006.247973424,3521591.75929461,2640
103,SCiw,SCm,884649.326896617,-181753.58527436,3593829.56399089,2622.35801176384
104,SCiw,SCm,887003.923991513,-182254.450897917,3603484.80188062,2620
105,SCiw,SCm,906663.399239144,-186436.378816732,3684100.25439882,2600.3120143122
106,SCiw,SCm,906974.961719165,-186502.65382241,3685377.84446662,2600
109,SCiw,SCm,955598.249813177,-196845.71147902,3884762.02554205,2551.30619774786
110,SCiw,SCm,970137.503734168,-199938.47520364,3944381.548411,2536.74585880177
111,SCiw,SCm,999616.027225443,-206209.093256299,4065260.89442019,2507.22458515212
112,SCiw,SCm,1034753.9641843,-213683.571477459,4209347.17611461,2472.03569067599
113,SCiw,SCm,1036796.65899262,-214118.089812304,4217723.43052908,2469.99003352369
114,SCiw,SCm,1043252.33992006,-215491.330550694,4244195.53279647,2463.52499047938
116,SCiw,SCm,1066743.26354038,-220488.277218353,4340522.18515465,2440
117,SCiw,SCm,1063946.95089203,-219893.450663393,4329055.65277321,2442.80036789924
118,SCiw,SCm,1066592.48249671,-220456.20334821,4339903.89387709,2440.15099970841
119,SCiw,SCm,1092911.84395757,-226054.810183448,4447828.81086657,2413.7934695492
120,SCiw,SCm,1106685.33899569,-228984.683067339,4504308.27032666,2400
121,SCiw,SCm,1072734.76560409,-221762.778670719,4365090.88009923,2433.99980897797
122,SCiw,SCm,1132594.60649576,-234496.055459013,4610551.56001898,2374.05315852547
123,SCiw,SCm,1086543.1166173,-224700.066054415,4421713.26963092,2420.17143290506
125,SCiw,SCm,1126656.37672334,-233232.885991832,4586201.31291266,2380
126,SCiw,SCm,1126656.37672334,-233232.885991832,4586201.31291266,2380
127,SCiw,SCm,1116305.9881994,-231031.17011724,4543758.61064892,2390.36539879909
129,SCiw,SCm,1139547.53948547,-235975.070754237,4639062.68924466,2367.09014229714
130,SCiw,SCm,1148818.68635291,-237947.212301049,4677079.86369449,2357.80555028557
131,SCiw,SCm,1174186.7976876,-243343.470934704,4781104.0936914,2332.40064976849
132,SCiw,SCm,1183239.25071404,-245269.092324298,4818224.49430912,2323.33506875073
133,SCiw,SCm,1181132.41458148,-244820.929963293,4809585.22260587,2325.44496024589
134,SCiw,SCm,1186569.4899063,-245977.494765311,4831880.44067067,2320
135,SCiw,SCm,1186569.4899063,-245977.494765311,4831880.44067067,2320
136,SCiw,SCm,1185970.35117358,-245850.047060729,4829423.61822496,2320.60000761191
139,SCiw,SCm,1245876.72247899,-258593.221714244,5075075.10030564,2260.60675926662
140,SCiw,SCm,1257871.59864375,-261144.750017228,5124261.17255539,2248.59448796822
142,SCiw,SCm,1262884.86504731,-262211.162954166,5144818.52388986,2243.57395125708
148,SCig,SCm,1303966.01913575,-270949.871544078,5313275.50379877,2202.43322071651
149,SCig,SCm,1337775.88567801,-278141.845034901,5451915.91289169,2168.57432264289
150,SCig,SCm,1331169.92879349,-276736.637867473,5424827.59049991,2175.18985957653
151,SCig,SCm,1386279.86718282,-288459.524010241,5650810.86653071,2120
154,SCig,SCm,1451131.5343704,-302254.65303466,5916740.98068858,2055.05428403674
155,SCig,SCm,1489980.86230229,-310518.611612352,6076046.15602049,2016.14861627758
163,SCig,SCm,1547661.42351892,-322788.315980672,6312570.50295301,1958.38440592134
167,SCig,SCm,1549238.0128808,-323123.685210314,6319035.44991841,1956.80553016798
168,SCig,SCm,1550582.43145376,-323409.667490818,6324548.35961044,1955.4591619008
170,SCig,SCm,1581238.04503578,-329930.674012724,6450254.46976896,1924.75909112824
171,SCig,SCm,1533922.70556558,-319865.840815181,6256233.65006769,1972.14304795156
173,SCig,SCm,1567553.41313901,-327019.703935092,6394139.40163986,1938.46356866555
174,SCig,SCm,1578440.81163231,-329335.651596405,6438784.16174805,1927.56038111789
177,SCop,SCs,1631432.37954709,-340607.921813858,6656080.86846527,1874.49196410578
178,SCop,SCs,1616153.55684468,-337357.83835939,6593428.67706212,1889.79294436607
180,SCop,SCs,1634571.17375351,-341275.600424701,6668951.77738451,1871.34861797703
182,SCop,SCs,1648080.28506208,-344149.23408115,6724347.10750099,1857.81991557027
184,SCop,SCs,1675460.25332458,-349973.451271636,6836621.1384002,1830.40024050293
185,SCop,SCs,1665874.39536996,-347934.364953142,6797313.46273476,1840
186,SCsg,SCs,1681005.78197815,-351153.086069049,6859361.07912748,1824.84666964778
188,SCsg,SCs,1707257.26985267,-356737.2549581,6967007.67435059,1798.55711150612
189,SCsg,SCs,1749341.20933049,-365689.274237313,7139576.66624988,1756.41214132307
190,SCsg,SCs,1744406.24831935,-364639.518281431,7119340.41324408,1761.35425908223
191,SCsg,SCs,1759875.13269597,-367930.031310527,7182771.96969538,1745.8629415177
192,SCsg,SCs,1783849.29825566,-373029.772327084,7281080.19923844,1721.85400829487
194,SCsg,SCs,1805072.74277423,-377544.384952685,7368108.84890018,1700.59978524648
195,SCsg,SCs,1806216.6914287,-377787.723635716,7372799.71359906,1699.45417762201
196,SCsg,SCs,1805671.65946353,-377671.785424593,7370564.76083679,1700
198,SCsg,SCs,1818712.05924352,-380445.715614771,7424038.09702917,1686.9406888537
199,SCsg,SCs,1819829.43502702,-380683.401764884,7428619.99727245,1685.82169263654
200,SCsg,SCs,1840733.17109428,-385130.006588568,7514337.65357593,1664.88764168503
201,SCsg,SCs,1847809.81064313,-386635.336518689,7543356.05271187,1657.80073949661
202,SCsg,SCs,1845539.52957441,-386152.406447298,7534046.56029697,1660.07431295803
204,root,,1911486.32370835,-400180.488889546,7804467.34133349,1594.03188188032
208,RSPv1,RSPv,1945541.6941422,-407424.685522925,7944114.46129057,1559.927123882
211,RSPv1,RSPv,1982619.64824283,-415311.840671924,8096155.95836112,1522.79539882467
212,RSPv1,RSPv,2012415.24955301,-421649.906943146,8218335.51058296,1492.95658752553
213,RSPv1,RSPv,2000577.44936165,-419131.791556341,8169793.54253827,1504.8115550568
214,RSPv1,RSPv,2001325.95546331,-419291.012416739,8172862.85936069,1504.06196346135
215,RSPv1,RSPv,2025353.0744677,-424402.017594016,8271388.22928283,1480
216,RSPv2/3,RSPv,2078364.94132221,-435678.60576511,8488768.17363436,1426.91125461037
227,RSPv2/3,RSPv,2113598.46173231,-443173.416324661,8633246.403897,1391.62663806656
228,RSPv2/3,RSPv,2097842.67309252,-439821.873541055,8568638.3706215,1407.40527596676
231,RSPv2/3,RSPv,2132595.67732685,-447214.469571194,8711146.20093885,1372.60187244986
232,RSPv2/3,RSPv,2134285.0037575,-447573.820025634,8718073.43642921,1370.9100961349
234,RSPv2/3,RSPv,2145153.7661753,-449885.803454767,8762641.7776279,1360.02557168903
241,RSPv5,RSPv,2167675.42567459,-454676.57001653,8854993.87498184,1337.47125097077
243,RSPv5,RSPv,2177724.71652187,-456814.236939435,8896201.89904842,1327.40738650431
245,RSPv5,RSPv,2197699.84836707,-461063.310757188,8978111.72993292,1307.40328644942
247,RSPv5,RSPv,2204682.26687437,-462548.598158236,9006743.76718454,1300.4107419432
252,RSPv6a,RSPv,2402027.18321018,-504527.450842028,9815974.40697457,1102.77963330777
255,RSPv6a,RSPv,2469829.87103593,-518950.315624414,10094005.4475885,1034.8786170958
256,RSPv6a,RSPv,2457476.76739982,-516322.585823431,10043350.4312625,1047.24963537194
257,RSPv6a,RSPv,2479453.87978993,-520997.51731176,10133469.56405,1025.24065147253
259,RSPv6a,RSPv,2495982.24994986,-524513.40223512,10201245.6375742,1008.68831164391
261,RSPv6a,RSPv,2514673.02940924,-528489.270942756,10277888.865588,989.970426560243
263,RSPv6a,RSPv,2518424.14258954,-529287.200935176,10293270.6437213,986.213873464254
264,RSPv6a,RSPv,2537411.29790399,-533326.114177175,10371129.1876767,967.199182717199
265,RSPv6a,RSPv,2552538.25300023,-536543.892629896,10433158.6322547,952.050290303567
267,RSPv6a,RSPv,2519848.00172781,-529590.081668655,10299109.3066209,984.787949425961
268,RSPv6a,RSPv,2543566.94449428,-534635.532155529,10396370.9720665,961.034609123949
270,RSPv6a,RSPv,2546734.05370909,-535309.233883604,10409357.9892331,957.862906923989
272,RSPv6a,RSPv,2542380.83535915,-534383.22517152,10391507.2245118,962.222438370781
273,RSPv6a,RSPv,2551724.04608026,-536370.696010585,10429819.9032973,952.86567799756
274,RSPv6a,RSPv,2567973.79153725,-539827.31239247,10496453.4510813,936.592366937225
275,RSPv6a,RSPv,2571123.63655529,-540497.341711918,10509369.6748509,933.437953970814
277,RSPv6a,RSPv,2581402.86395741,-542683.92032174,10551520.5745123,923.143819492374
279,RSPv6a,RSPv,2576961.02904904,-541739.061256067,10533306.4295955,927.592096010548
283,RSPv6a,RSPv,2619094.76341033,-550701.672812581,10706079.6099084,885.39725873081
284,RSPv6a,RSPv,2593821.5670559,-545325.604321381,10602444.5873541,910.707106620626
286,RSPv6a,RSPv,2595404.73063527,-545662.372006645,10608936.4924917,909.121647115752
288,RSPv6a,RSPv,2600178.26191909,-546677.788923713,10628510.7883316,904.341193191511
289,RSPv6a,RSPv,2592470.09696637,-545038.122055063,10596902.762282,912.060536630576
291,RSPv6a,RSPv,2631613.24705181,-553364.581948361,10757412.781872,872.860620612952
293,RSPv6a,RSPv,2628479.79835733,-552698.040425123,10744563.7927069,875.998613477629
295,RSPd6a,RSPd,2647489.91467214,-556741.837889472,10822516.4903165,856.960928431866
296,RSPd6a,RSPd,2659098.89739992,-559211.279640426,10870120.1717011,845.335110198388
297,RSPd6a,RSPd,2652694.85513689,-557849.023385074,10843859.8184375,851.748439691186
298,RSPd6a,RSPd,2646207.43276826,-556469.030664882,10817257.5575258,858.245270208562
300,RSPd6a,RSPd,2650643.81423837,-557412.729685058,10835449.3401269,853.802455037304
301,RSPd6a,RSPd,2669373.04896531,-561396.778527464,10912250.2574359,835.046058917728
303,RSPd6a,RSPd,2662674.40697151,-559971.85555169,10884781.8713887,841.754415373859
307,RSPd6a,RSPd,2686020.59138259,-564938.013557269,10980515.0075567,818.374374006503
308,RSPd6a,RSPd,2717731.9978038,-571683.606417064,11110550.4915375,786.616979269526
309,RSPd6a,RSPd,2686001.8634234,-564934.029779756,10980438.2118698,818.393129125238
310,RSPd6a,RSPd,2727310.55012514,-573721.138694498,11149828.2097943,777.024536000459
312,RSPd6a,RSPd,2716432.07424377,-571407.08903501,11105220.0376616,787.918787996502
313,RSPd6a,RSPd,2745628.19790533,-577617.635508076,11224941.3776825,758.680323716661
315,RSPd6a,RSPd,2729534.43456899,-574194.199359994,11158947.4486616,774.797426448942
317,RSPd6a,RSPd,2773145.68551412,-583471.10556449,11337779.3190723,731.12292987059
318,RSPd6a,RSPd,2836709.27929878,-596992.237950786,11598427.5719931,667.467155291931
324,RSPd5,RSPd,2960721.01930525,-623371.790368208,12106948.9039343,543.275571762194
325,RSPd5,RSPd,2991131.99265938,-629840.757464537,12231651.8447596,512.820495998125
326,RSPd5,RSPd,3010495.38562324,-633959.703296944,12311053.1851518,493.429021976679
327,RSPd5,RSPd,3006262.72655938,-633059.339737539,12293696.7846634,497.667819300667
328,RSPd5,RSPd,3004159.34973668,-632611.913234653,12285071.6981725,499.774246469226
330,RSPd5,RSPd,3023904.96085032,-636812.163818664,12366040.358583,480
331,RSPd5,RSPd,3041167.45412423,-640484.210079369,12436826.7701906,462.712472422002
333,RSPd5,RSPd,3043875.99857798,-641060.366743157,12447933.401169,460
334,RSPagl5,RSPagl,3112271.95440508,-655609.430418795,12728397.1907649,391.504855421312
335,RSPagl5,RSPagl,3096743.30303202,-652306.203862614,12664720.5543507,407.056026657202
336,RSPagl5,RSPagl,3108712.48283687,-654852.266082523,12713801.2563575,395.069488983922
342,RSPd5,RSPd,3178271.74138219,-669648.785402529,12999035.2737374,325.409354649486
344,RSPagl5,RSPagl,3211884.04216701,-676798.733063752,13136865.5466117,291.74830884586
345,RSPd5,RSPd,3197742.47544238,-673790.564638267,13078876.7759826,305.910383864176
346,RSPagl5,RSPagl,3210824.09488681,-676573.263000705,13132519.1371291,292.809793276122
348,RSPagl2/3,RSPagl,3249662.46548507,-684834.89075426,13291779.3809255,253.915098741062
353,RSPagl2/3,RSPagl,3323470.52676511,-700535.207686058,13594435.9973731,180
355,RSPagl2/3,RSPagl,3317202.58527209,-699201.902539659,13568733.7375999,186.277031347596
356,RSPagl2/3,RSPagl,3336605.23110184,-703329.198170508,13648296.0379113,166.846247535207
360,RSPagl2/3,RSPagl,3353953.0185915,-707019.388062094,13719432.2061484,149.473302046607
364,RSPd2/3,RSPd,3404625.19784578,-717798.282130296,13927218.0503387,98.7276373041996
365,RSPd2/3,RSPd,3374770.13388605,-711447.56707211,13804794.6661559,128.625997486438
366,RSPd2/3,RSPd,3382453.66622024,-713081.994134822,13836301.6839301,120.931322388463
367,RSPd2/3,RSPd,3375030.53611262,-711502.95936146,13805862.4689872,128.365217620998
369,RSPd2/3,RSPd,3401399.43427478,-717112.103553954,13913990.515691,101.958078921695
370,RSPd2/3,RSPd,3415578.91381081,-720128.336723919,13972134.7512249,87.7580361102964
373,RSPd2/3,RSPd,3407798.93461941,-718473.393660663,13940232.2444083,95.5492979340402
377,RSPd2/3,RSPd,3423325.71540337,-721776.222308523,14003901.2103031,80
379,RSPd2/3,RSPd,3428800.24126565,-722940.753520947,14026349.9976767,74.5175349053625
380,RSPd2/3,RSPd,3448295.93075244,-727087.841229769,14106293.8319009,54.9935725027549
382,RSPd2/3,RSPd,3485149.46926538,-734927.259101971,14257415.0926006,18.0865884836812
383,RSPd2/3,RSPd,3442808.5165439,-725920.568431704,14083792.1947003,60.488944634511
384,RSPd2/3,RSPd,3417071.85114534,-720445.91164602,13978256.6755025,86.2629336976033
385,RSPd2/3,RSPd,3440753.26353411,-725483.378739018,14075364.4442473,62.5471782003556
389,RSPd2/3,RSPd,3482789.69399226,-734425.291985736,14247738.6211238,20.4497859352045
390,RSPd2/3,RSPd,3437439.5066074,-724778.48237564,14061776.0849032,65.8657407827318
391,RSPd2/3,RSPd,3488896.4164525,-735724.302911879,14272779.787703,14.3342074224456
393,,,3511726.16090287,-740580.604745668,14366395.2152034,-8.52864503589626
396,,,3550612.52254254,-748852.441066512,14525852.2505963,-47.4714002096334
398,,,3536885.9030496,-745932.539463574,14469565.0085398,-33.7248741851649
406,,,3539707.75036563,-746532.797706731,14481136.2481305,-36.5508137828069
408,,,3572558.22717505,-753520.691553606,14615842.5930392,-69.448930803474
409,,,3566661.13764414,-752266.273363984,14591661.045206,-63.5432892325848
410,,,3573220.41716604,-753661.551407495,14618557.9628598,-70.112081111462
416,,,3654416.75368678,-770933.488848577,14951510.8687227,-151.426169671126
419,,,3654047.14935845,-770854.867286196,14949995.2728177,-151.056029337535
421,,,3675979.15463499,-775520.203671135,15039929.439815,-173.019840708414
422,,,3694133.87407028,-779382.042662684,15114374.5053207,-191.200888366397
424,,,3723959.77822027,-785726.554899031,15236678.317072,-221.070046450949
429,MRN,MBmot,105478.944552059,-16009.874702363,398771.091153275,3402.65835766494
430,MRN,MBmot,125028.893259609,-20168.5043342175,478937.420209115,3383.08005735411
431,MRN,MBmot,188017.603523677,-33567.3485406627,737228.311370489,3320
432,MRN,MBmot,247727.497406177,-46268.7288731217,982074.120046457,3260.20351401187
433,MRN,MBmot,336691.736564044,-65193.0404747385,1346880.01172523,3171.11025769632
436,SCdg,SCm,534525.879038145,-107275.960455373,2158116.76744796,2972.98921344014
438,SCiw,SCm,1026536.14967665,-211935.49287982,4175649.2860692,2480.26542277076
441,SCig,SCm,1510741.73952912,-314934.827762599,6161178.00675579,1995.35763134235
445,SCop,SCs,1608606.26794548,-335752.392753067,6562480.33778904,1897.35117844696
447,SCsg,SCs,1851835.16318159,-387491.602209997,7559862.3740834,1653.76954933679
451,root,,1909566.76494438,-399772.163830725,7796596.01738186,1595.95422441469
453,RSPv1,RSPv,2005382.03674005,-420153.814669523,8189495.18669682,1500
456,RSPv2/3,RSPv,2092930.07787701,-438776.875196653,8548493.83057918,1412.32499549511
457,RSPv2/3,RSPv,2097733.51251432,-439798.65310084,8568190.74781884,1407.51459485113
459,RSPv6a,RSPv,2463791.84177625,-517665.916991307,10069245.9636778,1040.92540278818
460,RSPv6a,RSPv,2534214.64689161,-532646.128371501,10358021.0317031,970.400469556645
461,RSPv6a,RSPv,2546316.28145912,-535220.366128292,10407644.8764182,958.281285033001
464,RSPv6a,RSPv,2547794.54456482,-535534.819575051,10413706.6276962,956.800878129902
465,RSPv6a,RSPv,2567633.6179924,-539754.951292973,10495058.53876,936.933033806408
466,RSPv6a,RSPv,2594913.86070761,-545557.95504591,10606923.6360524,909.613228909705
467,RSPv6a,RSPv,2574195.21196564,-541150.721662373,10521964.9470303,930.361924119754
469,RSPv6a,RSPv,2579421.32781039,-542262.411546403,10543395.1067081,925.128229290252
471,RSPv6a,RSPv,2600521.12665401,-546750.722488281,10629916.7361206,903.997831229459
472,RSPv6a,RSPv,2600680.03855687,-546784.525940043,10630568.3687201,903.83868887038
473,RSPv6a,RSPv,2637506.89591091,-554618.268244515,10781580.2209198,866.958424703589
474,RSPd6a,RSPd,2664233.35958333,-560303.473123846,10891174.4972687,840.193201947618
475,RSPd6a,RSPd,2649854.16350737,-557244.756613727,10832211.3060385,854.59325093061
476,RSPd6a,RSPd,2711634.23116966,-570386.500558005,11085546.0491315,792.723588968325
477,RSPd6a,RSPd,2849132.70125964,-599634.925738274,11649370.9349559,655.025716714448
478,RSPd6a,RSPd,2852035.63201096,-600252.431902727,11661274.6644908,652.118576093208
485,RSPagl2/3,RSPagl,3227143.95205639,-680044.793418934,13199440.1843181,276.466268826222
487,RSPagl2/3,RSPagl,3363295.39225891,-709006.680844614,13757741.4525197,140.117379940995
491,RSPd2/3,RSPd,3454167.43845662,-728336.817699608,14130370.4791447,49.1135498577073
492,RSPd2/3,RSPd,3489271.3583382,-735804.059869783,14274317.2707437,13.9587217908902
494,,,3544722.22620021,-747599.467911645,14501698.5588461,-41.5725616789073
495,,,3618576.01803969,-763309.512565106,14804542.6975798,-115.533457298486
496,,,3649349.2007393,-769855.528176473,14930730.9105156,-146.351267688978
497,SCiw,SCm,1031813.43534409,-213058.067515726,4197289.27222292,2474.98048391139
499,SCzo,SCs,1905526.84810179,-398912.800047058,7780029.97376681,1600
500,RSPv1,RSPv,1946572.52434777,-407643.961854666,7948341.47358083,1558.89479875234
501,RSPv2/3,RSPv,2090568.40376846,-438274.504163586,8538809.57275624,1414.69009453579
502,RSPv6a,RSPv,2543317.41991885,-534582.453740401,10395347.7740255,961.284495563329
505,RSPd2/3,RSPd,3400404.90450131,-716900.548984294,13909912.3565987,102.954050975852
510,MRN,MBmot,337233.401650667,-65308.2624895617,1349101.15829814,3170.56780707957
512,RSPd5,RSPd,3188003.61754249,-671718.932448907,13038941.7102334,315.663365189132
514,SCdg,SCm,527525.244893769,-105786.798257043,2129410.03533255,2980
515,MRN,MBmot,342783.975110881,-66488.9704090929,1371861.78571033,3165.00918410173
516,SCiw,SCm,828624.898152911,-169836.170401996,3364096.33772934,2678.46368790117
517,SCiw,SCm,926945.999446817,-190750.856746902,3767270.88705263,2580
518,SCig,SCm,1543937.05304026,-321996.074647243,6297298.3856813,1962.11417753305
519,RSPv2/3,RSPv,2089251.37621464,-437994.348450996,8533408.98241024,1416.009032061
521,RSPv2/3,RSPv,2156404.50875799,-452279.041011788,8808776.4629664,1348.75851312541
522,RSPd6a,RSPd,2906881.2827241,-611919.099250346,11886174.2050535,597.193387466486
523,RSPd5,RSPd,2963964.94058479,-624061.831419381,12120250.8959045,540.026946103593
524,RSPd5,RSPd,3031829.97444187,-638497.958336474,12398537.5920467,472.063493445239
525,RSPagl2/3,RSPagl,3355381.71568334,-707323.297916281,13725290.7075133,148.042533038684
526,,,3525333.58304542,-743475.150904417,14422193.6777671,-22.1558008483503
