cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
269,RSPv6a,RSPv,7772.40535246737,5125.33112305016,708.190137441874,870.216044141348
271,RSPv6a,RSPv,7762.71574238092,5124.43615486239,674.973249080351,846.651918619871
272,RSPv6a,RSPv,7765.49384163642,5124.69275037387,684.496832795679,853.407967520051
273,RSPv6a,RSPv,7757.84892491009,5123.98663761937,658.289344241866,834.816323921066
274,RSPv6a,RSPv,7755.33190239114,5123.75415611988,649.66075596335,828.695186532905
276,RSPv6a,RSPv,7747.62792998125,5123.04258876425,623.250819010611,809.959925644065
279,RSPv6a,RSPv,7744.97019872331,5122.79711088575,614.139868033012,803.496599214463
280,RSPv6a,RSPv,7735.87571999399,5121.95711122896,582.963145547506,781.379771352655
281,RSPv6a,RSPv,7732.91068288041,5121.68324944623,572.798721395136,774.169108994003
282,RSPv6a,RSPv,7739.73106475632,5122.31320511554,596.179627472249,790.755569459853
283,RSPv6a,RSPv,7727.26858325343,5121.16212427883,553.457076915972,760.448108599916
285,RSPv6a,RSPv,7720.20983232948,5120.51015196354,529.259019479106,743.281959362448
286,RSPv6a,RSPv,7723.95916635985,5120.85645430724,542.112086713568,752.399950378117
289,RSPv6a,RSPv,7708.73422601387,5119.45022256533,489.919569236471,715.374476476811
290,RSPv6a,RSPv,7705.37763347556,5119.1401952769,478.412856517877,707.211591985963
291,RSPv6a,RSPv,7700.40819159327,5118.68119926406,461.377145612011,695.126425375402
292,RSPv6a,RSPv,7702.15020223938,5118.84209780354,467.348920806297,699.362814369237
293,RSPv6a,RSPv,7701.41742604071,5118.77441588645,464.836895557809,697.580778748553
294,RSPv6a,RSPv,7699.09180811819,5118.55961322267,456.864460112545,691.925117462661
297,RSPv6a,RSPv,7693.43148479365,5118.03680484723,437.460343096079,678.159798928518
298,RSPv6a,RSPv,7679.45461027613,5116.74584907646,389.546311845175,644.169491517783
300,RSPv6a,RSPv,7679.3053792694,5116.73206554931,389.034734016305,643.806577206174
302,RSPd5,RSPd,7669.4123484384,5115.81830867,355.120500343487,619.747753558
303,RSPv5,RSPv,7673.54774599373,5116.20026926726,369.297029398872,629.804610975954
310,RSPd5,RSPd,7629.89996907648,5112.16879932582,219.668373534115,523.657750076991
312,RSPd5,RSPd,7620.77417775198,5111.32590752205,188.384308547834,501.464773235347
314,RSPd5,RSPd,7615.85344889611,5110.87141082431,171.515590446225,489.498071646491
315,RSPd5,RSPd,7608.11318396244,5110.1564913571,144.981239332343,470.674551108585
316,RSPd5,RSPd,7607.97821916303,5110.14402550957,144.518567394623,470.346330731739
318,RSPd5,RSPd,7607.53486966634,5110.10307611202,142.998723912223,469.268150795
352,PAG,MBmot,8707.17410432517,5211.66981865998,3912.66472385676,3143.47657844625
353,PPT,PRT,8284.30559465067,5172.61212073501,2463.03197783917,2115.10427531475
