cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
174,MB,BS,2217662.38493353,209238.934513238,7576417.4382978,2020.29090668869
175,MB,BS,2224481.70119991,209868.791758915,7599794.69136591,2015.10798842619
179,root,,2289082.74623017,215835.582959262,7821253.1073045,1966.00894051801
184,RSPv1,RSPv,2394123.2154118,225537.508785688,8181341.6461743,1886.17451947684
185,RSPv1,RSPv,2386653.87297039,224847.612720835,8155736.04266738,1891.85148030931
186,RSPv1,RSPv,2394025.56625709,225528.489548975,8181006.89575176,1886.24873624103
187,RSPv1,RSPv,2412164.53950978,227203.872136622,8243188.99019639,1872.46248376908
188,RSPv1,RSPv,2445355.69794803,230269.530161285,8356971.38129328,1847.23604544251
189,RSPv2/3,RSPv,2455087.66812202,231168.410883245,8390333.48399122,1839.83940859879
190,RSPv1,RSPv,2437652.80190612,229558.062222979,8330565.13423052,1853.09051515916
191,RSPv2/3,RSPv,2481190.9549039,233579.406894181,8479817.98906072,1820
193,RSPv2/3,RSPv,2500709.49440109,235382.21131725,8546729.36543949,1805.16522905441
194,RSPv1,RSPv,2321764.08048278,218854.151738493,7933287.77347671,1941.16998635837
198,RSPv5,RSPv,2855746.15785131,268174.709306762,9763828.20727674,1535.32497895109
205,RSPv5,RSPv,2873493.67840755,269813.935877065,9824668.36531724,1521.83624418474
206,RSPv5,RSPv,2846067.43865445,267280.747041795,9730648.6539019,1542.68114319447
211,RSPv5,RSPv,2889894.98298565,271328.820965765,9880893.56925149,1509.37068052615
212,RSPv5,RSPv,2912123.22472517,273381.903499468,9957094.05799635,1492.47644134515
213,RSPv5,RSPv,2886293.48202519,270996.173030599,9868547.28758791,1512.10794689879
214,RSPv5,RSPv,2918838.71441061,274002.170938521,9980115.38384784,1487.37243490629
216,RSPv5,RSPv,2912836.35751593,273447.771078832,9959538.74380786,1491.93443554569
217,RSPv5,RSPv,2905335.03659101,272754.921363092,9933823.51507277,1497.63570114123
218,RSPv5,RSPv,2938113.69045294,275782.478941007,10046191.8019552,1472.72278068338
220,RSPv5,RSPv,2918233.75045705,273946.294232611,9978041.51091293,1487.83222861589
221,RSPv5,RSPv,2971047.99819038,278824.413285957,10159093.6848605,1447.69155784998
222,RSPv5,RSPv,2930719.88604014,275099.559847565,10020845.1498654,1478.34232997888
224,RSPv5,RSPv,2991537.61862442,280716.910332204,10229334.0173873,1432.11873151505
226,RSPv5,RSPv,2999966.6867287,281495.450205177,10258229.6501025,1425.71234569762
227,RSPv5,RSPv,2972827.5799461,278988.782031933,10165194.2573275,1446.33901363278
228,RSPv5,RSPv,3000875.92105232,281579.430446653,10261346.590284,1425.02129589193
230,RSPv5,RSPv,3018784.23666198,283233.508642179,10322737.9687855,1411.41035127545
231,RSPv5,RSPv,3027406.77226058,284029.91788773,10352296.8261406,1404.85692341299
232,RSPv5,RSPv,3024081.64293424,283722.796657801,10340897.9722512,1407.38413770215
233,RSPv5,RSPv,3027982.14319818,284083.061273349,10354269.2514529,1404.41962142791
238,RSPv5,RSPv,3089996.6232664,289810.947777225,10566860.6811229,1357.28645312632
241,RSPv5,RSPv,3096211.19595568,290384.948671777,10588164.8167273,1352.56316107961
244,RSPv5,RSPv,3139055.49385665,294342.206322652,10735039.0714813,1320
245,RSPv5,RSPv,3113866.58888414,292015.665993994,10648689.1526552,1339.14444652437
247,RSPv6a,RSPv,3256717.06383061,305209.863649413,11138393.9226462,1230.57310205437
248,RSPv6a,RSPv,3303608.39949037,309540.920660272,11299141.8008205,1194.93405109229
249,RSPv6a,RSPv,3342235.57928014,313108.66970142,11431559.3808211,1165.57604689643
250,RSPv6a,RSPv,3366825.20645996,315379.858518994,11515854.9194027,1146.88707240103
251,RSPv6a,RSPv,3397647.83290982,318226.750178199,11621517.7616285,1123.46080101474
252,RSPv6a,RSPv,3387249.70503159,317266.340669424,11585872.008103,1131.3637409534
253,RSPv6a,RSPv,3468115.07218773,324735.364753074,11863086.0393358,1069.90324082911
254,RSPv6a,RSPv,3426348.66445234,320877.665020371,11719906.8927416,1101.64716777939
255,RSPv6a,RSPv,3474027.01373985,325281.413517667,11883352.7271369,1065.4099590043
258,RSPv6a,RSPv,3488111.66208984,326582.323677794,11931636.2171513,1054.70513489841
259,RSPv6a,RSPv,3488154.17326199,326586.25016672,11931781.9494199,1054.67282492452
260,RSPv6a,RSPv,3526639.01814444,330140.852629943,12063711.5920645,1025.42300022374
261,RSPv6a,RSPv,3560868.59058765,333302.42240873,12181053.7633556,999.40733102709
264,RSPv6a,RSPv,3648555.79499347,341401.53658539,12481653.6898227,932.761996605047
265,RSPv6a,RSPv,3686497.28656279,344905.952929086,12611720.6665621,903.925139377777
267,RSPv6a,RSPv,3720360.45231467,348033.6800321,12727806.7614939,878.187952049075
268,RSPv6a,RSPv,3727724.41513073,348713.842845409,12753051.1138029,872.59108340817
269,RSPv6a,RSPv,3730849.32335525,349002.470914619,12763763.5910552,870.216044141348
271,RSPv6a,RSPv,3761853.32849927,351866.115380156,12870048.2163848,846.651918619871
272,RSPv6a,RSPv,3752964.19850955,351045.082491655,12839575.4485577,853.407967520051
273,RSPv6a,RSPv,3777425.7645988,353304.443113757,12923431.9817603,834.816323921066
274,RSPv6a,RSPv,3785479.52305025,354048.318000538,12951041.0179326,828.695186532905
276,RSPv6a,RSPv,3810130.05058385,356325.131799796,13035545.328615,809.959925644065
279,RSPv6a,RSPv,3818634.03710727,357110.591414761,13064697.7886682,803.496599214463
280,RSPv6a,RSPv,3847733.79063608,359798.352165483,13164454.4616086,781.379771352655
281,RSPv6a,RSPv,3857221.06877232,360674.632226774,13196977.7371475,774.169108994003
282,RSPv6a,RSPv,3835397.78043787,358658.952685744,13122165.4664969,790.755569459853
283,RSPv6a,RSPv,3875274.18796877,362342.085016581,13258865.5158688,760.448108599916
285,RSPv6a,RSPv,3897860.18967617,364428.211582732,13336292.4391974,743.281959362448
286,RSPv6a,RSPv,3885863.38376478,363320.142264181,13295166.2680617,752.399950378117
289,RSPv6a,RSPv,3934578.87639995,367819.685152999,13462167.5267194,715.374476476811
290,RSPv6a,RSPv,3945319.02088415,368811.684579149,13498985.7451136,707.211591985963
291,RSPv6a,RSPv,3961219.826005,370280.341688784,13553495.190163,695.126425375402
292,RSPv6a,RSPv,3955645.88582049,369765.511979317,13534387.2026186,699.362814369237
293,RSPv6a,RSPv,3957990.56190449,369982.074925305,13542424.9712214,697.580778748553
294,RSPv6a,RSPv,3965431.87991312,370669.382550005,13567934.5043553,691.925117462661
297,RSPv6a,RSPv,3983543.30977512,372342.221128323,13630022.1774842,678.159798928518
298,RSPv6a,RSPv,4028265.34560237,376472.913591744,13783333.4932255,644.169491517783
300,RSPv6a,RSPv,4028742.84251494,376517.016970796,13784970.3972388,643.806577206174
302,RSPd5,RSPd,4060397.73636905,379440.779922434,13893486.329858,619.747753558
303,RSPv5,RSPv,4047165.6366319,378218.614302099,13848125.4561142,629.804610975954
310,RSPd5,RSPd,4186826.14804505,391118.17513963,14326894.7331784,523.657750076991
312,RSPd5,RSPd,4216026.09300089,393815.189940729,14426994.8716883,501.464773235347
314,RSPd5,RSPd,4231771.03024796,395269.450517657,14480969.9871088,489.498071646491
315,RSPd5,RSPd,4256537.68356824,397556.990123622,14565872.3878337,470.674551108585
316,RSPd5,RSPd,4256969.53266202,397596.877301475,14567352.8068608,470.346330731739
318,RSPd5,RSPd,4258388.125356,397727.903763963,14572215.8751087,469.268150795
352,PAG,MBmot,739854.336715282,72743.1231253651,2510353.42545714,3143.47657844625
353,PPT,PRT,2092913.67885805,197716.683111312,7148767.2226562,2115.10427531475
