cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
61,NPC,PRT,250589.933580378,-132330.247252196,1743811.85070632,3249.50465007549
62,NPC,PRT,255809.826325639,-135314.586884922,1781287.97659583,3239.82214609041
63,NPC,PRT,252053.102440779,-133166.776474646,1754316.64516973,3246.79058313713
64,NPC,PRT,263822.909729998,-139895.861549171,1838817.76448228,3224.95848590009
65,NPC,PRT,266496.057566263,-141424.165179383,1858009.58119615,3220
70,NPC,PRT,269333.007629922,-143046.118526744,1878377.41304949,3214.73767342791
71,NPC,PRT,292807.638943065,-156467.136162602,2046913.10549255,3171.19401796791
73,NPC,PRT,287100.521444496,-153204.238288874,2005938.95826764,3181.78028680905
74,NPC,PRT,294614.474051103,-157500.147736952,2059885.24558717,3167.84247628158
77,NPC,PRT,298842.397438499,-159917.354362622,2090239.54534958,3160
78,NPC,PRT,269201.943366175,-142971.185899615,1877436.43953001,3214.9807876676
79,NPC,PRT,309156.929648665,-165814.423281474,2164292.54345964,3140.86732733736
81,NPC,PRT,311352.614820276,-167069.749894186,2180056.42557766,3136.79449836144
82,NPC,PRT,337808.799545857,-182195.394128724,2369998.12701053,3087.7202881168
83,NPC,PRT,328958.956783417,-177135.723789076,2306460.84039316,3104.13607326726
84,NPC,PRT,347916.795865539,-187974.381455936,2442568.30441713,3068.97072382061
85,NPC,PRT,352752.963892227,-190739.336334687,2477289.48560529,3060
86,NPC,PRT,359602.790431267,-194655.548758076,2526467.69179189,3047.29409281032
87,NPC,PRT,363535.077182972,-196903.7327291,2554699.47365644,3040
88,NPC,PRT,363035.032171959,-196617.844834972,2551109.40951189,3040.92754545891
89,NPC,PRT,368017.301815822,-199466.329561523,2586879.52462745,3031.68581425184
90,NPC,PRT,369506.558306219,-200317.773716504,2597571.61476025,3028.92335674423
91,NPC,PRT,381214.246642701,-207011.343874988,2681626.75217116,3007.20648543936
92,NPC,PRT,359583.616363365,-194644.586477134,2526330.03191695,3047.32965924778
93,NPC,PRT,371745.667666606,-201597.926994036,2613647.26005898,3024.76997920124
94,NPC,PRT,390648.717125933,-212405.260101035,2749361.36297354,2989.70626033723
95,NPC,PRT,396356.961496652,-215668.802234977,2790343.60055674,2979.11790123398
96,NPC,PRT,395562.203201223,-215214.419588583,2784637.64769818,2980.59211741776
97,NPC,PRT,401347.751511345,-218522.15826475,2826174.88752112,2969.86036538713
98,NPC,PRT,405968.658526368,-221164.043187883,2859350.60615556,2961.28893436908
99,NPC,PRT,406211.462129775,-221302.859913049,2861093.81025031,2960.8385521539
100,MB,BS,421745.151847296,-230183.848111235,2972617.65562259,2932.02473931657
101,MB,BS,433699.45288165,-237018.412746829,3058443.34445331,2909.85042021604
102,MB,BS,429497.367355338,-234615.978254729,3028274.5471489,2917.64496923069
103,MB,BS,455344.753890096,-249393.557757313,3213845.39294276,2869.70003332106
104,MB,BS,475026.498828094,-260646.090007711,3355150.12601246,2833.19189357653
105,MB,BS,472511.969202412,-259208.472266159,3337097.10588278,2837.85615476147
106,MB,BS,470123.658316227,-257843.016847677,3319950.27091856,2842.28628978562
107,MB,BS,478053.170322621,-262376.511711213,3376880.05945948,2827.57764818156
108,MB,BS,503128.920599496,-276712.927998607,3556910.95664662,2781.06403883487
109,MB,BS,496610.077463932,-272985.946836658,3510109.03984017,2793.15599698775
110,MB,BS,507203.399721745,-279042.406806056,3586163.60607283,2773.50618999323
111,MB,BS,511395.197429818,-281438.959502264,3616258.54217162,2765.73072409885
112,MB,BS,529675.289131448,-291890.13250856,3747500.131092,2731.82254448935
113,MB,BS,523629.513633271,-288433.615620133,3704094.59486233,2743.03699815933
114,MB,BS,530591.652493115,-292414.039728815,3754079.145332,2730.12276015773
115,MB,BS,527085.938082109,-290409.73753941,3728909.93189963,2736.62559372379
117,MB,BS,535699.830721338,-295334.5094552,3790753.21885979,2720.64747810406
118,MB,BS,532343.315266708,-293415.507937745,3766655.17664581,2726.87355895504
119,MB,BS,537738.612466364,-296500.130562968,3805390.61565443,2716.86569304941
120,MB,BS,547840.607810592,-302275.686986567,3877917.70916592,2698.12726010621
121,MB,BS,555080.554010571,-306414.94030801,3929896.77242733,2684.69771062041
122,MB,BS,559281.940496707,-308816.975141839,3960060.55098539,2676.90445827211
123,MB,BS,575979.218083633,-318363.214823972,4079938.35449539,2645.93227844674
124,MB,BS,572880.850482836,-316591.802712831,4057693.68014555,2651.67951466518
125,PPT,PRT,615417.490839343,-340911.034515854,4363084.72297194,2572.77728240424
126,MB,BS,574942.147740914,-317770.296486998,4072492.72666036,2647.85596504649
127,MB,BS,580572.06099737,-320989.054817867,4112912.58742043,2637.41290420184
128,MB,BS,581625.048169384,-321591.073193253,4120472.48984452,2635.45969309448
129,MB,BS,593447.376566821,-328350.185862685,4205350.68350697,2613.53017319678
130,MB,BS,603273.63953606,-333968.09938156,4275898.16140159,2595.30320283527
131,PPT,PRT,610124.464832937,-337884.882819096,4325083.53815207,2582.59544302578
132,MB,BS,600741.569579373,-332520.453406184,4257719.21078158,2600
133,MB,BS,605567.542894861,-335279.579720601,4292367.19922441,2591.0481865932
134,MB,BS,602781.536647371,-333686.752191922,4272365.11758113,2596.2160162614
135,PPT,PRT,614816.456392872,-340567.408505364,4358769.60699559,2573.89215558405
136,PPT,PRT,622075.252991729,-344717.439058296,4410884.00635601,2560.4276400422
137,PPT,PRT,622305.796160864,-344849.24619501,4412539.18688386,2560
138,PPT,PRT,620351.30530764,-343731.81624008,4398506.9550278,2563.62543186205
139,PPT,PRT,632125.435732407,-350463.372956339,4483039.1122141,2541.78531553741
140,PPT,PRT,637547.376210657,-353563.228191911,4521965.83616122,2531.72802837663
141,PPT,PRT,646161.936501393,-358488.381820304,4583813.91651334,2515.74867431414
142,PPT,PRT,643313.992673357,-356860.143070476,4563367.15512679,2521.0313934829
143,PPT,PRT,657846.435718867,-365168.69419548,4667702.56806225,2494.07481706113
144,PPT,PRT,628323.95756714,-348289.975435509,4455746.4682384,2548.83676837
145,PPT,PRT,656710.201963915,-364519.081724032,4659544.99829625,2496.18244424758
146,PPT,PRT,692047.376348702,-384722.203736605,4913247.60493046,2430.6346737282
147,PPT,PRT,690190.522307419,-383660.595121635,4899916.35480608,2434.07899673096
148,PPT,PRT,706240.480129973,-392836.746351353,5015146.73773404,2404.30754582935
149,NOT,PRT,800414.670858446,-446678.421551671,5691268.64282237,2229.62158550039
150,SUB,RHP,911141.443143586,-509983.610194547,6486229.50887925,2024.23184547572
151,SUB,RHP,896363.566651735,-501534.738799212,6380132.01093909,2051.64368227126
152,root,,875415.079437996,-489557.979182002,6229732.72453046,2090.50153258104
153,SUB,RHP,890110.097307032,-497959.478287513,6335235.34048143,2063.24339222807
154,SUB,RHP,897518.103620921,-502194.815663381,6388420.98830181,2049.50210401466
155,SUB,RHP,913733.186941033,-511465.373155982,6504836.88676352,2019.42435787554
156,root,,878359.524053638,-491241.38977905,6250872.31158244,2085.03981179172
157,SUB,RHP,919909.35598942,-514996.439208297,6549178.58113691,2007.96803408846
158,SUB,RHP,899442.56364293,-503295.076261741,6402237.61434639,2045.93237706018
159,SUB,RHP,882632.747583541,-493684.495597913,6281551.84290156,2077.1133071916
160,SUB,RHP,894576.12738332,-500512.816298091,6367299.12292548,2054.95924615047
161,root,,880988.959265468,-492744.701838761,6269750.294297,2080.16240948491
162,SUB,RHP,885284.445683255,-495200.535892071,6300589.66161844,2072.19460892122
163,SUB,RHP,914268.843192525,-511771.620862373,6508682.62116729,2018.43075627436
164,SUB,RHP,903824.415148883,-505800.287336394,6433697.03826182,2037.80437582741
165,SUB,RHP,898959.423916452,-503018.853529926,6398768.92138749,2046.8285645022
167,SUB,RHP,917320.018128877,-513516.051779503,6530588.47663327,2012.77105885869
169,SUB,RHP,917024.268145238,-513346.964321077,6528465.14495587,2013.31965258177
170,SUB,RHP,903169.769661571,-505426.01059001,6428997.02278396,2039.01869340999
172,SUB,RHP,904272.39377891,-506056.407614233,6436913.29276244,2036.97340954474
173,SUB,RHP,918238.801351239,-514041.34249297,6537184.86421952,2011.06678586956
174,SUB,RHP,913363.093742787,-511253.781873704,6502179.80931669,2020.11085260671
175,SUB,RHP,895402.801898757,-500985.446223681,6373234.21771039,2053.42582780632
176,SUB,RHP,926517.84676303,-518774.674105191,6596624.12154506,1995.70978638616
177,SUB,RHP,902179.733305936,-504859.982727342,6421889.07461153,2040.85513554139
178,SUB,RHP,912799.028874252,-510931.292270038,6498130.11575886,2021.15715003157
179,SUB,RHP,918853.341602202,-514392.690100355,6541596.94487581,2009.92686044976
181,SUB,RHP,910483.048070773,-509607.189718941,6481502.57331986,2025.45311825418
182,SUB,RHP,905147.545943811,-506556.753391022,6443196.43195799,2035.35006884835
183,SUB,RHP,901011.344582118,-504191.986478169,6413500.64882607,2043.02240774919
185,SUB,RHP,938779.837195269,-525785.152252707,6684658.86086258,1972.96472685732
186,SUB,RHP,933174.565561509,-522580.48213683,6644415.91418856,1983.36207936626
187,SUB,RHP,931410.248524345,-521571.779177658,6631749.0318175,1986.63475326531
188,SUB,RHP,931105.357523111,-521397.46557716,6629560.07236902,1987.2003028807
190,SUB,RHP,925986.156834728,-518470.69404223,6592806.86328715,1996.69603075954
192,SUB,RHP,935370.836266034,-523836.143512949,6660184.00012958,1979.28816427132
193,SUB,RHP,957479.565579772,-536476.241756364,6818913.22378478,1938.27815312125
194,SUB,RHP,941228.812332368,-527185.29089882,6702241.23372293,1968.42206426222
195,SUB,RHP,939919.17281887,-526436.538137901,6692838.70043864,1970.85134594046
196,SUB,RHP,937669.183729775,-525150.164654867,6676684.94432373,1975.02490455263
199,SUB,RHP,950758.745568234,-532633.785502247,6770661.21763737,1950.74476301545
200,SUB,RHP,962872.115183916,-539559.29351441,6857628.93648095,1928.27538379629
201,SUB,RHP,956206.752989509,-535748.543843107,6809775.08873215,1940.63912365818
202,SUB,RHP,950543.879291121,-532510.941225972,6769118.58907326,1951.14332361543
204,SUB,RHP,955927.668571401,-535588.984493809,6807771.40718212,1941.15680402488
206,SUB,RHP,966718.819511564,-541758.547932194,6885246.28087437,1921.14003987267
208,SUB,RHP,978908.653070794,-548727.772240522,6972762.97122258,1898.52882585456
209,SUB,RHP,966770.468139657,-541788.076708994,6885617.09126894,1921.04423559627
210,SUB,RHP,970499.817047558,-543920.23617917,6912391.88454132,1914.1265770495
213,SUB,RHP,965601.834227374,-541119.940279612,6877226.90515731,1923.21196261002
215,SUB,RHP,969575.994789071,-543392.064526199,6905759.31928603,1915.84019706735
216,SUB,RHP,976442.908382041,-547318.046033885,6955060.20166836,1903.10259469238
217,SUB,RHP,974476.40583077,-546193.748699052,6940941.73204264,1906.75030734062
218,SUB,RHP,982681.342249075,-550884.71039733,6999848.92518506,1891.53077440296
219,SUB,RHP,968460.850274561,-542754.509286411,6897753.1593417,1917.90870531696
220,SUB,RHP,991735.184656502,-556061.012295385,7064850.82357704,1874.73658542852
221,SUB,RHP,969109.19359336,-543125.182929785,6902407.92851431,1916.7060777776
222,SUB,RHP,1001364.77360765,-561566.482494915,7133986.28390335,1856.87443041033
223,SUB,RHP,1002759.61791017,-562363.948905936,7144000.54343479,1854.28710032966
224,SUB,RHP,990823.664252367,-555539.873911734,7058306.57926335,1876.4273864423
225,SUB,RHP,995033.735965458,-557946.874301043,7088532.71325181,1868.61802365866
226,SUB,RHP,998525.469302934,-559943.183170684,7113601.54981875,1862.14112392051
227,HPF,CTXpl,1016110.30782553,-569996.86302564,7239851.58107039,1829.52258607285
228,HPF,CTXpl,1011144.90871521,-567158.023593417,7204202.58764637,1838.73302372347
229,SUB,RHP,997877.525430508,-559572.737900516,7108949.64846418,1863.34301051723
230,HPF,CTXpl,1017209.18040345,-570625.11520354,7247740.91693926,1827.48426102785
232,HPF,CTXpl,1042808.21449994,-585260.705577113,7431528.72087844,1780
233,RSPv6a,RSPv,1053590.32779068,-591425.101971526,7508938.70892958,1760
234,RSPv6a,RSPv,1064372.44108143,-597589.498365939,7586348.69698072,1740
235,RSPv6a,RSPv,1099239.67504727,-617523.94401183,7836677.37484661,1675.32393321118
236,fp,cc,1129460.21656381,-634801.762574692,8053645.20801729,1619.26712745962
237,fp,cc,1141990.26119825,-641965.493828812,8143604.43764853,1596.02484777555
238,fp,cc,1143251.8798341,-642686.791886094,8152662.20590726,1593.68464117256
239,RSPv6a,RSPv,1114069.59145931,-626002.567895171,7943148.49245585,1647.81556632217
240,fp,cc,1157392.6587623,-650771.419109772,8254185.67337117,1567.45457189601
241,cing,mfbc,1187752.50085387,-668128.879199239,8472153.61250981,1511.13937417382
242,fp,cc,1175730.60102103,-661255.666686514,8385842.59932363,1533.43908390356
243,fp,cc,1180736.39608314,-664117.601466826,8421781.61475553,1524.15371483513
244,cing,mfbc,1218004.04339905,-685424.421804139,8689344.01700697,1455.02506387224
245,cing,mfbc,1247668.3670241,-702384.237070959,8902318.49385015,1400
246,cing,mfbc,1247668.3670241,-702384.237070959,8902318.49385015,1400
247,cing,mfbc,1223069.76904987,-688320.620359554,8725713.30302037,1445.62852812045
248,cing,mfbc,1258450.48031485,-708548.633465372,8979728.48190129,1380
249,cing,mfbc,1264941.41232526,-712259.657158261,9026330.01128776,1367.95981486118
251,cing,mfbc,1280014.70689634,-720877.426254197,9134548.45800358,1340
252,cing,mfbc,1280819.55034593,-721337.574828501,9140326.81704468,1338.50707662239
253,cing,mfbc,1291722.83713032,-727571.24905623,9218606.76800964,1318.28230900888
254,cing,mfbc,1321985.08785088,-744872.91378542,9435874.05165891,1262.14813585651
255,cing,mfbc,1299047.83356565,-731759.127665682,9271196.4479029,1304.69499780596
256,cing,mfbc,1301578.93347783,-733206.219043023,9289368.43410586,1300
257,cing,mfbc,1312361.04676857,-739370.615437436,9366778.42215701,1280
258,cing,mfbc,1306466.05130364,-736000.303161057,9324455.40845861,1290.93476817757
260,RSPv6a,RSPv,1344707.38664081,-757863.804620675,9599008.38631044,1220
261,RSPv6a,RSPv,1344707.38664081,-757863.804620675,9599008.38631044,1220
262,RSPv6a,RSPv,1373629.12925139,-774399.068261599,9806651.51614332,1166.35236742429
263,RSPv6a,RSPv,1397658.98378585,-788137.520516378,9979173.4236974,1121.77881512246
264,RSPv6a,RSPv,1377053.72651305,-776356.993803914,9831238.35046386,1160
265,RSPv6a,RSPv,1397333.02777963,-787951.163540214,9976833.22842522,1122.38343871978
266,RSPv6a,RSPv,1387980.86034018,-782604.30196595,9909689.51084241,1139.73099793615
267,RSPv6a,RSPv,1385228.41266857,-781030.660691258,9889928.36238981,1144.83657899878
268,RSPv6a,RSPv,1387835.83980379,-782521.390198327,9908648.33851501,1140
269,RSPv6a,RSPv,1387835.83980379,-782521.390198327,9908648.33851501,1140
270,RSPv6a,RSPv,1402977.94066542,-791178.497523972,10017360.7787538,1111.91255470368
271,RSPv6a,RSPv,1398617.95309454,-788685.78659274,9986058.32656615,1120
272,RSPv6a,RSPv,1394713.70439657,-786453.632658937,9958027.8434031,1127.24208435339
273,RSPv6a,RSPv,1409400.06638528,-794850.182987152,10063468.3146173,1100
275,RSPv6a,RSPv,1424585.53068862,-803532.082247042,10172492.0819043,1071.8321188178
277,RSPv6a,RSPv,1430650.08056135,-806999.332902006,10216032.4084177,1060.58284011111
279,RSPv6a,RSPv,1430964.29296677,-807178.975775978,10218288.2907196,1060
281,RSPv6a,RSPv,1439468.70455357,-812041.154711459,10279345.5604369,1044.22496340473
283,RSPv6a,RSPv,1452528.51954827,-819507.768564804,10373108.2668219,1020
284,RSPv6a,RSPv,1476641.4067702,-833293.692626405,10546226.3060592,975.272428378889
285,RSPv6a,RSPv,1477954.73475297,-834044.554174913,10555655.3206422,972.836304870711
287,RSPv6a,RSPv,1458520.8075787,-822933.70536708,10416129.7907408,1008.8847615141
289,RSPv6a,RSPv,1495656.97271125,-844165.354142456,10682748.2190264,940
290,RSPv6a,RSPv,1511960.89278106,-853486.701765415,10799801.9193316,909.757468447658
291,RSPv6a,RSPv,1523428.38807069,-860042.9477174,10882132.5950914,888.48613697414
292,RSPv6a,RSPv,1536477.62183684,-867503.512025045,10975819.3337368,864.28080094349
293,RSPv6a,RSPv,1554580.91369199,-877853.604259256,11105791.5913457,830.700571600705
294,RSPd6a,RSPd,1558797.94707689,-880264.584805647,11136067.7065315,822.878295445409
295,RSPd6a,RSPd,1562700.79320117,-882495.936853963,11164088.119942,815.638812759516
296,RSPd6a,RSPd,1568077.84956888,-885570.130751936,11202692.5992264,805.664782209635
297,RSPd6a,RSPd,1574749.56409895,-889384.512208029,11250592.0534546,793.289259248293
299,RSPd6a,RSPd,1583066.87942297,-894139.723659814,11310306.0689253,777.861271988765
300,RSPd6a,RSPd,1597722.14708904,-902518.496607546,11415523.2990105,750.676865238652
301,RSPd6a,RSPd,1592695.99232796,-899644.921692172,11379438.1114867,760
302,RSPd6a,RSPd,1594980.17050129,-900950.841906159,11395837.3275157,755.763023237213
303,RSPd6a,RSPd,1603478.1056187,-905809.318086585,11456848.0995379,740
304,RSPd6a,RSPd,1619324.99921392,-914869.372558914,11570620.5865053,710.605217793777
305,RSPd6a,RSPd,1623592.85757864,-917309.41098236,11601261.5987177,702.688665166964
306,RSPd6a,RSPd,1620295.90696709,-915424.464134338,11577591.2012211,708.804257764903
308,RSPd6a,RSPd,1637925.11430521,-925503.510720201,11704159.7775842,676.103419139412
309,RSPd6a,RSPd,1627474.86603732,-919528.849630469,11629132.4084837,695.487834765723
310,RSPd6a,RSPd,1642634.38835775,-928195.917227812,11737969.9257719,667.368073988501
312,RSPd6a,RSPd,1646545.04735133,-930431.736083516,11766046.4315368,660.114099024367
313,RSPd6a,RSPd,1636986.31889632,-924966.778552993,11697419.7128655,677.844813212299
314,RSPd6a,RSPd,1661396.62193277,-938922.742469044,11872673.043583,632.565557878559
315,RSPd6a,RSPd,1658713.7275551,-937388.866504067,11853411.2517507,637.54212287158
316,RSPd6a,RSPd,1657654.14563301,-936783.077749676,11845804.0024373,639.507566738685
317,RSPd6a,RSPd,1671777.70674791,-944857.861130746,11947203.8549209,613.30943519611
318,RSPd6a,RSPd,1662870.7473051,-939765.535795828,11883256.5001263,629.831167444005
320,RSPd6a,RSPd,1674440.08942887,-946380.010059861,11966318.3833964,608.370917840236
321,RSPd6a,RSPd,1662176.93154463,-939368.864451644,11878275.2623783,631.118142903739
322,RSPd6a,RSPd,1691192.67016424,-955957.867896958,12086593.2348639,577.296154881199
323,RSPd6a,RSPd,1696960.03102322,-959255.208364976,12127999.8982091,566.598139188999
324,RSPd6a,RSPd,1687119.64908538,-953629.222688375,12057351.053434,584.851299163268
325,RSPd5,RSPd,1725289.64305347,-975451.936552231,12331391.8372122,514.04886379868
326,RSPd6a,RSPd,1705430.71808836,-964098.106171231,12188815.043331,550.8856590161
327,RSPd6a,RSPd,1696248.59802926,-958848.464819944,12122892.1778508,567.917793276788
329,RSPd6a,RSPd,1710383.76376986,-966929.88284776,12224375.3455355,541.69813603625
330,RSPd6a,RSPd,1705231.57818326,-963984.253044313,12187385.3219714,551.255048392232
331,RSPd6a,RSPd,1697471.52718678,-959547.643161516,12131672.1756971,565.649352713149
332,RSPd6a,RSPd,1704609.72076586,-963628.722034918,12182920.7078505,552.408546599186
333,RSPd6a,RSPd,1693608.0635461,-957338.807036877,12103934.5081178,572.81578388763
334,RSPd6a,RSPd,1694114.87970153,-957628.566158944,12107573.1855716,571.875678470887
335,RSPd6a,RSPd,1703495.67532743,-962991.795163654,12174922.4387031,554.47501614628
336,RSPd5,RSPd,1717970.16991112,-971267.215743705,12278841.8117013,527.625929713256
337,RSPd5,RSPd,1726277.7675036,-976016.871332029,12338486.0588936,512.21596810654
339,RSPd5,RSPd,1740194.41810213,-983973.358938729,12438400.401054,486.401639832935
340,RSPd5,RSPd,1722121.77178353,-973640.787503081,12308648.1625224,519.925024036497
341,RSPd5,RSPd,1732619.59945834,-979642.650896905,12384017.1271174,500.452352229527
342,RSPd5,RSPd,1721134.71881389,-973076.465314744,12301561.6335159,521.755932213814
343,RSPd5,RSPd,1727615.67728021,-976781.786889914,12348091.5580223,509.734247240638
344,RSPd5,RSPd,1722079.20411776,-973616.450533292,12308342.5487331,520.003983818549
345,RSPd5,RSPd,1716829.47657423,-970615.053620801,12270652.2244471,529.741829084995
346,RSPd5,RSPd,1739325.42169443,-983476.532558043,12432161.4570063,488.013562067969
347,RSPd5,RSPd,1732863.46510765,-979782.07481954,12385767.9561516,500
348,RSPd5,RSPd,1737265.93362404,-982299.073140475,12417375.3995219,491.833755781129
349,RSPd5,RSPd,1736835.6801504,-982053.086765629,12414286.4024621,492.631843246981
350,RSPd5,RSPd,1749638.87457132,-989372.984395812,12506206.7060626,468.882891486455
351,RSPd5,RSPd,1754603.95077828,-992211.639216332,12541853.3812077,459.673052797001
352,RSPd5,RSPd,1757206.04635031,-993699.320539054,12560535.079471,454.846363442402
353,RSPd5,RSPd,1761696.7150516,-996266.74505077,12592775.7544793,446.516514589584
354,RSPd5,RSPd,1767662.2276388,-999677.373680959,12635605.0445861,435.450942514172
356,RSPd5,RSPd,1751532.75927846,-990455.764343058,12519803.8171851,465.369879415307
357,RSPd5,RSPd,1764098.77941279,-997640.063665402,12610021.3322694,442.060867915479
358,RSPd5,RSPd,1773006.78642203,-1002732.98791953,12673976.2080485,425.537192511523
360,RSPd5,RSPd,1775683.27927814,-1004263.20397894,12693192.040272,420.572501854079
361,RSPd5,RSPd,1761465.67771096,-996134.655384192,12591117.026056,446.945071282331
362,RSPd5,RSPd,1765209.80497988,-998275.264002779,12617997.920305,440
363,RSPd5,RSPd,1768226.58813835,-1000000.03230407,12639656.8606215,434.404096716257
364,RSPd5,RSPd,1779124.24120444,-1006230.48559803,12717896.3644074,414.189779221661
365,RSPd5,RSPd,1782788.48352249,-1008325.42204736,12744203.7260913,407.392888446658
366,RSPd5,RSPd,1777912.94466708,-1005537.95790832,12709199.882748,416.436642159745
367,RSPd5,RSPd,1782232.84152215,-1008007.74800229,12740214.5043639,408.423562091714
368,RSPd5,RSPd,1784187.64565241,-1009125.35706532,12754248.9853868,404.797549124587
369,RSPd5,RSPd,1794821.79241172,-1015205.1573951,12830596.6503922,385.072015785155
370,RSPd5,RSPd,1789281.56543586,-1012037.67489205,12790820.6906673,395.348715401399
372,RSPd5,RSPd,1828266.21522298,-1034326.14730047,13070710.2812163,323.035155460257
373,RSPd5,RSPd,1817724.32180996,-1028299.09045241,12995024.9474479,342.589565859698
374,RSPd5,RSPd,1829902.48472436,-1035261.64236926,13082457.8486119,320
375,RSPd5,RSPd,1837635.43533416,-1039682.75830189,13137976.4281485,305.655964834948
376,RSPd2/3,RSPd,1862248.82459659,-1053754.8315525,13314687.8127653,260
378,RSPd2/3,RSPd,1871312.54314504,-1058936.77988056,13379760.6167337,243.187491535214
379,RSPd2/3,RSPd,1883869.41326405,-1066115.84791662,13469912.439448,219.895452617781
380,RSPd2/3,RSPd,1878580.81646247,-1063092.22850398,13431943.0540244,229.705397401272
381,RSPd2/3,RSPd,1889092.04562537,-1069101.75385448,13507408.2343616,210.207866853299
382,RSPd2/3,RSPd,1899367.23392487,-1074976.32890274,13581178.7635741,191.148174152208
383,RSPd2/3,RSPd,1900207.00436654,-1075456.44608786,13587207.8803254,189.590463861051
385,RSPd2/3,RSPd,1887188.24311339,-1068013.303657,13493739.918538,213.739275698016
386,RSPd2/3,RSPd,1926941.50434107,-1090741.20991897,13779147.7410721,140
