cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
94,NPC,PRT,7826.05495340002,6463.76629117027,892.959296291539,2989.70626033723
95,NPC,PRT,7827.55633371769,6462.90791552838,903.738429223755,2979.11790123398
96,NPC,PRT,7827.34729668554,6463.02742708354,902.237651618762,2980.59211741776
97,NPC,PRT,7828.86900945668,6462.1574268835,913.162761034269,2969.86036538713
98,NPC,PRT,7830.08439870626,6461.46255929068,921.888626247372,2961.28893436908
99,NPC,PRT,7830.14826081999,6461.4260477671,922.347123141963,2960.8385521539
100,MB,BS,7834.23392612934,6459.09017354444,951.680083596818,2932.02473931657
101,MB,BS,7837.37814195453,6457.29254888836,974.253924447434,2909.85042021604
102,MB,BS,7836.27291097761,6457.9244363176,966.318938567536,2917.64496923069
103,MB,BS,7843.07128099932,6454.03764283662,1015.12771361538,2869.70003332106
104,MB,BS,7848.24796625459,6451.07800597675,1052.29363210914,2833.19189357653
105,MB,BS,7847.58659560487,6451.45612766204,1047.54533344901,2837.85615476147
106,MB,BS,7846.95842296121,6451.81526923987,1043.03537927506,2842.28628978562
107,MB,BS,7849.04404026874,6450.62287110196,1058.00903114654,2827.57764818156
108,MB,BS,7855.63945480804,6446.85211220624,1105.36069096615,2781.06403883487
109,MB,BS,7853.92487110382,6447.83238140943,1093.05086816268,2793.15599698775
110,MB,BS,7856.71112279589,6446.23941355412,1113.05471197085,2773.50618999323
111,MB,BS,7857.81364787467,6445.60907315265,1120.97027090383,2765.73072409885
112,MB,BS,7862.62167081546,6442.860209504,1155.48938495503,2731.82254448935
113,MB,BS,7861.03151318581,6443.76934129426,1144.07287691143,2743.03699815933
114,MB,BS,7862.86269236705,6442.72241162121,1157.21979484083,2730.12276015773
115,MB,BS,7861.94062066264,6443.24958243983,1150.59979765702,2736.62559372379
117,MB,BS,7864.20624351043,6441.95427075673,1166.86579606073,2720.64747810406
118,MB,BS,7863.32341406021,6442.45900582425,1160.52753793358,2726.87355895504
119,MB,BS,7864.742483129,6441.6476895252,1170.71571873786,2716.86569304941
120,MB,BS,7867.39950619844,6440.12860481634,1189.79176797896,2698.12726010621
121,MB,BS,7869.30375416326,6439.03989994264,1203.46328192324,2684.69771062041
122,MB,BS,7870.4088012789,6438.40811763136,1211.39694777433,2676.90445827211
123,MB,BS,7874.80051303818,6435.89726921008,1242.92716320078,2645.93227844674
124,MB,BS,7873.98558154074,6436.36318536668,1237.076377202,2651.67951466518
125,PPT,PRT,7885.17355291399,6429.96675003584,1317.40021604194,2572.77728240424
126,MB,BS,7874.5277431812,6436.0532183712,1240.96881692858,2647.85596504649
127,MB,BS,7876.00852087824,6435.20662174859,1251.60003371731,2637.41290420184
128,MB,BS,7876.28547717376,6435.04827909874,1253.58843644956,2635.45969309448
129,MB,BS,7879.39498160493,6433.27049979082,1275.91306747236,2613.53017319678
130,MB,BS,7881.97948164735,6431.7928782603,1294.46843894798,2595.30320283527
131,PPT,PRT,7883.78138317653,6430.76268733297,1307.40515850211,2582.59544302578
132,MB,BS,7881.31349754628,6432.17363756793,1289.68701809698,2600
133,MB,BS,7882.58282325816,6431.44793318785,1298.80011916914,2591.0481865932
134,MB,BS,7881.85004892805,6431.86687809379,1293.53917907244,2596.2160162614
135,PPT,PRT,7885.01546905676,6430.0571304217,1316.26525583796,2573.89215558405
136,PPT,PRT,7886.9246750465,6428.96559092457,1329.97236583282,2560.4276400422
137,PPT,PRT,7886.98531242536,6428.93092306034,1330.40771080149,2560
138,PPT,PRT,7886.4712429659,6429.22482907273,1326.7169583821,2563.62543186205
139,PPT,PRT,7889.56807038417,6427.45429752139,1348.95057501926,2541.78531553741
140,PPT,PRT,7890.99414715821,6426.63897474681,1359.18906751713,2531.72802837663
141,PPT,PRT,7893.25994561145,6425.34356266581,1375.45632667702,2515.74867431414
142,PPT,PRT,7892.51088048187,6425.77182141801,1370.07842707914,2521.0313934829
143,PPT,PRT,7896.33319826282,6423.58650938206,1397.52068870006,2494.07481706113
144,PPT,PRT,7888.5682070068,6428.02594373139,1341.77207392136,2548.83676837
145,PPT,PRT,7896.03434648193,6423.75737021341,1395.37508772517,2496.18244424758
146,PPT,PRT,7905.32871698498,6418.44355255333,1462.10385324481,2430.6346737282
147,PPT,PRT,7904.8403279236,6418.72277645758,1458.59747278055,2434.07899673096
148,PPT,PRT,7909.06178187849,6416.30926856381,1488.90532536886,2404.30754582935
149,NOT,PRT,7933.83144260248,6402.14785111804,1666.73865812756,2229.62158550039
150,SUB,RHP,7962.95475718953,6385.49734387585,1875.82897033268,2024.23184547572
151,SUB,RHP,7959.06788559453,6387.71956289726,1847.92324576723,2051.64368227126
152,root,,7953.55802225563,6390.86968577059,1808.36528122668,2090.50153258104
153,SUB,RHP,7957.42310040638,6388.65992659128,1836.11454015192,2063.24339222807
154,SUB,RHP,7959.37155148004,6387.54594972522,1850.10340951948,2049.50210401466
155,SUB,RHP,7963.63643668207,6385.10761113119,1880.72307596386,2019.42435787554
156,root,,7954.33246898659,6390.42691573959,1813.92540757417,2085.03981179172
157,SUB,RHP,7965.26089037494,6384.1788714475,1892.38581197529,2007.96803408846
158,SUB,RHP,7959.87772224141,6387.25655959063,1853.73745337828,2045.93237706018
159,SUB,RHP,7955.45641065484,6389.78433095306,1821.99472652522,2077.1133071916
160,SUB,RHP,7958.59775398096,6387.98834857456,1844.54794432055,2054.95924615047
161,root,,7955.02406206096,6390.0315151591,1818.89068758747,2080.16240948491
162,SUB,RHP,7956.15385930573,6389.38558259707,1827.00204654459,2072.19460892122
163,SUB,RHP,7963.7773247907,6385.02706197302,1881.73457960068,2018.43075627436
164,SUB,RHP,7961.03023519964,6386.59763990275,1862.01189939082,2037.80437582741
165,SUB,RHP,7959.75064700971,6387.32921159113,1852.82511904248,2046.8285645022
167,SUB,RHP,7964.57984369104,6384.56824240006,1887.49624958227,2012.77105885869
169,SUB,RHP,7964.50205564001,6384.61271572068,1886.93777167185,2013.31965258177
170,SUB,RHP,7960.85805058632,6386.6960820338,1860.77570306268,2039.01869340999
172,SUB,RHP,7961.14806237279,6386.53027524225,1862.85783745694,2036.97340954474
173,SUB,RHP,7964.82150171348,6384.43008063139,1889.23122899915,2011.06678586956
174,SUB,RHP,7963.5390949063,6385.1632637918,1880.02421243909,2020.11085260671
175,SUB,RHP,7958.81518560547,6387.86403762679,1846.10899075004,2053.42582780632
176,SUB,RHP,7966.99905316768,6383.18512150595,1904.86492041982,1995.70978638616
177,SUB,RHP,7960.59765159118,6386.84495847234,1858.90617317012,2040.85513554139
178,SUB,RHP,7963.39073477374,6385.24808488777,1878.9590635412,2021.15715003157
179,SUB,RHP,7964.98313786241,6384.33766931399,1890.3916928173,2009.92686044976
181,SUB,RHP,7962.78158636162,6385.59634984976,1874.58569349467,2025.45311825418
182,SUB,RHP,7961.37824457068,6386.39867448157,1864.51042639825,2035.35006884835
183,SUB,RHP,7960.2903424223,6387.0206545981,1856.6998525306,2043.02240774919
185,SUB,RHP,7970.22419734421,6381.34122814319,1928.01978491032,1972.96472685732
186,SUB,RHP,7968.74990087763,6382.18411928873,1917.43509999889,1983.36207936626
187,SUB,RHP,7968.28585086475,6382.449427967,1914.10346129475,1986.63475326531
188,SUB,RHP,7968.20565854667,6382.49527586557,1913.52772199232,1987.2003028807
190,SUB,RHP,7966.8592082799,6383.26507422939,1903.86090656833,1996.69603075954
192,SUB,RHP,7969.32756318392,6381.8538556992,1921.58241611602,1979.28816427132
193,SUB,RHP,7975.14259296972,6378.52926174638,1963.33131766229,1938.27815312125
194,SUB,RHP,7970.86832587665,6380.97296419569,1932.6442941002,1968.42206426222
195,SUB,RHP,7970.52386497744,6381.16990086922,1930.17124328239,1970.85134594046
196,SUB,RHP,7969.93207368156,6381.50824234571,1925.92248833913,1975.02490455263
199,SUB,RHP,7973.37488538248,6379.53990316549,1950.64009289807,1950.74476301545
200,SUB,RHP,7976.56093936695,6377.71835861623,1973.51431005918,1928.27538379629
201,SUB,RHP,7974.80781827421,6378.72066058168,1960.92780876932,1940.63912365818
202,SUB,RHP,7973.31837133395,6379.57221362148,1950.23435130517,1951.14332361543
204,SUB,RHP,7974.73441359405,6378.76262782257,1960.40080119103,1941.15680402488
206,SUB,RHP,7977.57269811278,6377.13991153479,1980.77821374055,1921.14003987267
208,SUB,RHP,7980.77886361533,6375.30686874152,2003.79682118324,1898.52882585456
209,SUB,RHP,7977.58628271579,6377.13214488686,1980.87574415303,1921.04423559627
210,SUB,RHP,7978.56717468264,6376.57134509366,1987.91804035098,1914.1265770495
213,SUB,RHP,7977.27890905753,6377.30787788276,1978.66896051317,1923.21196261002
215,SUB,RHP,7978.32419129478,6376.71026460597,1986.173545497,1915.84019706735
216,SUB,RHP,7980.13032436164,6375.67765440564,1999.14064529958,1903.10259469238
217,SUB,RHP,7979.61309558982,6375.97336667374,1995.427210654,1906.75030734062
218,SUB,RHP,7981.77115492403,6374.73955166734,2010.92095875052,1891.53077440296
219,SUB,RHP,7978.03088639809,6376.87795414872,1984.06776827726,1917.90870531696
220,SUB,RHP,7984.15249319671,6373.37808266158,2028.01773396175,1874.73658542852
221,SUB,RHP,7978.20141341739,6376.78045970449,1985.29206393897,1916.7060777776
222,SUB,RHP,7986.68526411182,6371.93003593122,2046.20171710016,1856.87443041033
223,SUB,RHP,7987.05213554304,6371.72028661151,2048.83566392866,1854.28710032966
224,SUB,RHP,7983.91274543802,6373.515152286,2026.29646924909,1876.4273864423
225,SUB,RHP,7985.02007693883,6372.88206393616,2034.24653580236,1868.61802365866
226,SUB,RHP,7985.93847134646,6372.35699551753,2040.84013190024,1862.14112392051
227,HPF,CTXpl,7990.56362905391,6369.71268037016,2074.04636830436,1829.52258607285
228,HPF,CTXpl,7989.25763162117,6370.45935086493,2064.66998327324,1838.73302372347
229,SUB,RHP,7985.7680493894,6372.45442989513,2039.61659053097,1863.34301051723
230,HPF,CTXpl,7990.85265411188,6369.5474377153,2076.12141849909,1827.48426102785
232,HPF,CTXpl,7997.58570256737,6365.69799016237,2124.4612185395,1780
233,RSPv6a,RSPv,8000.42161000691,6364.07663290857,2144.82156489175,1760
234,RSPv6a,RSPv,8003.25751744645,6362.45527565478,2165.18191124401,1740
235,RSPv6a,RSPv,8012.42828439477,6357.21212515303,2231.02326727011,1675.32393321118
236,fp,cc,8020.37688001816,6352.66771972154,2288.09006629526,1619.26712745962
237,fp,cc,8023.67252771155,6350.78351778352,2311.75110951444,1596.02484777555
238,fp,cc,8024.00435817732,6350.59380223596,2314.13348036308,1593.68464117256
239,RSPv6a,RSPv,8016.32884351028,6354.98208064326,2259.02726114237,1647.81556632217
240,fp,cc,8027.72366060737,6348.46738658151,2340.83614512879,1567.45457189601
241,cing,mfbc,8035.70889501635,6343.90203386522,2398.16599165477,1511.13937417382
242,fp,cc,8032.54689938024,6345.70982367161,2375.46450097215,1533.43908390356
243,fp,cc,8033.86352174124,6344.95707864695,2384.91716748424,1524.15371483513
244,cing,mfbc,8043.66564451879,6339.35296666276,2455.29133130768,1455.02506387224
245,cing,mfbc,8051.46794391861,6334.89220234028,2511.30779923237,1400
246,cing,mfbc,8051.46794391861,6334.89220234028,2511.30779923237,1400
247,cing,mfbc,8044.99802980101,6338.59120959268,2464.85716742856,1445.62852812045
248,cing,mfbc,8054.30385135815,6333.27084508648,2531.66814558463,1380
249,cing,mfbc,8056.01109388858,6332.29477301089,2543.92526256321,1367.95981486118
251,cing,mfbc,8059.97566623722,6330.02813057889,2572.38883828914,1340
252,cing,mfbc,8060.18735586288,6329.90710247151,2573.90866014142,1338.50707662239
253,cing,mfbc,8063.05513430979,6328.26752378769,2594.49782381667,1318.28230900888
254,cing,mfbc,8071.01470027255,6323.71684634637,2651.64338419565,1262.14813585651
255,cing,mfbc,8064.98175215598,6327.16602950877,2608.32994192104,1304.69499780596
256,cing,mfbc,8065.6474811163,6326.78541607131,2613.10953099365,1300
257,cing,mfbc,8068.48338855584,6325.16405881751,2633.46987734591,1280
258,cing,mfbc,8066.93288903462,6326.05051710267,2622.33809397706,1290.93476817757
260,RSPv6a,RSPv,8076.99111087446,6320.29998705613,2694.55091640268,1220
261,RSPv6a,RSPv,8076.99111087446,6320.29998705613,2694.55091640268,1220
262,RSPv6a,RSPv,8084.59809689121,6315.95088814485,2749.16513541368,1166.35236742429
263,RSPv6a,RSPv,8090.91842032018,6312.33740552725,2794.54178356446,1121.77881512246
264,RSPv6a,RSPv,8085.49883319307,6315.43591529474,2755.63195545945,1160
265,RSPv6a,RSPv,8090.8326874923,6312.38642107002,2793.92626627176,1122.38343871978
266,RSPv6a,RSPv,8088.37288388032,6313.79275061858,2776.26615057117,1139.73099793615
267,RSPv6a,RSPv,8087.64893611438,6314.20664916311,2771.06858063295,1144.83657899878
268,RSPv6a,RSPv,8088.33474063261,6313.81455804095,2775.99230181171,1140
269,RSPv6a,RSPv,8088.33474063261,6313.81455804095,2775.99230181171,1140
270,RSPv6a,RSPv,8092.31741038629,6311.53756888236,2804.58580753086,1111.91255470368
271,RSPv6a,RSPv,8091.17064807215,6312.19320078716,2796.35264816396,1120
272,RSPv6a,RSPv,8090.14375402737,6312.7803010871,2788.9800808766,1127.24208435339
273,RSPv6a,RSPv,8094.00655551169,6310.57184353336,2816.71299451622,1100
275,RSPv6a,RSPv,8098.00063070172,6308.28833360942,2845.38838536016,1071.8321188178
277,RSPv6a,RSPv,8099.59572636041,6307.37637862787,2856.84034589422,1060.58284011111
279,RSPv6a,RSPv,8099.67837039077,6307.32912902577,2857.43368722073,1060
281,RSPv6a,RSPv,8101.91519757274,6306.05028052514,2873.49294766069,1044.22496340473
283,RSPv6a,RSPv,8105.35018526984,6304.08641451818,2898.15437992524,1020
284,RSPv6a,RSPv,8111.69234792549,6300.46044588356,2943.6878224103,975.272428378889
285,RSPv6a,RSPv,8112.03777896451,6300.2629545575,2946.16783832947,972.836304870711
287,RSPv6a,RSPv,8106.92627464557,6303.18532589085,2909.46988519329,1008.8847615141
289,RSPv6a,RSPv,8116.693815028,6297.60098550301,2979.59576533427,940
290,RSPv6a,RSPv,8120.98206603899,6295.14928810773,3010.38318618301,909.757468447658
291,RSPv6a,RSPv,8123.99824239772,6293.42486672861,3032.03776999173,888.48613697414
292,RSPv6a,RSPv,8127.43044702401,6291.46259187092,3056.67922124957,864.28080094349
293,RSPv6a,RSPv,8132.19196813475,6288.74031444947,3090.86447624994,830.700571600705
294,RSPd6a,RSPd,8133.30113069189,6288.10617924019,3098.82768883918,822.878295445409
295,RSPd6a,RSPd,8134.32765583226,6287.51928985187,3106.19760758398,815.638812759516
296,RSPd6a,RSPd,8135.74192720419,6286.71071651279,3116.35134341015,805.664782209635
297,RSPd6a,RSPd,8137.4967190859,6285.70745931664,3128.94984009932,793.289259248293
299,RSPd6a,RSPd,8139.68433627822,6284.45674536391,3144.65579830543,777.861271988765
300,RSPd6a,RSPd,8143.53895934533,6282.25296361019,3172.32999514607,750.676865238652
301,RSPd6a,RSPd,8142.21698198385,6283.00877021886,3162.83888250458,760
302,RSPd6a,RSPd,8142.81776567999,6282.66528756843,3167.15219822342,755.763023237213
303,RSPd6a,RSPd,8145.05288942339,6281.38741296506,3183.19922885684,740
304,RSPd6a,RSPd,8149.2209335005,6279.00444079738,3213.12362619023,710.605217793777
305,RSPd6a,RSPd,8150.34346402499,6278.36266279605,3221.18281386012,702.688665166964
306,RSPd6a,RSPd,8149.47630129771,6278.85844081705,3214.95703468795,708.804257764903
308,RSPd6a,RSPd,8154.11312887457,6276.20745372152,3248.24705470916,676.103419139412
309,RSPd6a,RSPd,8151.36450845028,6277.77890686583,3228.51338390977,695.487834765723
310,RSPd6a,RSPd,8155.35176038959,6275.49929796028,3257.13978734812,667.368073988501
312,RSPd6a,RSPd,8156.38034046794,6274.91123371393,3264.52445948314,660.114099024367
313,RSPd6a,RSPd,8153.86620725425,6276.34862481711,3246.47428538618,677.844813212299
314,RSPd6a,RSPd,8160.28659610713,6272.67793236302,3292.56935144454,632.565557878559
315,RSPd6a,RSPd,8159.58094222278,6273.08137185054,3287.50312209942,637.54212287158
316,RSPd6a,RSPd,8159.30225137854,6273.24070618408,3285.50226620591,639.507566738685
317,RSPd6a,RSPd,8163.01702518572,6271.11687965346,3312.17241780535,613.30943519611
318,RSPd6a,RSPd,8160.67432001593,6272.45626117473,3295.35300826003,629.831167444005
320,RSPd6a,RSPd,8163.71728409122,6270.71652460656,3317.19991399696,608.370917840236
321,RSPd6a,RSPd,8160.49183285189,6272.56059352458,3294.04284495468,631.118142903739
322,RSPd6a,RSPd,8168.12354166409,6268.19735998989,3348.83456082997,577.296154881199
323,RSPd6a,RSPd,8169.64047077858,6267.3300947227,3359.72532606873,566.598139188999
324,RSPd6a,RSPd,8167.05225717027,6268.80983938915,3341.14329311376,584.851299163268
325,RSPd5,RSPd,8177.09171482967,6263.07003728091,3413.22139844408,514.04886379868
326,RSPd6a,RSPd,8171.86842774937,6266.05631753753,3375.72090298738,550.8856590161
327,RSPd6a,RSPd,8169.45334993632,6267.43707625909,3358.3818953541,567.917793276788
329,RSPd6a,RSPd,8173.17117598785,6265.31150468614,3385.07396048684,541.69813603625
330,RSPd6a,RSPd,8171.81605004538,6266.08626314475,3375.34485820554,551.255048392232
331,RSPd6a,RSPd,8169.77500430985,6267.25317863095,3360.69120713186,565.649352713149
332,RSPd6a,RSPd,8171.65248933805,6266.179774779,3374.17057705503,552.408546599186
333,RSPd6a,RSPd,8168.75883753572,6267.83414588938,3353.39565609076,572.81578388763
334,RSPd6a,RSPd,8168.89214013298,6267.75793355254,3354.35269968538,571.875678470887
335,RSPd6a,RSPd,8171.35947351994,6266.3472990485,3372.06687526976,554.47501614628
336,RSPd5,RSPd,8175.16654971795,6264.1707009962,3399.39971022067,527.625929713256
337,RSPd5,RSPd,8177.35161095613,6262.92144834462,3415.08731800005,512.21596810654
339,RSPd5,RSPd,8181.01196323602,6260.82873592471,3441.36675122512,486.401639832935
340,RSPd5,RSPd,8176.25850250295,6263.54640503221,3407.23936556091,519.925024036497
341,RSPd5,RSPd,8179.0196372452,6261.96779714797,3427.0628826806,500.452352229527
342,RSPd5,RSPd,8175.99888819689,6263.69483284493,3405.37546932944,521.755932213814
343,RSPd5,RSPd,8177.70350748945,6262.72026053823,3417.61375281902,509.734247240638
344,RSPd5,RSPd,8176.24730637128,6263.55280613298,3407.15898313539,520.003983818549
345,RSPd5,RSPd,8174.86652497947,6264.34223243594,3397.24568801791,529.741829084995
346,RSPd5,RSPd,8180.7834001231,6260.95941101512,3439.72578647521,488.013562067969
347,RSPd5,RSPd,8179.08377869785,6261.93112591953,3427.52338508392,500
348,RSPd5,RSPd,8180.24171433452,6261.26910595451,3435.83676311858,491.833755781129
349,RSPd5,RSPd,8180.12854922543,6261.3338051996,3435.02429625738,492.631843246981
350,RSPd5,RSPd,8183.49604067438,6259.40852843926,3459.20114042474,468.882891486455
351,RSPd5,RSPd,8184.8019531772,6258.66190650099,3468.57691570303,459.673052797001
352,RSPd5,RSPd,8185.48635538965,6258.27061711114,3473.49056905275,454.846363442402
353,RSPd5,RSPd,8186.66748940625,6257.59533406812,3481.97049943801,446.516514589584
354,RSPd5,RSPd,8188.23653631482,6256.69827179052,3493.23544344007,435.450942514172
356,RSPd5,RSPd,8183.99416952777,6259.12373605905,3462.77744755015,465.369879415307
357,RSPd5,RSPd,8187.2992794838,6257.23412431535,3486.50642491342,442.060867915479
358,RSPd5,RSPd,8189.64226018413,6255.89458526657,3503.32781262526,425.537192511523
360,RSPd5,RSPd,8190.34623034265,6255.49210840605,3508.38195369112,420.572501854079
361,RSPd5,RSPd,8186.60672205059,6257.63007624324,3481.53422130322,446.945071282331
362,RSPd5,RSPd,8187.59150101647,6257.06705415815,3488.60442414069,440
363,RSPd5,RSPd,8188.38497420414,6256.61340623912,3494.30115059122,434.404096716257
364,RSPd5,RSPd,8191.25127087254,6254.9746747241,3514.87967586445,414.189779221661
365,RSPd5,RSPd,8192.21503852827,6254.42366531604,3521.79902837932,407.392888446658
366,RSPd5,RSPd,8190.93267610645,6255.15682310025,3512.59233048317,416.436642159745
367,RSPd5,RSPd,8192.06889377538,6254.50721982557,3520.74978475985,408.423562091714
368,RSPd5,RSPd,8192.58304563285,6254.21326670424,3524.44112875427,404.797549124587
369,RSPd5,RSPd,8195.38003497016,6252.614159876,3544.52206329296,385.072015785155
370,RSPd5,RSPd,8193.92284652538,6253.44726994939,3534.06020511572,395.348715401399
372,RSPd5,RSPd,8204.17657465621,6247.58496420148,3607.67666143404,323.035155460257
373,RSPd5,RSPd,8201.40384975983,6249.17019845872,3587.7699330117,342.589565859698
374,RSPd5,RSPd,8204.6069456537,6247.33891063539,3610.76650225423,320
375,RSPd5,RSPd,8206.64086345558,6246.17607036221,3625.3689784567,305.655964834948
376,RSPd2/3,RSPd,8213.11466797232,6242.474838874,3671.84754131099,260
378,RSPd2/3,RSPd,8215.49860386395,6241.11188474631,3688.96296608066,243.187491535214
379,RSPd2/3,RSPd,8218.80130718635,6239.22364893359,3712.67466506112,219.895452617781
380,RSPd2/3,RSPd,8217.4103024167,6240.01892019029,3702.6879713867,229.705397401272
381,RSPd2/3,RSPd,8220.17496201338,6238.43829706104,3722.53679513522,210.207866853299
382,RSPd2/3,RSPd,8222.8775382297,6236.89316851024,3741.93989237331,191.148174152208
383,RSPd2/3,RSPd,8223.09841433987,6236.76688826624,3743.52566842553,189.590463861051
