cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
49,MB,BS,7779.48686315095,4872.82441542737,781.590221015063,3149.34091499514
50,MB,BS,7779.33461175252,4872.83516472292,780.716150106481,3150.12784292791
51,MB,BS,7782.59210565508,4872.60517823298,799.417329106205,3133.2911309562
52,MB,BS,7783.88826997783,4872.51366607919,806.858571281325,3126.59176450363
53,MB,BS,7791.5640750912,4871.97173675305,850.925148130289,3086.91852989117
56,MB,BS,7796.51364455879,4871.62228587375,879.340484383794,3061.33614109704
57,MB,BS,7799.6720973536,4871.39929191162,897.473071226569,3045.01133387614
59,MB,BS,7803.18874375725,4871.15100866476,917.662037297,3026.8351639812
64,MB,BS,7808.52536929475,4870.77423074523,948.299451338726,2999.25223373994
65,MB,BS,7805.15938576762,4871.0118768498,928.975436518195,3016.64968615058
69,MB,BS,7822.07793107094,4869.81738901171,1026.10431951742,2929.20434234543
70,MB,BS,7820.88759526023,4869.90142943148,1019.27063579249,2935.35672260894
71,MB,BS,7821.1227001962,4869.88483048744,1020.62036648206,2934.14155714478
73,MB,BS,7826.83994380833,4869.48118006481,1053.44289796599,2904.59136093599
74,MB,BS,7827.37807696388,4869.44318663818,1056.53230496678,2901.80996111962
75,MB,BS,7829.89235353426,4869.26567298491,1070.96669459391,2888.81464886455
76,MB,BS,7831.69154760068,4869.13864578534,1081.29581608969,2879.51531840266
77,MB,BS,7831.59777351043,4869.14526644972,1080.75746172899,2880
78,MB,BS,7838.48783161721,4868.65881265214,1120.31308756523,2844.38798435781
79,MB,BS,7835.55406882079,4868.86594298855,1103.47043955433,2859.55145685356
84,MB,BS,7842.54471776736,4868.37238724854,1143.60355451465,2823.41952650175
85,MB,BS,7843.20631290231,4868.32567712493,1147.40175319566,2820
86,MB,BS,7847.13542148907,4868.04827310838,1169.95865282103,2799.69197439516
87,MB,BS,7847.22358867834,4868.04204830397,1170.46481812411,2799.23627267613
88,MB,BS,7847.41522418049,4868.02851840098,1171.56499204173,2798.24578371444
89,MB,BS,7854.8148522942,4867.50608780014,1214.04604466233,2760
90,MB,BS,7861.98732799723,4866.99969467694,1255.22302181284,2722.92827825672
92,MB,BS,7859.72469307368,4867.15944185672,1242.23329965766,2734.62295325676
93,MB,BS,7861.99867443896,4866.9988935923,1255.28816140915,2722.86963293703
95,MB,BS,7862.91842652727,4866.93395699972,1260.56843174986,2718.11579410898
96,MB,BS,7864.04175527844,4866.85464743099,1267.01742986913,2712.30974712969
97,MB,BS,7863.72825832702,4866.87678102989,1265.21765286891,2713.93009026242
98,MB,BS,7869.0916375226,4866.49811424115,1296.00865889385,2686.20888082589
100,MB,BS,7866.42339168609,4866.68649847535,1280.690336129,2700
101,MB,BS,7866.42339168609,4866.68649847535,1280.690336129,2700
103,MB,BS,7870.39106157666,4866.40637194291,1303.4686150928,2679.49266609713
104,MB,BS,7875.46277003516,4866.04829777262,1332.58514778754,2653.27898862772
105,MB,BS,7875.43668503213,4866.05013943325,1332.43539453385,2653.41381180647
106,PPT,PRT,7877.8926929291,4865.87673968105,1346.53526537929,2640.71966753532
108,PPT,PRT,7878.03193107798,4865.86690915056,1347.33462759567,2640
110,PPT,PRT,7881.90144420861,4865.59371270897,1369.5493914179,2620
111,PPT,PRT,7885.77095733924,4865.32051626737,1391.76415524012,2600
113,PPT,PRT,7889.64047046987,4865.04731982578,1413.97891906234,2580
116,PPT,PRT,7895.09476158477,4864.66223444844,1445.29184780684,2551.80890240825
117,PPT,PRT,7897.37949673112,4864.50092694258,1458.40844670679,2540
118,OP,PRT,7898.88727507657,4864.39447435674,1467.06455891254,2532.2068834267
119,OP,PRT,7904.37601219409,4864.00695701315,1498.5752411694,2503.83774791931
121,OP,PRT,7901.32416326989,4864.22242449918,1481.05466408809,2519.61156142597
125,OP,PRT,7905.44479797165,4863.93149830261,1504.71110964265,2498.31361223877
126,OP,PRT,7907.4423314608,4863.79046788799,1516.17889207167,2487.98914287165
127,OP,PRT,7910.85879453445,4863.54925781244,1535.79270852002,2470.33078142761
128,OP,PRT,7916.72706238427,4863.1349447346,1569.48226581791,2440
129,OP,PRT,7917.75679089596,4863.062243556,1575.39390764877,2434.67773605141
131,OP,PRT,7916.72706238427,4863.1349447346,1569.48226581791,2440
132,OP,PRT,7919.34268429068,4862.95027586974,1584.49847611041,2426.48087333931
133,OP,PRT,7919.65244714765,4862.92840590641,1586.27681578161,2424.87983028034
134,OP,PRT,7921.58882168554,4862.79169345306,1597.39348642686,2414.87146761288
135,PPT,PRT,7924.8103385228,4862.56424702589,1615.88812212729,2398.22070702101
136,PPT,PRT,7925.28599547579,4862.53066456148,1618.61885504234,2395.76222226115
137,PPT,PRT,7924.34033171611,4862.59743057709,1613.18982653997,2400.64998838445
138,MB,BS,7928.58984706628,4862.29740511317,1637.58617219797,2378.68590553105
139,PPT,PRT,7926.4078895372,4862.45145628512,1625.05961664888,2389.96359063213
141,PPT,PRT,7926.66588518039,4862.43324120501,1626.54076223161,2388.63011205491
142,NOT,PRT,7932.61587291875,4862.01315851688,1660.69947106408,2357.87695248425
144,NOT,PRT,7934.63298564667,4861.8707457634,1672.27965734099,2347.45128568934
146,NOT,PRT,7936.07462803742,4861.76896252662,1680.55608492902,2340
147,NOT,PRT,7940.87345209988,4861.43015461631,1708.10599613833,2315.19675524819
148,NOT,PRT,7945.6394434576,4861.09366476974,1735.46741573202,2290.56320990632
149,NOT,PRT,7937.99534750848,4861.63335535665,1691.5828802849,2330.07255225028
150,NOT,PRT,7942.27361199065,4861.33130013852,1716.14427388454,2307.95987637742
154,NOT,PRT,7942.20167338897,4861.33637916767,1715.73127643707,2308.33169887419
156,NOT,PRT,7948.10001704469,4860.91994266942,1749.59349807341,2277.84546736857
157,NOT,PRT,7947.68316742931,4860.94937320183,1747.20037639569,2280
159,NOT,PRT,7951.70755803167,4860.66524205792,1770.3042873379,2259.19949892143
164,NOT,PRT,7959.4903108046,4860.1157619834,1814.98484763088,2218.97349368407
165,NOT,PRT,7964.50929232827,4859.76141045482,1843.79867650608,2193.03234111924
166,NOT,PRT,7965.44325981541,4859.69547022269,1849.16055704351,2188.20502845426
167,NOT,PRT,7965.36246402278,4859.7011745897,1848.69671071699,2188.622630307
170,NOT,PRT,7967.03073308245,4859.58339099385,1858.27419550681,2180
171,NOT,PRT,7970.93319534423,4859.30786826854,1880.67811934526,2159.82969882755
175,NOT,PRT,7975.67380510665,4858.97317042042,1907.89382392886,2135.32734102497
176,root,,7977.01922347795,4858.8781808186,1915.61783218299,2128.37339965882
180,SUB,RHP,8010.23510713148,4856.5330637684,2106.30926689315,1956.69348783424
184,SUB,RHP,8020.39161126104,4855.8159914408,2164.61746559434,1904.19849021211
186,SUB,RHP,8018.9911932004,4855.91486414597,2156.57770570227,1911.43670346201
187,SUB,RHP,8022.68166776989,4855.65430823463,2177.76461428367,1892.36208376229
189,SUB,RHP,8021.55473218677,4855.73387245391,2171.2949094457,1898.18677304528
190,SUB,RHP,8022.1549025226,4855.69149906104,2174.74047011791,1895.08472730688
193,SUB,RHP,8025.17416247734,4855.4783324305,2192.07395486091,1879.47935343776
195,SUB,RHP,8026.1357433393,4855.4104426312,2197.59436299063,1874.50931803797
197,SUB,RHP,8023.86369511092,4855.57085441175,2184.55059932261,1886.25264672911
198,SUB,RHP,8026.03868204558,4855.41729537964,2197.03713688918,1875.0109899044
199,SUB,RHP,8027.96966369336,4855.28096367662,2208.12284710708,1865.03050097675
200,SUB,RHP,8028.2422550412,4855.26171810651,2209.68778621124,1863.62158291066
201,SUB,RHP,8028.02244582588,4855.27723713783,2208.42586781494,1864.75769077694
202,SUB,RHP,8027.78151839029,4855.2942471636,2207.04271032216,1866.00295046445
203,SUB,RHP,8030.34984091344,4855.11291774295,2221.78737621297,1852.72829581693
206,SUB,RHP,8033.66090412735,4854.8791491376,2240.79609509159,1835.61470502593
210,SUB,RHP,8025.14113464272,4855.48066427086,2191.88434301025,1879.65006139772
215,SUB,RHP,8038.03496751045,4854.57033029883,2265.90746743194,1813.00688210122
217,SUB,RHP,8033.59086698559,4854.88409391935,2240.39401387096,1835.97669962002
218,SUB,RHP,8030.60803814848,4855.09468842999,2223.26967912864,1851.39377529038
219,SUB,RHP,8037.93039381934,4854.57771343964,2265.30711287272,1813.54738261163
220,SUB,RHP,8040.3298673496,4854.40830514251,2279.08242154148,1801.14544237135
221,SUB,RHP,8035.85446008285,4854.72427909032,2253.38923687389,1824.27707219483
222,SUB,RHP,8042.56047312413,4854.25081929361,2291.88826527144,1789.61631351592
223,SUB,RHP,8041.97385133685,4854.29223612809,2288.52048642755,1792.64833210576
226,HPF,CTXpl,8049.87023084295,4853.73473374737,2333.85337453435,1751.83503472427
230,fp,cc,8055.1060900777,4853.36507015835,2363.91229212418,1724.77292609203
232,dhc,hc,8058.63943710023,4853.11560780976,2384.19713596826,1706.51043722974
233,dhc,hc,8060.51954374182,4852.98286799806,2394.99077423582,1696.79290131179
234,dhc,hc,8058.41207080119,4853.1316603884,2382.89183257125,1707.68560470616
235,dhc,hc,8060.54629669947,4852.98097917831,2395.14436219784,1696.65462573682
236,dhc,hc,8058.21184913524,4853.14579649411,2381.7423657337,1708.72047219046
237,dhc,hc,8061.3546422464,4852.92390814132,2399.78505078206,1692.47660374986
239,dhc,hc,8067.63807447882,4852.48028351234,2435.85805488461,1660
240,dhc,hc,8065.80680539702,4852.60957528106,2425.34479164613,1669.46511367181
241,dhc,hc,8065.01471061526,4852.66549897701,2420.79739823831,1673.55914180932
243,fp,cc,8094.72466639322,4850.56790842117,2591.36140164018,1520
250,cing,mfbc,8182.37476627764,4844.37961170641,3094.5581093898,1066.97091377921
253,cing,mfbc,8189.67179348601,4843.8644249632,3136.45013315763,1029.25543401712
255,cing,mfbc,8195.33200778959,4843.46480093966,3168.94526101798,1000
257,cing,mfbc,8200.34944070046,4843.11055874667,3197.75019935159,974.066851609025
258,cing,mfbc,8204.62781090184,4842.80849606452,3222.31219988221,951.953629314899
259,cing,mfbc,8202.81338831444,4842.93659843236,3211.89565188453,961.331670045863
260,RSPd6b,RSPd,8214.67957344273,4842.09881873168,3280.0190801291,900
263,RSPd6b,RSPd,8218.76569185346,4841.81032946389,3303.47736864746,878.880452021828
264,RSPd6b,RSPd,8219.00249477165,4841.79361063844,3304.83684740421,877.656510351656
265,RSPd6b,RSPd,8220.23608193846,4841.70651657441,3311.91883592311,871.280580744146
266,RSPd6a,RSPd,8223.25952632656,4841.49305451334,3329.27634337785,855.653579175597
267,RSPd6a,RSPd,8231.65402792147,4840.90038357845,3377.46893609971,812.265683533281
270,RSPd6a,RSPd,8236.71721290171,4840.54291118514,3406.53653575039,786.096060589467
272,RSPd6a,RSPd,8240.56770065148,4840.27105797877,3428.64207540718,766.194395342247
273,RSPd6a,RSPd,8242.08598924118,4840.16386334575,3437.3585266235,758.346955426998
274,RSPd6a,RSPd,8247.28778337778,4839.79660483026,3467.22187746258,731.460915964179
275,RSPd6a,RSPd,8245.22512191822,4839.94223342795,3455.38019722471,742.122006338703
277,RSPd6a,RSPd,8248.79035734584,4839.69051968532,3475.84811148717,723.694698782107
278,RSPd6a,RSPd,8247.62726693753,4839.77263651761,3469.17084283545,729.706258216325
279,RSPd6a,RSPd,8250.95724374577,4839.53753256941,3488.2881441163,712.494910453334
282,RSPd6a,RSPd,8252.48313003768,4839.4298015213,3497.04821352302,704.608200986761
283,RSPd6a,RSPd,8255.57214673213,4839.21170990604,3514.78216970652,688.642281812085
284,RSPd6a,RSPd,8256.09916795406,4839.17450100724,3517.80778341534,685.918315234699
285,RSPd6a,RSPd,8257.24421787966,4839.09365787412,3524.38148217355,680
286,RSPd6a,RSPd,8262.69199671225,4838.70903227875,3555.65702409221,651.84256184856
287,RSPd6a,RSPd,8260.92732329913,4838.83362224156,3545.52608467618,660.963468554659
288,RSPd6a,RSPd,8262.84860548303,4838.69797534278,3556.55611055037,651.033112362302
289,RSPd6a,RSPd,8262.15455236537,4838.74697707391,3552.5715715222,654.620401482327
290,RSPd6a,RSPd,8265.84184541701,4838.48664578498,3573.74021510093,635.562225804082
291,RSPd6a,RSPd,8267.85744776123,4838.34433966803,3585.31173030835,625.144365591823
293,RSPd6a,RSPd,8266.03284567059,4838.47316073199,3574.83674207475,634.575020193804
295,RSPd6a,RSPd,8267.05475409071,4838.40101166967,3580.70348898439,629.293175240065
296,RSPd6a,RSPd,8272.59551188195,4838.00982154801,3612.51282043597,600.65516521562
297,RSPd6a,RSPd,8271.87983297012,4838.06035010947,3608.40412834423,604.354229607769
299,RSPd6a,RSPd,8277.12020307997,4837.69036804239,3638.48894273853,577.268806026357
301,RSPd6a,RSPd,8275.63014457301,4837.79556956727,3629.93455961695,584.970335684768
303,RSPd6a,RSPd,8280.46596350298,4837.45414973504,3657.6968572988,559.975878931573
306,RSPd6a,RSPd,8280.42952268506,4837.4567225398,3657.487651609,560.16422726737
307,RSPd6a,RSPd,8282.26210155694,4837.32733829691,3668.00843431474,550.692343802901
308,RSPd6a,RSPd,8279.99799272684,4837.48718953785,3655.01025050443,562.394636849394
310,RSPd5,RSPd,8286.20605931137,4837.04888589529,3690.65058258557,530.307568657849
311,RSPd5,RSPd,8284.38677942054,4837.17733119982,3680.20614894831,539.710714890541
312,RSPd5,RSPd,8287.02316431039,4836.99119642103,3695.34155893279,526.084272488897
313,RSPd5,RSPd,8289.30349315221,4836.83020001032,3708.43286136489,514.298144545459
314,RSPd5,RSPd,8288.81739942032,4836.86451933509,3705.64221120175,516.810572933602
315,RSPd5,RSPd,8291.60337864449,4836.66782285553,3721.63643796599,502.410935924414
316,RSPd5,RSPd,8293.14233785912,4836.5591688293,3730.47155864681,494.456657633165
320,RSPd5,RSPd,8296.76212486686,4836.30360362084,3751.25265196501,475.747394294146
321,RSPd5,RSPd,8297.44612916871,4836.255311359,3755.17950103001,472.21204357296
322,RSPd5,RSPd,8295.42668573485,4836.39788866563,3743.58593423723,482.649756875302
323,RSPd5,RSPd,8296.678201061,4836.30952883271,3750.77084780429,476.181163623929
324,RSPd5,RSPd,8298.65054487757,4836.17027686635,3762.09401704607,465.986889822599
325,RSPd5,RSPd,8299.33934228713,4836.12164620018,3766.04838320486,462.426765402256
326,RSPd5,RSPd,8300.92345705929,4836.00980408873,3775.14274064542,454.239095694542
327,RSPd5,RSPd,8304.81944184537,4835.73473868796,3797.50947748182,434.102274060609
328,RSPd5,RSPd,8302.77128497669,4835.87934322849,3785.75106768382,444.6883958777
330,RSPd5,RSPd,8307.54788857784,4835.54210413337,3813.17341186245,420
331,RSPd5,RSPd,8307.30387697736,4835.55933190821,3811.77254826761,421.261200529569
332,RSPd5,RSPd,8308.24884909081,4835.4926147244,3817.19760604884,416.377009255114
333,RSPd5,RSPd,8311.39295867566,4835.27063342557,3835.24784893489,400.126336476873
334,RSPd5,RSPd,8311.41740170847,4835.26890769177,3835.38817568468,400
335,RSPd5,RSPd,8311.00731824025,4835.29786051878,3833.03389826364,402.119561062978
338,RSPd5,RSPd,8319.15642796973,4834.72251480858,3879.81770332912,360
341,RSPd5,RSPd,8322.95292030758,4834.45447380129,3901.61325687582,340.37741591933
343,RSPd5,RSPd,8325.2833205239,4834.28994223747,3914.99201763181,328.332488624074
372,MRN,MBmot,7680.68676141588,4879.79992767198,214.381672662287,3660
375,MB,BS,7770.91082102901,4873.42990353701,732.355409338004,3193.66712262091
378,MB,BS,7805.44852295911,4870.99146310544,930.635364835835,3015.15524908978
381,MB,BS,7839.51432835953,4868.58633964382,1126.20617590095,2839.08242416109
382,MB,BS,7859.87906912483,4867.14854255584,1243.11956813652,2733.82504382504
383,MB,BS,7859.91098390147,4867.14628929991,1243.30278995322,2733.6600888265
385,PPT,PRT,7889.31126770353,4865.07056229099,1412.08897542939,2581.70152034753
386,PPT,PRT,7892.86697252348,4864.81952143097,1432.50217474681,2563.3234727745
389,OP,PRT,7901.24900986175,4864.22773050099,1480.62321052901,2520
392,PPT,PRT,7924.14294833344,4862.61136629354,1612.05665420524,2401.67018589255
393,NOT,PRT,7936.20641824896,4861.75965783747,1681.31268875093,2339.31882793987
394,NOT,PRT,7974.4391394064,4859.06034063137,1900.80564358045,2141.70884515001
396,SUB,RHP,8009.24340428294,4856.60308024856,2100.61592930302,1961.81921200191
397,SUB,RHP,8022.84585599886,4855.64271617165,2178.70721419375,1891.51345902099
398,dhc,hc,8068.93926481162,4852.38841651079,2443.32815123918,1653.27465606716
400,cing,mfbc,8210.01976519163,4842.42781180904,3253.26725470284,924.084726392179
401,cing,mfbc,8208.32914719443,4842.54717329079,3243.56146530417,932.822869616521
404,RSPd6b,RSPd,8218.91567804421,4841.79974009716,3304.33843506372,878.105232061664
405,RSPd6a,RSPd,8247.11811402411,4839.80858387312,3466.24781057292,732.337870495366
406,RSPd6a,RSPd,8249.70596867126,4839.62587544002,3481.10460982699,718.96226193795
407,RSPd6a,RSPd,8251.97505773241,4839.46567258342,3494.13138500087,707.234228024897
408,RSPd6a,RSPd,8263.66338671676,4838.64044993165,3561.23374622777,646.821826827304
409,RSPd6a,RSPd,8265.42331543316,4838.51619495523,3571.33744647607,637.72544360292
410,RSPd6a,RSPd,8264.51371558666,4838.58041477642,3566.11545986417,642.426809463651
411,RSPd6a,RSPd,8267.40522216589,4838.37626782521,3582.71551614503,627.481742828052
412,RSPd6a,RSPd,8268.24322580204,4838.31710285956,3587.52647096824,623.150429777229
413,RSPd6a,RSPd,8274.61891465689,4837.86696470288,3624.1291176923,590.196987627693
414,RSPd6a,RSPd,8277.19271235413,4837.68524872247,3638.90521640037,576.894033946693
415,RSPd6a,RSPd,8277.71443618041,4837.64841383187,3641.90041791281,574.197447535597
417,RSPd6a,RSPd,8281.986324118,4837.34680881231,3666.42520395305,552.117729527781
418,RSPd6a,RSPd,8277.77051294753,4837.64445468437,3642.22235302336,573.90760865806
421,RSPd5,RSPd,8296.84533588433,4836.29772873346,3751.73036402802,475.317309088804
422,RSPd5,RSPd,8320.57137018269,4834.62261666517,3887.94084596281,352.68671708717
426,cing,mfbc,8209.96698277871,4842.43153836763,3252.96423238525,924.357538041239
429,MRN,MBmot,7723.19631215775,4876.79865655479,458.427783384724,3440.28475776249
430,MB,BS,7800.516028022,4871.339708484,902.318052971796,3040.6493863137
431,MB,BS,7800.50183176948,4871.34071077176,902.236552693529,3040.7227611908
434,NOT,PRT,7951.55268055994,4860.67617676023,1769.41514021791,2260
435,NOT,PRT,7948.17685642283,4860.91451763429,1750.03463073793,2277.44831467494
437,cing,mfbc,8208.27115481751,4842.55126768471,3243.22853273272,933.12260953193
438,cing,mfbc,8210.12976282264,4842.42004572572,3253.8987479454,923.516191657701
441,MB,BS,7740.20479238851,4875.59781910596,556.072980221086,3352.37457549112
442,MB,BS,7823.05647220471,4869.7483017786,1031.72209608082,2924.14664593384
443,PPT,PRT,7888.93087758537,4865.09741869984,1409.90516667881,2583.66760809715
444,OP,PRT,7902.32670936237,4864.15164246129,1486.8102524305,2514.42979277115
