cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
201,SUB,RHP,1194881.54773551,-78939.2852463587,6815900.45011353,1864.75769077694
202,SUB,RHP,1194075.99579132,-78882.4114440885,6811275.79952247,1866.00295046445
203,SUB,RHP,1202663.30008372,-79488.6946886178,6860575.26699683,1852.72829581693
206,SUB,RHP,1213733.99198193,-80270.3107551611,6924131.7914393,1835.61470502593
210,SUB,RHP,1185247.75148609,-78259.1172858019,6760593.10234969,1879.65006139772
215,SUB,RHP,1228358.87375836,-81302.8607233891,7008092.81796218,1813.00688210122
217,SUB,RHP,1213499.8195824,-80253.7776503209,6922787.41441474,1835.97669962002
218,SUB,RHP,1203526.59439534,-79549.6452335635,6865531.41486205,1851.39377529038
219,SUB,RHP,1228009.22682017,-81278.1748530731,7006085.50492541,1813.54738261163
220,SUB,RHP,1236031.97675131,-81844.5992736693,7052143.88201538,1801.14544237135
221,SUB,RHP,1221068.24704627,-80788.1258698016,6966237.53925981,1824.27707219483
222,SUB,RHP,1243490.1095869,-82371.160441147,7094960.80856509,1789.61631351592
223,SUB,RHP,1241528.71270371,-82232.6813532214,7083700.48535367,1792.64833210576
226,HPF,CTXpl,1267930.62018054,-84096.7161634235,7235273.07840458,1751.83503472427
230,fp,cc,1285436.95596022,-85332.7033481011,7335776.44965814,1724.77292609203
232,dhc,hc,1297250.86397975,-86166.7921658222,7403599.75652173,1706.51043722974
233,dhc,hc,1303537.08686958,-86610.6138215719,7439688.78170835,1696.79290131179
234,dhc,hc,1296490.65431838,-86113.1196320062,7399235.4146749,1707.68560470616
235,dhc,hc,1303626.53661196,-86616.9291771467,7440202.31011204,1696.65462573682
236,dhc,hc,1295821.20398419,-86065.8549134353,7395392.11952054,1708.72047219046
237,dhc,hc,1306329.27706699,-86807.7488099906,7455718.66549172,1692.47660374986
239,dhc,hc,1327338.22126845,-88291.028128028,7576330.41116472,1660
240,dhc,hc,1321215.28900241,-87858.7351622857,7541178.83276253,1669.46511367181
241,dhc,hc,1318566.88372695,-87671.7517168921,7525974.41408924,1673.55914180932
243,fp,cc,1417903.48513838,-94685.1420607739,8096262.99168568,1520
250,cing,mfbc,1710965.6189551,-115375.99629037,9778724.29061303,1066.97091377921
253,cing,mfbc,1735363.56450249,-117098.54682342,9918792.19574366,1029.25543401712
255,cing,mfbc,1754288.75094099,-118434.708096687,10027441.1479064,1000
257,cing,mfbc,1771064.76827675,-119619.133135592,10123751.7819346,974.066851609025
258,cing,mfbc,1785369.69550591,-120629.093583941,10205875.9585848,951.953629314899
259,cing,mfbc,1779303.09026746,-120200.777434657,10171047.7520313,961.331670045863
260,RSPd6b,RSPd,1818978.2251338,-123001.932334363,10398821.5625642,900
263,RSPd6b,RSPd,1832640.34967278,-123966.50944851,10477255.4274194,878.880452021828
264,RSPd6b,RSPd,1833432.11110364,-124022.409609125,10481800.9070693,877.656510351656
265,RSPd6b,RSPd,1837556.66644164,-124313.612611536,10505479.8608839,871.280580744146
266,RSPd6a,RSPd,1847665.69158843,-125027.332814797,10563515.4841078,855.653579175597
267,RSPd6a,RSPd,1875733.09314277,-127008.95530079,10724649.6308555,812.265683533281
270,RSPd6a,RSPd,1892662.08462337,-128204.180662788,10821838.4850587,786.096060589467
272,RSPd6a,RSPd,1905536.36722741,-129113.13434166,10895749.3719776,766.194395342247
273,RSPd6a,RSPd,1910612.83484618,-129471.544519507,10924893.2268749,758.346955426998
274,RSPd6a,RSPd,1928005.27240595,-130699.490230403,11024742.711717,731.460915964179
275,RSPd6a,RSPd,1921108.66909945,-130212.574326818,10985149.510077,742.122006338703
277,RSPd6a,RSPd,1933029.1974657,-131054.190783894,11053584.921291,723.694698782107
278,RSPd6a,RSPd,1929140.35127692,-130779.629384352,11031259.1669368,729.706258216325
279,RSPd6a,RSPd,1940274.28164629,-131565.710231014,11095178.7416272,712.494910453334
282,RSPd6a,RSPd,1945376.15253133,-131925.913937326,11124468.435947,704.608200986761
283,RSPd6a,RSPd,1955704.42169548,-132655.11326764,11183762.7327818,688.642281812085
284,RSPd6a,RSPd,1957466.54135158,-132779.522929388,11193879.0111521,685.918315234699
285,RSPd6a,RSPd,1961295.06835798,-133049.825657249,11215858.4748114,680
286,RSPd6a,RSPd,1979509.96704431,-134335.83899721,11320429.6853753,651.84256184856
287,RSPd6a,RSPd,1973609.70045452,-133919.266735434,11286556.4242296,660.963468554659
288,RSPd6a,RSPd,1980033.59566083,-134372.808370339,11323435.8222338,651.033112362302
289,RSPd6a,RSPd,1977712.99719131,-134208.968832173,11310113.3330249,654.620401482327
290,RSPd6a,RSPd,1990041.6308283,-135079.398451009,11380891.664885,635.562225804082
291,RSPd6a,RSPd,1996780.88982176,-135555.20548767,11419581.5573397,625.144365591823
293,RSPd6a,RSPd,1990680.24894679,-135124.486344917,11384557.9531739,634.575020193804
295,RSPd6a,RSPd,1994097.04667505,-135365.720047841,11404173.6908647,629.293175240065
296,RSPd6a,RSPd,2012622.82477915,-136673.682182865,11510529.6512432,600.65516521562
297,RSPd6a,RSPd,2010229.91947381,-136504.73761738,11496792.0505652,604.354229607769
299,RSPd6a,RSPd,2027751.33757152,-137741.789648067,11597382.0089737,577.268806026357
301,RSPd6a,RSPd,2022769.25853069,-137390.043518836,11568780.0361933,584.970335684768
303,RSPd6a,RSPd,2038938.04118168,-138531.596405744,11661604.5533248,559.975878931573
306,RSPd6a,RSPd,2038816.1996336,-138522.9941149,11660905.0644943,560.16422726737
307,RSPd6a,RSPd,2044943.51124292,-138955.596272254,11696081.7845805,550.692343802901
308,RSPd6a,RSPd,2037373.35940265,-138421.12630787,11652621.76014,562.394636849394
310,RSPd5,RSPd,2058130.31509965,-139886.614663474,11771786.8470413,530.307568657849
311,RSPd5,RSPd,2052047.46924414,-139457.15188963,11736865.4035715,539.710714890541
312,RSPd5,RSPd,2060862.34318495,-140079.502069731,11787471.3418658,526.084272488897
313,RSPd5,RSPd,2068486.72737925,-140617.800961847,11831242.7126942,514.298144545459
314,RSPd5,RSPd,2066861.45066549,-140503.05272355,11821912.0457284,516.810572933602
315,RSPd5,RSPd,2076176.5001324,-141160.716435171,11875389.4773623,502.410935924414
316,RSPd5,RSPd,2081322.08093485,-141524.006161221,11904930.1090634,494.456657633165
320,RSPd5,RSPd,2093425.0050142,-142378.500171131,11974412.6488313,475.747394294146
321,RSPd5,RSPd,2095712.00480661,-142539.967566156,11987542.2489992,472.21204357296
322,RSPd5,RSPd,2088959.90295357,-142063.253794352,11948778.6260562,482.649756875302
323,RSPd5,RSPd,2093144.40191556,-142358.688953166,11972801.7144957,476.181163623929
324,RSPd5,RSPd,2099739.02403541,-142824.284297075,12010661.2508104,465.986889822599
325,RSPd5,RSPd,2102042.04980354,-142986.883162492,12023882.855645,462.426765402256
326,RSPd5,RSPd,2107338.61028611,-143360.832397884,12054290.2573563,454.239095694542
327,RSPd5,RSPd,2120365.01432024,-144280.526196246,12129074.4690393,434.102274060609
328,RSPd5,RSPd,2113516.90777936,-143797.034274786,12089759.6859388,444.6883958777
330,RSPd5,RSPd,2129487.70125928,-144924.608675206,12181447.5529218,420
331,RSPd5,RSPd,2128671.83726818,-144867.006818934,12176763.7011654,421.261200529569
332,RSPd5,RSPd,2131831.3949222,-145090.078786635,12194902.6309732,416.377009255114
333,RSPd5,RSPd,2142343.86969524,-145832.283452548,12255254.4469217,400.126336476873
334,RSPd5,RSPd,2142425.59609784,-145838.053522741,12255723.6358534,400
335,RSPd5,RSPd,2141054.463191,-145741.24841614,12247852.0011887,402.119561062978
338,RSPd5,RSPd,2168301.38577496,-147664.943217811,12404275.8017165,360
341,RSPd5,RSPd,2180995.13223979,-148561.150634002,12477150.2358419,340.37741591933
343,RSPd5,RSPd,2188786.932374,-149111.269472841,12521882.7367762,328.332488624074
372,MRN,MBmot,33548.7374122781,3053.45662548491,148722.118008149,3660
375,MB,BS,335217.023777008,-18245.0115784233,1880591.09170441,3193.66712262091
378,MB,BS,450695.416136028,-26398.0491334659,2543549.22783777,3015.15524908978
381,MB,BS,564596.000778817,-34439.6898695689,3197449.21515767,2839.08242416109
382,MB,BS,632686.446667335,-39247.0304562196,3588354.51070767,2733.82504382504
383,MB,BS,632793.155188548,-39254.5643208943,3588967.12126526,2733.6600888265
385,PPT,PRT,731094.354128511,-46194.8528916907,4153311.48299055,2581.70152034753
386,PPT,PRT,742983.016470407,-47034.2195348576,4221563.95227328,2563.3234727745
389,OP,PRT,771008.743210297,-49012.8996840175,4382458.8451074,2520
392,PPT,PRT,847555.677769736,-54417.2876343295,4821912.59940349,2401.67018589255
393,NOT,PRT,887890.443381399,-57265.0139672641,5053473.33111293,2339.31882793987
394,NOT,PRT,1015723.30220066,-66290.3049973094,5787358.10460319,2141.70884515001
396,SUB,RHP,1132092.96001154,-74506.2679235152,6455432.97011505,1961.81921200191
397,SUB,RHP,1177573.38194219,-77717.28931414,6716534.76706388,1891.51345902099
398,dhc,hc,1331688.81089627,-88598.1896661958,7601307.02134968,1653.27465606716
400,cing,mfbc,1803397.94226992,-121901.928873001,10309375.6058197,924.084726392179
401,cing,mfbc,1797745.28336388,-121502.838277737,10276923.8532798,932.822869616521
404,RSPd6b,RSPd,1833141.83538884,-124001.915482425,10480134.442522,878.105232061664
405,RSPd6a,RSPd,1927437.97513081,-130659.437750502,11021485.8743427,732.337870495366
406,RSPd6a,RSPd,1936090.58597669,-131270.331786473,11071160.2648662,718.96226193795
407,RSPd6a,RSPd,1943677.3894482,-131805.977393952,11114715.8858437,707.234228024897
408,RSPd6a,RSPd,1982757.85413017,-134565.147224011,11339075.7119161,646.821826827304
409,RSPd6a,RSPd,1988642.25660859,-134980.599443387,11372857.8976537,637.72544360292
410,RSPd6a,RSPd,1985600.9677534,-134765.877522294,11355397.9456255,642.426809463651
411,RSPd6a,RSPd,1995268.85277774,-135448.452228011,11410900.9960677,627.481742828052
412,RSPd6a,RSPd,1998070.75641596,-135646.273007478,11426986.644436,623.150429777229
413,RSPd6a,RSPd,2019388.16487093,-137151.33060448,11549369.2745349,590.196987627693
414,RSPd6a,RSPd,2027993.77565928,-137758.906329326,11598773.8390772,576.894033946693
415,RSPd6a,RSPd,2029738.18322977,-137882.065477483,11608788.4328723,574.197447535597
417,RSPd6a,RSPd,2044021.43671228,-138890.495709946,11690788.181165,552.117729527781
418,RSPd6a,RSPd,2029925.67847565,-137895.303068948,11609864.8376975,573.90760865806
421,RSPd5,RSPd,2093703.22487212,-142398.143126872,11976009.9010502,475.317309088804
422,RSPd5,RSPd,2173032.31003751,-147998.957247576,12431435.9021233,352.68671708717
426,cing,mfbc,1803221.46184861,-121889.468953242,10308362.4367862,924.357538041239
429,MRN,MBmot,175681.372337176,-6981.43117185418,964701.495696248,3440.28475776249
430,MB,BS,434203.392815879,-25233.6747189886,2448868.99530213,3040.6493863137
431,MB,BS,434155.926993692,-25230.3235238172,2448596.49537929,3040.7227611908
434,NOT,PRT,939201.3761116,-60887.6827019741,5348047.92321775,2260
435,NOT,PRT,927914.153092874,-60090.7790450743,5283248.29982715,2277.44831467494
437,cing,mfbc,1797551.38318865,-121489.14848367,10275810.677939,933.12260953193
438,cing,mfbc,1803765.72440026,-121927.895129194,10311487.0324741,923.516191657701
441,MB,BS,232550.00701047,-10996.4863239374,1291182.69514214,3352.37457549112
442,MB,BS,509568.402987825,-30554.616115174,2881537.3556126,2924.14664593384
443,PPT,PRT,729822.50230111,-46105.0572554559,4146009.81815346,2583.66760809715
444,OP,PRT,774612.080978092,-49267.3035386624,4403145.50381121,2514.42979277115
