cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
42,MRN,MBmot,8637.66118678901,6635.31382733786,494.616274736496,3258.55953795116
43,MRN,MBmot,8643.36500775851,6635.55304977149,523.804545629087,3233.28784358148
45,MRN,MBmot,8640.04836745848,6635.41394744547,506.832239512141,3247.98275081029
46,MRN,MBmot,8644.15043557239,6635.5859911899,527.823830231624,3229.80787957697
49,MRN,MBmot,8646.36523654045,6635.67888156645,539.157673101942,3219.99484837321
50,MRN,MBmot,8650.51166753199,6635.85278592249,560.3762828139,3201.62342028953
51,MRN,MBmot,8654.93200386774,6636.03817806951,582.996553522653,3182.03841061169
53,MRN,MBmot,8658.52823407939,6636.18900660143,601.399610380672,3166.10473540033
54,MRN,MBmot,8670.38233816539,6636.6861764185,662.060841352265,3113.58322445355
55,MRN,MBmot,8665.83938531161,6636.49564164482,638.81310281743,3133.71150629664
56,MRN,MBmot,8668.93407203875,6636.62543507525,654.649601719219,3120
57,MRN,MBmot,8664.37244764458,6636.43411720347,631.306314957708,3140.21100909991
58,MRN,MBmot,8677.41925316426,6636.98130979319,698.070979526918,3082.40504300153
59,MRN,MBmot,8675.11389025256,6636.88462118233,686.273702310094,3092.61932343339
60,MRN,MBmot,8677.9620713269,6637.00407598494,700.848753173991,3080
62,MRN,MBmot,8681.34508026497,6637.1459618603,718.160688777245,3065.01103586701
65,MB,BS,8693.91883248414,6637.67331424775,782.504588747471,3009.30100834998
68,MRN,MBmot,8690.24720445263,6637.51932347598,763.715697200312,3025.56874570489
69,MB,BS,8693.94763931402,6637.67452242731,782.652002482718,3009.17337506616
70,MB,BS,8694.82037860127,6637.71112575293,787.118087738747,3005.30656356387
71,MB,BS,8701.49957531924,6637.99125616063,821.297667390971,2975.7133103755
72,MB,BS,8698.72523721393,6637.87489838628,807.100494548665,2988.00546068151
73,MB,BS,8707.48498672574,6638.24228870366,851.926926351019,2949.19398437443
76,MB,BS,8704.99198413746,6638.13773034718,839.169437069378,2960.23963251291
77,MB,BS,8704.69180128638,6638.12514045831,837.633305689854,2961.56964081925
78,MB,BS,8705.06708939455,6638.14088031673,839.553774621548,2959.90686661564
84,MB,BS,8710.70035788752,6638.37714372777,868.381005992074,2934.9477663181
86,MB,BS,8710.31157834795,6638.36083802882,866.391497103324,2936.67031647419
88,MB,BS,8713.34911054092,6638.48823435619,881.93551802675,2923.21204251551
89,SCdg,SCm,8727.61606741173,6639.08660098822,954.944086175241,2860
90,SCdg,SCm,8730.82851372105,6639.22133334187,971.383198413461,2845.76674097202
91,SCdg,SCm,8733.09084556228,6639.31621719809,982.960271919821,2835.74311660507
92,SCdg,SCm,8736.64406669988,6639.4652418979,1001.14323763001,2820
93,SCdg,SCm,8736.64406669988,6639.4652418979,1001.14323763001,2820
94,SCdg,SCm,8738.46573046623,6639.54164381195,1010.46527206477,2811.9288262739
95,SCdg,SCm,8735.36072974927,6639.41141780522,994.575993187844,2825.68603035802
96,SCdg,SCm,8740.04005509604,6639.60767214126,1018.52159325955,2804.95352829452
97,SCdg,SCm,8748.33463300758,6639.95555282065,1060.9675936366,2768.2030694307
98,SCdg,SCm,8749.02922036536,6639.98468432372,1064.52201865552,2765.12558864849
102,SCdg,SCm,8753.24348459857,6640.16143365566,1086.0877526976,2746.45361449918
104,SCdg,SCm,8758.66424984803,6640.38878452486,1113.82753720213,2722.4360439326
105,SCdg,SCm,8757.52580002726,6640.34103710464,1108.00172640902,2727.48012860486
106,SCdg,SCm,8759.09362692511,6640.4067929143,1116.0247966372,2720.53361986993
107,SCdg,SCm,8759.21406492026,6640.41184417212,1116.64111626695,2720
111,SCdg,SCm,8764.61634790055,6640.6384198814,1144.28632110603,2696.06431809368
112,SCdg,SCm,8759.0318263647,6640.40420095348,1115.70854346088,2720.80743717294
113,SCdg,SCm,8769.59729352094,6640.84732439286,1169.77540830681,2673.99543899253
114,SCdg,SCm,8771.02527932939,6640.9072151647,1177.08286708417,2667.66851865113
115,SCdg,SCm,8767.52356183784,6640.76035056557,1159.16346195568,2683.18344008516
116,SCdg,SCm,8767.84260911504,6640.77373164231,1160.79612861968,2681.76984991081
117,SCdg,SCm,8773.15917403806,6640.99671227341,1188.00268682359,2658.21395561648
118,SCdg,SCm,8775.44271528076,6641.09248566747,1199.68829560107,2648.09635959187
119,SCdg,SCm,8769.70824669496,6640.85197785034,1170.34319108208,2673.50384314507
120,SCdg,SCm,8772.66701651388,6640.97607082598,1185.48415981957,2660.39453852738
121,SCdg,SCm,8777.27006349656,6641.1691259915,1209.03941917649,2640
122,SCdg,SCm,8783.68778360038,6641.43828987828,1241.88093960728,2611.56526092222
123,SCdg,SCm,8784.49622519221,6641.47219651141,1246.0179930508,2607.98333068042
124,SCdg,SCm,8780.64372264903,6641.31061973,1226.30350894511,2625.05246159292
126,SCdg,SCm,8787.04349114061,6641.579030713,1259.05316525116,2596.69726001472
127,SCdg,SCm,8786.29806278471,6641.54776690119,1255.23857063126,2600
128,SCdg,SCm,8780.59965847232,6641.30877164612,1226.07801850047,2625.24769500092
130,SCdg,SCm,8790.75557081702,6641.73471805641,1278.04906076565,2580.25029515383
131,SCdg,SCm,8796.55601306965,6641.97799285751,1307.73177357728,2554.55050467981
134,SCdg,SCm,8802.70051267057,6642.23569767606,1339.17513756264,2527.32631289686
136,SCdg,SCm,8808.8809064966,6642.49490792474,1370.80218374477,2499.94308598794
137,SCdg,SCm,8813.37483968423,6642.68338677768,1393.7990730152,2480.03199364422
138,SCdg,SCm,8818.12898056752,6642.88277893218,1418.12752804647,2458.96800933699
139,SCdg,SCm,8823.85685944335,6643.12301037205,1447.43891091803,2433.58972255158
140,SCdg,SCm,8826.92405958139,6643.25165099478,1463.13475217774,2420
142,SCdg,SCm,8836.02660510245,6643.63341842813,1509.71538047968,2379.66971094909
143,SCdg,SCm,8837.90850112882,6643.71234652733,1519.34564259751,2371.33166852659
144,SCdg,SCm,8840.46605851362,6643.81961235931,1532.4334793599,2360
145,SCiw,SCm,8842.6331103125,6643.91050010069,1543.522974504,2350.39852915484
147,SCiw,SCm,8849.69697719104,6644.20676385697,1579.6710340421,2319.10093307367
148,SCiw,SCm,8853.08977010532,6644.34906007947,1597.0330373718,2304.06861946359
150,SCiw,SCm,8854.3589214711,6644.40228921832,1603.52768965252,2298.44544061618
153,SCiw,SCm,8860.73066321677,6644.66952473905,1636.13392416176,2270.21441603456
154,SCiw,SCm,8860.32444747069,6644.65248775281,1634.05518864377,2272.01422010242
155,SCiw,SCm,8857.46667800736,6644.53263080613,1619.43107093561,2284.67602643233
157,SCiw,SCm,8851.98308257205,6644.30264479288,1591.36976433307,2308.97197622267
160,SCiw,SCm,8862.64626130586,6644.74986632747,1645.93665048238,2261.7270512134
161,SCiw,SCm,8867.55005637807,6644.95553508837,1671.03093372422,2240
163,SCiw,SCm,8872.06405602215,6645.14485554322,1694.1305094516,2220
164,SCiw,SCm,8874.4434821674,6645.2446504204,1706.30679185389,2209.45757052338
165,SCiw,SCm,8872.06405602215,6645.14485554322,1694.1305094516,2220
166,SCiw,SCm,8878.80252012287,6645.4274716684,1728.61337920222,2190.14415315886
167,SCiw,SCm,8874.87092266553,6645.2625775883,1708.49414119682,2207.56372678466
168,SCiw,SCm,8879.08251971053,6645.43921505641,1730.04622638627,2188.90357004082
169,SCiw,SCm,8887.71013460468,6645.80106355104,1774.1964832113,2150.67753736725
170,SCiw,SCm,8891.05199815301,6645.94122375859,1791.29786473372,2135.87087448804
171,SCiw,SCm,8895.96360781406,6646.14722026909,1816.43213771877,2114.10919948441
172,SCiw,SCm,8898.9357960526,6646.27187602309,1831.64177278876,2100.94044240464
173,SCiw,SCm,8903.66205353067,6646.47009872712,1855.82753954331,2080
175,SCiw,SCm,8914.25664530074,6646.91444367416,1910.04344432627,2033.058960543
189,SCiw,SCm,8923.6144352235,6647.30691624488,1957.93023963107,1991.59777019912
191,SCiw,SCm,8930.74605139513,6647.60602145618,1994.42499390763,1960
194,SCig,SCm,8935.89523662257,6647.82198206013,2020.77501683058,1937.18570831437
195,SCig,SCm,8935.47442317127,6647.80433283543,2018.62158019972,1939.05018985833
199,SCig,SCm,8949.95343219878,6648.4115930904,2092.71528685903,1874.89861622448
200,SCig,SCm,8948.80204997143,6648.36330327556,2086.82329681717,1880
201,SCig,SCm,8955.78295226337,6648.65608743625,2122.54680010765,1849.06999183702
208,SCig,SCm,8965.77556959437,6649.07518513393,2173.68220971164,1804.79609675992
209,SCig,SCm,8966.56003490768,6649.10808618436,2177.69656889178,1801.3203972687
210,SCig,SCm,8974.13049204736,6649.42559670764,2216.43701235162,1767.77827171883
211,SCig,SCm,8973.77486978322,6649.41068164913,2214.61717981537,1769.35391324379
214,SCig,SCm,8984.19116661995,6649.84754877594,2267.92069256484,1723.20283810844
216,SCig,SCm,8985.24411462233,6649.8917101872,2273.30896328608,1718.5375829671
217,SCig,SCm,8981.25724829175,6649.72449809003,2252.90689683066,1736.20203420742
220,SCig,SCm,8980.80248931266,6649.70542516501,2250.57975010859,1738.21691686114
221,SCig,SCm,8986.68404363066,6649.9521018656,2280.67753922599,1712.15774636156
224,SCig,SCm,8983.8833473832,6649.83463861145,2266.3454833645,1724.56668064731
225,SCig,SCm,8990.78747909236,6650.1242029576,2301.67612710011,1693.97681687442
227,SCop,SCs,8996.1975081395,6650.3511035426,2329.36097103355,1670.00681477553
228,SCig,SCm,8991.80118153177,6650.16671838118,2306.86356575993,1689.48544549943
229,SCop,SCs,8995.82456454137,6650.33546201464,2327.45249970736,1671.65920125112
231,SCop,SCs,9001.84084528354,6650.58778924025,2358.23972690254,1645.00310370326
232,SCop,SCs,8995.1741362062,6650.30818257336,2324.12405048977,1674.54102839537
233,SCop,SCs,9004.17165965275,6650.6855453039,2370.16724734413,1634.67605650347
235,SCop,SCs,9012.02317254181,6651.01484351138,2410.34594270429,1599.88866834159
236,SCop,SCs,9007.58092493708,6650.82853238968,2387.61354504452,1619.57075941379
237,SCop,SCs,9005.06476126136,6650.72300264021,2374.73753309225,1630.71902646789
238,SCop,SCs,9007.93333235842,6650.84331261532,2389.41692620494,1618.00936176588
240,SCop,SCs,9012.82606086665,6651.04851723642,2414.45457830967,1596.33134274058
242,SCop,SCs,9010.89165443931,6650.96738681251,2404.55560372412,1604.90204092342
247,SCsg,SCs,9025.54004392071,6651.5817510079,2479.51608418274,1540
248,SCsg,SCs,9025.54004392071,6651.5817510079,2479.51608418274,1540
252,SCsg,SCs,9039.08204285294,6652.14971237243,2548.8148113649,1480
254,SCsg,SCs,9043.59604249701,6652.33903282728,2571.91438709228,1460
255,SCsg,SCs,9041.07322352547,6652.23322394982,2559.00431786887,1471.17775441054
256,SCsg,SCs,9052.36432200485,6652.70678089895,2616.78446960457,1421.15073017632
257,SCsg,SCs,9054.38672907357,6652.79160213429,2627.13377153618,1412.19013102615
259,SCsg,SCs,9060.85775954451,6653.06300189695,2660.24809811657,1383.5191918096
260,SCsg,SCs,9063.67692307534,6653.18123968251,2674.67465695638,1371.02843526059
263,SCsg,SCs,9064.80693585099,6653.22863324687,2680.457292699,1366.02173227101
264,SCsg,SCs,9068.80968757439,6653.39651158906,2700.94064977548,1348.2868982479
266,SCzo,SCs,9070.91839690531,6653.48495240456,2711.73158790515,1338.94392307205
267,SCzo,SCs,9072.11280539656,6653.53504677245,2717.84375706079,1333.65190452784
271,root,,9086.17701938923,6654.12491021952,2789.8148252456,1271.33814687775
272,root,,9081.34254818021,6653.92214895226,2765.07529431958,1292.75804758761
273,root,,9081.0640607983,6653.91046898727,2763.6501855746,1293.99193063534
276,root,,9079.17150009888,6653.83109360387,2753.96534892375,1302.37722460363
277,root,,9081.78737717468,6653.94080540645,2767.35162614362,1290.78716132467
278,root,,9084.56048845166,6654.05711172672,2781.5425209141,1278.50044667852
282,root,,9087.40298798901,6654.1763282415,2796.08849754131,1265.90629620677
285,RSPv1,RSPv,9091.09700256918,6654.33125792153,2814.99194819727,1249.53937165452
290,RSPv1,RSPv,9097.76403822592,6654.6108782854,2849.10929582092,1220
291,RSPv1,RSPv,9096.8144201913,6654.57105060875,2844.24979749739,1224.20743513291
293,RSPv1,RSPv,9103.34531736443,6654.8449612248,2877.67048108485,1195.27124688262
294,RSPv1,RSPv,9096.9681537153,6654.57749830547,2845.03650096649,1223.52629407787
295,RSPv1,RSPv,9095.35764204416,6654.50995226511,2836.7949991409,1230.66192455251
297,RSPv1,RSPv,9103.42893278942,6654.84846811703,2878.09836788012,1194.90077532045
301,RSPv1,RSPv,9106.62271964001,6654.9824178793,2894.44199371741,1180.75019001951
302,RSPv1,RSPv,9111.10193953512,6655.17027964597,2917.3635903778,1160.90428728008
304,RSPv1,RSPv,9110.92756593773,6655.16296628945,2916.47126507091,1161.67687749335
305,RSPv1,RSPv,9105.07200857984,6654.91737992042,2886.506510689,1187.62086428822
306,RSPv1,RSPv,9108.70777962036,6655.0698668237,2905.11191057823,1171.51199708754
308,RSPv1,RSPv,9106.6945022814,6654.98542849592,2894.80932838539,1180.43214550449
314,RSPv2/3,RSPv,9119.98428624265,6655.54281177964,2962.81739112783,1121.54962441834
317,RSPv2/3,RSPv,9119.98404909832,6655.54280183363,2962.81617758466,1121.55067512436
326,RSPv2/3,RSPv,9125.59310365844,6655.77804969457,2991.51949853871,1096.69885854314
331,RSPv2/3,RSPv,9130.86370677184,6655.99910265368,3018.49085550521,1073.34660542404
332,RSPv2/3,RSPv,9128.60762546588,6655.90448094949,3006.94576798124,1083.34253579108
334,RSPv5,RSPv,9172.14558049447,6657.73049470645,3229.74336844593,890.440637423712
335,RSPv5,RSPv,9169.54241474819,6657.62131602635,3216.42213915295,901.974381116836
341,RSPv6a,RSPv,9190.45575494322,6658.49843684828,3323.4423703534,809.3144704211
342,RSPv5,RSPv,9185.24983993485,6658.28009695573,3296.80204304985,832.380112507301
344,RSPv6a,RSPv,9189.79987074407,6658.47092858406,3320.08600173989,812.220470646484
345,RSPv6a,RSPv,9189.42256488523,6658.45510409969,3318.15520733451,813.892184818353
346,RSPv6a,RSPv,9190.42175524397,6658.49701087597,3323.26838304959,809.465111546164
349,RSPv6a,RSPv,9205.23250681671,6659.11818465652,3399.05972210805,743.843699315114
352,RSPv6a,RSPv,9202.67679520755,6659.01099623772,3385.9813307682,755.167189836495
353,RSPv6a,RSPv,9200.08655454512,6658.90235964512,3372.72624325121,766.643666870905
354,RSPv6a,RSPv,9204.68325447411,6659.09514861055,3396.24902271022,746.277249983751
356,RSPv6a,RSPv,9205.67418107857,6659.13670879891,3401.31991015924,741.886790601414
357,RSPv6a,RSPv,9204.95049310534,6659.10635679469,3397.61656801066,745.093206331543
361,RSPv6a,RSPv,9208.37973779716,6659.25018183146,3415.16510671082,729.899387269872
364,RSPd6a,RSPd,9213.30961470722,6659.45694448378,3440.39285903461,708.056776287296
365,RSPd6a,RSPd,9215.06517906107,6659.53057414,3449.37664169603,700.278466618373
366,RSPv6a,RSPv,9211.52851674512,6659.3822439293,3431.27841275693,715.948216706155
367,RSPd6a,RSPd,9217.22130486628,6659.62100363719,3460.41022504615,690.725405141978
371,RSPd6a,RSPd,9220.76003816332,6659.76942070635,3478.51905185592,675.04647924006
372,RSPd6a,RSPd,9222.76276180673,6659.8534164044,3488.76762742301,666.173090665277
375,RSPd6a,RSPd,9223.51864547284,6659.88511871959,3492.63572519951,662.824026749862
376,RSPd6a,RSPd,9227.22519926236,6660.04057430325,3511.60334298854,646.401545217836
377,RSPd6a,RSPd,9221.47578236285,6659.79943954288,3482.18174318115,671.875259674427
378,RSPd6a,RSPd,9225.74101669631,6659.9783265982,3504.00830748101,652.97745431432
381,RSPd6a,RSPd,9225.70826138414,6659.97695281639,3503.84068810271,653.122581982704
382,RSPd6a,RSPd,9233.07956074494,6660.28611051639,3541.56197769507,620.462856940532
383,RSPd6a,RSPd,9230.17374238779,6660.16423836388,3526.69197847405,633.337551607232
384,RSPd6a,RSPd,9234.80196208082,6660.35834929132,3550.3760546176,612.83148134598
385,RSPd6a,RSPd,9235.42752255241,6660.38458575618,3553.5772470467,610.059835263056
392,RSPd6a,RSPd,9239.47536926736,6660.55435541538,3574.29136957605,592.125200641347
393,RSPd6a,RSPd,9236.78784808441,6660.44163880641,3560.53846661207,604.032694637164
394,RSPd6a,RSPd,9235.50401625345,6660.38779395808,3553.96868970933,609.720917642013
395,RSPd6a,RSPd,9243.52431043643,6660.72417097679,3595.01109277616,574.185716864989
398,RSPd6a,RSPd,9245.32034086491,6660.79949780985,3604.2019532464,566.228115756901
399,RSPd6a,RSPd,9240.27679350686,6660.58796773561,3578.39251298984,588.574361905441
400,RSPd6a,RSPd,9242.87695257044,6660.69702031323,3591.69835612857,577.053939802664
401,RSPd6a,RSPd,9242.32750784566,6660.67397619861,3588.8866722498,579.488342851404
402,RSPd6a,RSPd,9244.24370898192,6660.75434307926,3598.69248455509,570.998306132973
407,RSPd6a,RSPd,9247.83963784444,6660.90515897238,3617.09399931355,555.065966097272
409,RSPd6a,RSPd,9251.71660847844,6661.06776196346,3636.93369444298,537.888425380879
410,RSPd6a,RSPd,9255.21831520991,6661.21462611131,3654.85304450869,522.373551621128
411,RSPd6a,RSPd,9254.23919490043,6661.17356108761,3649.84257363619,526.711701318446
412,RSPd5,RSPd,9261.61955490457,6661.48309879764,3687.61022943004,494.011831641557
413,RSPd6a,RSPd,9255.88507639497,6661.24259056429,3658.26507412782,519.419359163743
414,RSPd6a,RSPd,9258.92748289848,6661.37019132382,3673.83403845274,505.939488789795
415,RSPd6a,RSPd,9255.50941251059,6661.22683494554,3656.34268222939,521.083798304201
416,RSPd6a,RSPd,9254.33844153998,6661.17772356445,3650.35045034129,526.271973151056
417,RSPd5,RSPd,9261.09307415666,6661.46101780905,3684.91605954432,496.344489104634
418,RSPd6a,RSPd,9259.83903655535,6661.40842255256,3678.4987492163,501.900703992515
419,RSPd5,RSPd,9264.60995817144,6661.60851850329,3702.91307660887,480.762369954958
420,RSPd6a,RSPd,9258.68242578598,6661.35991344884,3672.58000305755,507.025253662697
421,RSPd6a,RSPd,9259.64191409617,6661.40015509208,3677.49001072884,502.774086689554
422,RSPd5,RSPd,9266.48456210715,6661.68714076686,3712.50602277325,472.456636310677
423,RSPd5,RSPd,9262.12737713903,6661.5043972345,3690.20891775216,491.761843717282
425,RSPd5,RSPd,9264.11978245175,6661.5879601742,3700.40469113044,482.934172162958
426,RSPd5,RSPd,9267.1913434939,6661.71678369645,3716.12284852721,469.325127925725
427,RSPd5,RSPd,9264.55228168768,6661.60609950927,3702.61792764801,481.01791487435
428,RSPd5,RSPd,9263.66183933857,6661.56875370425,3698.06125017879,484.96316263387
430,RSPd5,RSPd,9268.09484318656,6661.75467713602,3720.74634458745,465.322027509672
434,RSPd5,RSPd,9275.52609572817,6662.06634931639,3758.77443372556,432.396670276363
436,RSPd5,RSPd,9265.52092054493,6661.64672493317,3707.57476158681,476.726204933615
438,RSPd5,RSPd,9273.0550353639,6661.96271123287,3746.12922980174,443.345099869227
440,RSPd5,RSPd,9278.04566870948,6662.17202205463,3771.66789218178,421.233297746597
441,RSPd5,RSPd,9278.26652362959,6662.18128487192,3772.79807724029,420.254764571919
442,RSPd5,RSPd,9285.13732762726,6662.46945142942,3807.95817244777,389.812564574455
447,RSPd5,RSPd,9291.12390611573,6662.72053292073,3838.59340373846,363.28806762937
450,RSPd5,RSPd,9298.72061012158,6663.03914425681,3877.46816078281,329.629651125848
453,RSPd5,RSPd,9303.45511271438,6663.237712767,3901.69612041887,308.652677416905
457,RSPd5,RSPd,9315.57358912408,6663.74597055318,3963.71022888119,254.959822453512
459,RSPd2/3,RSPd,9318.85691610419,6663.88367569414,3980.51206011619,240.412515236023
460,RSPd2/3,RSPd,9317.6278204649,6663.83212652183,3974.22238576209,245.858220757485
462,RSPd5,RSPd,9316.27683223103,6663.77546508472,3967.30894812898,251.843990985215
463,RSPd5,RSPd,9314.50917313554,6663.70132816617,3958.2632728175,259.675888348383
465,RSPd2/3,RSPd,9329.26968853762,6664.32039500489,4033.79753737,194.277055535235
466,RSPd2/3,RSPd,9328.20355793051,6664.27568070551,4028.34180705633,199.000718322854
467,RSPd2/3,RSPd,9339.01051152331,6664.72893226311,4083.64443500999,151.118775722417
468,RSPd2/3,RSPd,9334.02138203228,6664.51968451411,4058.1134683332,173.223914776134
469,RSPd2/3,RSPd,9334.24296811434,6664.52897799686,4059.2473949806,172.242142071058
471,RSPd2/3,RSPd,9344.28161832402,6664.95000634723,4110.61836950506,127.764290935848
472,RSPd2/3,RSPd,9346.38736622095,6665.03832295801,4121.39415303259,118.434436868656
474,RSPd2/3,RSPd,9342.61818253671,6664.88024063064,4102.10603809916,135.134410202422
476,RSPd1,RSPd,9348.95174538338,6665.14587490035,4134.51689900667,107.072543361219
477,RSPd2/3,RSPd,9345.64126520107,6665.00703093418,4117.57611617662,121.740157199654
478,RSPd1,RSPd,9352.28625115077,6665.28572651717,4151.58062841751,92.2984803115551
480,RSPd1,RSPd,9349.94973354827,6665.18773125573,4139.6239227124,102.650796601878
482,RSPd1,RSPd,9355.11958032119,6665.40455842004,4166.0796773527,79.7449606224491
483,RSPd1,RSPd,9354.9947122529,6665.3993213617,4165.44068762586,80.2982086425659
486,RSPd1,RSPd,9355.84878456279,6665.43514178061,4169.81124800572,76.5141041798356
489,RSPd1,RSPd,9368.2102193197,6665.95358941801,4233.06865181193,21.744783260051
490,RSPd1,RSPd,9363.84813713677,6665.77064049287,4210.74648618087,41.0716885629863
491,RSPd1,RSPd,9370.90291175986,6666.06652291329,4246.84801774823,9.81437717907465
492,RSPd1,RSPd,9367.86742486151,6665.93921236709,4231.31446324964,23.2635891316318
493,RSPd1,RSPd,9370.62352972311,6666.05480542582,4245.41833076913,11.0522241386611
494,RSPd1,RSPd,9371.02033211201,6666.07144760896,4247.44889513641,9.29412746083017
495,RSPd1,RSPd,9372.35756318914,6666.12753206082,4254.29193301121,3.3693105243151
496,RSPd1,RSPd,9370.2182670827,6666.03780841353,4243.34447259685,12.8478053188169
499,,,9378.03554023212,6666.36567058123,4283.34795229,-21.7878781805343
500,,,9380.32134806271,6666.46153903765,4295.04515992055,-31.9155166866249
504,,,9391.84158626412,6666.94470627473,4353.99789268833,-82.9577812403281
505,,,9390.12539212555,6666.87272783421,4345.21557997396,-75.3539076298225
507,,,9393.37154199676,6667.00887373996,4361.82716408668,-89.7364956987617
509,,,9395.55670660184,6667.10052114571,4373.00934823639,-99.418218239196
513,,,9388.78568325476,6666.81653946186,4338.3598624388,-69.4181124307497
514,,,9400.58211475129,6667.31129044825,4398.72596437783,-121.684095712388
520,MRN,MBmot,8593.27426862096,6633.45220744435,267.474259146416,3455.22290378154
523,MRN,MBmot,8646.0725377754,6635.66660556563,537.659840177324,3221.29169723511
526,MB,BS,8709.30166951027,6638.31848171168,861.223471513357,2941.14487968779
527,SCdg,SCm,8771.64528284803,6640.93321856688,1180.25562281282,2664.92149354029
528,SCdg,SCm,8812.58787102878,6642.65038073525,1389.77190343498,2483.51878459463
531,SCig,SCm,8971.476116932,6649.31427026905,2202.85372838597,1779.53890674171
536,SCsg,SCs,9038.87946555938,6652.14121613221,2547.77815875032,1480.89755121637
539,SCsg,SCs,9066.44917526997,6653.29750997223,2688.8611555285,1358.7455269167
540,SCsg,SCs,9066.89224580529,6653.31609267535,2691.1284887563,1356.78243178928
541,SCzo,SCs,9072.08897279227,6653.53404721555,2717.72179802423,1333.75749870672
544,root,,9079.46235996674,6653.84329247999,2755.453771625,1301.08852327091
546,RSPv1,RSPv,9097.76403822592,6654.6108782854,2849.10929582092,1220
547,RSPv1,RSPv,9107.01060790855,6654.9986861977,2896.42694168804,1179.0315887828
548,RSPv2/3,RSPv,9122.70548315526,6655.6569407734,2976.74262353992,1109.49292469673
549,RSPv6a,RSPv,9204.23020162854,6659.07614724202,3393.93060681749,748.284573339034
551,RSPv6a,RSPv,9202.08955766159,6658.98636706447,3382.97624897104,757.769040045894
552,RSPv6a,RSPv,9210.71835790363,6659.34826527346,3427.13257159927,719.537755498201
554,RSPd6a,RSPd,9218.38321365168,6659.66973494359,3466.35608284255,685.577381761309
558,RSPd6a,RSPd,9243.49695660029,6660.72302373684,3594.87111447332,574.306912426761
559,RSPd6a,RSPd,9259.74669910352,6661.40454985212,3678.0262290282,502.309819894625
561,RSPd2/3,RSPd,9346.03401865007,6665.02350330181,4119.58596082717,120
562,RSPd1,RSPd,9369.9366073613,6666.0259953983,4241.90312997899,14.0957439258882
563,,,9380.87786543908,6666.48487978447,4297.89303681302,-34.3812562535145
564,,,9391.54090022797,6666.93209528191,4352.45918635028,-81.6255434917139
565,,,9390.79440051195,6666.90078653646,4348.63910923901,-78.318056673465
569,MB,BS,8700.53206954728,6637.95067825916,816.346631810923,2980
571,RSPv6a,RSPv,9209.51206492057,6659.29767246127,3420.95958570898,724.882430191056
573,RSPd6a,RSPd,9231.95562211268,6660.23897170605,3535.81042528128,625.442647462805
578,MRN,MBmot,8632.83276938544,6635.11131997164,469.90772306358,3279.95261630421
579,MB,BS,8708.50415120362,6638.28503320914,857.142316003596,2944.67841256123
580,root,,9077.78055517389,6653.77275635384,2746.84744015968,1308.54002936513
582,RSPv1,RSPv,9100.6133794924,6654.73038174732,2863.69028375799,1207.37553614911
583,RSPv1,RSPv,9098.91751459635,6654.65925593014,2855.01200226078,1214.88933778739
