cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
53,MRN,MBmot,279450.301322217,17993.3945208441,1386329.2600484,3166.10473540033
54,MRN,MBmot,322057.527635604,19780.3728330526,1604364.02486096,3113.58322445355
55,MRN,MBmot,305728.784529616,19095.5333745672,1520804.63902785,3133.71150629664
56,MRN,MBmot,316852.022253495,19562.0501205274,1577725.79374564,3120
57,MRN,MBmot,300456.167998382,18874.3959712403,1493822.97876021,3140.21100909991
58,MRN,MBmot,347350.323086825,20841.171219552,1733795.32524876,3082.40504300153
59,MRN,MBmot,339064.15328433,20493.6431824199,1691392.35184713,3092.61932343339
60,MRN,MBmot,349301.375324516,20922.9997809584,1743779.48175435,3080
62,MRN,MBmot,361460.930057522,21432.9804221335,1806003.80109718,3065.01103586701
65,MB,BS,406654.788869935,23328.4439979312,2037275.18930394,3009.30100834998
68,MRN,MBmot,393457.850042525,22774.9547072023,1969742.24472041,3025.56874570489
69,MB,BS,406758.329307193,23332.7865597881,2037805.03874122,3009.17337506616
70,MB,BS,409895.217599611,23464.3499548128,2053857.49651095,3005.30656356387
71,MB,BS,433902.265630349,24471.2231517568,2176709.21731356,2975.7133103755
72,MB,BS,423930.457498304,24052.9982071335,2125680.29501679,2988.00546068151
73,MB,BS,455415.639945705,25373.5098446571,2286800.01446313,2949.19398437443
76,MB,BS,446455.036537112,24997.6955675746,2240945.74921711,2960.23963251291
77,MB,BS,445376.088809112,24952.4437087523,2235424.42960834,2961.56964081925
78,MB,BS,446724.987489372,25009.0175084468,2242327.17432923,2959.90686661564
84,MB,BS,466972.653936621,25858.2194853119,2345940.94067388,2934.9477663181
86,MB,BS,465575.262981678,25799.6118840615,2338790.04551889,2936.67031647419
88,MB,BS,476493.070066973,26257.5127184129,2394659.94614566,2923.21204251551
89,SCdg,SCm,527772.817215128,28408.2229133287,2657074.76580226,2860
90,SCdg,SCm,539319.318403886,28892.4916393527,2716161.89465176,2845.76674097202
91,SCdg,SCm,547450.821557246,29233.5328438149,2757773.3894854,2835.74311660507
92,SCdg,SCm,560222.170286148,29769.1725737597,2823128.45381097,2820
93,SCdg,SCm,560222.170286148,29769.1725737597,2823128.45381097,2820
94,SCdg,SCm,566769.779434547,30043.7841023053,2856634.65790544,2811.9288262739
95,SCdg,SCm,555609.470119647,29575.7125466359,2799523.79603399,2825.68603035802
96,SCdg,SCm,572428.377107257,30281.1098377163,2885591.50676633,2804.95352829452
97,SCdg,SCm,602241.59248711,31531.4979505012,3038155.23752507,2768.2030694307
98,SCdg,SCm,604738.14899889,31636.2053611395,3050930.91336662,2765.12558864849
102,SCdg,SCm,619885.486041485,32271.4957830913,3128444.667614,2746.45361449918
104,SCdg,SCm,639369.351722067,33088.6633957656,3228149.82185378,2722.4360439326
105,SCdg,SCm,635277.419610808,32917.0447627181,3207210.10029234,2727.48012860486
106,SCdg,SCm,640912.662474576,33153.3909803178,3236047.43514785,2720.53361986993
107,SCdg,SCm,641345.552963699,33171.5467248371,3238262.67383274,2720
111,SCdg,SCm,660762.987793047,33985.928178902,3337627.88022145,2696.06431809368
112,SCdg,SCm,640690.532616016,33144.0746911789,3234910.7258227,2720.80743717294
113,SCdg,SCm,678666.009038917,34736.7940168719,3429243.34934555,2673.99543899253
114,SCdg,SCm,683798.620839172,34952.0595191269,3455508.5607562,2667.66851865113
115,SCdg,SCm,671212.391752124,34424.1838426955,3391100.81267406,2683.18344008516
116,SCdg,SCm,672359.143918759,34472.27946939,3396969.10921868,2681.76984991081
117,SCdg,SCm,691468.482190265,35273.7391279153,3494757.68726658,2658.21395561648
118,SCdg,SCm,699676.218331081,35617.9775997672,3536759.29060832,2648.09635959187
119,SCdg,SCm,679064.808219475,34753.5199469135,3431284.13193254,2673.50384314507
120,SCdg,SCm,689699.519570851,35199.5475386119,3485705.34140748,2660.39453852738
121,SCdg,SCm,706244.25910574,35893.4460456991,3570370.04985017,2640
122,SCdg,SCm,729311.481301173,36860.9022580079,3688412.38213595,2611.56526092222
123,SCdg,SCm,732217.264278466,36982.7729266643,3703282.20030694,2607.98333068042
124,SCdg,SCm,718370.207888591,36402.017228684,3632422.39682886,2625.05246159292
126,SCdg,SCm,741372.906573866,37366.7672776666,3750134.54173612,2596.69726001472
127,SCdg,SCm,738693.612176761,37254.39570613,3736423.73785888,2600
128,SCdg,SCm,718211.827943901,36395.3746576758,3631611.91614332,2625.24769500092
130,SCdg,SCm,754715.240816807,37926.3545587302,3818411.52102863,2580.25029515383
131,SCdg,SCm,775563.780190376,38800.7575866994,3925100.14576019,2554.55050467981
134,SCdg,SCm,797648.965471331,39727.0264507623,4038117.08197558,2527.32631289686
136,SCdg,SCm,819863.16542611,40658.706284842,4151794.22742069,2499.94308598794
137,SCdg,SCm,836015.717063386,41336.1561439419,4234451.9853196,2480.03199364422
138,SCdg,SCm,853103.533660082,42052.8317011982,4321895.79227894,2458.96800933699
139,SCdg,SCm,873691.25836602,42916.2959707715,4427249.74518046,2433.58972255158
140,SCdg,SCm,884715.700996352,43378.6691780694,4483665.33389807,2420
142,SCdg,SCm,917432.995718084,44750.8565077923,4651090.16478209,2379.66971094909
143,SCdg,SCm,924197.097780302,45034.5479078812,4685704.2321578,2371.33166852659
144,SCdg,SCm,933389.730602883,45420.0936687159,4732745.86591114,2360
145,SCiw,SCm,941178.768539277,45746.7716308749,4772604.85701482,2350.39852915484
147,SCiw,SCm,966568.437177074,46811.632949849,4902531.88839192,2319.10093307367
148,SCiw,SCm,978763.158472271,47323.0885024273,4964936.16624836,2304.06861946359
150,SCiw,SCm,983324.871367296,47514.4100860004,4988279.90589698,2298.44544061618
153,SCiw,SCm,1006226.83347244,48474.9351689499,5105476.54959806,2270.21441603456
154,SCiw,SCm,1004766.77153103,48413.6991005751,5098004.94701905,2272.01422010242
155,SCiw,SCm,994495.085928125,47982.8970749468,5045441.45607071,2284.67602643233
157,SCiw,SCm,974785.389604562,47156.2579595215,4944580.6544117,2308.97197622267
160,SCiw,SCm,1013112.07091555,48763.7070757325,5140710.50534877,2261.7270512134
161,SCiw,SCm,1030737.78981594,49502.9426500088,5230906.92993727,2240
163,SCiw,SCm,1046962.46635145,50183.4174802242,5313933.77394162,2220
164,SCiw,SCm,1055514.84175928,50542.1103756323,5357699.00632073,2209.45757052338
165,SCiw,SCm,1046962.46635145,50183.4174802242,5313933.77394162,2220
166,SCiw,SCm,1071182.53923602,51199.2250957326,5437875.6108565,2190.14415315886
167,SCiw,SCm,1057051.19186276,50606.5460254604,5365560.9997539,2207.56372678466
168,SCiw,SCm,1072188.94222629,51241.4343750632,5443025.69590727,2188.90357004082
169,SCiw,SCm,1103199.19299452,52542.0270297311,5601715.03849195,2150.67753736725
170,SCiw,SCm,1115210.8587838,53045.8051001708,5663182.56294685,2135.87087448804
171,SCiw,SCm,1132864.66567404,53786.2187053356,5753522.72273683,2114.10919948441
172,SCiw,SCm,1143547.60687373,54234.2690922358,5808190.73972648,2100.94044240464
173,SCiw,SCm,1160535.20210003,54946.7412917326,5895121.68197211,2080
175,SCiw,SCm,1198615.36117155,56543.8510844646,6089989.99999203,2033.058960543
189,SCiw,SCm,1232250.08127688,57954.5159074538,6262109.58913784,1991.59777019912
191,SCiw,SCm,1257883.26131309,59029.5902730255,6393282.74599824,1960
194,SCig,SCm,1276390.9864624,59805.817836089,6487992.67784089,1937.18570831437
195,SCig,SCm,1274878.45596453,59742.3811979855,6480252.57692589,1939.05018985833
199,SCig,SCm,1326920.3825372,61925.0577568131,6746567.71176249,1874.89861622448
200,SCig,SCm,1322781.96745513,61751.4895938875,6725390.12201566,1880
201,SCig,SCm,1347873.43633938,62803.8441965509,6853791.17015572,1849.06999183702
208,SCig,SCm,1383789.91766904,64310.2077583294,7037587.25915731,1804.79609675992
209,SCig,SCm,1386609.52266802,64428.4640593876,7052016.07713046,1801.3203972687
210,SCig,SCm,1413820.02953602,65569.6926688184,7191260.91841065,1767.77827171883
211,SCig,SCm,1412541.8158321,65516.0834488594,7184719.89125565,1769.35391324379
214,SCig,SCm,1449981.12912396,67086.3156997089,7376308.79705046,1723.20283810844
216,SCig,SCm,1453765.74190515,67245.0451347196,7395675.86759348,1718.5375829671
217,SCig,SCm,1439435.74152758,66644.0344117894,7322344.68571587,1736.20203420742
220,SCig,SCm,1437801.2005619,66575.4805652047,7313980.21832699,1738.21691686114
221,SCig,SCm,1458941.28116886,67462.1110462676,7422160.75252456,1712.15774636156
224,SCig,SCm,1448874.73392203,67039.9126737051,7370647.01996441,1724.56668064731
225,SCig,SCm,1473690.26617105,68080.6942915637,7497636.01234372,1693.97681687442
227,SCop,SCs,1493135.54270155,68896.2434469889,7597143.69359613,1670.00681477553
228,SCig,SCm,1477333.81855906,68233.5075502553,7516281.23186957,1689.48544549943
229,SCop,SCs,1491795.07089765,68840.0230766676,7590284.07188895,1671.65920125112
231,SCop,SCs,1513419.3989183,69746.963249322,7700942.65453251,1645.00310370326
232,SCop,SCs,1489457.23523531,68741.9725348329,7578320.62125129,1674.54102839537
233,SCop,SCs,1521797.04893748,70098.3280338172,7743813.76137664,1634.67605650347
235,SCop,SCs,1550017.75495956,71281.9251364719,7888228.11388839,1599.88866834159
236,SCop,SCs,1534050.97690012,70612.2667574401,7806521.01863187,1619.57075941379
237,SCop,SCs,1525007.1255559,70232.9610008981,7760240.74715086,1630.71902646789
238,SCop,SCs,1535317.63548915,70665.3913474081,7813002.91457895,1618.00936176588
240,SCop,SCs,1552903.57781996,71402.9586631903,7902995.78977578,1596.33134274058
242,SCop,SCs,1545950.73753496,71111.3514436507,7867415.88872405,1604.90204092342
247,SCsg,SCs,1598601.4685588,73319.5617075507,8136846.47008969,1540
248,SCsg,SCs,1598601.4685588,73319.5617075507,8136846.47008969,1540
252,SCsg,SCs,1647275.49816533,75360.9861981972,8385927.00210276,1480
254,SCsg,SCs,1663500.17470084,76041.4610284127,8468953.84610711,1460
255,SCsg,SCs,1654432.40221563,75661.1520016777,8422551.16251898,1471.17775441054
256,SCsg,SCs,1695016.01652734,77363.2585427758,8630230.4593738,1421.15073017632
257,SCsg,SCs,1702285.15766613,77668.1316520429,8667428.97276513,1412.19013102615
259,SCsg,SCs,1725543.99340402,78643.6242768179,8786451.85265467,1383.5191918096
260,SCsg,SCs,1735676.9176386,79068.6065489154,8838305.25742922,1371.02843526059
263,SCsg,SCs,1739738.52446436,79238.953317254,8859089.79483381,1366.02173227101
264,SCsg,SCs,1754125.62173616,79842.358725793,8932713.15972783,1348.2868982479
266,SCzo,SCs,1761704.95924153,80160.2416981175,8971499.0468509,1338.94392307205
267,SCzo,SCs,1765998.02369652,80340.295969136,8993468.02675783,1333.65190452784
271,root,,1816549.05177576,82460.4431519876,9252153.75854477,1271.33814687775
272,root,,1799172.50375375,81731.657987049,9163232.42080347,1292.75804758761
273,root,,1798171.53608715,81689.6766691787,9158110.15003731,1293.99193063534
276,root,,1791369.10197262,81404.3775947097,9123299.92532552,1302.37722460363
277,root,,1800771.35335897,81798.7149118063,9171414.24411863,1290.78716132467
278,root,,1810738.75189987,82216.7549149437,9222420.60113124,1278.50044667852
282,root,,1820955.55278205,82645.2550351422,9274703.22946049,1265.90629620677
285,RSPv1,RSPv,1834232.95561913,83202.1190454345,9342647.93404206,1249.53937165452
290,RSPv1,RSPv,1858196.29312696,84207.1589909985,9465275.97415937,1220
291,RSPv1,RSPv,1854783.07942319,84064.0063056132,9447809.47113747,1224.20743513291
293,RSPv1,RSPv,1878257.09414976,85048.5236949479,9567933.4905343,1195.27124688262
294,RSPv1,RSPv,1855335.64408784,84087.1812728022,9450637.12074355,1223.52629407787
295,RSPv1,RSPv,1849546.97927144,83844.4004260164,9421014.67682899,1230.66192455251
297,RSPv1,RSPv,1878557.63321286,85061.1285236165,9569471.44476436,1194.90077532045
301,RSPv1,RSPv,1890037.06667765,85542.5843801217,9628215.36668191,1180.75019001951
302,RSPv1,RSPv,1906136.73430277,86217.816244976,9710602.50022552,1160.90428728008
304,RSPv1,RSPv,1905509.98298753,86191.5298352658,9707395.21386968,1161.67687749335
305,RSPv1,RSPv,1884463.34329811,85308.8183347983,9599692.84664625,1187.62086428822
306,RSPv1,RSPv,1897531.40128234,85856.9022684657,9666566.26685415,1171.51199708754
308,RSPv1,RSPv,1890295.07514666,85553.4054444898,9629535.67829867,1180.43214550449
314,RSPv2/3,RSPv,1938062.56805756,87556.8091214275,9873977.1729388,1121.54962441834
317,RSPv2/3,RSPv,1938061.71568929,87556.7733724775,9873972.81109856,1121.55067512436
326,RSPv2/3,RSPv,1958222.3499568,88402.32515591,9977141.20602424,1096.69885854314
331,RSPv2/3,RSPv,1977166.48761844,89196.8561797287,10074084.3998678,1073.34660542404
332,RSPv2/3,RSPv,1969057.4507746,88856.7572287606,10032587.8723046,1083.34253579108
334,RSPv5,RSPv,2125545.99597942,95420.0015557496,10833389.6634992,890.440637423712
335,RSPv5,RSPv,2116189.4329462,95027.5804416833,10785509.1465794,901.974381116836
341,RSPv6a,RSPv,2191358.28688858,98180.2172916064,11170172.144119,809.3144704211
342,RSPv5,RSPv,2172646.65779196,97395.4378474855,11074418.7707515,832.380112507301
344,RSPv6a,RSPv,2189000.84120513,98081.3442911077,11158108.3427496,812.220470646484
345,RSPv6a,RSPv,2187644.69012021,98024.4663202441,11151168.4851612,813.892184818353
346,RSPv6a,RSPv,2191236.08171223,98175.0919169063,11169546.7812595,809.465111546164
349,RSPv6a,RSPv,2244470.39107484,100407.777884228,11441963.7190921,743.843699315114
352,RSPv6a,RSPv,2235284.39252672,100022.510369728,11394956.0350369,755.167189836495
353,RSPv6a,RSPv,2225974.28614419,99632.0376816553,11347313.2516142,766.643666870905
354,RSPv6a,RSPv,2242496.21245326,100324.979385324,11431861.217505,746.277249983751
356,RSPv6a,RSPv,2246057.9016193,100474.359240463,11450087.5168173,741.886790601414
357,RSPv6a,RSPv,2243456.74871631,100365.264980485,11436776.5878853,745.093206331543
361,RSPv6a,RSPv,2255782.48869705,100882.2155528,11499851.3301385,729.899387269872
364,RSPd6a,RSPd,2273501.95359121,101625.382902792,11590527.4828734,708.056776287296
365,RSPd6a,RSPd,2279811.98150978,101890.030100358,11622817.9080484,700.278466618373
366,RSPv6a,RSPv,2267100.15018145,101356.886573833,11557767.4132421,715.948216706155
367,RSPd6a,RSPd,2287561.7481287,102215.060994668,11662475.9352966,690.725405141978
371,RSPd6a,RSPd,2300281.02318784,102748.516716721,11727564.5220474,675.04647924006
372,RSPd6a,RSPd,2307479.41615783,103050.422595914,11764400.9944968,666.173090665277
375,RSPd6a,RSPd,2310196.29009404,103164.370280875,11778304.1048601,662.824026749862
376,RSPd6a,RSPd,2323518.76263242,103723.124547486,11846479.4454763,646.401545217836
377,RSPd6a,RSPd,2302853.62377161,102856.413471496,11740729.3396563,671.875259674427
378,RSPd6a,RSPd,2318184.16273155,103499.387516189,11819180.5965392,652.97745431432
381,RSPd6a,RSPd,2318066.43025776,103494.449729914,11818578.1219251,653.122581982704
382,RSPd6a,RSPd,2344561.10398515,104605.655772562,11954159.8167401,620.462856940532
383,RSPd6a,RSPd,2334116.71616212,104167.610489192,11900712.5534553,633.337551607232
384,RSPd6a,RSPd,2350751.93401228,104865.303723163,11985840.2682915,612.83148134598
385,RSPd6a,RSPd,2353000.3870706,104959.605493047,11997346.3196396,610.059835263056
392,RSPd6a,RSPd,2367549.56934659,105569.808865507,12071799.1251902,592.125200641347
393,RSPd6a,RSPd,2357889.80742506,105164.671367752,12022367.0428665,604.032694637164
394,RSPd6a,RSPd,2353275.32850928,104971.136738579,11998753.2826622,609.720917642013
395,RSPd6a,RSPd,2382102.68542086,106180.17722435,12146272.0612411,574.185716864989
398,RSPd6a,RSPd,2388558.16061973,106450.924587498,12179306.7865336,566.228115756901
399,RSPd6a,RSPd,2370430.12984258,105690.621684803,12086539.8718807,588.574361905441
400,RSPd6a,RSPd,2379775.88595109,106082.589548523,12134365.0863203,577.053939802664
401,RSPd6a,RSPd,2377801.01584994,105999.76204846,12124259.0462117,579.488342851404
402,RSPd6a,RSPd,2384688.4208265,106288.624863185,12159504.0939224,570.998306132973
407,RSPd6a,RSPd,2397613.27400315,106830.702682221,12225644.6894608,555.065966097272
409,RSPd6a,RSPd,2411548.2760931,107415.146887347,12296954.5391327,537.888425380879
410,RSPd6a,RSPd,2424134.46650517,107943.020941721,12361362.0893026,522.373551621128
411,RSPd6a,RSPd,2420615.21272509,107795.420857784,12343352.9453933,526.711701318446
412,RSPd5,RSPd,2447142.45313813,108907.992771107,12479101.2943246,494.011831641557
413,RSPd6a,RSPd,2426531.0073574,108043.533622264,12373625.9531185,519.419359163743
414,RSPd6a,RSPd,2437466.3341853,108502.169247466,12429585.5078554,505.939488789795
415,RSPd6a,RSPd,2425180.75802405,107986.903175189,12366716.296675,521.083798304201
416,RSPd6a,RSPd,2420971.93508906,107810.382055286,12345178.4074912,526.271973151056
417,RSPd5,RSPd,2445250.1224978,108828.62703655,12469417.6349594,496.344489104634
418,RSPd6a,RSPd,2440742.73303192,108639.583817426,12446351.8856219,501.900703992515
419,RSPd5,RSPd,2457890.86464486,109358.789030688,12534104.3437543,480.762369954958
420,RSPd6a,RSPd,2436585.52499247,108465.227464089,12425078.126319,507.025253662697
421,RSPd6a,RSPd,2440034.21544436,108609.868070302,12442726.1751747,502.774086689554
422,RSPd5,RSPd,2464628.75673329,109641.381165259,12568584.2863356,472.456636310677
423,RSPd5,RSPd,2448967.71945214,108984.545778644,12488441.7641446,491.761843717282
425,RSPd5,RSPd,2456129.02522867,109284.896193751,12525088.4495977,482.934172162958
426,RSPd5,RSPd,2467169.142264,109747.926797087,12581584.2492444,469.325127925725
427,RSPd5,RSPd,2457683.55796199,109350.094436407,12533043.4893464,481.01791487435
428,RSPd5,RSPd,2454483.03952446,109215.862346441,12516665.415832,484.96316263387
430,RSPd5,RSPd,2470416.59273348,109884.127250885,12598202.4889332,465.322027509672
434,RSPd5,RSPd,2497126.7562798,111004.371094541,12734886.9138731,432.396670276363
436,RSPd5,RSPd,2461165.13824063,109496.114466069,12550859.8459345,476.726204933615
438,RSPd5,RSPd,2488245.019844,110631.864556124,12689436.2360782,443.345099869227
440,RSPd5,RSPd,2506182.86169685,111384.190795882,12781229.8933527,421.233297746597
441,RSPd5,RSPd,2506976.68090877,111417.484155677,12785292.119415,420.254764571919
442,RSPd5,RSPd,2531672.42330818,112453.24169941,12911668.108932,389.812564574455
447,RSPd5,RSPd,2553189.99246823,113355.704327173,13021780.3724397,363.28806762937
450,RSPd5,RSPd,2580494.83849159,114500.889589951,13161507.9772632,329.629651125848
453,RSPd5,RSPd,2597512.06914766,115214.604721102,13248590.573454,308.652677416905
457,RSPd5,RSPd,2641069.52935012,117041.436539352,13471487.9881137,254.959822453512
459,RSPd2/3,RSPd,2652870.79705344,117536.390359798,13531878.8384652,240.412515236023
460,RSPd2/3,RSPd,2648453.05652377,117351.107082792,13509271.851324,245.858220757485
462,RSPd5,RSPd,2643597.19723573,117147.44878382,13484422.8707769,251.843990985215
463,RSPd5,RSPd,2637243.6971669,116880.978332397,13451909.9847454,259.675888348383
465,RSPd2/3,RSPd,2690297.44257656,119106.091315138,13723402.9192476,194.277055535235
466,RSPd2/3,RSPd,2686465.44753696,118945.374633468,13703793.3785777,199.000718322854
467,RSPd2/3,RSPd,2725308.89906616,120574.497471539,13902567.7075233,151.118775722417
468,RSPd2/3,RSPd,2707376.46252021,119822.397934315,13810801.7109279,173.223914776134
469,RSPd2/3,RSPd,2708172.90974877,119855.801515055,13814877.3853895,172.242142071058
471,RSPd2/3,RSPd,2744254.84713194,121369.104425034,13999520.1657821,127.764290935848
472,RSPd2/3,RSPd,2751823.54035013,121686.54096815,14038251.5826932,118.434436868656
474,RSPd2/3,RSPd,2738275.95707553,121118.345392205,13968924.2786502,135.134410202422
476,RSPd1,RSPd,2761040.69269958,122073.11509592,14085418.690685,107.072543361219
477,RSPd2/3,RSPd,2749141.82819576,121574.067994101,14024528.406381,121.740157199654
478,RSPd1,RSPd,2773025.91240438,122575.783998185,14146750.8820917,92.2984803115551
480,RSPd1,RSPd,2764627.76324419,122223.559464686,14103774.8746057,102.650796601878
482,RSPd1,RSPd,2783209.75222128,123002.901707138,14198864.8381384,79.7449606224491
483,RSPd1,RSPd,2782760.93871276,122984.07813951,14196568.1162853,80.2982086425659
486,RSPd1,RSPd,2785830.73225698,123112.8275316,14212277.2288314,76.5141041798356
489,RSPd1,RSPd,2830261.45805663,124976.284749295,14439643.422043,21.744783260051
490,RSPd1,RSPd,2814582.818708,124318.711119065,14359410.8244593,41.0716885629863
491,RSPd1,RSPd,2839939.80703669,125382.201801913,14489170.6202727,9.81437717907465
492,RSPd1,RSPd,2829029.3513573,124924.609290916,14433338.3391344,23.2635891316318
493,RSPd1,RSPd,2838935.6237107,125340.08561693,14484031.8939519,11.0522241386611
494,RSPd1,RSPd,2840361.8512065,125399.902643848,14491330.3548827,9.29412746083017
495,RSPd1,RSPd,2845168.26312285,125601.487083794,14515926.2974598,3.3693105243151
496,RSPd1,RSPd,2837478.98751864,125278.993226995,14476577.8220248,12.8478053188169
499,,,2865576.6255868,126457.428769426,14620362.3965691,-21.7878781805343
500,,,2873792.5085283,126802.008924072,14662405.689688,-31.9155166866249
504,,,2915199.72012948,128538.657739371,14874299.5965244,-82.9577812403281
505,,,2909031.20064212,128279.945509167,14842733.31512,-75.3539076298225
507,,,2920698.84260022,128769.29496788,14902440.359919,-89.7364956987617
509,,,2928552.98342647,129098.703392975,14942632.5032719,-99.418218239196
513,,,2904215.88278782,128077.987547653,14818091.7980183,-69.4181124307497
514,,,2946615.81641557,129856.271852634,15035065.7800512,-121.684095712388
520,MRN,MBmot,44907.8631959968,8156.51269377312,186100.806797797,3455.22290378154
523,MRN,MBmot,234680.771084871,16115.7275966125,1157229.29648186,3221.29169723511
526,MB,BS,461945.345942767,25647.3705019086,2320214.60242276,2941.14487968779
527,SCdg,SCm,686027.100532094,35045.523591422,3466912.40202393,2664.92149354029
528,SCdg,SCm,833187.114297523,41217.5224699432,4219977.12290385,2483.51878459463
531,SCig,SCm,1404279.4045811,65169.5518627974,7142438.49793881,1779.53890674171
536,SCsg,SCs,1646547.37425735,75330.4481476189,8382200.9598614,1480.89755121637
539,SCsg,SCs,1745641.22837835,79486.5170474087,8889295.81317865,1358.7455269167
540,SCsg,SCs,1747233.75755089,79553.3088885851,8897445.29282415,1356.78243178928
541,SCzo,SCs,1765912.36212671,80336.703260089,8993029.66918697,1333.75749870672
544,root,,1792414.54008633,81448.2240357387,9128649.76555151,1301.08852327091
546,RSPv1,RSPv,1858196.29312696,84207.1589909985,9465275.97415937,1220
547,RSPv1,RSPv,1891431.2541356,85601.0576243595,9635349.86852119,1179.0315887828
548,RSPv2/3,RSPv,1947843.37071101,87967.0231562288,9924028.6592885,1109.49292469673
549,RSPv6a,RSPv,2240867.80384618,100256.682734356,11423528.1313508,748.284573339034
551,RSPv6a,RSPv,2233173.68362465,99933.985690754,11384154.864464,757.769040045894
552,RSPv6a,RSPv,2264188.19489082,101234.75703383,11542866.0093754,719.537755498201
554,RSPd6a,RSPd,2291737.99883613,102390.216011463,11683847.1420045,685.577381761309
558,RSPd6a,RSPd,2382004.3674815,106176.053697884,12145768.9369911,574.306912426761
559,RSPd6a,RSPd,2440410.84437305,108625.664163725,12444653.5055127,502.309819894625
561,RSPd2/3,RSPd,2750553.50258003,121633.27465285,14031752.3943989,120
562,RSPd1,RSPd,2836466.61750684,125236.533686407,14471397.201822,14.0957439258882
563,,,2875792.79987298,126885.902609728,14672641.8184067,-34.3812562535145
564,,,2914118.9638025,128493.330026582,14868769.0217379,-81.6255434917139
565,,,2911435.81861392,128380.796950027,14855038.5121326,-78.318056673465
569,MB,BS,430424.758002067,24325.3739320358,2158913.70177613,2980
571,RSPv6a,RSPv,2259852.41398686,101052.911203621,11520678.4357765,724.882430191056
573,RSPd6a,RSPd,2340521.32946323,104436.224667054,11933487.0021968,625.442647462805
578,MRN,MBmot,187093.049226272,14119.8636494208,913707.74764672,3279.95261630421
579,MB,BS,459078.824547809,25527.1464928029,2305545.69828939,2944.67841256123
580,root,,1786369.62628227,81194.6959185229,9097716.01384739,1308.54002936513
582,RSPv1,RSPv,1868437.68524771,84636.6904857734,9517684.44369871,1207.37553614911
583,RSPv1,RSPv,1862342.23519106,84381.0428410692,9486492.08187364,1214.88933778739
584,RSPd2/3,RSPd,2661835.85834841,117912.391603903,13577755.9161375,229.361371904631
585,RSPd1,RSPd,2773788.82948093,122607.781299765,14150654.9720724,91.3580398967579
587,RSPv1,RSPv,1845622.61014128,83679.8095072574,9400932.42847895,1235.49945597765
590,SCig,SCm,1344000.60302028,62641.4147274948,6833972.64698601,1853.84399557217
