cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
82,APN,PRT,8022.96034038807,6824.98662726563,914.607730488702,2967.67883539119
86,APN,PRT,8021.72477463201,6826.34391497042,939.395220660578,2940
87,APN,PRT,8021.82079415956,6826.23843606449,937.468910317645,2942.15100546787
88,APN,PRT,8019.75462686506,6828.50815214485,978.919639471278,2895.86524191808
89,APN,PRT,8020.40902967982,6827.78928073708,965.791237959805,2910.52501028776
90,APN,PRT,8018.64089352628,6829.73160509321,1001.26297009007,2870.9156659021
92,APN,PRT,8017.26083769754,6831.24761733221,1028.9491698118,2840
93,APN,PRT,8014.05240574352,6834.77212844909,1093.31561501117,2768.12550891455
94,APN,PRT,8016.95269450247,6831.5861173011,1035.13103134519,2833.0970531261
95,APN,PRT,8015.44261703531,6833.24496028005,1065.42567992421,2799.26867496283
97,APN,PRT,8016.09458973949,6832.52875838556,1052.34603044539,2813.87400460244
99,APN,PRT,8015.29191300168,6833.41051094451,1068.44905179576,2795.89264085132
100,APN,PRT,8014.88967848062,6833.85237166071,1076.51854076376,2786.88188359887
102,APN,PRT,8014.73223046116,6834.02533069579,1079.67720813187,2783.3547724016
106,APN,PRT,8012.57337470611,6836.39686645452,1122.98742092182,2734.99262511447
107,APN,PRT,8011.7099755652,6837.34532349336,1140.30863398928,2715.65097325922
111,APN,PRT,8009.21034972947,6840.09120034919,1190.4552575362,2659.65497975788
113,APN,PRT,8009.49692487488,6839.77639320966,1184.70608670857,2666.07476457152
114,APN,PRT,8008.79921666072,6840.54283625486,1198.70326607085,2650.44487946323
123,APN,PRT,8008.28389464457,6841.10892529796,1209.04147700623,2638.9007643981
125,APN,PRT,8005.9864809925,6843.63266900604,1255.13139010234,2587.43467771745
132,APN,PRT,8005.10530182825,6844.60065766994,1272.80929981015,2567.69472222096
133,APN,PRT,8003.72533735275,6846.11656955601,1300.49366683487,2536.78110279143
134,APN,PRT,8003.51629344146,6846.34620746008,1304.68743302756,2532.09815331524
138,APN,PRT,8002.97623950723,6846.93946488993,1315.52180709572,2520
139,APN,PRT,8003.58053266071,6846.27563970436,1303.39868816888,2533.53722425616
140,APN,PRT,8003.53640432248,6846.32411535255,1304.28397553184,2532.54867224773
141,APN,PRT,8002.63982042687,6847.30902634727,1322.27092959879,2512.46362380774
142,APN,PRT,8001.08422183366,6849.01787497292,1353.4788071653,2477.61549275121
143,APN,PRT,8001.14166895471,6848.95476843998,1352.32632301657,2478.90240880534
144,APN,PRT,8000.29787734655,6849.88168630701,1369.25417658646,2460
145,NOT,PRT,7997.32364726364,6853.14892311975,1428.92214535903,2393.37204072172
147,APN,PRT,7998.48923506807,6851.86850725515,1405.5385284977,2419.48324752271
149,APN,PRT,7998.52469420517,6851.82955485576,1404.8271596304,2420.27759425342
151,APN,PRT,7997.8819820303,6852.53558391847,1417.72102759314,2405.87971667801
152,NOT,PRT,7996.29803254775,6854.27557642566,1449.49767083443,2370.39647608118
153,NOT,PRT,7996.72672779897,6853.80464819644,1440.89733590744,2380
155,NOT,PRT,7995.58843786805,6855.05507693336,1463.73331233132,2354.50031334149
157,NOT,PRT,7994.9053976004,6855.80540701706,1477.43622845564,2339.1990159066
158,NOT,PRT,7993.94355215506,6856.86200881301,1496.73243701941,2317.65199453383
160,NOT,PRT,7992.93200345086,6857.97321039194,1517.02577506367,2294.99153317329
161,NOT,PRT,7992.86408317463,6858.04782184454,1518.3883680065,2293.47000011333
162,root,,7991.3700034776,6859.68909103058,1548.36207488891,2260
167,root,,7986.93311516175,6864.56308007497,1637.37338406747,2160.60593639679
168,root,,7986.85658772138,6864.64714662779,1638.90865094149,2158.89158779622
169,root,,7986.17748537755,6865.3931508425,1652.53256580875,2143.67850674688
178,SUB,RHP,7983.27689935726,6868.57948853658,1710.7231130282,2078.70030336114
179,SUB,RHP,7982.24154771664,6869.71683800183,1731.49397729853,2055.50661456551
181,SUB,RHP,7982.12611875508,6869.84363846514,1733.80967295158,2052.92080380563
182,SUB,RHP,7980.65655483487,6871.45797669888,1763.29155285185,2020
183,SUB,RHP,7979.44237898609,6872.79176726642,1787.64992614848,1992.80033596788
184,SUB,RHP,7979.09555414105,6873.17275961392,1794.60780548086,1985.03085243497
187,SUB,RHP,7976.98244784602,6875.49403889759,1837.00020852634,1937.69357312202
188,SUB,RHP,7976.31634847533,6876.22575914929,1850.36326227202,1922.77178142849
189,SUB,RHP,7976.01027140467,6876.56198944921,1856.50367393664,1915.9151193574
196,SUB,RHP,7969.36267497459,6883.86447485456,1989.86543988808,1766.99732487104
197,SUB,RHP,7969.35586882033,6883.87195151814,1990.00198258601,1766.84485510369
202,alv,fxs,7962.69234536095,6891.19193300651,2123.68327105596,1617.570267286
204,SUB,RHP,7963.20513508163,6890.62862572836,2113.39586215107,1629.05765450051
208,alv,fxs,7962.38740552647,6891.52691403525,2129.80086788412,1610.73908129572
209,dhc,hc,7961.3604178795,6892.65507552676,2150.403936625,1587.73276059613
211,dhc,hc,7961.13745093109,6892.90000809806,2154.87702194251,1582.73791072083
214,dhc,hc,7961.36925258919,6892.6453704643,2150.22669775396,1587.93067355555
215,dhc,hc,7960.74335557186,6893.33292782166,2162.7832258785,1573.90948493847
217,dhc,hc,7959.50887401111,6894.68902452148,2187.54896530147,1546.25493741968
218,dhc,hc,7960.03856302678,6894.10715311172,2176.92252862199,1558.12089841882
219,dhc,hc,7960.78604838454,6893.28602912004,2161.92673752937,1574.8658786623
220,dhc,hc,7958.79089785408,6895.47773220903,2201.95275307955,1530.17101491867
221,dhc,hc,7959.19207789477,6895.03702985549,2193.90441872975,1539.15814996529
226,dhc,hc,7959.04208988645,6895.20179395531,2196.91342595094,1535.79815607366
229,dhc,hc,7959.02727313911,6895.21807037678,2197.21067437927,1535.46623500134
230,dhc,hc,7959.54701408108,6894.64712707671,2186.78381249201,1547.10934173877
231,dhc,hc,7958.56880782841,6895.72170146742,2206.40824587833,1525.19580964742
232,dhc,hc,7957.55847595014,6896.83156634463,2226.67717238429,1502.56260731736
235,dhc,hc,7958.40092098622,6895.90612770745,2209.77633327498,1521.43485055117
236,dhc,hc,7959.23833468847,6894.98621606672,2192.97643103386,1540.1943831015
237,dhc,hc,7958.4161784774,6895.8893671222,2209.47024279717,1521.77664505685
238,dhc,hc,7958.19350126175,6896.13398141768,2213.93751559694,1516.7882857024
239,dhc,hc,7957.51938211969,6896.87451150975,2227.46145920463,1501.68683709418
240,dhc,hc,7959.06753083836,6895.17384668415,2196.40303842825,1536.36807792248
246,dhc,hc,7956.55129538872,6897.93796945253,2246.88287826847,1480
248,dhc,hc,7956.98794948527,6897.45829831113,2238.12287575667,1489.78181598336
249,dhc,hc,7956.88113810088,6897.57563223533,2240.2656885756,1487.38905403456
250,dhc,hc,7957.01791661189,6897.42537896846,2237.52168569205,1490.45313206748
251,dhc,hc,7956.61172518053,6897.87158641058,2245.67055681723,1481.35373309913
253,dhc,hc,7956.05698803301,6898.48097357271,2256.79950040007,1468.92665010802
254,dhc,hc,7956.04243773271,6898.49695729806,2257.09140346057,1468.60069791578
256,dhc,hc,7955.53369738726,6899.05581627617,2267.29757520911,1457.20402379334
257,dhc,hc,7955.91708075682,6898.63466383554,2259.60627148172,1465.79248225919
260,dhc,hc,7955.07712902552,6899.55736353964,2276.45709077829,1446.97609341618
261,dhc,hc,7955.89768117223,6898.65597457317,2259.99545919602,1465.35789761163
262,dhc,hc,7954.76572061493,6899.89945039725,2282.70445792896,1440
264,dhc,hc,7954.76572061493,6899.89945039725,2282.70445792896,1440
266,dhc,hc,7955.29602221409,6899.31690605524,2272.06573181271,1451.87968394145
267,dhc,hc,7955.11158388581,6899.51951435354,2275.76586936282,1447.74794258868
269,dhc,hc,7954.46845378548,6900.22600251371,2288.66812160079,1433.34070275141
270,dhc,hc,7954.36649976164,6900.33800055373,2290.71348774286,1431.05675418023
271,dhc,hc,7954.24538380101,6900.47104827168,2293.14327399187,1428.34354468804
272,dhc,hc,7953.91645648737,6900.83237990974,2299.74209927824,1420.97499718241
273,dhc,hc,7954.14941523815,6900.57647119214,2295.06856189914,1426.19368091818
274,dhc,hc,7955.47276985204,6899.12274609681,2268.51988221556,1455.83914037051
275,dhc,hc,7953.9976279415,6900.74321183745,2298.11366581652,1422.79337981897
276,dhc,hc,7953.33949457792,6901.46618130962,2311.31690829988,1408.05004062679
278,dhc,hc,7952.43382222614,6902.46107611115,2329.48619181122,1387.76139486237
280,dhc,hc,7952.51026869547,6902.37709850624,2327.9525493499,1389.47392957006
281,dhc,hc,7952.51653878563,6902.3702107172,2327.82676098343,1389.61439056331
283,dhc,hc,7952.7201177041,6902.14657619055,2323.74263157469,1394.17491463561
286,dhc,hc,7952.64465681933,6902.22947111589,2325.25650158157,1392.48445874704
287,dhc,hc,7951.41332129899,6903.58211184264,2349.95912623668,1364.90038803967
289,dhc,hc,7951.74409493295,6903.21875199373,2343.32326071459,1372.31029635191
291,dhc,hc,7951.77638206729,6903.18328408743,2342.67552746267,1373.03358466923
293,dhc,hc,7951.87113810938,6903.07919313942,2340.77456472524,1375.15628585153
294,dhc,hc,7951.87291808211,6903.0772378124,2340.73885553178,1375.196160356
296,fp,cc,7950.63744989063,6904.43441834103,2365.52438839712,1347.51951058204
297,fp,cc,7950.39002313462,6904.70622038161,2370.48817786175,1341.97671820753
298,fp,cc,7950.25655327279,6904.85283904722,2373.16580377698,1338.98675970697
299,fp,cc,7949.51881861662,6905.66325174545,2387.96597968781,1322.46021224469
300,fp,cc,7949.74379327673,6905.41611367241,2383.45261635683,1327.50003837604
302,fp,cc,7949.66741842611,6905.50001260309,2384.98482202859,1325.78910805271
305,fp,cc,7949.12652467012,6906.09419258987,2395.83604430867,1313.67214126016
307,fp,cc,7947.49309251729,6907.88854256014,2428.60539165924,1277.08040224568
313,fp,cc,7944.30197527174,6911.39403320739,2492.6244752032,1205.59379093404
315,fp,cc,7944.0522719722,6911.66833606554,2497.6339358919,1200
323,fp,cc,7938.96238195333,6917.25965737522,2599.74553796562,1085.97755538253
325,fp,cc,7935.8612316585,6920.6663179639,2661.95973585646,1016.5063612247
330,cing,mfbc,7933.33882332947,6923.43722173383,2712.56341385484,960
335,cing,mfbc,7931.75640495336,6925.17553229739,2744.30934057163,924.551058867119
339,RSPagl6b,RSPagl,7928.874886395,6928.34092409562,2802.11736300607,860
340,RSPagl6a,RSPagl,7927.9820990081,6929.32166456798,2820.02815283631,840
341,RSPagl6a,RSPagl,7927.9820990081,6929.32166456798,2820.02815283631,840
342,RSPagl6a,RSPagl,7926.776953557,6930.64553510684,2844.2053614377,813.002632680596
346,RSPagl6a,RSPagl,7926.78809765376,6930.63329314769,2843.98179244705,813.252279952174
347,RSPagl6a,RSPagl,7924.95873694549,6932.64287360489,2880.68179028576,772.271398386881
350,RSPagl6a,RSPagl,7923.77511621806,6933.94309890864,2904.4271773722,745.756222549869
351,RSPagl6a,RSPagl,7924.13775874265,6933.54473060048,2897.15196925794,753.880049788319
353,RSPagl6a,RSPagl,7923.99970221154,6933.69638779179,2899.92161133592,750.787341868417
355,RSPagl6a,RSPagl,7923.52784766187,6934.21472716433,2909.38779308724,740.216974128036
358,RSPagl6a,RSPagl,7921.68637157763,6936.23761654561,2946.33084538204,698.964686936979
360,RSPagl6a,RSPagl,7921.73258729984,6936.18684787448,2945.40368164803,700
365,RSPagl5,RSPagl,7918.44094365431,6939.80276829533,3011.43949084134,626.261421389914
368,RSPagl5,RSPagl,7915.70284758213,6942.8106083193,3066.3702212748,564.923277227556
370,RSPagl5,RSPagl,7914.90498528853,6943.68707213833,3082.37665692097,547.049765452954
373,RSPagl5,RSPagl,7912.80403758084,6945.99499502959,3124.52513861915,499.984859775809
375,RSPagl5,RSPagl,7912.59595178015,6946.22358043464,3128.69968353033,495.323373654037
376,RSPagl5,RSPagl,7911.22403686216,6947.73064975983,3156.22256313403,464.590078400665
377,RSPagl5,RSPagl,7911.00342843047,6947.97299146478,3160.64833270997,459.648063427702
379,RSPagl5,RSPagl,7910.73486507562,6948.26801237946,3166.03615726421,453.631774246369
380,RSPagl5,RSPagl,7910.67804212973,6948.33043324653,3167.17611942809,452.358840808277
384,RSPagl5,RSPagl,7910.20560633404,6948.84941112662,3176.65396193464,441.775452139897
386,RSPagl5,RSPagl,7909.26507433513,6949.88259977872,3195.52258755412,420.705889269348
387,RSPagl5,RSPagl,7909.24039308681,6949.90971250398,3196.01773416788,420.15298611047
389,RSPagl5,RSPagl,7908.15970442646,6951.09686537237,3217.69813394894,395.943668725202
390,RSPagl5,RSPagl,7909.5718287995,6949.54562535155,3189.36858625273,427.577726145019
391,RSPagl5,RSPagl,7909.23356388332,6949.91721448749,3196.15473927146,420
392,RSPagl5,RSPagl,7908.78626175011,6950.40858265851,3205.12835898894,409.979649359367
395,RSPagl5,RSPagl,7908.69792530144,6950.50562158589,3206.90053407761,408.000758304907
396,RSPagl5,RSPagl,7907.81401053308,6951.47661535234,3224.63332452274,388.199520488825
397,RSPagl5,RSPagl,7907.72719478751,6951.57198376432,3226.37499179511,386.25469584527
399,RSPagl5,RSPagl,7906.32272904407,6953.11481066448,3254.55089472981,354.792205132409
401,RSPagl5,RSPagl,7907.65839687114,6951.6475593179,3227.7551916489,384.713502110237
402,RSPagl5,RSPagl,7908.35054182676,6950.88722759651,3213.86962044323,400.218760490551
404,RSPagl5,RSPagl,7907.20448089733,6952.14619289304,3236.86149593455,374.544989864876
405,RSPagl5,RSPagl,7906.01512514974,6953.45271820334,3260.72193699951,347.90133953889
406,RSPagl5,RSPagl,7906.81919761824,6952.56943241307,3244.5909149856,365.91397010047
407,RSPagl5,RSPagl,7905.29219107342,6954.24687224034,3275.22518882857,331.706350968851
408,RSPagl5,RSPagl,7905.51656541851,6954.00039362246,3270.72386880871,336.73272899296
409,RSPagl5,RSPagl,7905.31668683142,6954.21996327901,3274.73376345719,332.255098819774
410,RSPagl2/3,RSPagl,7904.48328173232,6955.13547140844,3291.45324649705,313.58536599579
411,RSPagl5,RSPagl,7905.48523329724,6954.03481243243,3271.35244292075,336.030834639894
412,RSPagl2/3,RSPagl,7904.78613890264,6954.80277821784,3285.37743135245,320.369896663824
414,RSPagl2/3,RSPagl,7904.31941012792,6955.31548684893,3294.74078159077,309.914355253242
415,RSPagl2/3,RSPagl,7904.82135637624,6954.76409128946,3284.67091065414,321.158829709223
416,RSPagl5,RSPagl,7905.76930761701,6953.72275248776,3265.65344278668,342.394596582372
417,RSPagl2/3,RSPagl,7904.7265562677,6954.86823064514,3286.57275743757,319.035141361074
418,RSPagl2/3,RSPagl,7903.76750199797,6955.9217662924,3305.81297040772,297.550647206977
419,RSPagl2/3,RSPagl,7904.68500274163,6954.91387782317,3287.40638981529,318.104269651201
422,RSPagl2/3,RSPagl,7903.60812884049,6956.09684012077,3309.01025922479,293.980409548702
424,RSPagl2/3,RSPagl,7902.42128048409,6957.40061102385,3332.82039788036,267.392929173768
425,RSPagl2/3,RSPagl,7902.97055503655,6956.79722460516,3321.80104297838,279.697640475069
426,RSPagl2/3,RSPagl,7902.65632665954,6957.14240923861,3328.10498331387,272.658374875692
428,RSPagl2/3,RSPagl,7902.40435957125,6957.419198903,3333.15985934454,267.013871111672
429,RSPagl2/3,RSPagl,7902.33753979093,6957.49260144416,3334.50037452136,265.516991086248
431,RSPagl2/3,RSPagl,7902.15536759592,6957.69272036072,3338.15504969457,261.4360150848
433,RSPagl2/3,RSPagl,7902.29097174139,6957.5437571522,3335.43460652376,264.473785274276
434,RSPagl2/3,RSPagl,7901.57743355473,6958.32758966204,3349.74936128478,248.489281076873
438,RSPagl2/3,RSPagl,7900.62978508165,6959.36859586885,3368.76075513216,227.260296729931
439,RSPagl2/3,RSPagl,7900.85230370576,6959.12415578859,3364.29666394078,232.245103356202
441,RSPagl2/3,RSPagl,7901.1239338701,6958.82576593721,3358.84731412177,238.330094437729
444,RSPagl2/3,RSPagl,7899.5861068923,6960.51509217407,3389.6986637254,203.880078669549
447,RSPagl2/3,RSPagl,7898.82064969036,6961.35595850889,3405.05499970093,186.732497662706
448,RSPagl2/3,RSPagl,7898.94025119923,6961.22457443915,3402.65559585608,189.411780784877
449,RSPagl2/3,RSPagl,7899.10445093268,6961.04419854394,3399.36147795178,193.09014219219
451,RSPagl2/3,RSPagl,7899.78400083499,6960.29770267946,3385.72858432215,208.313249334686
452,RSPagl2/3,RSPagl,7898.83878345634,6961.3360382922,3404.69120639922,187.138725757787
453,RSPagl2/3,RSPagl,7898.78010092993,6961.40050193664,3405.86847482019,185.824134461562
454,RSPagl2/3,RSPagl,7898.25247696378,6961.98010485821,3416.45348319493,174.004434185848
458,RSPagl2/3,RSPagl,7897.88817205789,6962.38029931742,3423.76204142423,165.843366696851
459,RSPagl2/3,RSPagl,7898.85052707389,6961.32313775037,3404.45561003115,187.401803344317
460,RSPagl2/3,RSPagl,7898.07586414254,6962.17411671844,3419.99662814623,170.047997886975
461,RSPagl2/3,RSPagl,7897.64466594337,6962.64779447392,3428.64717634388,160.388403553457
462,RSPagl2/3,RSPagl,7897.89828191204,6962.36919348944,3423.55922104881,166.069845123925
464,RSPagl2/3,RSPagl,7896.96221974573,6963.39747196271,3442.3381744425,145.100414326422
465,RSPagl2/3,RSPagl,7897.30502175777,6963.02089875821,3435.46099978565,152.779779359494
466,RSPagl1,RSPagl,7896.55294824253,6963.84706291041,3450.54883689687,135.932016358285
467,RSPagl2/3,RSPagl,7897.02410156781,6963.32949384349,3441.09672286512,146.486675445165
469,RSPagl1,RSPagl,7896.17831931915,6964.25859845926,3458.06451197184,127.539672808724
470,RSPagl2/3,RSPagl,7896.7345404668,6963.6475811005,3446.90579689489,140
476,RSPagl1,RSPagl,7893.04222268986,6967.70364812587,3520.97979106194,57.2856195967811
477,RSPagl1,RSPagl,7893.07466997594,6967.66800429046,3520.32884490153,58.0124955934066
478,RSPagl1,RSPagl,7893.75997016603,6966.91519164771,3506.58059099963,73.3644192463516
479,RSPagl1,RSPagl,7892.43023521604,6968.37592563892,3533.25727076558,43.5760290985372
480,RSPagl1,RSPagl,7892.94894590559,6967.80611408675,3522.85107744385,55.1960563785797
481,RSPagl1,RSPagl,7892.45163027329,6968.35242284435,3532.82805057344,44.0553158259304
482,RSPagl1,RSPagl,7891.4079235437,6969.49895050145,3553.76653173088,20.6744584144017
483,RSPagl1,RSPagl,7891.95478360587,6968.89821643692,3542.79561549265,32.9250809075625
484,RSPagl1,RSPagl,7891.60996718934,6969.27700249526,3549.71320243119,25.2005896884584
490,APN,PRT,8046.14539728113,6799.51749095981,449.477188425136,3487.06468768691
493,APN,PRT,8034.70747496769,6812.08222193286,678.940805023888,3230.83520950804
500,APN,PRT,8008.8638300149,6840.47185750624,1197.40701544722,2651.8923316816
502,APN,PRT,8003.37127969443,6846.5055072585,1307.59664834993,2528.8495915824
503,APN,PRT,8003.71723261295,6846.1254727355,1300.65626130405,2536.59954243511
506,SUB,RHP,7982.18573099156,6869.7781535201,1732.61375301077,2054.25622223457
507,SUB,RHP,7976.38699690572,6876.14815077801,1848.94593804992,1924.35442991639
513,dhc,hc,7954.76572061493,6899.89945039725,2282.70445792896,1440
514,dhc,hc,7954.77643748091,6899.88767775758,2282.48945989359,1440.24007655431
517,dhc,hc,7953.46792138195,6901.32510251943,2308.74045445514,1410.92702580629
523,RSPagl6a,RSPagl,7927.9820990081,6929.32166456798,2820.02815283631,840
524,RSPagl6a,RSPagl,7923.98339733248,6933.7142989485,2900.24871414487,750.4220840411
525,RSPagl6a,RSPagl,7922.22865001205,6935.64191546858,2935.4518441652,711.112672949821
526,RSPagl6a,RSPagl,7922.00736633446,6935.8849989414,2939.89116028955,706.155531286694
527,RSPagl6a,RSPagl,7923.03498084796,6934.75614882751,2919.2755155705,729.175894893705
528,RSPagl6a,RSPagl,7921.73258729984,6936.18684787448,2945.40368164803,700
529,RSPagl5,RSPagl,7917.07890194213,6941.29899175434,3038.76429762629,595.749303226579
530,RSPagl5,RSPagl,7914.85794553385,6943.73874602161,3083.32035210768,545.995992620313
531,RSPagl5,RSPagl,7911.43812938235,6947.49546588239,3151.9275135066,469.386125552285
533,RSPagl5,RSPagl,7908.60222836338,6950.61074612237,3208.82037274245,405.85697940623
534,RSPagl5,RSPagl,7906.74810703711,6952.64752649364,3246.01710948203,364.321416662074
536,RSPagl2/3,RSPagl,7904.37444148635,6955.25503406783,3293.63676163096,311.147153996645
537,RSPagl2/3,RSPagl,7904.36390927901,6955.26660385719,3293.84805510906,310.911214118953
538,RSPagl2/3,RSPagl,7904.2249657636,6955.41923541419,3296.63549155736,307.798636198362
540,RSPagl2/3,RSPagl,7899.3052905141,6960.82357322055,3395.33230416953,197.58930032027
541,RSPagl2/3,RSPagl,7899.09423299736,6961.05542310072,3399.56646661388,192.861242557901
544,RSPagl2/3,RSPagl,7897.85500859618,6962.41672988261,3424.42735525077,165.100447112793
546,RSPagl2/3,RSPagl,7898.58113157184,6961.61907279135,3409.86012883284,181.366872609369
547,RSPagl1,RSPagl,7896.53778091541,6963.86372444907,3450.85311853455,135.592241685514
553,APN,PRT,8003.12587924026,6846.77508337581,1312.51978685236,2523.3521919154
555,APN,PRT,8003.23610755249,6846.65399590459,1310.30842481614,2525.82149902824
556,SUB,RHP,7982.43809355442,6869.5009294209,1727.55094310687,2059.90958532116
560,dhc,hc,7952.4787812802,6902.41168790903,2328.58423891636,1388.76855635933
561,dhc,hc,7952.47831941689,6902.41219527287,2328.59350465721,1388.75820981299
562,RSPagl5,RSPagl,7910.58948915414,6948.427710032,3168.95263840439,450.375099171929
564,RSPagl2/3,RSPagl,7904.12153183724,6955.53285914956,3298.71054698869,305.481535220684
565,RSPagl2/3,RSPagl,7899.05251766631,6961.10124802396,3400.40334506672,191.926746133374
566,RSPagl2/3,RSPagl,7897.37153928951,6962.9478282417,3434.1265482147,154.269888487676
567,RSPagl1,RSPagl,7893.5490684738,6967.14687035229,3510.81162734714,68.6398522254635
570,APN,PRT,8005.44439781835,6844.2281555867,1266.00647407568,2575.29106587631
571,APN,PRT,7997.76946849366,6852.65918174331,1419.97823500588,2403.35921653911
573,APN,PRT,7998.38447852386,6851.98358390627,1407.64011782804,2417.13651759035
574,dhc,hc,7960.02764435017,6894.11914744342,2177.14157531198,1557.8763009532
576,dhc,hc,7951.76084803728,6903.20034845477,2342.98716576628,1372.68559520973
577,fp,cc,7950.10422025979,6905.0201791702,2376.22185566578,1335.57423360649
578,RSPagl5,RSPagl,7911.36872560599,6947.57170698235,3153.3198679126,467.831359493176
579,RSPagl5,RSPagl,7908.34331432255,6950.89516711939,3214.01461611722,400.05685174687
580,RSPagl5,RSPagl,7905.27779340664,6954.26268829546,3275.51402980868,331.383818034404
