cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
138,APN,PRT,7949.72948311641,6905.43183360037,2383.73970181283,2520
139,APN,PRT,7949.12518996293,6906.09565878594,2395.86282073968,2533.53722425616
140,APN,PRT,7949.16931830115,6906.04718313775,2394.97753337672,2532.54867224773
141,APN,PRT,7950.06590219677,6905.06227214303,2376.99057930977,2512.46362380774
142,APN,PRT,7951.62150078998,6903.35342351738,2345.78270174326,2477.61549275121
143,APN,PRT,7951.56405366892,6903.41653005032,2346.93518589199,2478.90240880534
144,APN,PRT,7952.40784527709,6902.48961218329,2330.0073323221,2460
145,NOT,PRT,7955.38207536,6899.22237537055,2270.33936354953,2393.37204072172
147,APN,PRT,7954.21648755557,6900.50279123515,2293.72298041086,2419.48324752271
149,APN,PRT,7954.18102841847,6900.54174363454,2294.43434927816,2420.27759425342
151,APN,PRT,7954.82374059334,6899.83571457183,2281.54048131542,2405.87971667801
152,NOT,PRT,7956.40769007589,6898.09572206464,2249.76383807413,2370.39647608118
153,NOT,PRT,7955.97899482467,6898.56665029386,2258.36417300112,2380
155,NOT,PRT,7957.11728475559,6897.31622155694,2235.52819657724,2354.50031334149
157,NOT,PRT,7957.80032502324,6896.56589147324,2221.82528045292,2339.1990159066
158,NOT,PRT,7958.76217046858,6895.50928967729,2202.52907188914,2317.65199453383
160,NOT,PRT,7959.77371917277,6894.39808809836,2182.23573384489,2294.99153317329
161,NOT,PRT,7959.84163944901,6894.32347664577,2180.87314090206,2293.47000011333
162,root,,7961.33571914603,6892.68220745972,2150.89943401965,2260
167,root,,7965.77260746189,6887.80821841533,2061.88812484109,2160.60593639679
168,root,,7965.84913490226,6887.72415186251,2060.35285796706,2158.89158779622
169,root,,7966.52823724609,6886.9781476478,2046.72894309981,2143.67850674688
178,SUB,RHP,7969.42882326638,6883.79180995372,1988.53839588036,2078.70030336114
179,SUB,RHP,7970.464174907,6882.65446048847,1967.76753161003,2055.50661456551
181,SUB,RHP,7970.57960386856,6882.52766002516,1965.45183595698,2052.92080380563
182,SUB,RHP,7972.04916778877,6880.91332179143,1935.96995605671,2020
183,SUB,RHP,7973.26334363755,6879.57953122388,1911.61158276008,1992.80033596788
184,SUB,RHP,7973.61016848259,6879.19853887638,1904.6537034277,1985.03085243497
187,SUB,RHP,7975.72327477762,6876.87725959271,1862.26130038221,1937.69357312202
188,SUB,RHP,7976.38937414831,6876.14553934101,1848.89824663654,1922.77178142849
189,SUB,RHP,7976.69545121897,6875.80930904109,1842.75783497192,1915.9151193574
196,SUB,RHP,7983.34304764905,6868.50682363574,1709.39606902048,1766.99732487104
197,SUB,RHP,7983.34985380331,6868.49934697216,1709.25952632255,1766.84485510369
202,alv,fxs,7990.01337726268,6861.17936548379,1575.5782378526,1617.570267286
204,SUB,RHP,7989.50058754201,6861.74267276194,1585.86564675748,1629.05765450051
208,alv,fxs,7990.31831709717,6860.84438445505,1569.46064102444,1610.73908129572
209,dhc,hc,7991.34530474414,6859.71622296354,1548.85757228356,1587.73276059613
211,dhc,hc,7991.56827169254,6859.47129039224,1544.38448696605,1582.73791072083
214,dhc,hc,7991.33647003445,6859.72592802601,1549.0348111546,1587.93067355555
215,dhc,hc,7991.96236705177,6859.03837066864,1536.47828303006,1573.90948493847
217,dhc,hc,7993.19684861253,6857.68227396882,1511.71254360708,1546.25493741968
218,dhc,hc,7992.66715959686,6858.26414537858,1522.33898028656,1558.12089841882
219,dhc,hc,7991.9196742391,6859.08526937026,1537.33477137918,1574.8658786623
220,dhc,hc,7993.91482476956,6856.89356628127,1497.30875582901,1530.17101491867
221,dhc,hc,7993.51364472887,6857.33426863481,1505.35709017881,1539.15814996529
226,dhc,hc,7993.66363273719,6857.16950453499,1502.34808295761,1535.79815607366
229,dhc,hc,7993.67844948453,6857.15322811352,1502.05083452929,1535.46623500134
230,dhc,hc,7993.15870854256,6857.72417141359,1512.47769641655,1547.10934173877
231,dhc,hc,7994.13691479523,6856.64959702288,1492.85326303023,1525.19580964742
232,dhc,hc,7995.1472466735,6855.53973214567,1472.58433652427,1502.56260731736
235,dhc,hc,7994.30480163742,6856.46517078285,1489.48517563357,1521.43485055117
236,dhc,hc,7993.46738793517,6857.38508242358,1506.2850778747,1540.1943831015
237,dhc,hc,7994.28954414624,6856.4819313681,1489.79126611139,1521.77664505685
238,dhc,hc,7994.51222136189,6856.23731707262,1485.32399331162,1516.7882857024
239,dhc,hc,7995.18634050395,6855.49678698055,1471.80004970392,1501.68683709418
240,dhc,hc,7993.63819178528,6857.19745180615,1502.85847048031,1536.36807792248
246,dhc,hc,7996.15442723492,6854.43332903777,1452.37863064009,1480
248,dhc,hc,7995.71777313837,6854.91300017917,1461.13863315189,1489.78181598336
249,dhc,hc,7995.82458452276,6854.79566625497,1458.99582033296,1487.38905403456
250,dhc,hc,7995.68780601175,6854.94591952184,1461.73982321651,1490.45313206748
251,dhc,hc,7996.09399744311,6854.49971207972,1453.59095209133,1481.35373309913
253,dhc,hc,7996.64873459063,6853.89032491759,1442.46200850849,1468.92665010802
254,dhc,hc,7996.66328489093,6853.87434119224,1442.17010544799,1468.60069791578
256,dhc,hc,7997.17202523638,6853.31548221413,1431.96393369945,1457.20402379334
257,dhc,hc,7996.78864186682,6853.73663465476,1439.65523742683,1465.79248225919
260,dhc,hc,7997.62859359812,6852.81393495066,1422.80441813026,1446.97609341618
261,dhc,hc,7996.80804145141,6853.71532391713,1439.26604971254,1465.35789761163
262,dhc,hc,7997.94000200871,6852.47184809305,1416.5570509796,1440
264,dhc,hc,7997.94000200871,6852.47184809305,1416.5570509796,1440
266,dhc,hc,7997.40970040954,6853.05439243506,1427.19577709585,1451.87968394145
267,dhc,hc,7997.59413873783,6852.85178413676,1423.49563954574,1447.74794258868
269,dhc,hc,7998.23726883816,6852.14529597659,1410.59338730777,1433.34070275141
270,dhc,hc,7998.33922286199,6852.03329793657,1408.5480211657,1431.05675418023
271,dhc,hc,7998.46033882263,6851.90025021862,1406.11823491669,1428.34354468804
272,dhc,hc,7998.78926613626,6851.53891858056,1399.51940963031,1420.97499718241
273,dhc,hc,7998.55630738549,6851.79482729816,1404.19294700941,1426.19368091818
274,dhc,hc,7997.2329527716,6853.24855239349,1430.741626693,1455.83914037051
275,dhc,hc,7998.70809468214,6851.62808665285,1401.14784309203,1422.79337981897
276,dhc,hc,7999.36622804571,6850.90511718068,1387.94460060868,1408.05004062679
278,dhc,hc,8000.2719003975,6849.91022237915,1369.77531709734,1387.76139486237
280,dhc,hc,8000.19545392816,6849.99419998406,1371.30895955866,1389.47392957006
281,dhc,hc,8000.18918383801,6850.0010877731,1371.43474792513,1389.61439056331
283,dhc,hc,7999.98560491954,6850.22472229975,1375.51887733387,1394.17491463561
286,dhc,hc,8000.06106580431,6850.14182737441,1374.00500732699,1392.48445874704
287,dhc,hc,8001.29240132465,6848.78918664766,1349.30238267188,1364.90038803967
289,dhc,hc,8000.96162769069,6849.15254649657,1355.93824819397,1372.31029635191
291,dhc,hc,8000.92934055635,6849.18801440287,1356.58598144588,1373.03358466923
293,dhc,hc,8000.83458451426,6849.29210535088,1358.48694418331,1375.15628585153
294,dhc,hc,8000.83280454153,6849.2940606779,1358.52265337677,1375.196160356
296,fp,cc,8002.06827273301,6847.93688014927,1333.73712051143,1347.51951058204
297,fp,cc,8002.31569948902,6847.66507810869,1328.77333104681,1341.97671820753
298,fp,cc,8002.44916935085,6847.51845944308,1326.09570513157,1338.98675970697
299,fp,cc,8003.18690400701,6846.70804674485,1311.29552922075,1322.46021224469
300,fp,cc,8002.9619293469,6846.95518481789,1315.80889255173,1327.50003837604
302,fp,cc,8003.03830419753,6846.87128588721,1314.27668687996,1325.78910805271
305,fp,cc,8003.57919795352,6846.27710590043,1303.42546459989,1313.67214126016
307,fp,cc,8005.21263010635,6844.48275593016,1270.65611724931,1277.08040224568
313,fp,cc,8008.4037473519,6840.97726528291,1206.63703370536,1205.59379093404
315,fp,cc,8008.65345065144,6840.70296242476,1201.62757301666,1200
323,fp,cc,8013.7433406703,6835.11164111508,1099.51597094294,1085.97755538253
325,fp,cc,8016.84449096513,6831.7049805264,1037.3017730521,1016.5063612247
330,cing,mfbc,8019.36689929417,6828.93407675647,986.698095053718,960
335,cing,mfbc,8020.94931767028,6827.19576619291,954.952168336929,924.551058867119
339,RSPagl6b,RSPagl,8023.83083622864,6824.03037439468,897.144145902492,860
340,RSPagl6a,RSPagl,8024.72362361554,6823.04963392232,879.233356072247,840
341,RSPagl6a,RSPagl,8024.72362361554,6823.04963392232,879.233356072247,840
342,RSPagl6a,RSPagl,8025.92876906664,6821.72576338346,855.056147470858,813.002632680596
346,RSPagl6a,RSPagl,8025.91762496988,6821.73800534261,855.279716461505,813.252279952174
347,RSPagl6a,RSPagl,8027.74698567815,6819.72842488541,818.579718622798,772.271398386881
350,RSPagl6a,RSPagl,8028.93060640558,6818.42819958166,794.834331536362,745.756222549869
351,RSPagl6a,RSPagl,8028.56796388099,6818.82656788982,802.109539650617,753.880049788319
353,RSPagl6a,RSPagl,8028.7060204121,6818.67491069851,799.339897572633,750.787341868417
355,RSPagl6a,RSPagl,8029.17787496177,6818.15657132597,789.873715821315,740.216974128036
358,RSPagl6a,RSPagl,8031.01935104601,6816.1336819447,752.930663526517,698.964686936979
360,RSPagl6a,RSPagl,8030.9731353238,6816.18445061582,753.857827260532,700
365,RSPagl5,RSPagl,8034.26477896933,6812.56853019497,687.822018067219,626.261421389914
368,RSPagl5,RSPagl,8037.00287504151,6809.560690171,632.891287633756,564.923277227556
370,RSPagl5,RSPagl,8037.8007373351,6808.68422635197,616.884851987591,547.049765452954
373,RSPagl5,RSPagl,8039.9016850428,6806.37630346071,574.736370289408,499.984859775809
375,RSPagl5,RSPagl,8040.10977084349,6806.14771805566,570.561825378225,495.323373654037
376,RSPagl5,RSPagl,8041.48168576148,6804.64064873047,543.038945774524,464.590078400665
377,RSPagl5,RSPagl,8041.70229419317,6804.39830702552,538.613176198591,459.648063427702
379,RSPagl5,RSPagl,8041.97085754802,6804.10328611084,533.225351644348,453.631774246369
380,RSPagl5,RSPagl,8042.02768049391,6804.04086524377,532.085389480471,452.358840808277
384,RSPagl5,RSPagl,8042.5001162896,6803.52188736368,522.607546973913,441.775452139897
386,RSPagl5,RSPagl,8043.44064828851,6802.48869871158,503.738921354436,420.705889269348
387,RSPagl5,RSPagl,8043.46532953683,6802.46158598632,503.243774740679,420.15298611047
389,RSPagl5,RSPagl,8044.54601819717,6801.27443311793,481.563374959617,395.943668725202
390,RSPagl5,RSPagl,8043.13389382414,6802.82567313875,509.89292265583,427.577726145019
391,RSPagl5,RSPagl,8043.47215874032,6802.45408400281,503.1067696371,420
392,RSPagl5,RSPagl,8043.91946087353,6801.96271583179,494.133149919614,409.979649359367
395,RSPagl5,RSPagl,8044.0077973222,6801.86567690441,492.360974830945,408.000758304907
396,RSPagl5,RSPagl,8044.89171209056,6800.89468313796,474.628184385817,388.199520488825
397,RSPagl5,RSPagl,8044.97852783613,6800.79931472598,472.886517113448,386.25469584527
399,RSPagl5,RSPagl,8046.38299357957,6799.25648782582,444.710614178743,354.792205132409
401,RSPagl5,RSPagl,8045.0473257525,6800.7237391724,471.506317259654,384.713502110237
402,RSPagl5,RSPagl,8044.35518079688,6801.48407089379,485.391888465327,400.218760490551
404,RSPagl5,RSPagl,8045.50124172631,6800.22510559726,462.400012974007,374.544989864876
405,RSPagl5,RSPagl,8046.6905974739,6798.91858028696,438.539571909043,347.90133953889
406,RSPagl5,RSPagl,8045.88652500539,6799.80186607723,454.670593922958,365.91397010047
407,RSPagl5,RSPagl,8047.41353155021,6798.12442624996,424.036320079984,331.706350968851
408,RSPagl5,RSPagl,8047.18915720513,6798.37090486784,428.537640099843,336.73272899296
409,RSPagl5,RSPagl,8047.38903579222,6798.15133521129,424.527745451368,332.255098819774
410,RSPagl2/3,RSPagl,8048.22244089132,6797.23582708186,407.808262411508,313.58536599579
411,RSPagl5,RSPagl,8047.2204893264,6798.33648605787,427.909065987803,336.030834639894
412,RSPagl2/3,RSPagl,8047.919583721,6797.56852027246,413.884077556108,320.369896663824
414,RSPagl2/3,RSPagl,8048.38631249572,6797.05581164137,404.52072731779,309.914355253242
415,RSPagl2/3,RSPagl,8047.88436624739,6797.60720720084,414.590598254422,321.158829709223
416,RSPagl5,RSPagl,8046.93641500662,6798.64854600255,433.608066121875,342.394596582372
417,RSPagl2/3,RSPagl,8047.97916635594,6797.50306784516,412.688751470991,319.035141361074
418,RSPagl2/3,RSPagl,8048.93822062567,6796.4495321979,393.448538500833,297.550647206977
419,RSPagl2/3,RSPagl,8048.02071988201,6797.45742066714,411.855119093268,318.104269651201
422,RSPagl2/3,RSPagl,8049.09759378315,6796.27445836953,390.251249683763,293.980409548702
424,RSPagl2/3,RSPagl,8050.28444213955,6794.97068746645,366.441111028202,267.392929173768
425,RSPagl2/3,RSPagl,8049.73516758709,6795.57407388514,377.460465930175,279.697640475069
426,RSPagl2/3,RSPagl,8050.0493959641,6795.22888925169,371.156525594688,272.658374875692
428,RSPagl2/3,RSPagl,8050.30136305238,6794.9520995873,366.10164956402,267.013871111672
429,RSPagl2/3,RSPagl,8050.3681828327,6794.87869704615,364.761134387196,265.516991086248
431,RSPagl2/3,RSPagl,8050.55035502772,6794.67857812958,361.106459213986,261.4360150848
433,RSPagl2/3,RSPagl,8050.41475088225,6794.82754133811,363.8269023848,264.473785274276
434,RSPagl2/3,RSPagl,8051.12828906891,6794.04370882826,349.512147623782,248.489281076873
438,RSPagl2/3,RSPagl,8052.07593754198,6793.00270262145,330.5007537764,227.260296729931
439,RSPagl2/3,RSPagl,8051.85341891788,6793.24714270172,334.964844967778,232.245103356202
441,RSPagl2/3,RSPagl,8051.58178875353,6793.54553255309,340.414194786786,238.330094437729
444,RSPagl2/3,RSPagl,8053.11961573134,6791.85620631623,309.56284518316,203.880078669549
447,RSPagl2/3,RSPagl,8053.88507293327,6791.01533998141,294.206509207627,186.732497662706
448,RSPagl2/3,RSPagl,8053.7654714244,6791.14672405115,296.605913052474,189.411780784877
449,RSPagl2/3,RSPagl,8053.60127169096,6791.32709994636,299.900030956776,193.09014219219
451,RSPagl2/3,RSPagl,8052.92172178865,6792.07359581084,313.532924586404,208.313249334686
452,RSPagl2/3,RSPagl,8053.8669391673,6791.0352601981,294.570302509333,187.138725757787
453,RSPagl2/3,RSPagl,8053.92562169371,6790.97079655366,293.393034088365,185.824134461562
454,RSPagl2/3,RSPagl,8054.45324565986,6790.39119363209,282.808025713625,174.004434185848
458,RSPagl2/3,RSPagl,8054.81755056575,6789.99099917288,275.499467484332,165.843366696851
459,RSPagl2/3,RSPagl,8053.85519554975,6791.04816073993,294.805898877403,187.401803344317
460,RSPagl2/3,RSPagl,8054.6298584811,6790.19718177186,279.264880762332,170.047997886975
461,RSPagl2/3,RSPagl,8055.06105668027,6789.72350401639,270.614332564679,160.388403553457
462,RSPagl2/3,RSPagl,8054.80744071159,6790.00210500086,275.702287859752,166.069845123925
464,RSPagl2/3,RSPagl,8055.74350287791,6788.97382652759,256.923334466055,145.100414326422
465,RSPagl2/3,RSPagl,8055.40070086587,6789.35039973209,263.80050912291,152.779779359494
466,RSPagl1,RSPagl,8056.15277438111,6788.52423557989,248.712672011688,135.932016358285
467,RSPagl2/3,RSPagl,8055.68162105583,6789.04180464681,258.164786043437,146.486675445165
469,RSPagl1,RSPagl,8056.52740330449,6788.11270003104,241.196996936718,127.539672808724
470,RSPagl2/3,RSPagl,8055.97118215684,6788.7237173898,252.35571201367,140
476,RSPagl1,RSPagl,8059.66349993378,6784.66765036443,178.281717846619,57.2856195967811
477,RSPagl1,RSPagl,8059.6310526477,6784.70329419985,178.93266400703,58.0124955934066
478,RSPagl1,RSPagl,8058.9457524576,6785.45610684259,192.680917908924,73.3644192463516
479,RSPagl1,RSPagl,8060.2754874076,6783.99537285138,166.004238142981,43.5760290985372
480,RSPagl1,RSPagl,8059.75677671805,6784.56518440355,176.410431464709,55.1960563785797
481,RSPagl1,RSPagl,8060.25409235035,6784.01887564595,166.43345833512,44.0553158259304
482,RSPagl1,RSPagl,8061.29779907994,6782.87234798885,145.494977177679,20.6744584144017
483,RSPagl1,RSPagl,8060.75093901776,6783.47308205338,156.465893415912,32.9250809075625
484,RSPagl1,RSPagl,8061.09575543429,6783.09429599504,149.548306477365,25.2005896884584
490,APN,PRT,7906.56032534251,6952.85380753049,3249.78432048342,3487.06468768691
493,APN,PRT,7917.99824765595,6940.28907655744,3020.32070388467,3230.83520950804
500,APN,PRT,7943.84189260874,6911.89944098406,2501.85449346134,2651.8923316816
502,APN,PRT,7949.33444292921,6905.8657912318,2391.66486055863,2528.8495915824
503,APN,PRT,7948.98849001069,6906.2458257548,2398.60524760451,2536.59954243511
506,SUB,RHP,7970.51999163208,6882.5931449702,1966.64775589779,2054.25622223457
507,SUB,RHP,7976.31872571792,6876.22314771229,1850.31557085864,1924.35442991639
513,dhc,hc,7997.94000200871,6852.47184809305,1416.5570509796,1440
514,dhc,hc,7997.92928514273,6852.48362073272,1416.77204901497,1440.24007655431
517,dhc,hc,7999.23780124169,6851.04619597087,1390.52105445341,1410.92702580629
523,RSPagl6a,RSPagl,8024.72362361554,6823.04963392232,879.233356072247,840
524,RSPagl6a,RSPagl,8028.72232529116,6818.6569995418,799.012794763687,750.4220840411
525,RSPagl6a,RSPagl,8030.47707261158,6816.72938302172,763.809664743356,711.112672949821
526,RSPagl6a,RSPagl,8030.69835628918,6816.4862995489,759.370348619006,706.155531286694
527,RSPagl6a,RSPagl,8029.67074177568,6817.61514966279,779.985993338055,729.175894893705
528,RSPagl6a,RSPagl,8030.9731353238,6816.18445061582,753.857827260532,700
529,RSPagl5,RSPagl,8035.62682068151,6811.07230673596,660.497211282264,595.749303226579
530,RSPagl5,RSPagl,8037.84777708979,6808.63255246869,615.941156800877,545.995992620313
531,RSPagl5,RSPagl,8041.26759324129,6804.87583260791,547.333995401954,469.386125552285
533,RSPagl5,RSPagl,8044.10349426025,6801.76055236793,490.441136166109,405.85697940623
534,RSPagl5,RSPagl,8045.95761558653,6799.72377199666,453.244399426532,364.321416662074
536,RSPagl2/3,RSPagl,8048.33128113729,6797.11626442247,405.624747277594,311.147153996645
537,RSPagl2/3,RSPagl,8048.34181334463,6797.10469463312,405.413453799499,310.911214118953
538,RSPagl2/3,RSPagl,8048.48075686004,6796.95206307611,402.626017351201,307.798636198362
540,RSPagl2/3,RSPagl,8053.40043210954,6791.54772526975,303.929204739031,197.58930032027
541,RSPagl2/3,RSPagl,8053.61148962628,6791.31587538959,299.695042294678,192.861242557901
544,RSPagl2/3,RSPagl,8054.85071402746,6789.95456860769,274.83415365779,165.100447112793
546,RSPagl2/3,RSPagl,8054.1245910518,6790.75222569895,289.401380075716,181.366872609369
547,RSPagl1,RSPagl,8056.16794170822,6788.50757404123,248.408390374006,135.592241685514
553,APN,PRT,7949.57984338338,6905.59621511449,2386.7417220562,2523.3521919154
555,APN,PRT,7949.46961507115,6905.71730258571,2388.95308409242,2525.82149902824
556,SUB,RHP,7970.26762906922,6882.8703690694,1971.71056580169,2059.90958532116
560,dhc,hc,8000.22694134344,6849.95961058127,1370.6772699922,1388.76855635933
561,dhc,hc,8000.22740320675,6849.95910321743,1370.66800425135,1388.75820981299
562,RSPagl5,RSPagl,8042.1162334695,6803.9435884583,530.308870504165,450.375099171929
564,RSPagl2/3,RSPagl,8048.58419078639,6796.83843934074,400.550961919868,305.481535220684
565,RSPagl2/3,RSPagl,8053.65320495732,6791.27005046635,298.858163841837,191.926746133374
566,RSPagl2/3,RSPagl,8055.33418333413,6789.4234702486,265.13496069386,154.269888487676
567,RSPagl1,RSPagl,8059.15665414984,6785.22442813801,188.449881561422,68.6398522254635
570,APN,PRT,7947.26132480529,6908.1431429036,2433.25503483288,2575.29106587631
571,APN,PRT,7954.93625412997,6899.71211674699,2279.28327390268,2403.35921653911
573,APN,PRT,7954.32124409977,6900.38771458403,2291.62139108052,2417.13651759035
574,dhc,hc,7992.67807827346,6858.25215104688,1522.11993359658,1557.8763009532
576,dhc,hc,8000.94487458636,6849.17095003553,1356.27434314228,1372.68559520973
577,fp,cc,8002.60150236385,6847.3511193201,1323.03965324278,1335.57423360649
578,RSPagl5,RSPagl,8041.33699701764,6804.79959150795,545.941640995959,467.831359493176
579,RSPagl5,RSPagl,8044.36240830109,6801.47613137091,485.246892791339,400.05685174687
580,RSPagl5,RSPagl,8047.427929217,6798.10861019484,423.747479099873,331.383818034404
581,RSPagl2/3,RSPagl,8048.76174100644,6796.64339773371,396.989011199762,301.5040995477
