cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
36,MRN,MBmot,8377.41438650739,4623.91829348433,646.104923702249,3967.99680470209
37,MRN,MBmot,8387.18734183165,4622.21103749175,691.422858315302,3935.23162738623
38,MRN,MBmot,8377.60988538071,4623.88414141754,647.011466796321,3967.341367832
39,MRN,MBmot,8381.36857102659,4623.22752953502,664.440777038663,3954.73985707341
40,MRN,MBmot,8379.79961440764,4623.50161352507,657.165406272182,3960
41,MRN,MBmot,8391.20209596824,4621.50969252177,710.039577558684,3921.77161178187
42,MRN,MBmot,8385.76506683296,4622.45949739298,684.827661340223,3940
43,MRN,MBmot,8392.36137626588,4621.30717566075,715.415248170423,3917.88496508693
44,MRN,MBmot,8386.90980181005,4622.25952148142,690.135884198087,3936.16211849337
45,MRN,MBmot,8384.39195055965,4622.69936966379,678.460417100843,3944.60356122357
46,MRN,MBmot,8391.29510374042,4621.49344481869,710.470861648101,3921.45979042937
47,MRN,MBmot,8394.96032507017,4620.85316039379,727.466770772123,3909.17163164968
48,MRN,MBmot,8391.77993854217,4621.40874811301,712.719077373514,3919.83431505155
49,MRN,MBmot,8397.69597168361,4620.3752651288,740.152171476304,3900
52,MRN,MBmot,8397.69597168361,4620.3752651288,740.152171476304,3900
54,MRN,MBmot,8408.58325640728,4618.47334483236,790.637335978822,3863.49888005997
55,MRN,MBmot,8404.35370085868,4619.212213866,771.024566306391,3877.67904695105
56,MRN,MBmot,8403.66142410893,4619.33314899671,767.814426544344,3880
57,MRN,MBmot,8405.45254976635,4619.02025387843,776.120011982284,3873.99500480528
58,MRN,MBmot,8416.59255138516,4617.07418599108,827.777043883099,3836.64661670477
60,MRN,MBmot,8424.22510844382,4615.74084020725,863.1697894998,3811.05741905646
61,MRN,MBmot,8420.7900668106,4616.34091410696,847.241241075894,3822.57386873472
62,MRN,MBmot,8423.04830567127,4615.94641810246,857.712865843716,3815.00281225934
63,MRN,MBmot,8420.41257409479,4616.40685902125,845.490778739322,3823.83946500101
64,MRN,MBmot,8423.98406276496,4615.78294893139,862.052042416055,3811.86555785859
65,MRN,MBmot,8430.35819766649,4614.66943928695,891.609389103738,3790.49539362941
67,MRN,MBmot,8435.99662428183,4613.68445191022,917.755200702853,3771.59179265053
68,MRN,MBmot,8435.03485443344,4613.85246529846,913.29540101526,3774.8162583903
69,MRN,MBmot,8439.17320348088,4613.12952930047,932.485239228487,3760.94187384282
70,MRN,MBmot,8433.69744431527,4614.0860999937,907.093728923718,3779.30010981622
71,MRN,MBmot,8439.23904987299,4613.11802647008,932.790573939753,3760.72111475394
73,MRN,MBmot,8444.71113519744,4612.16209756709,958.16504836461,3742.37519583847
74,MRN,MBmot,8440.71537179992,4612.86012500905,939.636390617829,3755.77154237725
75,MRN,MBmot,8437.71622597743,4613.38405144769,925.729124108427,3765.82659137828
80,MRN,MBmot,8448.93157720147,4611.42482059573,977.735557840092,3728.22558335941
82,MRN,MBmot,8455.20590238028,4610.32874689995,1006.83007927811,3707.19004495775
84,MRN,MBmot,8457.59213633691,4609.9118911908,1017.89522700777,3699.1898673132
85,MRN,MBmot,8455.94912157818,4610.19891253692,1010.27644303364,3704.69830034254
86,MRN,MBmot,8461.26566536181,4609.27015547897,1034.9296595439,3686.87385584253
87,MRN,MBmot,8462.50543512585,4609.0535777613,1040.67856591231,3682.71735713751
88,MRN,MBmot,8472.24949782487,4607.35136907589,1085.86252323217,3650.04904632285
90,MRN,MBmot,8467.13044209898,4608.24562657267,1062.1250738149,3667.21138493833
91,MRN,MBmot,8467.70173061012,4608.14582710549,1064.7741819438,3665.29606160523
92,MRN,MBmot,8473.25228846531,4607.17618968814,1090.51253944182,3646.68705273396
94,MRN,MBmot,8477.65966894608,4606.40625608181,1110.94989680357,3631.91070329211
95,MRN,MBmot,8477.50095536461,4606.43398205661,1110.21392989604,3632.44281241027
96,MRN,MBmot,8482.87636079485,4605.49494234663,1135.14009232328,3614.42102614163
97,MRN,MBmot,8486.33133223373,4604.89138687159,1151.16105676672,3602.83775904787
98,MRN,MBmot,8483.1224093418,4605.45195966204,1136.28103808557,3613.59611453592
100,MRN,MBmot,8496.24496867381,4603.15955502963,1197.13134037724,3569.6009289359
101,MRN,MBmot,8500.55329867632,4602.4069247381,1217.10939316347,3555.15665985004
102,MRN,MBmot,8498.57393909304,4602.7527027958,1207.93095274349,3561.79273517897
103,MRN,MBmot,8505.07411533943,4601.61717475119,1238.07276270103,3540
104,MRN,MBmot,8507.23008212382,4601.24054484853,1248.07014409907,3532.77182473125
105,MRN,MBmot,8503.41685673928,4601.90668438082,1230.38792895454,3545.55618746743
106,MRN,MBmot,8512.40009327747,4600.337385852,1272.04387769718,3515.43865103363
107,MRN,MBmot,8517.68952335918,4599.41336533776,1296.57136591647,3497.70510894969
108,MRN,MBmot,8517.00502019008,4599.53294248701,1293.39727283711,3500
109,MRN,MBmot,8515.1588378945,4599.85545555322,1284.83638559481,3506.18958014901
111,MRN,MBmot,8523.66785037317,4598.3690001195,1324.29332142802,3477.66194511987
113,MRN,MBmot,8517.26181053371,4599.4880832977,1294.58802912483,3499.13907504302
115,MRN,MBmot,8535.70530828312,4596.26615390049,1380.11192617665,3437.30471132867
116,MRN,MBmot,8534.90137746605,4596.40659409074,1376.38403804124,3440
117,MRN,MBmot,8541.08349364737,4595.32662855859,1405.05097936861,3419.27360494879
118,MRN,MBmot,8538.73095930871,4595.73759721794,1394.14209932185,3427.16079998761
119,MRN,MBmot,8538.86080500421,4595.71491422856,1394.744203654,3426.72547442889
120,MRN,MBmot,8549.96567477729,4593.77498358958,1446.23832652323,3389.49487067474
121,MRN,MBmot,8549.98003503951,4593.7724749683,1446.30491614764,3389.44672591991
122,MRN,MBmot,8555.14542562164,4592.87012314812,1470.2572238054,3372.12904332401
123,MRN,MBmot,8556.84374105101,4592.57344122358,1478.13244118098,3366.43520718794
124,MRN,MBmot,8558.83792764104,4592.22507300811,1487.37963555512,3359.74942227894
125,MRN,MBmot,8553.43277129195,4593.1693099622,1462.31551586212,3377.87095259622
126,MRN,MBmot,8566.43956726275,4590.89712824964,1522.6290146732,3334.26387959171
127,MRN,MBmot,8560.39703771371,4591.9527091298,1494.60934714015,3354.52229125347
128,MRN,MBmot,8562.59657793814,4591.56846730074,1504.80878188252,3347.14803003197
129,MRN,MBmot,8565.25748737859,4591.10362801342,1517.14762065055,3338.22696503732
130,MRN,MBmot,8563.43038460218,4591.42280804245,1508.67520658487,3344.35257847327
132,MRN,MBmot,8572.79171024511,4589.78746041503,1552.08438316474,3312.96744629725
133,MRN,MBmot,8578.68168683077,4588.75852929968,1579.3966510433,3293.22048943392
134,MRN,MBmot,8577.94503406552,4588.88721656021,1575.98073633376,3295.69021918019
137,MRN,MBmot,8583.27498801904,4587.9561168544,1600.69613681825,3277.82081524064
140,MRN,MBmot,8588.3720175068,4587.06570716269,1624.33144889973,3260.73232261895
145,MRN,MBmot,8614.44731275004,4582.51056467146,1745.24456940859,3173.31130780187
148,MRN,MBmot,8612.07615785451,4582.92478619099,1734.24934442823,3181.26093081945
149,MRN,MBmot,8618.91692066149,4581.72976043793,1765.97048008314,3158.32633233723
151,MRN,MBmot,8616.98909314201,4582.06653626224,1757.03099774908,3164.78963933232
152,MRN,MBmot,8615.17606947852,4582.38325678449,1748.62386959715,3170.86805060519
154,MRN,MBmot,8620.87875373666,4581.38704411897,1775.06764875654,3151.74901703808
155,MRN,MBmot,8624.38316384591,4580.77485210939,1791.31786406185,3140
156,MRN,MBmot,8630.34861627123,4579.73273597731,1818.98011912989,3120
158,MB,BS,8635.27588346549,4578.87198238074,1841.82823058868,3103.48065882366
160,MB,BS,8649.85420889626,4576.32526722368,1909.42903062508,3054.60481708905
161,SCdg,SCm,8653.65129842865,4575.66194649383,1927.03642260011,3041.87455201722
162,SCdg,SCm,8653.42198617894,4575.7020054831,1925.97308431673,3042.64335288379
163,MB,BS,8649.72097083232,4576.34854283229,1908.81119562336,3055.05151602968
164,MB,BS,8646.55774149606,4576.90113332934,1894.14306142335,3065.6566775857
165,MB,BS,8649.33201273091,4576.41649065641,1907.00756742472,3056.35555157863
166,SCdg,SCm,8653.42895033444,4575.70078890164,1926.00537763366,3042.62000459433
167,SCdg,SCm,8654.33869291386,4575.54186425512,1930.22392293147,3039.56996743183
168,SCdg,SCm,8663.85009605509,4573.88029930655,1974.32902024657,3007.68167979467
169,SCdg,SCm,8666.14133082317,4573.48003918477,1984.95364953813,3000
170,SCdg,SCm,8666.23810209235,4573.46313402929,1985.40238524842,2999.67556100601
173,SCdg,SCm,8665.36837982383,4573.61506745225,1981.36941716571,3002.59142457012
174,SCdg,SCm,8674.82796599941,4571.96255450711,2025.23423528349,2970.87686043941
175,SCdg,SCm,8673.35713551396,4572.21949665787,2018.41388283587,2975.80802200295
180,SCdg,SCm,8684.08701163205,4570.34507436753,2068.16913170302,2939.83463606983
181,SCdg,SCm,8682.07900233814,4570.69585729721,2058.85784040321,2946.56676349538
182,SCdg,SCm,8688.57936984538,4569.56029584087,2089.00053725184,2924.77338708808
183,SCdg,SCm,8684.44046520246,4570.28332889688,2069.80812270019,2938.6496343459
184,SCdg,SCm,8695.96859294979,4568.26945852432,2123.26492487833,2900
186,SCiw,SCm,8710.46492648035,4565.73706668691,2190.4855222586,2851.39904739153
187,SCiw,SCm,8717.73225764518,4564.46752290311,2224.18468772206,2827.03431980111
188,SCiw,SCm,8712.44065213326,4565.39192344736,2199.647111868,2844.77515531413
190,SCiw,SCm,8717.60198803167,4564.49027994752,2223.58061764999,2827.47106660328
191,SCiw,SCm,8719.83040265108,4564.10099399596,2233.91394515049,2820
192,SCiw,SCm,8719.28098003393,4564.19697366889,2231.36623082938,2821.84201491516
196,SCiw,SCm,8723.67046456695,4563.43016633941,2251.72060332494,2807.1256641003
197,SCiw,SCm,8729.0032503916,4562.49857192869,2276.44913541055,2789.24676592314
198,SCiw,SCm,8733.17586004333,4561.76965088114,2295.79784264281,2775.25751798608
199,SCiw,SCm,8733.90777181041,4561.64179183452,2299.1917729845,2772.80368308842
201,SCiw,SCm,8741.91508792924,4560.24297868386,2336.32230476938,2745.95805413044
202,SCiw,SCm,8737.48150369269,4561.01748987371,2315.76343860586,2760.82225526875
205,SCiw,SCm,8749.6576647777,4558.89041333551,2372.2252204907,2720
206,SCiw,SCm,8755.62311720302,4557.84829720342,2399.88747555874,2700
208,SCiw,SCm,8761.15983940414,4556.88107676258,2425.56167608005,2681.4373770626
209,SCiw,SCm,8764.02376263182,4556.38077261398,2438.84190516764,2671.835680415
210,SCiw,SCm,8767.4381470858,4555.78430735586,2454.67466468568,2660.38848677219
211,SCiw,SCm,8767.42388647154,4555.78679856946,2454.60853713641,2660.43629744352
212,SCiw,SCm,8767.80789081016,4555.7197161275,2456.38919436151,2659.14887006587
215,SCiw,SCm,8779.48492690432,4553.67983267506,2510.5364958309,2620
217,SCiw,SCm,8779.61230705235,4553.65758039683,2511.12716723253,2619.5729405284
218,SCiw,SCm,8778.73871593648,4553.81018967602,2507.07625901142,2622.50177493553
221,SCiw,SCm,8781.03392272089,4553.40923567522,2517.71930684375,2614.80677840965
225,SCiw,SCm,8791.87308034346,4551.51572279282,2567.98130233056,2578.46701119749
226,SCiw,SCm,8789.83274747586,4551.87215238852,2558.52012416949,2585.307507851
228,SCiw,SCm,8797.91445511968,4550.46034364209,2595.99561509451,2558.21247107048
229,SCiw,SCm,8803.08840797409,4549.55649606243,2619.98762665779,2540.86608227878
230,SCiw,SCm,8810.77276928894,4548.21410049541,2655.62059253711,2515.10320373422
231,SCiw,SCm,8813.72042071282,4547.69916971035,2669.28907561694,2505.2207967893
233,SCiw,SCm,8819.01156827652,4546.77484916595,2693.82452793039,2487.4814966107
234,SCiw,SCm,8827.79163080803,4545.24104348744,2734.53834340379,2458.04512898756
235,SCiw,SCm,8833.17399873223,4544.30078748626,2759.49679144326,2440
236,SCiw,SCm,8843.57082894516,4542.48454561305,2807.70768120382,2405.14319628536
237,SCiw,SCm,8840.43284603416,4543.03272576447,2793.15661659142,2415.66371572718
238,SCiw,SCm,8846.5566534217,4541.96294630545,2821.55317562228,2395.13280892944
239,SCiw,SCm,8854.80220029595,4540.52251617494,2859.78840147755,2367.48847858745
241,SCiw,SCm,8880.85055787834,4535.97207947448,2980.57661001122,2280.15777598452
242,SCig,SCm,8884.49426698001,4535.33555306126,2997.47276530301,2267.9417399092
243,SCig,SCm,8886.04733793639,4535.06424416757,3004.67447304804,2262.73485585198
244,SCig,SCm,8884.96544773344,4535.25324160703,2999.65766617143,2266.36204160692
245,SCig,SCm,8895.43065558805,4533.42505471467,3048.18562823937,2231.27599244095
247,SCig,SCm,8895.49584835305,4533.41366606763,3048.4879320322,2231.05742472687
248,SCig,SCm,8898.79397541079,4532.83751003327,3063.78159719171,2220
249,SCig,SCm,8903.11506968847,4532.08264992645,3083.81883888939,2205.5129369255
250,SCig,SCm,8902.69559277326,4532.15592913969,3081.8736926379,2206.91929099656
251,SCig,SCm,8909.22253005174,4531.01572615992,3112.13959552967,2185.03683577567
252,SCig,SCm,8910.00947608562,4530.87825307347,3115.78872393803,2182.39849092679
254,SCig,SCm,8911.78334317109,4530.56837288767,3124.01428006965,2176.45135746902
255,SCig,SCm,8913.88128431813,4530.201879593,3133.74259218908,2169.4177211328
256,SCig,SCm,8918.35708817562,4529.41999297797,3154.49723393509,2154.41197290659
257,SCig,SCm,8925.71589905409,4528.13446843052,3188.62059776472,2129.74054699016
260,SCig,SCm,8922.65578511208,4528.66904550491,3174.43061746387,2140
262,SCig,SCm,8933.2203260859,4526.82350592267,3223.41919473486,2104.58092288536
264,SCig,SCm,8920.27824561159,4529.08438236313,3163.40578658638,2147.97102828412
267,SCig,SCm,8904.96408092331,4531.75964266751,3092.39284413747,2199.3138723684
268,SCig,SCm,8926.34828149091,4528.02399635027,3191.55300305784,2127.62039786572
270,SCig,SCm,8933.11155688193,4526.84250702,3222.91482369155,2104.94558660643
275,SCig,SCm,8937.30631294374,4526.10971717431,3242.36622550601,2090.88208978261
278,SCig,SCm,8950.8555237934,4523.74277998384,3305.19494322453,2045.45649626973
282,SCig,SCm,8958.32571538144,4522.43779813021,3339.83478784689,2020.4116512004
284,SCig,SCm,8964.41395208935,4521.37423258029,3368.06640294016,2000
286,SCig,SCm,8973.90751861038,4519.71578354453,3412.08879049543,1968.17151208606
287,SCig,SCm,8975.67917500914,4519.40628954776,3420.30409550524,1962.23179025962
291,SCop,SCs,8990.33845408849,4516.84543244519,3488.28028374623,1913.08454028033
292,SCop,SCs,8995.48168364956,4515.94695197557,3512.12982906956,1895.84115555651
294,SCop,SCs,9000.20666664129,4515.12153578775,3534.0399333484,1880
295,SCsg,SCs,9019.3327484167,4511.78036450002,3622.7290242676,1815.87717942658
297,SCsg,SCs,9016.57003901517,4512.26298741448,3609.91813136369,1825.13954279675
299,SCsg,SCs,9011.94527651695,4513.07089589533,3588.47275710979,1840.64469536015
301,SCsg,SCs,9019.89225301902,4511.68262358609,3625.32348951811,1814.00136326906
302,SCsg,SCs,9019.93674132051,4511.67485184082,3625.52978514424,1813.8522101175
303,SCsg,SCs,9023.10287727766,4511.12175358069,3640.21139756564,1803.23730371505
306,SCsg,SCs,9026.54788623309,4510.51993847067,3656.18616521815,1791.68743721775
307,SCsg,SCs,9026.71027805699,4510.49156993676,3656.93918841462,1791.14299628579
308,SCsg,SCs,9020.35064622989,4511.60254601178,3627.44909358238,1812.46453696257
309,SCsg,SCs,9027.47949815775,4510.35719342699,3660.50612032752,1788.56408006646
316,SCsg,SCs,9032.1407640261,4509.54290810359,3682.1207634756,1772.93654493246
326,SCsg,SCs,9036.49875805808,4508.78160190911,3702.32911213092,1758.32577035489
328,SCsg,SCs,9036.52444146694,4508.77711522599,3702.44820804458,1758.23966319308
331,SCsg,SCs,9040.00615296368,4508.16888847983,3718.59316816314,1746.56674637639
335,SCsg,SCs,9034.24220622235,4509.17580320404,3691.86531022558,1765.89117084708
342,SCsg,SCs,9053.8957384692,4505.74249059894,3783.00022896077,1700
351,RSPv2/3,RSPv,9131.20266624257,4492.23759762336,4141.47831278814,1440.81788853032
357,RSPv2/3,RSPv,9147.54046969702,4489.38351593284,4217.23794578599,1386.04315464727
358,RSPv5,RSPv,9152.43879798618,4488.52781772817,4239.95186534834,1369.62083513176
359,RSPv2/3,RSPv,9146.90226375698,4489.49500533185,4214.27853646702,1388.18282786747
360,RSPv2/3,RSPv,9146.70420276213,4489.52960498049,4213.36011262119,1388.84685460251
361,RSPv5,RSPv,9155.55743537174,4487.98301708307,4254.41322329294,1359.16517422557
362,RSPv5,RSPv,9159.76553887033,4487.24789554849,4273.92651818347,1345.05692828356
363,RSPv2/3,RSPv,9151.41200976142,4488.70718929917,4235.19057052118,1373.06328392377
366,RSPv5,RSPv,9152.61051940842,4488.49781938913,4240.74815059948,1369.04511543777
369,RSPv5,RSPv,9163.57600792325,4486.58223752496,4291.59595200935,1332.28180652836
370,RSPv5,RSPv,9162.69768673459,4486.73567310949,4287.52311008216,1335.22649915531
372,RSPv5,RSPv,9162.0684243783,4486.84560013699,4284.60517283899,1337.33618778048
374,RSPv5,RSPv,9169.05358809968,4485.62534871592,4316.99590647932,1313.91746536564
375,RSPv5,RSPv,9181.28455425935,4483.4886981759,4373.7118236495,1272.91146854386
376,RSPv5,RSPv,9168.55964080114,4485.71163730084,4314.70543541558,1315.57349164268
379,RSPv5,RSPv,9170.11838782828,4485.43933684364,4321.93346353096,1310.34757777731
380,RSPv5,RSPv,9172.07198500218,4485.09805926981,4330.9924417059,1303.79787447029
382,RSPv5,RSPv,9168.35299540847,4485.74773657412,4313.74720506637,1316.26629875248
383,RSPv5,RSPv,9177.83328948941,4484.09160612595,4357.70804731091,1284.48230852001
386,RSPv5,RSPv,9181.19004532651,4483.50520811957,4373.2735785643,1273.22832274401
387,RSPv5,RSPv,9183.62400032557,4483.08001593154,4384.56001238488,1265.06815373912
389,RSPv5,RSPv,9181.04703453908,4483.53019094368,4372.61042670301,1273.7077860847
390,RSPv5,RSPv,9188.80754427547,4482.17449286532,4408.59649858493,1247.68960948022
391,RSPv5,RSPv,9187.99527455651,4482.31638979407,4404.82994232939,1250.41285546741
392,RSPv5,RSPv,9186.3660821063,4482.60099649505,4397.27525344753,1255.87494730575
393,RSPv5,RSPv,9186.81320760488,4482.52288729865,4399.34860827587,1254.37589755493
394,RSPv5,RSPv,9184.84459793755,4482.86678743326,4390.22001603098,1260.97593231164
395,RSPv5,RSPv,9183.64768467989,4483.07587846703,4384.66983853107,1264.98874868272
396,RSPv5,RSPv,9197.62217257351,4480.63464882788,4449.4705981378,1218.1373553691
397,RSPv5,RSPv,9186.29679072987,4482.61310113625,4396.95394408287,1256.10725617852
398,RSPv5,RSPv,9191.10114425164,4481.77381956088,4419.2320955257,1240
399,RSPv5,RSPv,9196.87754197486,4480.76472975117,4446.01768961002,1220.63383189951
400,RSPv5,RSPv,9196.91705270629,4480.757827547,4446.20090386653,1220.50136673637
403,RSPv5,RSPv,9196.8621533191,4480.76741802446,4445.94633124682,1220.68542448516
405,RSPv5,RSPv,9205.58256090324,4479.24403358118,4486.38352220754,1191.44905828055
406,RSPv5,RSPv,9207.50690925848,4478.90786553863,4495.30687139333,1184.99741566224
407,RSPv5,RSPv,9208.64516255383,4478.70902192428,4500.58503820165,1181.18126488542
408,RSPv5,RSPv,9207.63635015513,4478.88525326433,4495.9070986425,1184.56344724737
409,RSPv5,RSPv,9212.5697198631,4478.02343360814,4518.78350791992,1168.02364655422
410,RSPv6a,RSPv,9215.28670953682,4477.54879755913,4531.38239498047,1158.91456486182
413,RSPv6a,RSPv,9224.46894224165,4475.94473601475,4573.96110403144,1128.12986640087
416,RSPv6a,RSPv,9237.61226697771,4473.64870383476,4634.90769707567,1084.06506192682
417,RSPv6a,RSPv,9241.24734248067,4473.01368564118,4651.76381771585,1071.87797117899
418,RSPv6a,RSPv,9238.63734778864,4473.4696305351,4639.66107449547,1080.6283374746
419,RSPv6a,RSPv,9238.82476365423,4473.43689050416,4640.53013607002,1080
421,RSPv6a,RSPv,9243.71982736327,4472.58176259515,4663.22891752687,1063.58862543851
422,RSPv6a,RSPv,9243.52222629281,4472.61628189873,4662.31262638532,1064.25111021374
429,RSPv6a,RSPv,9298.52214174616,4463.00824296539,4917.3514032487,879.85632660983
430,RSPv6a,RSPv,9299.20993431046,4462.88809118549,4920.54074950294,877.550407409534
431,RSPv6a,RSPv,9293.70757320906,4463.84930902104,4895.0258840055,895.997830032657
434,RSPv6a,RSPv,9296.50772534238,4463.36014516516,4908.01040169483,886.60993475269
435,RSPd6a,RSPd,9304.68533772526,4461.93158263904,4945.93061016423,859.193364139678
436,RSPd6a,RSPd,9303.16698839356,4462.19682594665,4938.88990922471,864.283839173046
437,RSPd6a,RSPd,9312.44687011242,4460.5757059119,4981.92142415531,833.171758957775
439,RSPd6a,RSPd,9315.41645682482,4460.05694320992,4995.69162283068,823.215810940163
440,RSPd6a,RSPd,9316.83061149538,4459.80990186412,5002.24916522876,818.47466284363
442,RSPd6a,RSPd,9346.31904400635,4454.6585119881,5138.98926195843,719.610635747263
443,RSPd6a,RSPd,9351.6728167562,4453.72325133185,5163.81511200697,701.661376015923
444,RSPd6a,RSPd,9358.37402869145,4452.55260398369,5194.88913969192,679.194641031002
445,RSPd6a,RSPd,9365.4959857542,4451.30845587589,5227.91419442494,655.31730011878
446,RSPd6a,RSPd,9368.8628261672,4450.72029617593,5243.52648862117,644.029504414614
448,RSPd6a,RSPd,9375.50913422866,4449.55924008901,5274.34592288175,621.746842220389
450,MRN,MBmot,8361.90325713167,4626.62796192134,574.17864106806,4020
451,MRN,MBmot,8361.90325713167,4626.62796192134,574.17864106806,4020
452,MRN,MBmot,8391.73051925829,4621.41738126089,712.489916408263,3920
453,MRN,MBmot,8419.39103091716,4616.58531432508,840.753805593311,3827.26432905086
454,MRN,MBmot,8433.48868623555,4614.12256833626,906.125701884547,3780
455,MRN,MBmot,8434.28058266499,4613.98423045588,909.79778565236,3777.34505826891
456,MRN,MBmot,8432.90611924946,4614.2243380615,903.424294612387,3781.95313597211
459,MRN,MBmot,8440.79586317408,4612.84606381913,940.00963522091,3755.50168397116
460,MRN,MBmot,8553.24479450823,4593.20214798098,1461.44385326767,3378.50117062603
461,MRN,MBmot,8558.70917048575,4592.24756583834,1486.78257886645,3360.18109835683
465,MRN,MBmot,8599.70264202221,4585.0863390021,1676.87241362102,3222.74484503112
466,MRN,MBmot,8613.87448037479,4582.61063383917,1742.58830226479,3175.2318071518
467,MRN,MBmot,8614.03138429847,4582.5832239969,1743.31587765194,3174.70576516038
468,MRN,MBmot,8613.58837260004,4582.6606145458,1741.26159882673,3176.1910228302
469,SCdg,SCm,8679.33721468477,4571.17482535204,2046.14396323138,2955.75898382634
470,SCdg,SCm,8678.29753919936,4571.3564482229,2041.32290919978,2959.24463893273
471,SCdg,SCm,8680.33230395771,4571.0009913307,2050.75826761622,2952.42281013154
472,SCdg,SCm,8680.14865975405,4571.0330724829,2049.90669552388,2953.03850259063
473,SCiw,SCm,8714.88729561997,4564.9645146835,2210.99238316757,2836.57244640869
485,SCig,SCm,8930.03047813392,4527.38074647588,3208.62762799616,2115.2753270128
486,SCig,SCm,8950.27211309112,4523.84469709944,3302.48962357644,2047.41246091645
489,SCig,SCm,8964.41395208935,4521.37423258029,3368.06640294016,2000
493,SCop,SCs,8993.79396113554,4516.24178340376,3504.30373184533,1901.49947748651
495,SCsg,SCs,9011.94238589771,4513.07140086305,3588.45935308929,1840.65438655885
497,SCsg,SCs,9019.07508282226,4511.82537658854,3621.53420937551,1816.74103878234
501,SCsg,SCs,9021.90032631412,4511.33182947593,3634.63507759626,1807.26902127074
502,SCsg,SCs,9022.71330783351,4511.18980820142,3638.40493452436,1804.54338887465
505,SCsg,SCs,9040.52968529544,4508.07743162967,3721.02082726843,1744.81153220508
506,root,,9084.83504707301,4500.33764444262,3926.46814810704,1596.27171118667
509,RSPv5,RSPv,9158.09453006965,4487.53980722658,4266.17792371491,1350.65921519003
510,RSPv5,RSPv,9156.71834253987,4487.78021602097,4259.79643782647,1355.27307322347
512,RSPv5,RSPv,9158.1203116835,4487.53530338784,4266.29747501252,1350.5727787825
515,RSPv5,RSPv,9169.92372949751,4485.47334207447,4321.0308180964,1311.00019661286
516,RSPv5,RSPv,9168.56569938079,4485.71057891614,4314.73352950864,1315.55317942085
517,RSPv5,RSPv,9164.81711543261,4486.36542611403,4297.35106160421,1328.1208228481
518,RSPv5,RSPv,9177.19204527591,4484.20362628667,4354.7345492876,1286.63216797
520,RSPv5,RSPv,9197.44182588612,4480.66615393075,4448.63431687834,1218.74199245121
521,RSPv5,RSPv,9195.56661634167,4480.99373782179,4439.93882808284,1225.02889044569
522,RSPv5,RSPv,9190.05961439617,4481.95576637515,4414.40244263956,1243.49187213714
523,RSPv5,RSPv,9192.93680957992,4481.45314372352,4427.74421479344,1233.84567943083
524,RSPv5,RSPv,9191.88165332896,4481.63747095851,4422.85137527856,1237.38323593361
525,RSPv5,RSPv,9203.21403467949,4479.65779589309,4475.40048657746,1199.38986831434
526,RSPv5,RSPv,9212.49777266298,4478.03600220019,4518.44988329949,1168.26485944132
530,RSPd6a,RSPd,9340.69367023977,4455.64121913807,5112.9039774084,738.47047525483
535,SCig,SCm,8979.88032322785,4518.67238304413,3439.78513823573,1948.14686285036
