cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
35,MRN,MBmot,363025.244327563,-57330.1798103323,1645174.97410238,3972.38419707731
36,MRN,MBmot,367775.972599589,-58160.0934897098,1667204.46119742,3967.99680470209
37,MRN,MBmot,403254.553246212,-64357.9136380254,1831721.32887585,3935.23162738623
38,MRN,MBmot,368485.688577319,-58284.075112035,1670495.4679815,3967.341367832
39,MRN,MBmot,382130.776208252,-60667.761198208,1733768.77360209,3954.73985707341
40,MRN,MBmot,376435.02174202,-59672.7591111099,1707357.12841304,3960
41,MRN,MBmot,417829.241627125,-66903.9934319825,1899305.26363637,3921.77161178187
42,MRN,MBmot,398091.294378423,-63455.934211044,1807778.90613909,3940
43,MRN,MBmot,422037.755650475,-67639.1866819094,1918820.46216131,3917.88496508693
44,MRN,MBmot,402247.004791111,-64181.9030986629,1827049.25031897,3936.16211849337
45,MRN,MBmot,393106.495530628,-62585.1303014433,1784664.01604203,3944.60356122357
46,MRN,MBmot,418166.886038298,-66962.9771708016,1900870.94636388,3921.45979042937
47,MRN,MBmot,431472.67187492,-69287.3899867702,1962570.88384572,3909.17163164968
48,MRN,MBmot,419926.972935597,-67270.4500695491,1909032.60271845,3919.83431505155
49,MRN,MBmot,441403.839651228,-71022.2844109123,2008622.4615912,3900
52,MRN,MBmot,441403.839651228,-71022.2844109123,2008622.4615912,3900
54,MRN,MBmot,480927.749898998,-77926.7908147547,2191897.82925971,3863.49888005997
55,MRN,MBmot,465573.271887845,-75244.4880999912,2120697.95087696,3877.67904695105
56,MRN,MBmot,463060.11228763,-74805.4595108465,2109044.23931726,3880
57,MRN,MBmot,469562.402943491,-75941.3569256415,2139195.85395178,3873.99500480528
58,MRN,MBmot,510003.746705225,-83006.1315198666,2326725.43036454,3836.64661670477
60,MRN,MBmot,537712.078746153,-87846.5522883854,2455211.06628587,3811.05741905646
61,MRN,MBmot,525241.910044369,-85668.1150052646,2397385.94879672,3822.57386873472
62,MRN,MBmot,533439.953203188,-87100.2466221568,2435400.89632281,3815.00281225934
63,MRN,MBmot,523871.505154843,-85428.7163912036,2391031.27744948,3823.83946500101
64,MRN,MBmot,536837.015034804,-87693.68575871,2451153.3295279,3811.86555785859
65,MRN,MBmot,559976.920176402,-91736.039418378,2558454.82363753,3790.49539362941
67,MRN,MBmot,580445.997006823,-95311.8210444978,2653371.4844237,3771.59179265053
68,MRN,MBmot,576954.501548456,-94701.8851196322,2637181.15533344,3774.8162583903
69,MRN,MBmot,591977.874269585,-97326.3464269795,2706845.6733891,3760.94187384282
70,MRN,MBmot,572099.32610142,-93853.725366316,2614667.33877095,3779.30010981622
71,MRN,MBmot,592216.915220378,-97368.1049413871,2707954.12439685,3760.72111475394
73,MRN,MBmot,612082.126310308,-100838.396122707,2800070.61397229,3742.37519583847
74,MRN,MBmot,597576.37966153,-98304.3598899265,2732806.36724936,3755.77154237725
75,MRN,MBmot,586688.635534599,-96402.3593394615,2682319.07245907,3765.82659137828
80,MRN,MBmot,627403.519587605,-103514.919202931,2871117.07593638,3728.22558335941
82,MRN,MBmot,650181.087321604,-107493.975457676,2976738.38402238,3707.19004495775
84,MRN,MBmot,658843.7887321,-109007.27910067,3016907.98708185,3699.1898673132
85,MRN,MBmot,652879.182357971,-107965.310766859,2989249.65521733,3704.69830034254
86,MRN,MBmot,672179.733842198,-111336.960496988,3078747.77540082,3686.87385584253
87,MRN,MBmot,676680.447300638,-112123.198617175,3099617.92485454,3682.71735713751
88,MRN,MBmot,712054.139579288,-118302.695618722,3263648.41722031,3650.04904632285
90,MRN,MBmot,693470.525372533,-115056.289013386,3177474.78953516,3667.21138493833
91,MRN,MBmot,695544.463586959,-115418.589190491,3187091.79823667,3665.29606160523
92,MRN,MBmot,715694.552067431,-118938.646140303,3280529.28586531,3646.68705273396
94,MRN,MBmot,731694.584671603,-121733.72200412,3354722.6498279,3631.91070329211
95,MRN,MBmot,731118.409664842,-121633.068905806,3352050.8826484,3632.44281241027
96,MRN,MBmot,750632.645506274,-125042.047559199,3442539.87339319,3614.42102614163
97,MRN,MBmot,763175.165016413,-127233.123941449,3500700.48706476,3602.83775904787
98,MRN,MBmot,751525.871037983,-125198.086811517,3446681.8278888,3613.59611453592
100,MRN,MBmot,799164.457740138,-133520.161345465,3667585.56535587,3569.6009289359
101,MRN,MBmot,814804.909207991,-136252.421302585,3740111.52433368,3555.15665985004
102,MRN,MBmot,807619.27638004,-134997.1495553,3706791.20025092,3561.79273517897
103,MRN,MBmot,831216.747106473,-139119.436209727,3816214.46066018,3540
104,MRN,MBmot,839043.51382066,-140486.708844461,3852507.77117034,3532.77182473125
105,MRN,MBmot,825200.43157579,-138068.434705859,3788316.34951724,3545.55618746743
106,MRN,MBmot,857812.11058315,-143765.430401245,3939539.17698782,3515.43865103363
107,MRN,MBmot,877014.231692102,-147119.885143526,4028580.8680603,3497.70510894969
108,MRN,MBmot,874529.292379279,-146685.786409595,4017058.01611229,3500
109,MRN,MBmot,867827.130618683,-145514.973134655,3985979.58401519,3506.18958014901
111,MRN,MBmot,898717.242711829,-150911.225059769,4129219.37521252,3477.66194511987
113,MRN,MBmot,875461.513658666,-146848.637902602,4021380.7968457,3499.13907504302
115,MRN,MBmot,942416.605603489,-158545.149158823,4331856.63328342,3437.30471132867
116,MRN,MBmot,939498.110288486,-158035.311709398,4318323.34929045,3440
117,MRN,MBmot,961940.933388425,-161955.890792854,4422392.4211352,3419.27360494879
118,MRN,MBmot,953400.571083568,-160463.958798895,4382790.11378168,3427.16079998761
119,MRN,MBmot,953871.947532832,-160546.304439601,4384975.9221065,3426.72547442889
120,MRN,MBmot,994185.752798722,-167588.799093513,4571914.09284682,3389.49487067474
121,MRN,MBmot,994237.884595549,-167597.906095395,4572155.83194022,3389.44672591991
122,MRN,MBmot,1012989.70738192,-170873.697374664,4659109.45555901,3372.12904332401
123,MRN,MBmot,1019155.07076741,-171950.736329318,4687698.71290226,3366.43520718794
124,MRN,MBmot,1026394.5298063,-173215.411078881,4721268.63320506,3359.74942227894
125,MRN,MBmot,1006772.2897493,-169787.564965428,4630278.81872613,3377.87095259622
126,MRN,MBmot,1053990.62284236,-178036.224604012,4849233.80835329,3334.26387959171
127,MRN,MBmot,1032054.53853598,-174204.168675863,4747514.52270429,3354.52229125347
128,MRN,MBmot,1040039.48911122,-175599.074747542,4784541.34376824,3347.14803003197
129,MRN,MBmot,1049699.33989779,-177286.572295175,4829334.80406688,3338.22696503732
130,MRN,MBmot,1043066.44216607,-176127.858884039,4798577.55452181,3344.35257847327
132,MRN,MBmot,1077050.69112275,-182064.631411863,4956165.09288599,3312.96744629725
133,MRN,MBmot,1098432.96520133,-185799.941187104,5055316.31853077,3293.22048943392
134,MRN,MBmot,1095758.70816515,-185332.77018312,5042915.58594956,3295.69021918019
137,MRN,MBmot,1115107.9423434,-188712.924384859,5132639.45147531,3277.82081524064
140,MRN,MBmot,1133611.59510142,-191945.362373948,5218442.29186173,3260.73232261895
145,MRN,MBmot,1228272.26165291,-208481.812697297,5657390.97778911,3173.31130780187
148,MRN,MBmot,1219664.30148164,-206978.071904598,5617475.21400522,3181.26093081945
149,MRN,MBmot,1244498.19735851,-211316.351999844,5732631.87155613,3158.32633233723
151,MRN,MBmot,1237499.64043758,-210093.760895491,5700179.0326343,3164.78963933232
152,MRN,MBmot,1230917.85385151,-208943.976186757,5669658.78934571,3170.86805060519
154,MRN,MBmot,1251620.20402521,-212560.508773052,5765657.15630639,3151.74901703808
155,MRN,MBmot,1264342.19983452,-214782.93820841,5824650.01518126,3140
156,MRN,MBmot,1285998.47247093,-218566.113308344,5925071.79290732,3120
158,MB,BS,1303885.84028536,-221690.891318626,6008016.87329688,3103.48065882366
160,MB,BS,1356809.26798228,-230936.184690562,6253426.81903923,3054.60481708905
161,SCdg,SCm,1370593.77253873,-233344.225782326,6317346.61151105,3041.87455201722
162,SCdg,SCm,1369761.30448026,-233198.800367566,6313486.39402415,3042.64335288379
163,MB,BS,1356325.57628004,-230851.687675093,6251183.9039529,3055.05151602968
164,MB,BS,1344842.16277953,-228845.628518618,6197934.44512654,3065.6566775857
165,MB,BS,1354913.54881126,-230605.017934183,6244636.22555074,3056.35555157863
166,SCdg,SCm,1369786.58632637,-233203.216900932,6313603.6278609,3042.62000459433
167,SCdg,SCm,1373089.20814348,-233780.158133285,6328918.13556034,3039.56996743183
168,SCdg,SCm,1407618.2806924,-239812.106921706,6489032.06221849,3007.68167979467
169,SCdg,SCm,1415936.10828934,-241265.163907949,6527602.45926364,3000
170,SCdg,SCm,1416287.41525473,-241326.534384124,6529231.49629064,2999.67556100601
173,SCdg,SCm,1413130.07843898,-240774.973262597,6514590.68615491,3002.59142457012
174,SCdg,SCm,1447471.04080695,-246774.060728826,6673832.33164557,2970.87686043941
175,SCdg,SCm,1442131.51184524,-245841.288346778,6649072.53112229,2975.80802200295
180,SCdg,SCm,1481083.98451635,-252645.969242903,6829698.09943377,2939.83463606983
181,SCdg,SCm,1473794.34516881,-251372.528400607,6795895.48923616,2946.56676349538
182,SCdg,SCm,1497392.51022602,-255494.936348986,6905321.96930986,2924.77338708808
183,SCdg,SCm,1482367.12053675,-252870.122693671,6835648.09842004,2938.6496343459
184,SCdg,SCm,1524217.47147135,-260181.03940762,7029711.34789391,2900
186,SCiw,SCm,1576843.24547525,-269374.335094692,7273741.05090004,2851.39904739153
187,SCiw,SCm,1603225.70464574,-273983.136631529,7396078.51382206,2827.03431980111
188,SCiw,SCm,1584015.68611236,-270627.302273285,7307000.20179392,2844.77515531413
190,SCiw,SCm,1602752.7892547,-273900.522150183,7393885.56930759,2827.47106660328
191,SCiw,SCm,1610842.56201696,-275313.739807356,7431398.45879813,2820
192,SCiw,SCm,1608848.00315681,-274965.306559319,7422149.53817922,2821.84201491516
196,SCiw,SCm,1624783.06842979,-277749.033157552,7496041.64370262,2807.1256641003
197,SCiw,SCm,1644142.58309794,-281130.983277457,7585813.1806393,2789.24676592314
198,SCiw,SCm,1659290.33146311,-283777.172000572,7656054.43798384,2775.25751798608
199,SCiw,SCm,1661947.37734052,-284241.33635478,7668375.36111726,2772.80368308842
201,SCiw,SCm,1691016.19033101,-289319.422105575,7803169.65032399,2745.95805413044
202,SCiw,SCm,1674921.03071234,-286507.728324233,7728535.17518468,2760.82225526875
205,SCiw,SCm,1719123.92519898,-294229.615307027,7933507.3474284,2720
206,SCiw,SCm,1740780.19783538,-298012.790406961,8033929.12515446,2700
208,SCiw,SCm,1760880.05899433,-301524.073051273,8127133.70488605,2681.4373770626
209,SCiw,SCm,1771276.90701295,-303340.318034988,8175344.67721296,2671.835680415
210,SCiw,SCm,1783672.08433548,-305505.65493267,8232822.05399227,2660.38848677219
211,SCiw,SCm,1783620.31428881,-305496.611125605,8232581.99236179,2660.43629744352
212,SCiw,SCm,1785014.35820331,-305740.13928551,8239046.27965962,2659.14887006587
215,SCiw,SCm,1827405.28838099,-313145.490806698,8435616.23605867,2620
217,SCiw,SCm,1827867.71419844,-313226.272844655,8437760.53962532,2619.5729405284
218,SCiw,SCm,1824696.33237705,-312672.25817461,8423054.60173384,2622.50177493553
221,SCiw,SCm,1833028.57951208,-314127.83413715,8461691.86327009,2614.80677840965
225,SCiw,SCm,1872377.77482658,-321001.819259873,8644157.06454989,2578.46701119749
226,SCiw,SCm,1864970.79180174,-319707.879429336,8609810.32282618,2585.307507851
228,SCiw,SCm,1894309.66698235,-324833.142853328,8745856.91087878,2558.21247107048
229,SCiw,SCm,1913092.57322886,-328114.364160856,8832954.6708583,2540.86608227878
230,SCiw,SCm,1940988.96931184,-332987.638191476,8962312.37399754,2515.10320373422
231,SCiw,SCm,1951689.77426699,-334856.981985547,9011932.81767859,2505.2207967893
233,SCiw,SCm,1970898.13031933,-338212.525921845,9101003.42065615,2487.4814966107
234,SCiw,SCm,2002772.23045293,-343780.672573064,9248806.03898184,2458.04512898756
235,SCiw,SCm,2022311.74210861,-347194.066706105,9339412.23559316,2440
236,SCiw,SCm,2060055.1643325,-353787.536299931,9514431.34533678,2405.14319628536
237,SCiw,SCm,2048663.40246708,-351797.487940398,9461606.88208934,2415.66371572718
238,SCiw,SCm,2070894.54822129,-355681.088709211,9564694.39003715,2395.13280892944
239,SCiw,SCm,2100828.20595814,-360910.255819421,9703499.02988664,2367.48847858745
241,SCiw,SCm,2195391.08121303,-377429.622796779,10141994.2501592,2280.15777598452
242,SCig,SCm,2208618.77160218,-379740.39297178,10203332.0531317,2267.9417399092
243,SCig,SCm,2214256.85663865,-380725.320677456,10229476.2808036,2262.73485585198
244,SCig,SCm,2210329.29045806,-380039.206735911,10211263.858721,2266.36204160692
245,SCig,SCm,2248320.94278168,-386676.040113898,10387434.0302525,2231.27599244095
247,SCig,SCm,2248557.61088196,-386717.384110577,10388531.4781726,2231.05742472687
248,SCig,SCm,2260530.74110904,-388808.992805381,10444051.7905798,2220
249,SCig,SCm,2276217.53049114,-391549.347620111,10516792.6219783,2205.5129369255
250,SCig,SCm,2274694.71113183,-391283.323434945,10509731.1931819,2206.91929099656
251,SCig,SCm,2298389.33194271,-395422.581420801,10619604.9458965,2185.03683577567
252,SCig,SCm,2301246.16771052,-395921.647447666,10632852.3098955,2182.39849092679
254,SCig,SCm,2307685.80488884,-397046.599808337,10662713.3956056,2176.45135746902
255,SCig,SCm,2315301.92219498,-398377.073700797,10698029.9088437,2169.4177211328
256,SCig,SCm,2331550.35092997,-401215.542353061,10773375.104493,2154.41197290659
257,SCig,SCm,2358264.90722873,-405882.358563406,10897252.5269712,2129.74054699016
260,SCig,SCm,2347155.83165465,-403941.693205117,10845738.901484,2140
262,SCig,SCm,2385508.09118087,-410641.521735255,11023581.2359474,2104.58092288536
264,SCig,SCm,2338524.69356898,-402433.90341885,10805715.6599542,2147.97102828412
267,SCig,SCm,2282929.9620981,-392721.954953876,10547918.6761314,2199.3138723684
268,SCig,SCm,2360560.63360216,-406283.403332193,10907897.9841773,2127.62039786572
270,SCig,SCm,2385113.22833267,-410572.542399785,11021750.2269903,2104.94558660643
275,SCig,SCm,2400341.37440456,-413232.77594988,11092364.2945949,2090.88208978261
278,SCig,SCm,2449528.82629383,-421825.424663762,11320450.2373362,2045.45649626973
282,SCig,SCm,2476647.72594172,-426562.876376162,11446202.630573,2020.4116512004
284,SCig,SCm,2498749.74010947,-430423.918904656,11548691.3455664,2000
286,SCig,SCm,2533214.0607029,-436444.556051885,11708505.0124989,1968.17151208606
287,SCig,SCm,2539645.6724658,-437568.106437601,11738328.8837493,1962.23179025962
291,SCop,SCs,2592862.98470984,-446864.739055195,11985101.5944127,1913.08454028033
292,SCop,SCs,2611534.35674751,-450126.476241482,12071682.1618117,1895.84115555651
294,SCop,SCs,2628687.37592788,-453122.969504261,12151222.0119227,1880
295,SCsg,SCs,2698120.44015553,-465252.362410806,12473188.3936622,1815.87717942658
297,SCsg,SCs,2688091.02683545,-463500.305287379,12426681.2438834,1825.13954279675
299,SCsg,SCs,2671301.83627634,-460567.369932451,12348828.4946669,1840.64469536015
301,SCsg,SCs,2700151.59946169,-465607.189459766,12482607.0333235,1814.00136326906
302,SCsg,SCs,2700313.10452742,-465635.403084218,12483355.9445552,1813.8522101175
303,SCsg,SCs,2711807.0698805,-467643.305563713,12536654.3331217,1803.23730371505
306,SCsg,SCs,2724313.42276947,-469828.06393072,12594647.2394295,1791.68743721775
307,SCsg,SCs,2724902.95083232,-469931.049699579,12597380.9257423,1791.14299628579
308,SCsg,SCs,2701815.6959361,-465897.893610548,12490323.5748112,1812.46453696257
309,SCsg,SCs,2727695.43646993,-470418.874280868,12610329.8933098,1788.56408006646
316,SCsg,SCs,2744617.14454478,-473374.959370483,12688797.1362915,1772.93654493246
326,SCsg,SCs,2760437.89042882,-476138.715299114,12762159.1341432,1758.32577035489
328,SCsg,SCs,2760531.12843743,-476155.003222638,12762591.4858564,1758.23966319308
331,SCsg,SCs,2773170.72188964,-478363.037634863,12821202.2387554,1746.56674637639
335,SCsg,SCs,2752245.9716457,-474707.65356096,12724172.5858114,1765.89117084708
342,SCsg,SCs,2823593.82965551,-487171.545403668,13055018.0114572,1700
351,RSPv2/3,RSPv,3104239.7530788,-536198.110926691,14356394.430886,1440.81788853032
357,RSPv2/3,RSPv,3163550.58160668,-546559.231393284,14631423.2384364,1386.04315464727
358,RSPv5,RSPv,3181332.89304419,-549665.656906997,14713881.1644431,1369.62083513176
359,RSPv2/3,RSPv,3161233.71427621,-546154.493470851,14620679.7490101,1388.18282786747
360,RSPv2/3,RSPv,3160514.69707562,-546028.887000367,14617345.6117506,1388.84685460251
361,RSPv5,RSPv,3192654.4252031,-551643.43670668,14766379.9672181,1359.16517422557
362,RSPv5,RSPv,3207931.02623018,-554312.134944258,14837218.7241227,1345.05692828356
363,RSPv2/3,RSPv,3177605.36256536,-549014.487579361,14696596.3230719,1373.06328392377
366,RSPv5,RSPv,3181956.29017695,-549774.559327539,14716771.9042002,1369.04511543777
369,RSPv5,RSPv,3221764.10221487,-556728.661070403,14901363.745989,1332.28180652836
370,RSPv5,RSPv,3218575.54889689,-556171.646679241,14886578.1825662,1335.22649915531
372,RSPv5,RSPv,3216291.14929466,-555772.580605473,14875985.2484568,1337.33618778048
374,RSPv5,RSPv,3241649.26116525,-560202.436981077,14993572.7353053,1313.91746536564
375,RSPv5,RSPv,3286051.11351026,-567959.080287285,15199467.490219,1272.91146854386
376,RSPv5,RSPv,3239856.09333782,-559889.18511227,14985257.6801702,1315.57349164268
379,RSPv5,RSPv,3245514.78410997,-560877.712472764,15011497.4582005,1310.34757777731
380,RSPv5,RSPv,3252606.89213519,-562116.646195918,15044384.1006839,1303.79787447029
382,RSPv5,RSPv,3239105.91235511,-559758.134581928,14981779.0340909,1316.26629875248
383,RSPv5,RSPv,3273522.05025247,-565770.35460313,15141369.2742095,1284.48230852001
386,RSPv5,RSPv,3285708.01946303,-567899.144541268,15197876.537116,1273.22832274401
387,RSPv5,RSPv,3294543.96169949,-569442.711950797,15238849.4710168,1265.06815373912
389,RSPv5,RSPv,3285188.85002178,-567808.449852678,15195469.1090647,1273.7077860847
390,RSPv5,RSPv,3313361.68632421,-572730.015746465,15326108.6864553,1247.68960948022
391,RSPv5,RSPv,3310412.91844648,-572214.889925978,15312435.0262943,1250.41285546741
392,RSPv5,RSPv,3304498.49094568,-571181.68743416,15285009.3776689,1255.87494730575
393,RSPv5,RSPv,3306121.68245064,-571465.245818703,15292536.2397127,1254.37589755493
394,RSPv5,RSPv,3298975.07484559,-570216.79146119,15259396.8785466,1260.97593231164
395,RSPv5,RSPv,3294629.94257699,-569457.732112405,15239248.170863,1264.98874868272
396,RSPv5,RSPv,3345361.26992675,-578320.083341471,15474493.1811378,1218.1373553691
397,RSPv5,RSPv,3304246.94373144,-571137.744177011,15283842.9341696,1256.10725617852
398,RSPv5,RSPv,3321688.10029277,-574184.572702154,15364718.8991564,1240
399,RSPv5,RSPv,3342658.0511081,-577847.8529491,15461958.1505761,1220.63383189951
400,RSPv5,RSPv,3342801.48619248,-577872.909894439,15462623.2699345,1220.50136673637
403,RSPv5,RSPv,3342602.18595306,-577838.093759832,15461699.0996177,1220.68542448516
405,RSPv5,RSPv,3374259.72182429,-583368.408391722,15608497.4930435,1191.44905828055
406,RSPv5,RSPv,3381245.64839903,-584588.793077086,15640891.7640927,1184.99741566224
407,RSPv5,RSPv,3385377.82848125,-585310.651406908,15660052.9963466,1181.18126488542
408,RSPv5,RSPv,3381715.55531443,-584670.88200215,15643070.7580776,1184.56344724737
409,RSPv5,RSPv,3399625.07697256,-587799.53010916,15726118.5675196,1168.02364655422
410,RSPv6a,RSPv,3409488.51480245,-589522.592661258,15771856.0763698,1158.91456486182
413,RSPv6a,RSPv,3442822.60594744,-595345.78789508,15926428.7836802,1128.12986640087
416,RSPv6a,RSPv,3490536.57691544,-603681.031448566,16147682.083702,1084.06506192682
417,RSPv6a,RSPv,3503732.92490941,-605986.326361456,16208874.5496122,1071.87797117899
418,RSPv6a,RSPv,3494257.90900111,-604331.117967214,16164938.1826543,1080.6283374746
419,RSPv6a,RSPv,3494938.28138399,-604449.973501627,16168093.1209649,1080
421,RSPv6a,RSPv,3512708.74147607,-607554.328681463,16250496.0913845,1063.58862543851
422,RSPv6a,RSPv,3511991.39393058,-607429.013886176,16247169.6964422,1064.25111021374
429,RSPv6a,RSPv,3711656.57925342,-642308.901580579,17173032.295088,879.85632660983
430,RSPv6a,RSPv,3714153.45999737,-642745.08638563,17184610.5203574,877.550407409534
431,RSPv6a,RSPv,3694178.33930911,-639255.594889342,17091984.3716435,895.997830032657
434,RSPv6a,RSPv,3704343.68029236,-641031.39747254,17139121.8282995,886.60993475269
435,RSPd6a,RSPd,3734030.71668989,-646217.481835977,17276782.866305,859.193364139678
436,RSPd6a,RSPd,3728518.68093131,-645254.573916323,17251223.138689,864.283839173046
437,RSPd6a,RSPd,3762207.26550269,-651139.696275202,17407439.6588876,833.171758957775
439,RSPd6a,RSPd,3772987.70173385,-653022.951007025,17457429.3588315,823.215810940163
440,RSPd6a,RSPd,3778121.48152326,-653919.78067822,17481235.0848473,818.47466284363
442,RSPd6a,RSPd,3885172.79775984,-672620.77695773,17977640.152556,719.610635747263
443,RSPd6a,RSPd,3904608.50087801,-676016.036581623,18067764.9811104,701.661376015923
444,RSPd6a,RSPd,3928935.78778218,-680265.816200211,18180572.4544547,679.194641031002
445,RSPd6a,RSPd,3954790.49801355,-684782.424279799,18300462.7055435,655.31730011878
446,RSPd6a,RSPd,3967013.07707522,-686917.609661856,18357139.7311045,644.029504414614
448,RSPd6a,RSPd,3991141.04745237,-691132.570300528,18469022.9586052,621.746842220389
450,MRN,MBmot,311466.203832813,-48323.2338113075,1406091.79523488,4020
451,MRN,MBmot,311466.203832813,-48323.2338113075,1406091.79523488,4020
452,MRN,MBmot,419747.567014825,-67239.1093109782,1908200.68386515,3920
453,MRN,MBmot,520163.015674539,-84780.8733715016,2373834.73063169,3827.26432905086
454,MRN,MBmot,571341.475469643,-93721.3350105172,2611153.12794753,3780
455,MRN,MBmot,574216.282567758,-94223.5404829594,2624483.82636729,3777.34505826891
456,MRN,MBmot,569226.593214239,-93351.8822416928,2601346.25862451,3781.95313597211
459,MRN,MBmot,597868.586022309,-98355.4059700485,2734161.35029307,3755.50168397116
460,MRN,MBmot,1006089.8810756,-169668.353707533,4627114.43798073,3378.50117062603
461,MRN,MBmot,1025927.10506462,-173133.755769424,4719101.14924785,3360.18109835683
465,MRN,MBmot,1174744.95367198,-199131.026339927,5409180.79339664,3222.74484503112
466,MRN,MBmot,1226192.7187769,-208118.533431291,5647747.97984699,3175.2318071518
467,MRN,MBmot,1226762.32421611,-208218.038879463,5650389.28344382,3174.70576516038
468,MRN,MBmot,1225154.06696447,-207937.089387791,5642931.67266461,3176.1910228302
469,SCdg,SCm,1463840.88368775,-249633.739447147,6749740.53389194,2955.75898382634
470,SCdg,SCm,1460066.56882273,-248974.397266875,6732238.74977577,2959.24463893273
471,SCdg,SCm,1467453.3380426,-250264.805909708,6766491.75855366,2952.42281013154
472,SCdg,SCm,1466786.65785489,-250148.342290686,6763400.31198996,2953.03850259063
473,SCiw,SCm,1592897.69113303,-272178.916477439,7348186.73231662,2836.57244640869
485,SCig,SCm,2373928.04460748,-408618.581565076,10969883.6822375,2115.2753270128
486,SCig,SCm,2447410.881111,-421455.436826371,11310629.1649865,2047.41246091645
489,SCig,SCm,2498749.74010947,-430423.918904656,11548691.3455664,2000
493,SCop,SCs,2605407.44862848,-449056.155109834,12043271.2244539,1901.49947748651
495,SCsg,SCs,2671291.34251429,-460565.536757372,12348779.8342968,1840.65438655885
497,SCsg,SCs,2697185.04146915,-465088.955850579,12468850.8790517,1816.74103878234
501,SCsg,SCs,2707441.47115155,-466880.670890381,12516410.7209101,1807.26902127074
502,SCsg,SCs,2710392.82306536,-467396.248121002,12530096.3634422,1804.54338887465
505,SCsg,SCs,2775071.2917211,-478695.05176226,12830015.325124,1744.81153220508
506,root,,2935912.23478795,-506792.659373536,13575846.969613,1596.27171118667
509,RSPv5,RSPv,3201864.79359848,-553252.413327895,14809089.1435988,1350.65921519003
510,RSPv5,RSPv,3196868.84522459,-552379.661686557,14785922.5523041,1355.27307322347
512,RSPv5,RSPv,3201958.38811884,-553268.76353113,14809523.148484,1350.5727787825
515,RSPv5,RSPv,3244808.11953846,-560754.263906345,15008220.6010183,1311.00019661286
516,RSPv5,RSPv,3239878.08768851,-559893.027346862,14985359.6696415,1315.55317942085
517,RSPv5,RSPv,3226269.67206563,-557515.747562921,14922256.414902,1328.1208228481
518,RSPv5,RSPv,3271194.15313352,-565363.68986615,15130574.638818,1286.63216797
520,RSPv5,RSPv,3344706.56065193,-578205.710943793,15471457.2446046,1218.74199245121
521,RSPv5,RSPv,3337899.02180164,-577016.489146366,15439890.1709552,1225.02889044569
522,RSPv5,RSPv,3317907.05354209,-573524.054516084,15347185.8987762,1243.49187213714
523,RSPv5,RSPv,3328352.08249965,-575348.716318868,15395620.289769,1233.84567943083
524,RSPv5,RSPv,3324521.56809511,-574679.556535072,15377857.9041282,1237.38323593361
525,RSPv5,RSPv,3365661.304472,-581866.334652065,15568625.9800346,1199.38986831434
526,RSPv5,RSPv,3399363.88837024,-587753.902579747,15724907.416173,1168.26485944132
530,RSPd6a,RSPd,3864751.10644711,-669053.273197041,17882943.2220071,738.47047525483
