cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
64,MB,BS,489444.714352869,12623.5959177051,2950794.9283657,3099.83555352686
65,MB,BS,494166.529265156,12699.5627512027,2979714.45183464,3092.97312680926
70,MB,BS,493169.311599856,12683.5190328978,2973606.83003856,3094.4224282488
72,MB,BS,530615.632535996,13285.9734874872,3202952.91353709,3040
73,MB,BS,530523.90964546,13284.497805428,3202391.14177459,3040.13330501646
74,MB,BS,544784.08687555,13513.9224079184,3289729.91674512,3019.40834585577
75,MB,BS,552971.853228738,13645.6511382529,3339877.22357687,3007.50869548333
76,MB,BS,575175.097145015,14002.8676249274,3475864.60246637,2975.23971902006
77,MB,BS,580100.499520172,14082.1098716255,3506031.03046668,2968.08140945434
78,MB,BS,584740.767584433,14156.7647401391,3534451.10700068,2961.33749845136
79,MB,BS,573241.786874137,13971.7635977313,3464023.72924495,2978.04948609115
80,MB,BS,602922.88844801,14449.2874615788,3645810.46368807,2934.91260160244
82,MB,BS,616003.828583106,14659.739929474,3725926.80925855,2915.90148093338
84,MB,BS,633508.424396315,14941.3623014405,3833136.55357043,2890.46126181832
85,MB,BS,661362.615816242,15389.4939544416,4003734.07961505,2849.97950830869
87,MB,BS,667305.173163199,15485.1006804383,4040130.23868804,2841.34292151607
88,MB,BS,657506.401729611,15327.4533241136,3980116.06919932,2855.58391827995
92,MB,BS,675232.595618683,15612.6408727008,4088683.02697141,2829.82164068004
94,MB,BS,699780.915105208,16007.5860651154,4239033.20263503,2794.14446005227
96,MB,BS,738183.125916765,16625.4193366124,4474233.78915822,2738.33279390618
97,MB,BS,748473.535453432,16790.9764036334,4537259.07617787,2723.37727729842
98,MB,BS,755464.00219372,16903.4424008813,4580073.32678065,2713.21771649009
99,MB,BS,769674.029010094,17132.060159351,4667104.94738504,2692.56564318904
100,MB,BS,773165.034065733,17188.2251308138,4688486.17568647,2687.49200798518
101,MB,BS,790644.263311189,17469.4393932155,4795540.55832809,2662.08865524788
102,PPT,PRT,808773.30970917,17761.108227079,4906574.85181797,2635.74089391517
103,PPT,PRT,845625.44380302,18354.0031174429,5132281.74135195,2582.18202422119
105,PPT,PRT,851495.646040863,18448.4457595802,5168234.74979007,2573.65059437419
108,PPT,PRT,871802.585046599,18775.1535791266,5292607.90080673,2544.1376034217
110,PPT,PRT,868036.245423157,18714.5588924681,5269540.34115956,2549.61139477939
111,PPT,PRT,881193.475371758,18926.2387476429,5350123.93610196,2530.48939868124
115,PPT,PRT,869422.752951978,18736.8656936752,5278032.23204567,2547.59632081171
116,PPT,PRT,881244.473824808,18927.059235329,5350436.28442294,2530.41528032776
121,PPT,PRT,874850.748561289,18824.1939024971,5311276.87405912,2539.70756981568
122,PPT,PRT,886844.605785983,19017.1568567229,5384735.20352265,2522.27635580269
123,PPT,PRT,885492.276159862,18995.3999260829,5376452.64076091,2524.24175748185
124,OP,PRT,907721.56743781,19353.0354752629,5512599.55095377,2491.93492521229
126,OP,PRT,909431.29846517,19380.5424518585,5523071.07673142,2489.45009594642
128,OP,PRT,956186.855204181,20132.7683776647,5809433.08912169,2421.49813515965
129,OP,PRT,959149.375335923,20180.4308290234,5827577.52554468,2417.19257094734
132,OP,PRT,962049.062888596,20227.0823995743,5845337.13361697,2412.97832415796
133,NOT,PRT,992585.697686103,20718.3704941591,6032363.72044713,2368.5980546233
134,NOT,PRT,1026214.53999472,21259.4075131512,6238329.03514984,2319.72374035483
135,NOT,PRT,1013542.28298953,21055.5301363724,6160715.73588384,2338.14090338646
136,NOT,PRT,1012063.82777535,21031.7440364986,6151660.69644276,2340.28960907506
137,NOT,PRT,1018175.10947402,21130.0652811649,6189090.2352521,2331.40780756721
139,NOT,PRT,1025872.05517196,21253.8974522977,6236231.43114514,2320.22148900482
140,NOT,PRT,1033614.67813072,21378.464501212,6283652.3848518,2308.96878561777
149,NOT,PRT,1058619.07785777,21780.7473322966,6436795.89813337,2272.62876299258
150,NOT,PRT,1069781.02163152,21960.3260620692,6505159.0383496,2256.40660634387
152,NOT,PRT,1069727.26088131,21959.4611332154,6504829.77189036,2256.48473926849
153,NOT,PRT,1088783.46347734,22266.0465027399,6621542.58432415,2228.78949998861
154,NOT,PRT,1067396.51614627,21921.9629888576,6490554.74664751,2259.87211578339
159,NOT,PRT,1108592.59164112,22584.7453015927,6742866.81186659,2200
162,NOT,PRT,1104203.28393644,22514.1280042684,6715983.78287544,2206.37917898603
163,NOT,PRT,1109860.73420072,22605.1477901412,6750633.75724575,2198.15695118416
164,NOT,PRT,1118137.62794925,22738.3104449577,6801326.93930753,2186.12776794555
166,NOT,PRT,1100826.57279564,22459.8018483796,6695302.56624616,2211.28670568513
167,NOT,PRT,1122353.94781029,22806.1446305,6827150.47611253,2180
168,NOT,PRT,1121990.56638587,22800.2983750499,6824924.88747195,2180.52811862429
180,SUB,RHP,1260284.8317516,25025.2431528249,7671930.61030451,1979.53882125321
181,SUB,RHP,1275993.81864159,25277.9769032273,7768142.85569685,1956.70824162592
185,SUB,RHP,1289858.49578024,25501.0385096765,7853059.32602634,1936.55808059787
186,SUB,RHP,1281114.79089669,25360.3655723886,7799507.0832378,1949.26570152718
187,SUB,RHP,1279090.20837439,25327.7931132324,7787107.19826646,1952.20811868056
188,SUB,RHP,1276487.80321342,25285.9243650435,7771168.34455733,1955.9903115531
189,SUB,RHP,1291965.1207208,25534.9309067895,7865961.69313317,1933.49642749528
191,SUB,RHP,1283792.67864337,25403.4487207874,7815908.24232091,1945.37380640614
194,SUB,RHP,1295027.39383737,25584.1982322335,7884717.08293726,1929.04588776806
195,SUB,RHP,1300761.65404376,25676.4537734658,7919837.4922918,1920.71202861072
200,SUB,RHP,1302598.34079456,25706.0032749131,7931086.57904792,1918.0426888622
201,SUB,RHP,1309740.71535657,25820.9132383931,7974831.21381382,1907.66235356063
202,SUB,RHP,1302527.63234836,25704.8656833601,7930653.51366794,1918.14545263828
205,SUB,RHP,1320595.51434683,25995.5504748924,8041313.19584416,1891.88658428787
207,SUB,RHP,1320286.1431023,25990.5731612411,8039418.40133549,1892.33620748012
208,SUB,RHP,1315441.6567584,25912.6327306428,8009747.55673018,1899.37691812572
215,SUB,RHP,1317933.09219385,25952.7161444172,8025006.75830531,1895.75600256358
216,SUB,RHP,1339220.60217022,26295.1998622236,8155385.57572885,1864.8179035642
217,SUB,RHP,1354419.74642631,26539.7310186659,8248475.20698011,1842.72830124705
218,SUB,RHP,1357672.20677434,26592.058167931,8268395.42941876,1838.00135383277
220,SUB,RHP,1348275.25519433,26440.875483026,8210842.27098227,1851.65836766847
221,SUB,RHP,1361342.96489601,26651.1150933332,8290877.58461124,1832.66647538542
222,SUB,RHP,1370244.65022827,26794.3296962023,8345397.40435462,1819.72925434
223,SUB,RHP,1380845.31090452,26964.8782330503,8410322.87494335,1804.32283574879
224,SUB,RHP,1383210.48471981,27002.9302890407,8424808.76668836,1800.88542189769
225,SUB,RHP,1398340.08994753,27246.3426680876,8517472.49484937,1778.8968837889
226,SUB,RHP,1397527.53396642,27233.2698759364,8512495.86357471,1780.07780806864
231,HPF,CTXpl,1417413.40735069,27553.2033888759,8634290.12970325,1751.17677078741
234,HPF,CTXpl,1417040.69197415,27547.2069643065,8632007.37375464,1751.71845486558
235,HPF,CTXpl,1414359.7007472,27504.0738856218,8615587.20690183,1755.61486041456
236,fp,cc,1444460.49247136,27988.3499268333,8799944.40193613,1711.86802128892
237,HPF,CTXpl,1438865.1397012,27898.3291953673,8765674.75376916,1720
238,dhc,hc,1454967.51591473,28157.39198276,8864296.37606129,1696.5976899143
251,fp,cc,1631524.12606957,30997.9198000691,9945646.05321233,1440
256,fp,cc,1694528.62290455,32011.5665036299,10331527.3422324,1348.43272122244
261,cing,mfbc,1795531.14662244,33636.5437728891,10950133.7275611,1201.64119504399
262,cing,mfbc,1802689.56728007,33751.7118936871,10993976.6392496,1191.23753922747
267,cing,mfbc,1815137.35695493,33951.9779318969,11070215.1518397,1173.1466046977
268,cing,mfbc,1824182.14485325,34097.494837802,11125611.4265256,1160.00140623451
269,cing,mfbc,1829740.53706217,34186.9209299495,11159654.7037234,1151.9231439752
274,cing,mfbc,1851705.82477629,34540.3090625855,11294184.6811474,1120
275,cing,mfbc,1846919.76800838,34463.30867516,11264871.6979843,1126.95579230574
277,cing,mfbc,1851705.82477629,34540.3090625855,11294184.6811474,1120
279,cing,mfbc,1874055.16614938,34899.8760355417,11431066.857675,1087.51869350906
280,cing,mfbc,1861816.76755933,34702.9787819987,11356110.7948428,1105.305310525
281,cing,mfbc,1865467.18094546,34761.7083914927,11378468.3453933,1100
282,cing,mfbc,1860802.26966243,34686.6570510014,11349897.3374576,1106.77972610502
283,cing,mfbc,1870735.1706086,34846.4623475544,11410733.0049633,1092.34379286695
285,cing,mfbc,1885096.24635666,35077.5102540194,11498689.749319,1071.47219333633
286,cing,mfbc,1889157.72305176,35142.8532480975,11523564.9239679,1065.56946595223
287,cing,mfbc,1891887.44184326,35186.7702793199,11540283.5307157,1061.60224243451
288,cing,mfbc,1891557.10890089,35181.4557237734,11538260.352879,1062.08233020829
290,cing,mfbc,1906751.24945297,35425.9063782145,11631319.3381311,1040
291,cing,mfbc,1898897.04935233,35299.5442224787,11583215.0120702,1051.41486348305
292,cing,mfbc,1914631.09891608,35552.681193253,11679580.7578846,1028.54785914085
294,cing,mfbc,1933612.67249024,35858.0658951138,11795836.492735,1000.96108158664
295,cing,mfbc,1948035.31796047,36090.1043649364,11884170.330869,980
298,cing,mfbc,1970033.67383423,36444.0245140583,12018902.8396155,948.028796575965
299,cing,mfbc,1984279.21424196,36673.2136322979,12106151.9689867,927.325109769798
301,RSPd6b,RSPd,2013637.79768319,37145.5486690233,12285963.3886664,884.656955439192
302,RSPd6a,RSPd,2034652.09030308,37483.6367343499,12414668.8419493,854.115935554871
306,RSPd6a,RSPd,2076616.42041506,38158.7790975459,12671686.2075334,793.127280663445
307,RSPd6a,RSPd,2081333.56207996,38234.6707455879,12700577.1089386,786.271645787172
308,RSPd6a,RSPd,2077990.4615146,38180.8853328318,12680101.7457456,791.130324720078
309,RSPd6a,RSPd,2091928.94429399,38405.1343599921,12765470.2507268,770.872898623343
311,RSPd6a,RSPd,2107753.61639268,38659.7293097746,12862391.0289969,747.874188461122
312,RSPd6a,RSPd,2099410.23582134,38525.4969829164,12811290.6375743,760
313,RSPd6a,RSPd,2110768.91391004,38708.2408691437,12880858.7091028,743.491920492332
315,RSPd6a,RSPd,2114708.76529555,38771.6270966362,12904988.9697597,737.765956659885
316,RSPd6a,RSPd,2130847.33818407,39031.2722335774,13003832.2844755,714.31104031279
318,RSPd6a,RSPd,2147703.99766497,39302.470293624,13107073.6373284,689.81249631221
319,RSPd6a,RSPd,2133210.68539438,39069.2949022669,13018306.9888812,710.876281149141
320,RSPd6a,RSPd,2140170.66073711,39181.2703392186,13060934.48996,700.761034865021
321,RSPd6a,RSPd,2154612.09529217,39413.6110968912,13149383.4049001,679.772646253427
322,RSPd6a,RSPd,2161805.83968566,39529.3475229725,13193442.6625546,669.317652857337
323,RSPd6a,RSPd,2158624.62202992,39478.1665604691,13173958.7775731,673.941060051563
324,RSPd6a,RSPd,2172196.47287367,39696.5170363886,13257081.785629,654.216476693776
325,RSPd6a,RSPd,2167358.19842678,39618.6765457827,13227448.9867974,661.248159309086
329,RSPd6a,RSPd,2178726.14975438,39801.5696243457,13297073.8537859,644.726602584804
330,RSPd6a,RSPd,2182162.50580004,39856.8553762035,13318120.3753366,639.732391253565
332,RSPd6a,RSPd,2175203.45373815,39744.8947934387,13275498.5290415,649.846295691972
333,RSPd6a,RSPd,2200404.69623047,40150.3445257791,13429847.637857,613.22019259207
334,RSPd6a,RSPd,2190215.45482477,39986.4151003965,13367441.9715112,628.028676989167
335,RSPd6a,RSPd,2213043.04458403,40353.6763638316,13507253.2580705,594.852310534246
336,RSPd6a,RSPd,2218379.22319307,40439.5273765114,13539935.5519311,587.097001328609
339,RSPd6a,RSPd,2218327.36208188,40438.6930099656,13539617.92012,587.172373422094
341,RSPd6a,RSPd,2224511.91106612,40538.1930140257,13577496.1963373,578.184089261421
343,RSPd6a,RSPd,2243576.89837087,40844.9197161769,13694262.8121485,550.476082767902
344,RSPd6a,RSPd,2229376.3856741,40616.4550254477,13607289.4623172,571.114328769526
347,RSPd5,RSPd,2245458.64146831,40875.1941058394,13705787.8538285,547.741260597305
349,RSPd5,RSPd,2247106.99068522,40901.7135422918,13715883.4367238,545.345640286864
351,RSPd6a,RSPd,2217294.72747238,40422.0794867969,13533293.3814884,588.673147905084
352,RSPd5,RSPd,2250889.28316807,40962.5648862392,13739048.7022532,539.848663918618
354,RSPd5,RSPd,2250714.53682992,40959.7534829503,13737978.4398815,540.102630658517
355,RSPd5,RSPd,2257652.74205809,41071.3786718091,13780472.6063525,530.019023864429
356,RSPd5,RSPd,2250421.83509482,40955.0443563988,13736185.7404947,540.528027300393
360,RSPd6a,RSPd,2226678.15440632,40573.044580679,13590763.7060301,575.035790047928
362,RSPd5,RSPd,2264546.50985138,41182.2889298036,13822694.6085256,520
364,RSPd5,RSPd,2290185.53390004,41594.7819027657,13979724.9816913,482.737649206259
365,RSPd5,RSPd,2278298.44254932,41403.5366493651,13906920.5571892,500.013695556042
367,RSPd5,RSPd,2276134.66751152,41368.7247939501,13893668.1650159,503.158407474258
369,RSPd5,RSPd,2300958.96778303,41768.1100982138,14045708.6298875,467.080131516069
370,RSPd5,RSPd,2301933.70436967,41783.7921300929,14051678.5626607,465.663502842755
371,RSPd5,RSPd,2311012.03506517,41929.8486886816,14107280.2756639,452.469555118563
374,RSPd5,RSPd,2318262.86730493,42046.503571541,14151689.1771185,441.93159337901
382,RSPd5,RSPd,2366494.35456033,42822.4749786665,14447090.7660276,371.834596160876
394,MRN,MBmot,129304.642087857,6829.48890296739,745058.47629301,3623.24337443895
396,MRN,MBmot,141783.015279804,7030.24698353659,821484.302608141,3605.1079915035
397,MRN,MBmot,234195.450922517,8517.02277674082,1387479.29627815,3470.80082801369
398,MB,BS,595093.691498844,14323.3275685915,3597859.27349526,2946.29112687701
399,MB,BS,590456.047665673,14248.7149199723,3569455.26949143,2953.03122396651
401,MB,BS,613302.186239224,14616.2746056694,3709380.16128104,2919.82789968263
402,MB,BS,603068.03453233,14451.6226417214,3646699.43449058,2934.70165424734
403,MB,BS,661252.347545273,15387.7199053659,4003058.72365354,2850.13976616353
409,PPT,PRT,875996.747617289,18842.6312875053,5318295.73168294,2538.04203766622
412,NOT,PRT,1019202.10092523,21146.5880144839,6195380.2114429,2329.91523454085
413,NOT,PRT,1018944.49314075,21142.4434963199,6193802.45066503,2330.28962756042
414,NOT,PRT,1027032.65242227,21272.5697000901,6243339.6977845,2318.53474064072
418,NOT,PRT,1054106.55744505,21708.1477295558,6409158.23287037,2279.18701256805
420,NOT,PRT,1088776.18591796,22265.9294178579,6621498.01172795,2228.80007679412
421,NOT,PRT,1087019.03316691,22237.6594977215,6610736.04389005,2231.35382619127
424,SUB,RHP,1393482.1348641,27168.185545918,8487719.15875802,1785.95716916153
427,cing,mfbc,1850937.54299853,34527.9485751512,11289479.2144327,1121.11657858181
430,RSPd6b,RSPd,2020843.81157219,37261.4824926602,12330097.7928418,874.184130231536
431,RSPd6a,RSPd,2080266.1609958,38217.4978826227,12694039.6373778,787.822947956872
432,RSPd6a,RSPd,2134911.46474989,39096.6578600525,13028723.6886885,708.404461751978
433,RSPd6a,RSPd,2239172.78061278,40774.0641475771,13667289.0765763,556.876785872957
434,RSPd5,RSPd,2258409.72310597,41083.557347656,13785108.8599089,528.918869143365
435,RSPd5,RSPd,2283503.09040338,41487.2715318813,13938797.2695464,492.449545932873
436,RSPd5,RSPd,2278440.53216607,41405.8226555848,13907790.8081589,499.8071903032
437,RSPd5,RSPd,2282922.56174673,41477.9317071275,13935241.7273614,493.293254430083
438,RSPd5,RSPd,2320380.25272228,42080.5690883896,14164657.4485157,438.854301589855
444,OP,PRT,960215.563885715,20197.5841841514,5834107.57074145,2415.64303100857
446,RSPd6a,RSPd,2120821.41238647,38869.970308391,12942426.871136,728.882170765849
447,RSPd5,RSPd,2290342.75559562,41597.3113611609,13980687.9115392,482.50915182032
448,MRN,MBmot,186838.725738546,7755.12496332132,1097435.32996216,3539.62649403353
451,MB,BS,469335.274984619,12300.065567491,2827631.39600362,3129.06150934261
452,MB,BS,462872.636591383,12196.0915270227,2788049.91596761,3138.45395339215
462,RSPd5,RSPd,2289447.03253687,41582.900536991,13975201.9099698,483.810946567493
466,MB,BS,472093.246066435,12344.4371351733,2844523.0384989,3125.05322549629
467,MB,BS,721550.84085268,16357.8311202975,4372366.65391724,2762.5052444403
470,PPT,PRT,879364.062422867,18896.8062706254,5338919.39892873,2533.14816708517
471,NOT,PRT,1111272.52235247,22627.8613181913,6759280.48341905,2196.10513574622
472,SUB,RHP,1393424.76641979,27167.2625747431,8487367.79638942,1786.04054531081
473,RSPd5,RSPd,2334334.6298217,42305.0738310291,14250123.3008453,418.573775560476
474,MB,BS,669119.140908378,15514.2846675763,4051240.17919886,2838.70660032377
475,OP,PRT,907277.716221875,19345.8945830329,5509881.11198604,2492.57999421636
476,RSPd6a,RSPd,2042690.43731861,37612.961534383,12463901.0057434,842.433443049463
