cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
78,MB,BS,7854.14974290866,4875.53486165927,1215.18109230121,2961.33749845136
79,MB,BS,7850.76113208722,4875.48034405559,1194.42699414229,2978.04948609115
80,MB,BS,7859.50779446709,4875.6210645745,1247.99735059809,2934.91260160244
82,MB,BS,7863.36258963661,4875.68308237661,1271.60667062517,2915.90148093338
84,MB,BS,7868.52098274049,4875.76607309042,1303.20008824124,2890.46126181832
85,MB,BS,7876.72927674898,4875.89813207956,1353.4731200369,2849.97950830869
87,MB,BS,7878.48047667185,4875.92630622773,1364.19862881032,2841.34292151607
88,MB,BS,7875.59289700255,4875.87984945464,1346.5131774392,2855.58391827995
92,MB,BS,7880.81659238468,4875.96389078296,1378.50654948028,2829.82164068004
94,MB,BS,7888.05068583662,4876.08027636414,1422.81293150626,2794.14446005227
96,MB,BS,7899.36735384415,4876.26234437194,1492.12370545936,2738.33279390618
97,MB,BS,7902.3998133283,4876.3111320413,1510.69649682235,2723.37727729842
98,MB,BS,7904.45981950101,4876.34427441321,1523.31333970258,2713.21771649009
99,MB,BS,7908.64734288731,4876.41164530719,1548.96050781408,2692.56564318904
100,MB,BS,7909.67609994042,4876.42819644637,1555.26129772089,2687.49200798518
101,MB,BS,7914.82701782296,4876.51106689521,1586.80893212796,2662.08865524788
102,PPT,PRT,7920.16942897699,4876.59701818008,1619.52939822408,2635.74089391517
103,PPT,PRT,7931.02930808539,4876.77173714797,1686.04249426436,2582.18202422119
105,PPT,PRT,7932.75918583094,4876.79956825467,1696.63741189456,2573.65059437419
108,PPT,PRT,7938.74339564909,4876.89584510569,1733.28867830244,2544.1376034217
110,PPT,PRT,7937.63350082217,4876.87798858292,1726.49094690224,2549.61139477939
111,PPT,PRT,7941.5107776789,4876.94036808124,1750.23795967948,2530.48939868124
115,PPT,PRT,7938.04208785562,4876.88456212799,1728.99340464838,2547.59632081171
116,PPT,PRT,7941.52580630746,4876.94060986906,1750.3300049596,2530.41528032776
121,PPT,PRT,7939.64165264522,4876.91029669707,1738.7901993835,2539.70756981568
122,PPT,PRT,7943.17609760225,4876.9671605506,1760.4374824268,2522.27635580269
123,PPT,PRT,7942.77758238419,4876.96074904575,1757.9967111523,2524.24175748185
124,OP,PRT,7949.32828621396,4877.06613992539,1798.11756227892,2491.93492521229
126,OP,PRT,7949.8321233111,4877.07424589938,1801.2033945332,2489.45009594642
128,OP,PRT,7963.6104215377,4877.29591780027,1885.59082316566,2421.49813515965
129,OP,PRT,7964.48344046261,4877.3099633494,1890.9377695743,2417.19257094734
132,OP,PRT,7965.33794338485,4877.32371100415,1896.17131171291,2412.97832415796
133,NOT,PRT,7974.33672107935,4877.46848767573,1951.28578942161,2368.5980546233
134,NOT,PRT,7984.24673500411,4877.62792475485,2011.98128164195,2319.72374035483
135,NOT,PRT,7980.51237382013,4877.56784455273,1989.10957914877,2338.14090338646
136,NOT,PRT,7980.07669091362,4877.5608350762,1986.44116832074,2340.28960907506
137,NOT,PRT,7981.87761186642,4877.58980916026,1997.47120162947,2331.40780756721
139,NOT,PRT,7984.14580886068,4877.62630100642,2011.36314306007,2320.22148900482
140,NOT,PRT,7986.42746639237,4877.6630094122,2025.33752574163,2308.96878561777
149,NOT,PRT,7993.79596118625,4877.78155730693,2070.46707064774,2272.62876299258
150,NOT,PRT,7997.08525129056,4877.83447699106,2090.61286291933,2256.40660634387
152,NOT,PRT,7997.06940864637,4877.83422210696,2090.51583206807,2256.48473926849
153,NOT,PRT,8002.6850415411,4877.92456911485,2124.90968915665,2228.78949998861
154,NOT,PRT,7996.38256630529,4877.82317185643,2086.30915443003,2259.87211578339
159,NOT,PRT,8008.52255251275,4878.01848580414,2160.6624746175,2200
162,NOT,PRT,8007.22907651158,4877.99767573898,2152.74037045474,2206.37917898603
163,NOT,PRT,8008.89625881845,4878.02449817126,2162.95129967291,2198.15695118416
164,NOT,PRT,8011.33535950319,4878.06373959834,2177.88996855459,2186.12776794555
166,NOT,PRT,8006.23400049563,4877.98166647656,2146.6458655385,2211.28670568513
167,NOT,PRT,8012.57785807482,4878.08372951406,2185.49985315828,2180
168,NOT,PRT,8012.47077395509,4878.08200669314,2184.84399904898,2180.52811862429
180,SUB,RHP,8053.22442473236,4878.73767106384,2434.44636212151,1979.53882125321
181,SUB,RHP,8057.85367355975,4878.81214864956,2462.79894954693,1956.70824162592
185,SUB,RHP,8061.93942656443,4878.8778822126,2487.8228084025,1936.55808059787
186,SUB,RHP,8059.36276227267,4878.83642759592,2472.0416088338,1949.26570152718
187,SUB,RHP,8058.76614224027,4878.82682888536,2468.38751240063,1952.20811868056
188,SUB,RHP,8057.99924485063,4878.81449067063,2463.69052459615,1955.9903115531
189,SUB,RHP,8062.56022350724,4878.88786989295,2491.62498025598,1933.49642749528
191,SUB,RHP,8060.15190346924,4878.84912367974,2476.87483245191,1945.37380640614
194,SUB,RHP,8063.46263843274,4878.9023883791,2497.15196725176,1929.04588776806
195,SUB,RHP,8065.15245570245,4878.92957497356,2507.50152798159,1920.71202861072
200,SUB,RHP,8065.69370511891,4878.93828285497,2510.81649807099,1918.0426888622
201,SUB,RHP,8067.79847669314,4878.97214543424,2523.70751393425,1907.66235356063
202,SUB,RHP,8065.67286819328,4878.93794762047,2510.68887893065,1918.14545263828
205,SUB,RHP,8070.99725493703,4879.02360891994,2543.29895159423,1891.88658428787
207,SUB,RHP,8070.90608696541,4879.02214216569,2542.74057852289,1892.33620748012
208,SUB,RHP,8069.47847531331,4878.99917406154,2533.99693874785,1899.37691812572
215,SUB,RHP,8070.21267126426,4879.01098615977,2538.49364127191,1895.75600256358
216,SUB,RHP,8076.48584351186,4879.11191197759,2576.91470508089,1864.8179035642
217,SUB,RHP,8080.96484786889,4879.18397235788,2604.34709580921,1842.72830124705
218,SUB,RHP,8081.92330867593,4879.19939253717,2610.21734492274,1838.00135383277
220,SUB,RHP,8079.15414046747,4879.15484082472,2593.25712380405,1851.65836766847
221,SUB,RHP,8083.00503678795,4879.21679590026,2616.84256469604,1832.66647538542
222,SUB,RHP,8085.62825601111,4879.25899951512,2632.90889751458,1819.72925434
223,SUB,RHP,8088.75214276134,4879.30925811039,2652.04165003997,1804.32283574879
224,SUB,RHP,8089.44913093681,4879.32047159199,2656.31046749102,1800.88542189769
225,SUB,RHP,8093.90764298153,4879.39220228209,2683.61734971933,1778.8968837889
226,SUB,RHP,8093.66819254153,4879.38834988803,2682.15079655114,1780.07780806864
231,HPF,CTXpl,8099.52831940334,4879.48263043266,2718.0420967099,1751.17677078741
234,HPF,CTXpl,8099.41848468058,4879.48086335872,2717.36939608494,1751.71845486558
235,HPF,CTXpl,8098.62842892584,4879.46815256105,2712.53057110652,1755.61486041456
236,fp,cc,8107.4987689273,4879.61086286514,2766.85841127282,1711.86802128892
237,HPF,CTXpl,8105.84988600241,4879.58433484213,2756.75955959619,1720
238,dhc,hc,8110.5950619152,4879.66067751866,2785.82216131255,1696.5976899143
251,fp,cc,8162.62416387139,4880.49774678096,3104.48285916709,1440
256,fp,cc,8181.1908286179,4880.79645622968,3218.19741741446,1348.43272122244
261,cing,mfbc,8210.9550532467,4881.27531741729,3400.4932525281,1201.64119504399
262,cing,mfbc,8213.06455341163,4881.3092560724,3413.41322941424,1191.23753922747
267,cing,mfbc,8216.73276678271,4881.36827205662,3435.87979886785,1173.1466046977
268,cing,mfbc,8219.39815660482,4881.41115413239,3452.20441237905,1160.00140623451
269,cing,mfbc,8221.03614769843,4881.43750692236,3462.23655526337,1151.9231439752
274,cing,mfbc,8227.5090528645,4881.54164613962,3501.88091581955,1120
275,cing,mfbc,8226.09865970319,4881.51895505485,3493.24273349211,1126.95579230574
277,cing,mfbc,8227.5090528645,4881.54164613962,3501.88091581955,1120
279,cing,mfbc,8234.09513400829,4881.64760618654,3542.21844106028,1087.51869350906
280,cing,mfbc,8230.48862566254,4881.58958294249,3520.12979407104,1105.305310525
281,cing,mfbc,8231.56435842656,4881.60688984954,3526.71829436033,1100
282,cing,mfbc,8230.18966537741,4881.58477312537,3518.29876317667,1106.77972610502
283,cing,mfbc,8233.11677139512,4881.6318658174,3536.22630009785,1092.34379286695
285,cing,mfbc,8237.34880707841,4881.69995284666,3562.14609101252,1071.47219333633
286,cing,mfbc,8238.54567523801,4881.71920863832,3569.47650473562,1065.56946595223
287,cing,mfbc,8239.35009041788,4881.73215045734,3574.40327634889,1061.60224243451
288,cing,mfbc,8239.25274528692,4881.73058432197,3573.80707026038,1062.08233020829
290,cing,mfbc,8243.73027511277,4881.80262097929,3601.23042998267,1040
291,cing,mfbc,8241.41573714412,4881.76538357719,3587.05466571667,1051.41486348305
292,cing,mfbc,8246.05237163896,4881.83997998709,3615.45248786373,1028.54785914085
294,cing,mfbc,8251.64601226172,4881.92997317271,3649.71164970543,1000.96108158664
295,cing,mfbc,8255.89619179898,4881.99835210903,3675.742565605,980
298,cing,mfbc,8262.37884175256,4882.10264810513,3715.44660969735,948.028796575965
299,cing,mfbc,8266.57683056558,4882.17018737194,3741.15787501708,927.325109769798
301,RSPd6b,RSPd,8275.22845074458,4882.30937880613,3794.14613005436,884.656955439192
302,RSPd6a,RSPd,8281.42110913499,4882.40900927822,3832.07407364878,854.115935554871
306,RSPd6a,RSPd,8293.78749070521,4882.60796558362,3907.81398906034,793.127280663445
307,RSPd6a,RSPd,8295.17757541747,4882.63032993628,3916.32778898831,786.271645787172
308,RSPd6a,RSPd,8294.19240403243,4882.61448002433,3910.29394659507,791.130324720078
309,RSPd6a,RSPd,8298.29990666859,4882.68056350593,3935.4510146064,770.872898623343
311,RSPd6a,RSPd,8302.96324653065,4882.75558956464,3964.01239811883,747.874188461122
312,RSPd6a,RSPd,8300.50455298174,4882.71603291811,3948.95372955357,760
313,RSPd6a,RSPd,8303.85181831407,4882.76988533565,3969.45460053923,743.491920492332
315,RSPd6a,RSPd,8305.01284496297,4882.78856449181,3976.5654971001,737.765956659885
316,RSPd6a,RSPd,8309.76868759898,4882.86507877972,4005.69342889785,714.31104031279
318,RSPd6a,RSPd,8314.73614168639,4882.94499757463,4036.11740944987,689.81249631221
319,RSPd6a,RSPd,8310.46513749601,4882.87628360125,4009.95894957505,710.876281149141
320,RSPd6a,RSPd,8312.5161582219,4882.90928141096,4022.52075962464,700.761034865021
321,RSPd6a,RSPd,8316.77187467567,4882.97774942787,4048.58558727,679.772646253427
322,RSPd6a,RSPd,8318.8917843192,4883.01185555569,4061.569318701,669.317652857337
323,RSPd6a,RSPd,8317.95431787368,4882.9967731438,4055.82765296945,673.941060051563
324,RSPd6a,RSPd,8321.9537785037,4883.06111839354,4080.32300014027,654.216476693776
325,RSPd6a,RSPd,8320.52799742267,4883.0381797405,4071.59057199552,661.248159309086
329,RSPd6a,RSPd,8323.87799546657,4883.09207612321,4092.10817991771,644.726602584804
330,RSPd6a,RSPd,8324.89064811605,4883.10836816698,4098.31033578505,639.732391253565
332,RSPd6a,RSPd,8322.83989946989,4883.07537473462,4085.75019213195,649.846295691972
333,RSPd6a,RSPd,8330.26640145079,4883.19485587692,4131.23501149024,613.22019259207
334,RSPd6a,RSPd,8327.26375499372,4883.1465478539,4112.84481486094,628.028676989167
335,RSPd6a,RSPd,8333.99077016441,4883.25477531536,4154.04551347337,594.852310534246
336,RSPd6a,RSPd,8335.56327759227,4883.28007457256,4163.67659099543,587.097001328609
339,RSPd6a,RSPd,8335.54799474877,4883.27982869481,4163.58298873456,587.172373422094
341,RSPd6a,RSPd,8337.37050668629,4883.30915014503,4174.7452595411,578.184089261421
343,RSPd6a,RSPd,8342.98872832864,4883.39953880193,4209.15497183559,550.476082767902
344,RSPd6a,RSPd,8338.80400863855,4883.33221301517,4183.52497541759,571.114328769526
347,RSPd5,RSPd,8343.54325530662,4883.40846029915,4212.55126251023,547.741260597305
349,RSPd5,RSPd,8344.0290039251,4883.41627525698,4215.52630893475,545.345640286864
351,RSPd6a,RSPd,8335.24368979336,4883.27493289006,4161.71922353764,588.673147905084
352,RSPd5,RSPd,8345.14359986713,4883.43420741356,4222.35283307915,539.848663918618
354,RSPd5,RSPd,8345.09210423049,4883.43337892695,4222.03743967636,540.102630658517
355,RSPd5,RSPd,8347.13670956638,4883.46627352278,4234.55995762642,530.019023864429
356,RSPd5,RSPd,8345.0058485621,4883.43199120419,4221.50915280515,540.528027300393
360,RSPd6a,RSPd,8338.00887245186,4883.31942048106,4178.65503450735,575.035790047928
362,RSPd5,RSPd,8349.16821972658,4883.49895743711,4247.00227204292,520
364,RSPd5,RSPd,8356.72373064806,4883.62051413741,4293.27722764209,482.737649206259
365,RSPd5,RSPd,8353.22074830542,4883.56415646958,4271.82264249821,500.013695556042
367,RSPd5,RSPd,8352.58310991876,4883.55389783597,4267.91732248249,503.158407474258
369,RSPd5,RSPd,8359.89853157692,4883.67159186452,4312.7218123361,467.080131516069
370,RSPd5,RSPd,8360.18577468383,4883.67621317003,4314.48107946664,465.663502842755
371,RSPd5,RSPd,8362.86104916341,4883.71925427493,4330.86623317029,452.469555118563
374,RSPd5,RSPd,8364.99778190618,4883.75363106087,4343.95300040896,441.93159337901
382,RSPd5,RSPd,8379.21101904133,4883.98230046849,4431.0042831329,371.834596160876
394,MRN,MBmot,7719.93821388572,4873.37560191103,393.180752287728,3623.24337443895
396,MRN,MBmot,7723.61543985014,4873.43476289421,415.70252083521,3605.1079915035
397,MRN,MBmot,7750.84826920644,4873.87289777493,582.49441385195,3470.80082801369
398,MB,BS,7857.20062462538,4875.58394571439,1233.86671362407,2946.29112687701
399,MB,BS,7855.83396696458,4875.56195826742,1225.49639648339,2953.03122396651
401,MB,BS,7862.56644824697,4875.67027367031,1266.73057318595,2919.82789968263
402,MB,BS,7859.55056726621,4875.6217527239,1248.25931956362,2934.70165424734
403,MB,BS,7876.69678202048,4875.89760928871,1353.27410078666,2850.13976616353
409,PPT,PRT,7939.9793647347,4876.91572997189,1740.8585720069,2538.04203766622
412,NOT,PRT,7982.1802538512,4877.59467821034,1999.32478169224,2329.91523454085
413,NOT,PRT,7982.10433994646,4877.59345687086,1998.85983463474,2330.28962756042
414,NOT,PRT,7984.48782286181,4877.63180349247,2013.45786344118,2318.53474064072
418,NOT,PRT,7992.46617588721,4877.76016308028,2062.3225842842,2279.18701256805
420,NOT,PRT,8002.68289693219,4877.92453461134,2124.89655415055,2228.80007679412
421,NOT,PRT,8002.16508522547,4877.9162038071,2121.72513212678,2231.35382619127
424,SUB,RHP,8092.47606225446,4879.36917032155,2674.84940069904,1785.95716916153
427,cing,mfbc,8227.28264949783,4881.53800365317,3500.49427157421,1121.11657858181
430,RSPd6b,RSPd,8277.35197606034,4882.34354310462,3807.15200625806,874.184130231536
431,RSPd6a,RSPd,8294.86302520161,4882.62526930084,3914.40127502731,787.822947956872
432,RSPd6a,RSPd,8310.9663366435,4882.88434713464,4013.02862527764,708.404461751978
433,RSPd6a,RSPd,8341.69088798348,4883.3786585211,4201.20613753822,556.876785872957
434,RSPd5,RSPd,8347.35978274435,4883.46986243155,4235.92620558945,528.918869143365
435,RSPd5,RSPd,8354.75449520737,4883.58883212877,4281.2163248747,492.449545932873
436,RSPd5,RSPd,8353.26262040044,4883.56483012802,4272.07909495498,499.8071903032
437,RSPd5,RSPd,8354.5834204193,4883.58607979515,4280.16854950853,493.293254430083
438,RSPd5,RSPd,8365.62174983161,4883.76366975751,4347.77459346135,438.854301589855
444,OP,PRT,7964.79763335922,4877.31501823611,1892.86209507547,2415.64303100857
446,RSPd6a,RSPd,8306.81416828038,4882.8175450493,3987.59799475637,728.882170765849
447,RSPd5,RSPd,8356.77006198406,4883.62125953827,4293.5609914456,482.50915182032
448,MRN,MBmot,7736.89281389527,4873.6483756855,497.021957839144,3539.62649403353
451,MB,BS,7820.14113719567,4874.98771482364,1006.88985485701,3129.06150934261
452,MB,BS,7818.23667566589,4874.9570749289,995.225670442939,3138.45395339215
462,RSPd5,RSPd,8356.50610321012,4883.61701284232,4291.9443329997,483.810946567493
466,MB,BS,7820.95387798448,4875.00079058907,1011.86761801651,3125.05322549629
467,MB,BS,7894.46602018915,4876.18348935441,1462.10469025065,2762.5052444403
470,PPT,PRT,7940.97167176406,4876.93169468552,1746.93611781445,2533.14816708517
471,NOT,PRT,8009.31229574634,4878.03119157382,2165.49938550931,2196.10513574622
472,SUB,RHP,8092.45915646636,4879.36889833308,2674.74585844999,1786.04054531081
473,RSPd5,RSPd,8369.73393633204,4883.82982859537,4372.96034856124,418.573775560476
474,MB,BS,7879.01503107158,4875.93490639648,1367.47259418073,2838.70660032377
475,OP,PRT,7949.19748861796,4877.06403559064,1797.31647112697,2492.57999421636
476,RSPd6a,RSPd,8283.78991297679,4882.44711973583,3846.58219808161,842.433443049463
