cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
137,RSPv2/3,RSPv,1996254.1103126,274241.495601184,7449773.86443491,1726.04298027678
138,RSPv2/3,RSPv,2015512.1943435,276847.09345761,7521918.93600411,1705.95786559581
139,RSPv2/3,RSPv,2020140.82116791,277473.341640584,7539258.80288699,1701.13046425959
140,RSPv2/3,RSPv,2015119.05909775,276793.902685778,7520446.16382203,1706.3678838761
141,RSPv2/3,RSPv,2039300.85367868,280065.673232814,7611036.55162566,1681.14761188172
142,RSPv2/3,RSPv,2029853.40571449,278787.443782536,7575644.30759817,1691.00077668768
143,RSPv2/3,RSPv,2043887.09709388,280686.186986546,7628217.64081878,1676.36441409313
144,RSPv2/3,RSPv,2026428.8956994,278324.111296277,7562815.33044074,1694.57235090394
145,RSPv5,RSPv,2059691.81793978,282824.548554156,7687425.64483046,1659.88096588607
146,RSPv2/3,RSPv,2051531.87845324,281720.51760276,7656856.69428936,1668.39133068217
147,RSPv2/3,RSPv,2030640.298207,278893.909482262,7578592.18211665,1690.18009141451
148,RSPv2/3,RSPv,2032315.12336371,279120.511507221,7584866.45013849,1688.43334156706
149,RSPv2/3,RSPv,2026704.49447391,278361.399511188,7563847.78482613,1694.28491665122
150,RSPv2/3,RSPv,2054085.93249157,282066.07834062,7666424.74950668,1665.72759382345
151,RSPv2/3,RSPv,2054826.4740048,282166.272803182,7669198.98293436,1664.95525005367
152,RSPv2/3,RSPv,2054752.46852744,282156.25994246,7668921.74193509,1665.03243366641
153,RSPv5,RSPv,2072925.96287274,284615.113992216,7737003.69900316,1646.07848593756
154,RSPv2/3,RSPv,2056543.85798671,282398.632990974,7675632.68579326,1663.16411370945
155,RSPv5,RSPv,2081210.13506633,285735.953493967,7768038.05293157,1637.43855331092
156,RSPv5,RSPv,2063958.79399455,283401.865780725,7703410.68739037,1655.4307462659
157,RSPv5,RSPv,2074942.15353022,284887.902398729,7744556.79821322,1643.97571078561
159,RSPv5,RSPv,2091210.07736308,287088.934827469,7805500.06376972,1627.00916752617
160,RSPv5,RSPv,2097386.33304361,287924.575514056,7828637.69300566,1620.56767503691
161,RSPv5,RSPv,2093141.71985429,287350.283958899,7812736.42671999,1624.99457142739
162,RSPv5,RSPv,2099953.39776345,288271.896582994,7838254.48913337,1617.89036875823
163,RSPv5,RSPv,2086875.29600215,286502.443616609,7789261.00743266,1631.53010432401
164,RSPv5,RSPv,2099767.05900379,288246.685151164,7837556.42264193,1618.08470976075
165,RSPv5,RSPv,2131511.38316189,292541.657737603,7956477.73042249,1584.97713840721
166,RSPv5,RSPv,2114894.41082782,290293.399425692,7894226.85144712,1602.30771991495
167,RSPv5,RSPv,2122211.12087671,291283.342349864,7921636.87672699,1594.67679670453
168,RSPv5,RSPv,2109004.3442954,289496.479820064,7872161.35049454,1608.45073297857
169,RSPv5,RSPv,2137245.48258591,293317.475162837,7977958.94385306,1578.99679039653
170,RSPv5,RSPv,2147458.88299758,294699.337147486,8016220.61632696,1568.34477962423
171,RSPv5,RSPv,2136151.90436428,293169.515217001,7973862.15629416,1580.13733189375
172,RSPv5,RSPv,2140964.73511808,293820.685991587,7991892.09211884,1575.1178160647
173,RSPv5,RSPv,2132010.06388771,292609.128698275,7958345.89947801,1584.45704203878
174,RSPv5,RSPv,2166247.73467016,297241.448375386,8086607.83898352,1548.74904829592
175,RSPv5,RSPv,2167164.91304744,297365.541613839,8090043.79344112,1547.79248206321
176,RSPv5,RSPv,2167214.42534282,297372.240573638,8090229.27752605,1547.74084348227
177,RSPv5,RSPv,2168142.00192963,297497.740678549,8093704.18599222,1546.77343249312
178,RSPv5,RSPv,2174636.5295538,298376.443213489,8118034.13280845,1540
179,RSPv5,RSPv,2167054.30880448,297350.576979876,8089629.44531535,1547.90783616076
180,RSPv5,RSPv,2189496.0567987,300386.9211133,8173701.23109547,1524.50233635184
181,RSPv5,RSPv,2179410.78744142,299022.395121169,8135919.56608622,1535.02071353331
182,RSPv5,RSPv,2192948.36349486,300854.014460323,8186634.34081054,1520.90177173726
183,RSPv5,RSPv,2195947.19918954,301259.753673285,8197868.64716574,1517.77415225339
184,RSPv5,RSPv,2209525.96113516,303096.945418926,8248737.7134143,1503.61225585363
185,RSPv5,RSPv,2226446.02606621,305386.211830071,8312124.04475693,1485.9655655596
186,RSPv5,RSPv,2183802.33751593,299616.567077329,8152371.29066677,1530.44057011238
187,RSPv5,RSPv,2213171.70342023,303590.210391071,8262395.47592366,1499.80994863681
188,RSPv5,RSPv,2204703.65175247,302444.492196144,8230672.26853489,1508.64165736746
189,RSPv5,RSPv,2202795.71396411,302186.350285268,8223524.70868056,1510.63153077449
190,RSPv5,RSPv,2222392.74431542,304837.807210775,8296939.54864964,1490.1929138601
191,RSPv5,RSPv,2228523.52769549,305667.295544489,8319906.82852134,1483.79884646091
192,RSPv5,RSPv,2241886.02574937,307475.227020426,8369965.72206932,1469.86250131848
193,RSPv5,RSPv,2254780.25241634,309219.801886224,8418270.36671756,1456.41453728878
194,RSPv5,RSPv,2273666.83838093,311775.136457701,8489023.7237975,1436.71687450871
195,RSPv5,RSPv,2247157.05537643,308188.391604991,8389712.17291446,1464.3651094504
196,RSPv5,RSPv,2246888.07776419,308151.999226146,8388704.52287749,1464.6456381977
197,RSPv5,RSPv,2251342.42578308,308754.667675987,8405391.50254284,1460
198,RSPv5,RSPv,2269557.4806219,311219.144815383,8473629.15447518,1441.002706979
199,RSPv5,RSPv,2275800.09262433,312063.763440265,8497015.36927056,1434.49200852237
200,RSPv5,RSPv,2260720.0405734,310023.448773672,8440522.13594908,1450.2196673254
201,RSPv5,RSPv,2267121.79671556,310889.59942784,8464504.54013342,1443.54299034816
202,RSPv5,RSPv,2285604.33754705,313390.267131574,8533744.25416362,1424.26672425644
203,RSPv5,RSPv,2301357.11258137,315521.600487288,8592757.65759677,1407.83745265288
204,RSPv5,RSPv,2278975.93128472,312493.450962275,8508912.76815401,1431.17978475183
205,RSPv5,RSPv,2306869.83855153,316267.46632461,8613409.55676913,1402.08798488974
206,RSPv5,RSPv,2290161.04604548,314006.784843141,8550814.69898111,1419.5143297497
207,RSPv5,RSPv,2322535.02001082,318386.948364743,8672094.81516306,1385.75006853195
208,RSPv5,RSPv,2307891.81751058,316405.73896797,8617238.11754519,1401.02211745656
209,RSPv5,RSPv,2318260.65634302,317808.631602155,8656082.09695956,1390.2079930232
210,RSPv5,RSPv,2317953.16298459,317767.028084675,8654930.15835988,1390.52869155987
211,RSPv5,RSPv,2328041.90616359,319132.024081114,8692724.83707894,1380.0066913748
212,RSPv5,RSPv,2331794.98425557,319639.811471375,8706784.70342477,1376.09243885813
213,RSPv5,RSPv,2335157.9217508,320094.81326256,8719383.01621054,1372.58508136877
215,RSPv5,RSPv,2315617.64364407,317451.034854117,8646180.78278843,1392.96450883632
216,RSPv5,RSPv,2321753.64317552,318281.228927449,8669167.60352485,1386.56500128023
217,RSPv5,RSPv,2327425.5905698,319048.637250551,8690415.98161069,1380.64947439314
218,RSPv5,RSPv,2350288.78316114,322142.002380305,8776066.59270763,1356.8044312189
219,RSPv5,RSPv,2338140.44774459,320498.345790702,8730556.22279402,1369.47447199931
220,RSPv5,RSPv,2353172.96064276,322532.22846155,8786871.36386224,1353.79639389879
221,RSPv5,RSPv,2347314.73817052,321739.617322683,8764925.15785079,1359.90619537191
223,RSPv5,RSPv,2370198.06996976,324835.707265396,8850651.21490555,1336.0401481196
224,RSPv5,RSPv,2357068.36653596,323059.272648757,8801464.42184791,1349.7337013709
225,RSPv5,RSPv,2350538.27851642,322175.75883094,8777001.25787134,1356.54422138622
226,RSPv5,RSPv,2369021.92740019,324676.576452943,8846245.12291212,1337.26679965737
227,RSPv5,RSPv,2366806.57026608,324376.841038424,8837945.90172609,1339.57729440994
228,RSPv5,RSPv,2343987.37013962,321289.428041395,8752460.09619973,1363.37645588065
229,RSPv5,RSPv,2385502.90270497,326906.434514475,8907986.52672915,1320.07805551648
230,RSPv5,RSPv,2384075.95531473,326713.370082142,8902640.86402308,1321.56628258677
231,RSPv5,RSPv,2385314.16422682,326880.898403338,8907279.4703578,1320.27489929244
232,RSPv5,RSPv,2398937.75250588,328724.155103216,8958316.4660343,1306.06625151044
233,RSPv5,RSPv,2405208.29474045,329572.552658176,8981807.31369937,1299.52642336911
234,RSPv5,RSPv,2392530.44802043,327857.253764227,8934313.27652039,1312.74871510233
235,RSPv5,RSPv,2416066.68180128,331041.680636046,9022485.24980003,1288.20172725618
236,RSPv5,RSPv,2413620.08065214,330710.658157408,9013319.73703549,1290.75339670472
237,RSPv5,RSPv,2413256.94459808,330661.526243634,9011959.3485063,1291.13212749014
240,RSPv5,RSPv,2420800.8693909,331682.211075919,9040220.57081779,1283.26423189028
241,RSPv5,RSPv,2423052.58457212,331986.865694731,9048655.99734529,1280.91581770893
242,RSPv5,RSPv,2422563.21294424,331920.654244902,9046822.70224382,1281.42620520396
243,RSPv5,RSPv,2443695.19236289,334779.78811237,9125987.80325344,1259.38672145374
244,RSPv5,RSPv,2436204.02736289,333766.24162276,9097924.23087549,1267.19959151275
245,RSPv5,RSPv,2433370.86764057,333382.918188947,9087310.58360891,1270.15442013647
246,RSPv5,RSPv,2451790.44686198,335875.067255208,9156314.42942616,1250.94381951578
247,RSPv5,RSPv,2454021.53032607,336176.930425096,9164672.56494657,1248.61692307233
248,RSPv5,RSPv,2449645.75701263,335584.893047577,9148279.9436265,1253.18061220554
249,RSPv5,RSPv,2452450.77787568,335964.409324288,9158788.1764597,1250.25513085306
250,RSPv5,RSPv,2461745.1705309,337221.930557468,9193607.04121422,1240.56159425459
251,RSPv5,RSPv,2475315.61614355,339057.99711229,9244444.95262744,1226.40837132936
252,RSPv5,RSPv,2434752.26799924,333569.820157369,9092485.61699137,1268.71369609664
253,RSPv5,RSPv,2454645.1479197,336261.30520831,9167008.77533243,1247.9665244727
254,RSPv5,RSPv,2431597.75102464,333143.017436295,9080668.09389129,1272.00368253019
255,RSPv5,RSPv,2492465.29312011,341378.329783851,9308691.46182732,1208.52220839315
256,RSPv5,RSPv,2485198.65004577,340395.160866966,9281468.99858407,1216.10091452299
257,RSPv5,RSPv,2487776.0566437,340743.88118078,9291124.53769027,1213.41282223842
258,RSPv5,RSPv,2500100.95133246,342411.426048181,9337296.33795746,1200.55863991907
259,RSPv5,RSPv,2505380.90312736,343125.797792368,9357076.21323034,1195.05194272424
261,RSPv5,RSPv,2511671.95463489,343976.970229687,9380643.89319933,1188.49072454751
262,RSPv5,RSPv,2520553.72290037,345178.663831018,9413916.97509813,1179.22753232674
263,RSPv5,RSPv,2526125.11175724,345932.466693208,9434788.63850838,1173.41688242288
265,RSPv5,RSPv,2528225.65478201,346216.667883414,9442657.74047165,1171.22613242526
266,RSPv5,RSPv,2531030.82760356,346596.204719945,9453166.54257522,1168.30049258849
267,RSPv5,RSPv,2546832.66663432,348734.176381097,9512363.75066562,1151.82004995495
268,RSPv5,RSPv,2549704.66182231,349122.754211243,9523122.88423528,1148.82471809216
269,RSPv5,RSPv,2560447.28816189,350576.219889236,9563367.15489413,1137.62075399796
270,RSPv5,RSPv,2566600.18752291,351408.700491157,9586417.28615575,1131.20362085593
271,RSPv5,RSPv,2581194.47875236,353383.292246106,9641090.75126065,1115.98258367691
272,RSPv5,RSPv,2571076.67690884,352014.364643913,9603187.21231289,1126.53489043913
273,RSPv5,RSPv,2587801.65237586,354277.23566243,9665842.69507672,1109.09166764746
274,RSPv5,RSPv,2581288.55277006,353396.020358543,9641443.17348131,1115.88446968847
275,RSPv5,RSPv,2596635.25751193,355472.412844652,9698935.34716677,1099.87870690226
276,RSPv5,RSPv,2597183.90801179,355546.644661487,9700990.71412413,1099.30649482801
277,RSPv5,RSPv,2608493.75612496,357076.854829482,9743359.92386755,1087.51094984997
278,RSPv5,RSPv,2606092.4198491,356751.956639044,9734363.98339882,1090.0154105435
279,RSPv5,RSPv,2616160.50376742,358114.157459946,9772081.26792655,1079.51495682273
280,RSPv5,RSPv,2610995.97650078,357415.402529091,9752733.79864168,1084.90127262949
281,RSPv5,RSPv,2646817.84958855,362262.063057778,9886930.51278597,1047.54104365236
282,RSPv5,RSPv,2625261.29001202,359345.483956014,9806174.83995063,1070.02334098407
283,RSPv5,RSPv,2636555.12717602,360873.527859974,9848484.06911283,1058.24449453895
284,RSPv5,RSPv,2642272.57825781,361647.092782581,9869902.91414575,1052.28150982686
285,RSPv5,RSPv,2654705.94461574,363329.313749029,9916481.07344241,1039.31419756625
286,RSPv5,RSPv,2668355.67100265,365176.106906514,9967615.98829187,1025.0782891859
287,RSPv5,RSPv,2681773.43510864,366991.515819286,10017881.9207788,1011.08430461305
288,RSPv5,RSPv,2675310.18293722,366117.04481914,9993669.13877368,1017.82511854173
289,RSPv5,RSPv,2686662.43829005,367652.992640611,10036197.215481,1005.98534516222
290,RSPv5,RSPv,2699553.33056768,369397.116367153,10084489.3687642,992.540858715855
291,RSPv5,RSPv,2699198.11720212,369349.05638453,10083158.6603906,992.911326576108
292,RSPv5,RSPv,2682157.2521979,367043.445854664,10019319.7850716,1010.68400465372
293,RSPv5,RSPv,2694444.60409663,368705.911223345,10065350.9416865,997.868977384366
294,RSPv5,RSPv,2675245.9458373,366108.353609278,9993428.49229174,1017.89211427799
295,RSPv5,RSPv,2708607.57553425,370622.145878842,10118408.586796,983.097782851646
296,RSPv5,RSPv,2711545.18683892,371019.60149832,10129413.5329515,980.034017014516
297,RSPv5,RSPv,2730242.84239747,373549.373991025,10199459.1146555,960.533398180561
298,RSPv5,RSPv,2726826.37626996,373087.12983402,10186660.2716923,964.09658306773
299,RSPv5,RSPv,2731727.70545225,373750.274349878,10205021.7423388,958.984768280878
300,RSPv5,RSPv,2748265.8807815,375987.871512606,10266977.430186,941.736367683548
301,RSPv5,RSPv,2745209.57414592,375574.35654375,10255527.8248873,944.923926174695
302,RSPv5,RSPv,2744172.32607969,375434.018006769,10251642.0626353,946.005718440707
303,RSPv5,RSPv,2760081.99067858,377586.578350198,10311243.2093168,929.412819713512
304,RSPv5,RSPv,2762869.07601797,377963.667970035,10321684.2516841,926.506044118514
305,RSPv5,RSPv,2761229.41049608,377741.823005487,10315541.6994844,928.21612441481
306,RSPv5,RSPv,2754178.98425402,376787.907991215,10289129.2326465,935.569328367717
307,RSPv5,RSPv,2769495.5949658,378860.228787732,10346508.6673933,919.594951987588
308,RSPv5,RSPv,2783849.41330488,380802.284821752,10400281.2674974,904.624714710203
309,RSPv5,RSPv,2777138.36723898,379894.287576769,10375140.1943796,911.623963942198
310,RSPv5,RSPv,2770513.68839833,378997.975723574,10350322.6721217,918.533136943292
311,RSPv5,RSPv,2776003.5012892,379740.741446151,10370888.7337963,912.807566252385
312,RSPv5,RSPv,2774203.57869055,379497.213873145,10364145.8228977,914.684785800957
313,RSPv5,RSPv,2806682.31039205,383891.551002692,10485818.3848889,880.811268068318
314,RSPv5,RSPv,2811642.37762001,384562.642712342,10504399.9013355,875.638192754129
315,RSPv5,RSPv,2800519.75297305,383057.763676014,10462732.0723913,887.238474029731
316,RSPv5,RSPv,2813238.08132806,384778.539691218,10510377.7627902,873.973962194031
317,RSPv5,RSPv,2802707.58277364,383353.7746722,10470928.1700556,884.956688760919
318,RSPv5,RSPv,2821491.74825224,385895.251863145,10541297.8371859,865.365844873289
320,RSPv5,RSPv,2835588.90711383,387802.582148574,10594108.9337291,850.663289211124
321,RSPv5,RSPv,2828400.3541528,386829.97873922,10567179.013441,858.160551679233
322,RSPv5,RSPv,2827102.17222005,386654.336133456,10562315.7348149,859.5144835114
323,RSPv5,RSPv,2846182.87027977,389235.933860611,10633796.2790321,839.614372570584
324,RSPv5,RSPv,2836473.98131564,387922.331726949,10597424.6187957,849.740205854754
325,RSPv5,RSPv,2840571.99364361,388476.788344764,10612776.6856067,845.46620604048
326,RSPv5,RSPv,2849239.84364028,389649.539036626,10645248.3820308,836.426118722275
327,RSPv5,RSPv,2851996.76148641,390022.547027383,10655576.41025,833.550806151377
328,RSPv5,RSPv,2850638.22267238,389838.738201125,10650487.021305,834.967686866744
329,RSPv5,RSPv,2862018.34445286,391378.456319994,10693119.4918562,823.098850347101
330,RSPv5,RSPv,2885670.84651036,394578.614163386,10781727.0319932,798.430601130056
331,RSPv5,RSPv,2892666.5407893,395525.124002484,10807934.4607084,791.134479582341
332,RSPv5,RSPv,2885151.1051141,394508.293716874,10779779.964976,798.972662610924
333,RSPv5,RSPv,2877396.29393859,393459.07618602,10750728.7153104,807.060501024101
334,RSPv5,RSPv,2897290.8334256,396150.785774511,10825258.0907573,786.311598564201
335,RSPv5,RSPv,2907264.39902546,397500.198369567,10862621.2886148,775.90972221295
336,RSPv5,RSPv,2891433.24829385,395358.260867119,10803314.2723653,792.420735326511
337,RSPv5,RSPv,2904474.81586348,397122.770797046,10852170.8888478,778.819102898515
338,RSPv5,RSPv,2909550.49255503,397809.504341578,10871185.5040913,773.525453318949
339,RSPv5,RSPv,2902586.73717392,396867.315800673,10845097.7256002,780.788264365751
340,RSPv5,RSPv,2900066.2253414,396526.293286834,10835655.3269558,783.417018562157
341,RSPv5,RSPv,2922748.11668248,399595.128554309,10920626.7431933,759.761062547219
