cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
70,SCiw,SCm,8034.2616890445,5237.50915231811,1459.53346799378,2499.33810454997
71,SCiw,SCm,8035.00977414108,5237.6103674193,1462.33596136465,2496.47042396118
72,SCiw,SCm,8039.18443906275,5238.17519504981,1477.97518586219,2480.46742428189
73,SCiw,SCm,8060.71776625383,5241.08863083505,1558.64382500779,2397.92239741187
75,MB,BS,8073.16980855831,5242.77337863678,1605.29194855934,2350.18921816424
76,SCig,SCm,8089.78401910583,5245.02126328197,1667.53248126726,2286.50094352376
77,SCig,SCm,8093.79553533401,5245.56401707142,1682.56051442563,2271.12335176071
78,SCig,SCm,8087.44521837074,5244.70482608229,1658.77081286099,2295.46641215793
79,MB,BS,8073.07926574417,5242.76112829235,1604.9527550136,2350.53630149977
81,SCig,SCm,8084.742280097,5244.33912146906,1648.6450041412,2305.8277516042
82,SCig,SCm,8100.36568422764,5246.452951082,1707.17375535818,2245.93759611075
83,SCig,SCm,8096.69725796961,5245.95661699294,1693.43101363435,2260
84,SCig,SCm,8102.83184542608,5246.78662001406,1716.41254442346,2236.48390878298
85,SCig,SCm,8105.9228153996,5247.2048248949,1727.99200630554,2224.63510356796
86,SCig,SCm,8113.0281414006,5248.16616778694,1754.61013986659,2197.39782061266
87,SCig,SCm,8113.86229048042,5248.27902725161,1757.73504808522,2194.20022566617
88,SCig,SCm,8119.10477627214,5248.98832988625,1777.37456736645,2174.10388260207
89,SCig,SCm,8120.17778508452,5249.13350681335,1781.3942973375,2169.99065195898
90,SCig,SCm,8116.88099080418,5248.68745412731,1769.0437717648,2182.6284561423
92,SCig,SCm,8122.78402298452,5249.48612797103,1791.15784492198,2160
94,SCig,SCm,8124.03202035342,5249.6549806598,1795.83312099579,2155.21597496592
95,MB,BS,8148.16497594403,5252.92014334448,1886.24054706519,2062.70563274138
97,MB,BS,8181.57285865699,5257.44019359688,2011.39391566799,1934.64114220813
98,RSPv1,RSPv,8200.01569869369,5259.9354898262,2080.48490167955,1863.94306973282
99,root,,8190.08555703588,5258.59195244334,2043.28437957954,1902.00889219924
100,RSPv1,RSPv,8196.61331929063,5259.47515158771,2067.73883072327,1876.98561985783
101,RSPv1,RSPv,8207.89879032381,5261.00206356326,2110.01671849627,1833.72432997874
102,RSPv1,RSPv,8199.13569644449,5259.8164264775,2077.1882172769,1867.31643645229
103,RSPv1,RSPv,8203.15868206124,5260.36073206276,2092.25921731907,1851.89487837698
104,RSPv1,RSPv,8200.03386621922,5259.93794787267,2080.5529612761,1863.87342704037
106,RSPv1,RSPv,8204.11863029758,5260.4906120167,2095.85539719359,1848.21504979037
107,RSPv1,RSPv,8203.15344981971,5260.36002414616,2092.23961617709,1851.91493545008
108,RSPv1,RSPv,8206.73089535607,5260.84404864238,2105.64152385606,1838.20129355421
109,RSPv1,RSPv,8209.99519593515,5261.28570496592,2117.87032078744,1825.68804947348
110,RSPv1,RSPv,8215.17292058132,5261.98624548789,2137.26723039504,1805.83995928983
111,RSPv1,RSPv,8218.5358837576,5262.4412507537,2149.86563938776,1792.94850581003
112,RSPv1,RSPv,8205.11642986695,5260.62561321489,2099.59337659115,1844.39012336196
113,RSPv1,RSPv,8209.66731846156,5261.24134349979,2116.64201875278,1826.9449223491
114,RSPv1,RSPv,8211.74870694162,5261.5229531009,2124.43936352584,1818.96620793636
115,RSPv1,RSPv,8207.51870165601,5260.95063797925,2108.59282170066,1835.18134723474
116,RSPv1,RSPv,8220.19615152649,5262.66588317989,2156.08537219289,1786.58409930756
117,RSPv1,RSPv,8218.64895782442,5262.45654955215,2150.28924002376,1792.51505203852
118,RSPv2/3,RSPv,8223.00816334004,5263.04634532461,2166.61979468353,1775.80464155595
119,RSPv2/3,RSPv,8222.20094473014,5262.93712952328,2163.59577400269,1778.89900227653
120,RSPv1,RSPv,8217.97714237769,5262.36565365175,2147.77246974651,1795.09036348992
121,RSPv2/3,RSPv,8223.33884721683,5263.09108649404,2167.85861012955,1774.53701072243
122,RSPv1,RSPv,8219.77453807622,5262.60883933791,2154.50591431457,1788.2002960649
123,RSPv1,RSPv,8221.9137300412,5262.89826968776,2162.519803815,1780
124,RSPv1,RSPv,8220.30159188251,5262.68014914556,2156.48037524818,1786.17990830895
125,RSPv1,RSPv,8221.27941864272,5262.81244804436,2160.14353205466,1782.43154487773
126,RSPv2/3,RSPv,8236.16854960367,5264.82693129481,2215.92153245481,1725.35612386466
127,RSPv2/3,RSPv,8230.09772923554,5264.00555589149,2193.17888737964,1748.62777278187
128,RSPv2/3,RSPv,8226.0105155534,5263.45256031873,2177.86727470084,1764.29554024865
129,RSPv2/3,RSPv,8232.37693549003,5264.31393002266,2201.71730158985,1739.8907513337
130,RSPv2/3,RSPv,8232.52945194788,5264.33456533379,2202.28866220652,1739.30610061993
131,RSPv2/3,RSPv,8226.71531835781,5263.5479193728,2180.50762296626,1761.59377633117
132,RSPv2/3,RSPv,8227.65466399311,5263.67501181719,2184.02662090905,1757.99292496168
133,RSPv2/3,RSPv,8229.67166355168,5263.94790966714,2191.58275044274,1750.26103655996
134,RSPv2/3,RSPv,8235.66166616104,5264.75835051546,2214.02263419542,1727.29919132563
135,RSPv2/3,RSPv,8233.79704210165,5264.50606890508,2207.03733721576,1734.44696935918
136,RSPv2/3,RSPv,8241.27585175974,5265.51794373035,2235.05462373139,1705.77798854145
137,RSPv2/3,RSPv,8235.98937098545,5264.80268862234,2215.25028944775,1726.04298027678
138,RSPv2/3,RSPv,8241.22892765525,5265.51159494997,2234.87883558595,1705.95786559581
139,RSPv2/3,RSPv,8242.48824049816,5265.68197861008,2239.59650194537,1701.13046425959
140,RSPv2/3,RSPv,8241.12196714995,5265.49712330975,2234.47813771292,1706.3678838761
141,RSPv2/3,RSPv,8247.70112024125,5266.3872755785,2259.12511037515,1681.14761188172
142,RSPv2/3,RSPv,8245.13074829179,5266.03950704498,2249.49592462874,1691.00077668768
143,RSPv2/3,RSPv,8248.94890180856,5266.55609906955,2263.79957800816,1676.36441409313
144,RSPv2/3,RSPv,8244.19904011866,5265.91344794093,2246.0055383201,1694.57235090394
145,RSPv5,RSPv,8253.24890020869,5267.13788418358,2279.90832962786,1659.88096588607
146,RSPv2/3,RSPv,8251.02882134242,5266.83750992383,2271.59141978161,1668.39133068217
147,RSPv2/3,RSPv,8245.34483853051,5266.06847322179,2250.29795434105,1690.18009141451
148,RSPv2/3,RSPv,8245.80050905861,5266.13012494942,2252.00499761749,1688.43334156706
149,RSPv2/3,RSPv,8244.27402241674,5265.92359296443,2246.28643870732,1694.28491665122
150,RSPv2/3,RSPv,8251.72370411737,5266.93152680868,2274.19460540748,1665.72759382345
151,RSPv2/3,RSPv,8251.9251836217,5266.95878676683,2274.94939250033,1664.95525005367
152,RSPv2/3,RSPv,8251.90504891401,5266.95606256274,2274.87396340133,1665.03243366641
153,RSPv5,RSPv,8256.84952071909,5267.62504422861,2293.39705592065,1646.07848593756
154,RSPv2/3,RSPv,8252.39243315091,5267.02200512073,2276.69981329358,1663.16411370945
155,RSPv5,RSPv,8259.10339964085,5267.92999159917,2301.84058830205,1637.43855331092
156,RSPv5,RSPv,8254.40981854365,5267.29495517363,2284.25738824799,1655.4307462659
157,RSPv5,RSPv,8257.39806673177,5267.69926190845,2295.45203144575,1643.97571078561
159,RSPv5,RSPv,8261.82408900301,5268.29809791539,2312.03289655225,1627.00916752617
160,RSPv5,RSPv,8263.50446601214,5268.52545109995,2318.32796304963,1620.56767503691
161,RSPv5,RSPv,8262.3496319533,5268.36920330586,2314.00169748283,1624.99457142739
162,RSPv5,RSPv,8264.20288860979,5268.61994691897,2320.94440963966,1617.89036875823
163,RSPv5,RSPv,8260.64472284409,5268.1385309548,2307.6147282752,1631.53010432401
164,RSPv5,RSPv,8264.15219132913,5268.61308763195,2320.754486336,1618.08470976075
165,RSPv5,RSPv,8272.78888567028,5269.78162299746,2353.1094667361,1584.97713840721
166,RSPv5,RSPv,8268.26789759664,5269.16993822057,2336.17283858488,1602.30771991495
167,RSPv5,RSPv,8270.25855860301,5269.43927249301,2343.63029803641,1594.67679670453
168,RSPv5,RSPv,8266.66538421389,5268.95311990011,2330.16946657221,1608.45073297857
169,RSPv5,RSPv,8274.3489650029,5269.99270003702,2358.95387134691,1578.99679039653
170,RSPv5,RSPv,8277.12773002243,5270.36866392662,2369.3637439431,1568.34477962423
171,RSPv5,RSPv,8274.05143462262,5269.95244449967,2357.83925628217,1580.13733189375
172,RSPv5,RSPv,8275.36086392183,5270.1296088619,2362.74467004788,1575.1178160647
173,RSPv5,RSPv,8272.92456198776,5269.79997985588,2353.61774043661,1584.45704203878
174,RSPv5,RSPv,8282.239622407,5271.06029741509,2388.5140312379,1548.74904829592
175,RSPv5,RSPv,8282.48915959234,5271.09405952528,2389.44885310629,1547.79248206321
176,RSPv5,RSPv,8282.50263042761,5271.09588211466,2389.49931785517,1547.74084348227
177,RSPv5,RSPv,8282.75499665907,5271.13002699173,2390.44473796039,1546.77343249312
178,RSPv5,RSPv,8284.521966077,5271.36909603517,2397.06419890533,1540
179,RSPv5,RSPv,8282.45906743998,5271.08998808974,2389.33612120199,1547.90783616076
180,RSPv5,RSPv,8288.5648051757,5271.91608777498,2412.20957451228,1524.50233635184
181,RSPv5,RSPv,8285.82090083698,5271.54484049764,2401.93029778996,1535.02071353331
182,RSPv5,RSPv,8289.50407600591,5272.04317009832,2415.72829221858,1520.90177173726
183,RSPv5,RSPv,8290.31997075123,5272.15355977136,2418.7848156349,1517.77415225339
184,RSPv5,RSPv,8294.01435138669,5272.65340545949,2432.62478823662,1503.61225585363
185,RSPv5,RSPv,8298.6178020166,5273.27624733069,2449.87033948812,1485.9655655596
186,RSPv5,RSPv,8287.01571208855,5271.70649716249,2406.40632682366,1530.44057011238
187,RSPv5,RSPv,8295.00625033549,5272.78760831013,2436.34066259545,1499.80994863681
188,RSPv5,RSPv,8292.70234323212,5272.47589218093,2427.70971350442,1508.64165736746
189,RSPv5,RSPv,8292.18324963234,5272.40565938058,2425.7650732771,1510.63153077449
190,RSPv5,RSPv,8297.51502359909,5273.12704260834,2445.73908594655,1490.1929138601
191,RSPv5,RSPv,8299.18302893641,5273.35272191914,2451.98780540618,1483.79884646091
192,RSPv5,RSPv,8302.81857054539,5273.84460675089,2465.60735391118,1469.86250131848
193,RSPv5,RSPv,8306.32670932111,5274.31925411764,2478.74962303011,1456.41453728878
194,RSPv5,RSPv,8311.46519232397,5275.01448528789,2497.9995247028,1436.71687450871
195,RSPv5,RSPv,8304.25266224396,5274.03863780038,2470.97978078732,1464.3651094504
196,RSPv5,RSPv,8304.17948136886,5274.02873650745,2470.70562893174,1464.6456381977
197,RSPv5,RSPv,8305.39137808893,5274.19270481764,2475.24566393544,1460
198,RSPv5,RSPv,8310.34715727851,5274.86321636035,2493.81111643528,1441.002706979
199,RSPv5,RSPv,8312.04558788572,5275.09301217713,2500.17381573164,1434.49200852237
200,RSPv5,RSPv,8307.94275049143,5274.53790273308,2484.80367314771,1450.2196673254
201,RSPv5,RSPv,8309.68447952529,5274.77355677996,2491.32857799288,1443.54299034816
202,RSPv5,RSPv,8314.71303376429,5275.45391470784,2510.16666203489,1424.26672425644
203,RSPv5,RSPv,8318.99889924117,5276.0337876527,2526.22246857669,1407.83745265288
204,RSPv5,RSPv,8312.90963991752,5275.20991747873,2503.41074706775,1431.17978475183
205,RSPv5,RSPv,8320.49874938615,5276.23671574859,2531.84124123751,1402.08798488974
206,RSPv5,RSPv,8315.95277975184,5275.62165099367,2514.81102659662,1419.5143297497
207,RSPv5,RSPv,8324.76078323474,5276.81336430002,2547.8077691924,1385.75006853195
208,RSPv5,RSPv,8320.77679971881,5276.27433565665,2532.88287970568,1401.02211745656
209,RSPv5,RSPv,8323.59785494816,5276.65602136571,2543.45118084591,1390.2079930232
210,RSPv5,RSPv,8323.5141950745,5276.64470227565,2543.13777232804,1390.52869155987
211,RSPv5,RSPv,8326.25904453764,5277.0160774273,2553.42058969698,1380.0066913748
212,RSPv5,RSPv,8327.28014639376,5277.15423139958,2557.24586465012,1376.09243885813
213,RSPv5,RSPv,8328.19510250024,5277.27802396721,2560.6734939864,1372.58508136877
215,RSPv5,RSPv,8322.87876914539,5276.55872983747,2540.7573252878,1392.96450883632
216,RSPv5,RSPv,8324.54819364366,5276.78460115921,2547.01136124038,1386.56500128023
217,RSPv5,RSPv,8326.09136324209,5276.9933903301,2552.7924182211,1380.64947439314
218,RSPv5,RSPv,8332.31176362266,5277.83500374667,2576.09542333446,1356.8044312189
219,RSPv5,RSPv,8329.00655985698,5277.38781326639,2563.71339395691,1369.47447199931
220,RSPv5,RSPv,8333.09646324992,5277.9411727541,2579.03508289135,1353.79639389879
221,RSPv5,RSPv,8331.50261369675,5277.72552664037,2573.0641675137,1359.90619537191
223,RSPv5,RSPv,8337.72849336181,5278.56788139818,2596.387699247,1336.0401481196
224,RSPv5,RSPv,8334.15628830295,5278.08456593288,2583.00542356382,1349.7337013709
225,RSPv5,RSPv,8332.37964395026,5277.84418788128,2576.34971815863,1356.54422138622
226,RSPv5,RSPv,8337.4084996576,5278.52458659749,2595.18893156819,1337.26679965737
227,RSPv5,RSPv,8336.80576632082,5278.44303743155,2592.93095825944,1339.57729440994
228,RSPv5,RSPv,8330.59733499243,5277.60304341475,2569.67279188108,1363.37645588065
229,RSPv5,RSPv,8341.89248695065,5279.13126520894,2611.98694655522,1320.07805551648
230,RSPv5,RSPv,8341.50425665193,5279.07873807111,2610.53254939706,1321.56628258677
231,RSPv5,RSPv,8341.84113677737,5279.12431758625,2611.79457737039,1320.27489929244
232,RSPv5,RSPv,8345.54771333606,5279.62581336956,2625.68023861656,1306.06625151044
233,RSPv5,RSPv,8347.25374293566,5279.85663732175,2632.07140543074,1299.52642336911
234,RSPv5,RSPv,8343.80447476163,5279.38995508347,2619.14967869625,1312.74871510233
235,RSPv5,RSPv,8350.2079897993,5280.25634371429,2643.13867209486,1288.20172725618
236,RSPv5,RSPv,8349.5423417863,5280.16628226098,2640.64500639787,1290.75339670472
237,RSPv5,RSPv,8349.44354317627,5280.15291491633,2640.27488480217,1291.13212749014
240,RSPv5,RSPv,8351.49602261302,5280.43061315528,2647.96392986092,1283.26423189028
241,RSPv5,RSPv,8352.10864790209,5280.51350069162,2650.25896062587,1280.91581770893
242,RSPv5,RSPv,8351.97550431559,5280.49548650895,2649.76017509969,1281.42620520396
243,RSPv5,RSPv,8357.72489265201,5281.27337250743,2671.29866420094,1259.38672145374
244,RSPv5,RSPv,8355.6867675988,5280.99761640099,2663.66339385964,1267.19959151275
245,RSPv5,RSPv,8354.91594839914,5280.89332540033,2660.7757334757,1270.15442013647
246,RSPv5,RSPv,8359.92737264101,5281.5713656582,2679.54964473363,1250.94381951578
247,RSPv5,RSPv,8360.53438464835,5281.65349372362,2681.82364689515,1248.61692307233
248,RSPv5,RSPv,8359.34386578816,5281.49241781465,2677.36369811544,1253.18061220554
249,RSPv5,RSPv,8360.10702923414,5281.59567300015,2680.22267834114,1250.25513085306
250,RSPv5,RSPv,8362.63575934822,5281.93780743856,2689.69586449853,1240.56159425459
251,RSPv5,RSPv,8366.32787735476,5282.43734699546,2703.52736078843,1226.40837132936
252,RSPv5,RSPv,8355.29178669392,5280.94417591348,2662.18370742742,1268.71369609664
253,RSPv5,RSPv,8360.7040526027,5281.67644961359,2682.45926083731,1247.9665244727
254,RSPv5,RSPv,8354.43353566397,5280.82805548113,2658.96850793612,1272.00368253019
255,RSPv5,RSPv,8370.99379865011,5283.06864107985,2721.00694106493,1208.52220839315
256,RSPv5,RSPv,8369.01675939085,5282.801149815,2713.60051171164,1216.10091452299
257,RSPv5,RSPv,8369.71799570851,5282.89602632729,2716.22749912343,1213.41282223842
258,RSPv5,RSPv,8373.07123604475,5283.34971610339,2728.78948419207,1200.55863991907
259,RSPv5,RSPv,8374.50775520204,5283.54407558541,2734.17100486918,1195.05194272424
261,RSPv5,RSPv,8376.21936476992,5283.77565450126,2740.58307548717,1188.49072454751
262,RSPv5,RSPv,8378.63583195744,5284.10259988761,2749.63569972061,1179.22753232674
263,RSPv5,RSPv,8380.15164254369,5284.30768741387,2755.31426374887,1173.41688242288
265,RSPv5,RSPv,8380.72313834764,5284.38501017553,2757.45521430298,1171.22613242526
266,RSPv5,RSPv,8381.48634313704,5284.48827095475,2760.31434941035,1168.30049258849
267,RSPv5,RSPv,8385.78555748027,5285.06994998674,2776.42016377828,1151.82004995495
268,RSPv5,RSPv,8386.56694266473,5285.17567055367,2779.34740669433,1148.82471809216
269,RSPv5,RSPv,8389.48969445034,5285.57111569635,2790.2966857822,1137.62075399796
270,RSPv5,RSPv,8391.1637168938,5285.79760911508,2796.56794666142,1131.20362085593
271,RSPv5,RSPv,8395.13439309552,5286.33483729329,2811.44298398558,1115.98258367691
272,RSPv5,RSPv,8392.38163762681,5285.96239246768,2801.13054895912,1126.53489043913
273,RSPv5,RSPv,8396.9320101675,5286.57805293104,2818.17725786786,1109.09166764746
274,RSPv5,RSPv,8395.15998786113,5286.33830023728,2811.53886767754,1115.88446968847
275,RSPv5,RSPv,8399.33537358802,5286.90322539195,2827.18079247191,1099.87870690226
276,RSPv5,RSPv,8399.48464520721,5286.92342167993,2827.73999720033,1099.30649482801
277,RSPv5,RSPv,8402.56172130786,5287.33974673485,2839.26740954048,1087.51094984997
278,RSPv5,RSPv,8401.90838853185,5287.25135151973,2836.81987946384,1090.0154105435
279,RSPv5,RSPv,8404.64761721949,5287.62196618656,2847.08164015597,1079.51495682273
280,RSPv5,RSPv,8403.24250167202,5287.43185557884,2841.81776439488,1084.90127262949
281,RSPv5,RSPv,8412.98857681431,5288.75048896203,2878.32873233604,1047.54104365236
282,RSPv5,RSPv,8407.12367273944,5287.95697380958,2856.35749555309,1070.02334098407
283,RSPv5,RSPv,8410.19639273304,5288.37270948795,2867.86858894614,1058.24449453895
284,RSPv5,RSPv,8411.75194254276,5288.58317368799,2873.69602495544,1052.28150982686
285,RSPv5,RSPv,8415.13469482094,5289.04085639779,2886.3685683309,1039.31419756625
286,RSPv5,RSPv,8418.84838278786,5289.5433143469,2900.28087049603,1025.0782891859
287,RSPv5,RSPv,8422.4989606596,5290.03723356868,2913.95674818996,1011.08430461305
288,RSPv5,RSPv,8420.74050036994,5289.79931580105,2907.36916433447,1017.82511854173
289,RSPv5,RSPv,8423.82911422975,5290.21720190226,2918.9397996899,1005.98534516222
290,RSPv5,RSPv,8427.33634581647,5290.69172652733,2932.07867027682,992.540858715855
291,RSPv5,RSPv,8427.23970273631,5290.67865082353,2931.71662377606,992.911326576108
292,RSPv5,RSPv,8422.60338596935,5290.05136219968,2914.34794865585,1010.68400465372
293,RSPv5,RSPv,8425.9464120197,5290.503669994,2926.87166873484,997.868977384366
294,RSPv5,RSPv,8420.72302334965,5289.79695117918,2907.30369152432,1017.89211427799
295,RSPv5,RSPv,8429.79973882735,5291.02502092663,2941.307089095,983.097782851646
296,RSPv5,RSPv,8430.59897622189,5291.13315687819,2944.3012103657,980.034017014516
297,RSPv5,RSPv,8435.68605683355,5291.82143336073,2963.35854723361,960.533398180561
298,RSPv5,RSPv,8434.75653716499,5291.69567035897,2959.87635955046,964.09658306773
299,RSPv5,RSPv,8436.09004427644,5291.87609242305,2964.87197416294,958.984768280878
300,RSPv5,RSPv,8440.58959400909,5292.48487661568,2981.72828951451,941.736367683548
301,RSPv5,RSPv,8439.75806311579,5292.3723713888,2978.61318960567,944.923926174695
302,RSPv5,RSPv,8439.47585850941,5292.33418941201,2977.55598830298,946.005718440707
303,RSPv5,RSPv,8443.80440900954,5292.91983759417,2993.77170244784,929.412819713512
304,RSPv5,RSPv,8444.56269272851,5293.0224325579,2996.61240212947,926.506044118514
305,RSPv5,RSPv,8444.11658810005,5292.96207508611,2994.94119484343,928.21612441481
306,RSPv5,RSPv,8442.19837506379,5292.70254294535,2987.75514162213,935.569328367717
307,RSPv5,RSPv,8446.36557309267,5293.26636031337,3003.36639347639,919.594951987588
308,RSPv5,RSPv,8450.2708237134,5293.79473648152,3017.99633200382,904.624714710203
309,RSPv5,RSPv,8448.44494601344,5293.5476972115,3011.15618751547,911.623963942198
310,RSPv5,RSPv,8446.64256628817,5293.30383719193,3004.40407167332,918.533136943292
311,RSPv5,RSPv,8448.13618246007,5293.50592183802,3009.99949048268,912.807566252385
312,RSPv5,RSPv,8447.64647660762,5293.43966516797,3008.16494330154,914.684785800957
313,RSPv5,RSPv,8456.48298158082,5294.63523469501,3041.26845882731,880.811268068318
314,RSPv5,RSPv,8457.83246958208,5294.81781895613,3046.32394141199,875.638192754129
315,RSPv5,RSPv,8454.80633146464,5294.40838575502,3034.98735410089,887.238474029731
316,RSPv5,RSPv,8458.2666134976,5294.87655815645,3047.95034120369,873.973962194031
317,RSPv5,RSPv,8455.40157542586,5294.48892161657,3037.21727054089,884.956688760919
318,RSPv5,RSPv,8460.51219283527,5295.18038260229,3056.36278149477,865.365844873289
320,RSPv5,RSPv,8464.34761398204,5295.69931091844,3070.73112326171,850.663289211124
321,RSPv5,RSPv,8462.39182073944,5295.43469421658,3063.40428621831,858.160551679233
322,RSPv5,RSPv,8462.03862372392,5295.38690704392,3062.08113154094,859.5144835114
323,RSPv5,RSPv,8467.22991890275,5296.08928364423,3081.52887938612,839.614372570584
324,RSPv5,RSPv,8464.58841656811,5295.73189124684,3071.63322337603,849.740205854754
325,RSPv5,RSPv,8465.7033648564,5295.88274253949,3075.81006796376,845.46620604048
326,RSPv5,RSPv,8468.06163119224,5296.20181341382,3084.64465884548,836.426118722275
327,RSPv5,RSPv,8468.81170722606,5296.30329788666,3087.45461071063,833.550806151377
328,RSPv5,RSPv,8468.4420888833,5296.25328892627,3086.06993808438,834.967686866744
329,RSPv5,RSPv,8471.53828437618,5296.6722008142,3097.66897592574,823.098850347101
330,RSPv5,RSPv,8477.97343258272,5297.54286937842,3121.77647421969,798.430601130056
331,RSPv5,RSPv,8479.87675466608,5297.80038678942,3128.90674261517,791.134479582341
332,RSPv5,RSPv,8477.83202627797,5297.52373725894,3121.24673471081,798.972662610924
333,RSPv5,RSPv,8475.72217087634,5297.23827611426,3113.34274650995,807.060501024101
334,RSPv5,RSPv,8481.13488830423,5297.97061090441,3133.61999141097,786.311598564201
