cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
450,MRN,MBmot,7879.09703393006,5166.45042803752,455.123801736494,3418.95419378404
451,MRN,MBmot,7912.15575177386,5168.65250249204,624.304145891255,3242.43775283324
453,MRN,MBmot,7915.74429054636,5168.89153866995,642.668748759782,3223.27681333981
454,MB,BS,8006.65962978246,5174.94750088245,1107.9344754459,2737.83596274139
455,MB,BS,8082.07360325304,5179.97090152606,1493.87085828184,2335.16438128802
458,PPT,PRT,8097.36413033133,5180.98941891788,1572.12122012691,2253.52088159535
459,PPT,PRT,8097.22532395151,5180.98017288527,1571.4108685876,2254.26203581259
460,PPT,PRT,8103.69771067788,5181.4113050767,1604.53376884778,2219.70284102488
461,PPT,PRT,8098.35129041657,5181.0551746443,1577.17308220294,2248.24995772834
462,PPT,PRT,8108.88538720048,5181.75686142897,1631.08207309854,2192.00333371488
463,PPT,PRT,8109.54509848536,5181.80080546136,1634.45819260642,2188.48081694301
465,PPT,PRT,8126.05191751623,5182.90034128381,1718.93301518537,2100.3429478183
467,PPT,PRT,8129.67861264836,5183.14191909522,1737.49288594316,2080.97827311545
468,PPT,PRT,8129.25472107651,5183.11368325116,1735.32359061992,2083.24163468823
470,MB,BS,8139.25077888613,5183.77953071846,1786.47912872679,2029.86786028991
473,RSPv5,RSPv,8211.00933923807,5188.55944061668,2153.70867446269,1646.7142927219
474,RSPv5,RSPv,8220.27073127526,5189.17635125776,2201.10450813073,1597.26325325998
476,RSPv5,RSPv,8229.6934578991,5189.80400855797,2249.32598304182,1546.95077061769
480,RSPv5,RSPv,8284.75232304937,5193.47153495797,2531.09364865136,1252.96493108711
481,RSPv5,RSPv,8287.9475162277,5193.68436999013,2547.44527741401,1235.90425345726
482,RSPv5,RSPv,8289.80306582701,5193.80797001572,2556.94118470507,1225.9965790936
484,RSPv5,RSPv,8305.81945137297,5194.87483757033,2638.90617897934,1140.47737091294
485,RSPv5,RSPv,8304.96274155011,5194.81777126713,2634.5219054162,1145.05175790445
486,RSPv5,RSPv,8310.5686361692,5195.19118554756,2663.21047057578,1115.11918244331
488,RSPv5,RSPv,8313.56963737654,5195.39108525716,2678.56830808979,1099.09538941807
490,RSPv5,RSPv,8322.461527103,5195.98338297758,2724.07318735388,1051.61730102829
492,RSPv5,RSPv,8327.97321342841,5196.35052194879,2752.27963485774,1022.18774908997
493,RSPv5,RSPv,8328.56552119491,5196.38997616501,2755.31081205751,1019.02513221584
494,RSPv5,RSPv,8330.58103842164,5196.5242317952,2765.62536508039,1008.26331352648
496,RSPv5,RSPv,8338.57078255203,5197.05643668986,2806.51344997448,965.602215637962
498,RSPv5,RSPv,8333.48831277552,5196.7178882648,2780.50354874336,992.739973382439
499,RSPv5,RSPv,8342.72551423736,5197.33318754732,2827.77558541835,943.418099071018
501,RSPv5,RSPv,8350.63310411553,5197.85992006459,2868.24324007286,901.195662363441
502,RSPv5,RSPv,8351.88163040527,5197.94308565684,2874.63266232395,894.529178256622
504,RSPv5,RSPv,8370.21839667464,5199.16451610587,2968.47237028829,796.620338122244
506,RSPv5,RSPv,8376.20268950094,5199.56313587156,2999.09741523586,764.667312106658
507,RSPv5,RSPv,8377.21888742449,5199.6308258376,3004.29788051852,759.241341214059
508,RSPv5,RSPv,8386.62709299972,5200.25751587616,3052.44504292862,709.006393454777
509,RSPv5,RSPv,8387.44609983046,5200.31207074512,3056.63636874304,704.633320924852
510,RSPv5,RSPv,8393.68614915058,5200.72772670818,3088.57026577163,671.314687620623
511,RSPd5,RSPd,8418.70007469913,5202.39392945439,3216.58081212615,537.753273263901
512,RSPd5,RSPd,8422.29803515989,5202.63359322044,3234.99363115569,518.542026832155
514,RSPd5,RSPd,8427.24900748874,5202.96338246822,3260.33058482859,492.106397390564
515,RSPd5,RSPd,8433.70769427383,5203.39360209278,3293.3833746631,457.620353197714
516,RSPd5,RSPd,8428.90821674631,5203.07390406613,3268.82170643072,483.247078819152
517,RSPd5,RSPd,8439.73990806387,5203.79541392208,3324.25365855722,425.411454041281
520,RSPd5,RSPd,8458.29925115817,5205.03167043735,3419.2324192828,326.314168875221
521,RSPd2/3,RSPd,8467.20102905092,5205.62462681848,3464.78790194246,278.783282795914
522,RSPd2/3,RSPd,8466.88126191832,5205.60332680807,3463.15147085648,280.490673761465
523,RSPd2/3,RSPd,8473.97489534452,5206.07584086719,3499.45364536981,242.61434317541
525,PPT,PRT,8096.4725999871,5180.93003318472,1567.55875006461,2258.28119214659
528,PPT,PRT,8125.63696808765,5182.87270108491,1716.80948191752,2102.55856297474
533,RSPv5,RSPv,8333.6493970814,5196.72861825247,2781.32790915669,991.879866571869
534,RSPv5,RSPv,8335.45645015788,5196.8489878759,2790.57563203659,982.231138536619
537,RSPv5,RSPv,8345.98951148205,5197.55060568756,2844.47932389321,925.990043342165
542,RSPv5,RSPv,8305.5499549091,5194.85688613975,2637.52701162258,1141.91634252934
543,MRN,MBmot,7850.10312215345,5164.51911440456,306.745392267141,3573.76667442016
544,MRN,MBmot,7874.21045633994,5166.12492818807,430.116392727434,3445.04598865379
545,MRN,MBmot,7919.12248580225,5169.1165636546,659.956903694075,3205.23899934402
547,SCiw,SCm,8046.51586310038,5177.60236468139,1311.90158939442,2525.02430778777
549,SCiw,SCm,8054.74130337496,5178.15026953334,1353.99586610085,2481.10471449377
550,SCiw,SCm,8062.68766494114,5178.67958467175,1394.66193763143,2438.67525704177
552,RSPv1,RSPv,8186.0470492339,5186.89667736602,2025.96237668579,1780
553,RSPv1,RSPv,8190.40689912021,5187.18709135321,2048.2742191388,1756.7206584161
554,RSPv5,RSPv,8207.78809079144,5188.34487001689,2137.22370600794,1663.91409199739
555,RSPv5,RSPv,8236.33364998259,5190.24631843306,2283.307639174,1511.4955820848
559,RSPv5,RSPv,8319.45112615386,5195.78285714172,2708.66724599143,1067.69128380911
560,RSPv5,RSPv,8322.56838418061,5195.99050083503,2724.62003606263,1051.04673954676
565,RSPd5,RSPd,8430.58333756683,5203.18548554925,3277.39425658995,474.302800738027
568,MRN,MBmot,7919.52489891544,5169.14336879692,662.016281474673,3203.0903216225
