cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
68,MB,BS,340831.409211808,-6808.69699219536,1931453.70285042,3139.63638693093
69,MB,BS,324229.1528353,-6209.7700159479,1835174.37539075,3165.07964504721
70,MB,BS,360321.607847346,-7511.80658588664,2044480.70196002,3109.76730507989
72,MB,BS,363266.0486715,-7618.02739103247,2061556.01846311,3105.25489627243
73,MB,BS,366149.016679452,-7722.03056219562,2078274.84357932,3100.83669566742
74,MB,BS,363820.420774161,-7638.0263839183,2064770.91720917,3104.40531100037
84,MB,BS,376277.79433379,-8087.42656837824,2137013.35950346,3085.31416075304
85,MB,BS,397055.285681728,-8836.97529144438,2257505.58946981,3053.47227954209
86,MB,BS,399321.020475014,-8918.71175291967,2270644.97348801,3050
87,MB,BS,415230.128644015,-9492.63338347201,2362904.61580759,3025.61900404594
90,MB,BS,442947.175303205,-10492.5268057654,2523640.51525383,2983.14212883223
91,MB,BS,467640.218222002,-11383.3291879422,2666839.69922249,2945.29959403386
94,MB,BS,496723.291990214,-12432.5020857071,2835497.42377284,2900.72925757365
95,MB,BS,470496.274634708,-11486.3615223709,2683402.45938992,2940.9226359352
99,MB,BS,521299.892144704,-13319.1037911115,2978021.3362133,2863.06517341721
103,MB,BS,494966.978225214,-12369.1430055461,2825312.25952362,2903.420840178
104,MB,BS,535341.05914633,-13825.6393790794,3059448.46786381,2841.54683108021
105,MB,BS,537676.720370373,-13909.8984389765,3072993.36722717,2837.96738801851
106,MB,BS,543728.72013015,-14128.224540813,3108089.95009177,2828.69258894809
107,MB,BS,556655.557777903,-14594.5606585811,3183054.89501739,2808.88197649637
108,MB,BS,571711.739364214,-15137.7129329961,3270368.27004103,2785.80810595379
109,MB,BS,571833.958056957,-15142.1219765879,3271077.03716722,2785.62080359708
110,MB,BS,584205.389819989,-15588.4218077463,3342821.08826761,2766.66136070712
111,SCiw,SCm,618195.667863507,-16814.6222704268,3539936.53064975,2714.57064495782
112,SCiw,SCm,611420.418270983,-16570.2049057176,3500645.69816612,2724.95383747548
113,SCiw,SCm,614324.62169978,-16674.9741454264,3517487.67112386,2720.50309320402
115,MB,BS,604817.673192876,-16332.0106473662,3462355.2488988,2735.07266370539
116,SCiw,SCm,634228.525961375,-17393.0081839674,3632913.81999599,2690
119,SCiw,SCm,653601.742317812,-18091.8976378712,3745262.41883871,2660.31019560709
120,SCiw,SCm,665904.686515067,-18535.726777712,3816609.29881833,2641.45571115014
121,SCiw,SCm,671172.677047781,-18725.7697194126,3847159.27793269,2633.38242039747
122,SCiw,SCm,679645.60342558,-19031.4308331997,3896295.22877996,2620.39750750721
123,MB,BS,701039.459496013,-19803.2149350684,4020361.86330951,2587.61103621329
124,MB,BS,711670.282225649,-20186.7222348047,4082011.82458831,2571.31910814251
125,MB,BS,712531.027790163,-20217.7736609833,4087003.43549865,2570
126,MB,BS,747009.058286548,-21461.5698103661,4286947.4378707,2517.16179479664
127,MB,BS,730768.084242581,-20875.6761068313,4192763.24851824,2542.05138120522
130,MB,BS,761291.280929162,-21976.8014889672,4369772.49245821,2495.27403033081
131,MB,BS,789830.499758712,-23006.3548009034,4535276.30909734,2451.53716139865
132,MB,BS,790985.624335461,-23048.0259601875,4541975.07430488,2449.76691209661
133,MB,BS,806549.521132933,-23609.4940785047,4632232.7767719,2425.9149588119
134,MB,BS,811153.396438522,-23775.5790402873,4658931.43797061,2418.85943665401
135,MB,BS,817626.485463488,-24009.095952012,4696469.98958532,2408.93931067011
139,MB,BS,827160.81321917,-24353.0471574242,4751761.18876208,2394.32778097489
140,MB,BS,831098.704227868,-24495.1067125319,4774597.69298951,2388.29289179501
141,MB,BS,833619.813477234,-24586.0558163928,4789218.03720517,2384.42924628104
143,PPT,PRT,846999.48813758,-25068.7280451409,4866809.06150413,2363.92465291885
144,PPT,PRT,855006.083819041,-25357.5662628376,4913240.68079556,2351.6544002534
156,PPT,PRT,886109.140982074,-26479.6101318303,5093612.63492546,2303.98840271319
158,PPT,PRT,916050.748161272,-27559.7546522584,5267249.14172907,2258.10234827574
159,PPT,PRT,913524.901806686,-27468.6346571619,5252601.32622912,2261.97325348913
160,PPT,PRT,896939.128296696,-26870.3023008974,5156417.58573468,2287.39125131442
162,PPT,PRT,905161.801512812,-27166.9355231724,5204102.27564758,2274.78985591978
166,PPT,PRT,939998.325581518,-28423.664340646,5406125.24362882,2221.40225283418
167,PPT,PRT,952202.533581837,-28863.9315687481,5476899.53549623,2202.69908338449
168,PPT,PRT,950127.241651193,-28789.0653401667,5464864.5622472,2205.87950579579
170,PPT,PRT,957637.10725115,-29059.9840028956,5508415.55874304,2194.37050096265
171,PPT,PRT,960984.668962731,-29180.7474080768,5527828.64229695,2189.24030210556
173,PPT,PRT,960488.950247989,-29162.8643382003,5524953.8845904,2190
175,PPT,PRT,978666.698186424,-29818.6272273435,5630369.75738227,2162.14227257538
176,PPT,PRT,970555.30518891,-29526.0084428252,5583330.40051107,2174.57312902272
177,PPT,PRT,976619.530667342,-29744.7755878874,5618497.88241151,2165.27959381739
178,PPT,PRT,967211.064486004,-29405.3648431474,5563936.57605509,2179.69823837397
179,PPT,PRT,975476.293936047,-29703.5332830415,5611868.05685526,2167.03162478129
180,PPT,PRT,988137.780509311,-30160.2968515678,5685294.18546501,2147.62766764958
181,PPT,PRT,991389.272835806,-30277.5945503406,5704150.14620527,2142.64469686236
182,PPT,PRT,1005479.9021115,-30785.9144915661,5785864.11805233,2121.05055269592
183,PPT,PRT,1019831.80121227,-31303.6597508184,5869093.23835104,2099.05600779801
184,PPT,PRT,1030195.20915895,-31677.5200529583,5929192.41551522,2083.17389771779
185,MB,BS,1036610.09650393,-31908.9373370531,5966393.44562207,2073.34296686093
191,RSPv1,RSPv,1164023.80744903,-36505.3913911417,6705287.37188942,1878.07915081015
192,RSPv1,RSPv,1169884.41412996,-36716.8129810016,6739274.03351835,1869.09766509404
195,RSPv1,RSPv,1193295.40093,-37561.3651441017,6875038.35453348,1833.21990448112
197,RSPv1,RSPv,1181197.78217092,-37124.9431265846,6804882.19192682,1851.75972399115
199,RSPv1,RSPv,1204238.06480355,-37956.1221239511,6938496.73600102,1816.45007421826
201,RSPv1,RSPv,1200567.11236554,-37823.6923870656,6917208.25425175,1822.0758752115
203,RSPv2/3,RSPv,1221990.27933676,-38596.5338806997,7041444.86771374,1789.24448443209
205,RSPv1,RSPv,1205095.9496158,-37987.0703483921,6943471.75691914,1815.13535023033
208,RSPv1,RSPv,1202055.93695364,-37877.4017858662,6925842.20296313,1819.79422460776
210,RSPv2/3,RSPv,1229635.66097978,-38872.3412893957,7085781.74494712,1777.52779881241
212,RSPv2/3,RSPv,1227710.3320303,-38802.8849805758,7074616.43270336,1780.4784002433
214,RSPv2/3,RSPv,1222776.75094762,-38624.9058714167,7046005.75124923,1788.03920246665
215,RSPv2/3,RSPv,1229206.10557379,-38856.8450631839,7083290.67959691,1778.18610023975
216,RSPv2/3,RSPv,1239472.27038289,-39227.197315753,7142825.92715569,1762.45301702633
217,RSPv2/3,RSPv,1228665.50540878,-38837.3428934275,7080155.64667535,1779.01457976834
218,RSPv2/3,RSPv,1236251.4482796,-39111.0060463492,7124147.82829134,1767.38898514188
219,RSPv2/3,RSPv,1239632.0721609,-39232.9621704532,7143752.64502857,1762.20811791182
220,RSPv2/3,RSPv,1245780.59138889,-39454.7702154624,7179408.96081591,1752.78540101101
221,RSPv2/3,RSPv,1239703.27480292,-39235.5308082404,7144165.56134133,1762.09899857537
222,RSPv2/3,RSPv,1241676.96318978,-39306.7316854458,7155611.31824282,1759.07428543222
223,RSPv2/3,RSPv,1253473.57799727,-39732.2949749397,7224021.90739463,1740.99575992107
226,RSPv5,RSPv,1269200.94591604,-40299.6603196435,7315227.6068845,1716.89328418691
230,RSPv5,RSPv,1274761.04313217,-40500.2410201084,7347471.56267214,1708.37233465972
231,RSPv2/3,RSPv,1256607.40508767,-39845.3478962275,7242195.50728344,1736.19311323591
233,RSPv2/3,RSPv,1267115.45110418,-40224.4260217674,7303133.46538031,1720.08934269817
235,RSPv5,RSPv,1304577.93691951,-41575.8865005876,7520384.83516228,1662.67740575049
237,RSPv5,RSPv,1296164.86844969,-41272.3847629127,7471596.01057256,1675.57058531436
238,RSPv5,RSPv,1297446.78413323,-41318.6299157845,7479030.05911829,1673.6060263484
239,RSPv5,RSPv,1294419.66643218,-41209.4265394287,7461475.28524964,1678.24513896476
240,RSPv5,RSPv,1284622.86475836,-40856.0065782903,7404661.95487934,1693.25891468586
241,RSPv5,RSPv,1295104.1673941,-41234.1199354385,7465444.82353195,1677.19612886276
243,RSPv5,RSPv,1312690.55593046,-41868.5495135833,7567431.30189531,1650.24467041538
245,RSPv5,RSPv,1318509.92316193,-42078.4833888696,7601178.80889559,1641.3263849013
246,RSPv5,RSPv,1313231.95199885,-41888.0803955813,7570570.95039677,1649.4149711505
247,RSPv5,RSPv,1322721.08707655,-42230.4012735635,7625600.06949579,1634.87270005149
248,RSPv5,RSPv,1320997.5979224,-42168.2263423804,7615605.26078528,1637.51397834616
249,RSPv5,RSPv,1322780.40753531,-42232.5412611765,7625944.0789933,1634.78179037575
250,RSPv5,RSPv,1336245.52197249,-42718.2957328458,7704030.58318764,1614.14625901055
251,RSPv5,RSPv,1336647.16450666,-42732.7850012358,7706359.77701476,1613.53073456402
254,RSPv5,RSPv,1333285.57823669,-42611.5156596231,7686865.36264541,1618.68242631045
255,RSPv5,RSPv,1351749.64021247,-43277.6073376222,7793941.61956416,1590.38591744616
256,RSPv5,RSPv,1360671.79894209,-43599.4745241266,7845682.74573973,1576.71254785326
257,RSPv5,RSPv,1361351.58194617,-43623.997719643,7849624.92377665,1575.67076810697
258,RSPv5,RSPv,1348470.25046824,-43159.3032385341,7774923.87692165,1595.41164153055
259,RSPv5,RSPv,1357848.32130704,-43497.617470235,7829308.91548224,1581.03957838604
260,RSPv5,RSPv,1375830.97079903,-44146.3421761366,7933593.37897729,1553.48084285857
261,RSPv5,RSPv,1363086.81409323,-43686.5962797035,7859687.83211371,1573.01149346333
262,RSPv5,RSPv,1356708.66179025,-43456.5042135268,7822699.83480543,1582.78612720403
264,RSPv5,RSPv,1369270.2354713,-43909.6634209913,7895546.55144558,1563.53528838636
266,RSPv5,RSPv,1374889.14487788,-44112.3657732723,7928131.56919579,1554.92420811381
267,RSPv5,RSPv,1371458.10397523,-43988.5908533696,7908234.37551907,1560.18234034078
268,RSPv5,RSPv,1378922.45131091,-44257.8674431315,7951521.40380646,1548.74309307075
269,RSPv5,RSPv,1368625.18335103,-43886.3931433161,7891805.78375065,1564.52384242518
271,RSPv5,RSPv,1386667.04805731,-44537.2540401331,7996433.64641256,1536.87435851102
273,RSPv5,RSPv,1380553.00578805,-44316.6897526089,7960977.26841218,1546.24423884914
274,RSPv5,RSPv,1382860.57810434,-44399.9355041816,7974359.27538992,1542.70784254651
275,RSPv5,RSPv,1396858.98510874,-44904.9285237625,8055538.43449492,1521.25503067849
277,RSPv5,RSPv,1385351.99500219,-44489.813455429,7988807.42857508,1538.88970109815
279,RSPv5,RSPv,1385750.4709368,-44504.1884886299,7991118.25874918,1538.27902952271
280,RSPv5,RSPv,1397259.61606534,-44919.3812994567,8057861.76201055,1520.64105649287
281,RSPv5,RSPv,1398201.29206773,-44953.3522939965,8063322.70238749,1519.19792099085
283,RSPv5,RSPv,1402616.16773684,-45112.6190873194,8088925.32233268,1512.43204419355
284,RSPv5,RSPv,1417072.43946105,-45634.129592593,8172759.71734605,1490.27754636283
285,RSPv5,RSPv,1414874.21417978,-45554.8285391117,8160011.83254737,1493.64636635698
286,RSPv5,RSPv,1412717.8481101,-45477.0375581445,8147506.69648409,1496.95103635243
287,RSPv5,RSPv,1423718.04204288,-45873.8699368818,8211298.70461574,1480.09304023348
288,RSPv5,RSPv,1425276.0538858,-45930.0752683064,8220333.88206444,1477.70535891061
289,RSPv5,RSPv,1446016.02559943,-46678.2704692599,8340608.52924712,1445.9209772177
290,RSPv5,RSPv,1404584.41281579,-45183.6235970025,8100339.51255956,1509.41567301821
291,RSPv5,RSPv,1429972.57529138,-46099.5024413688,8247569.81386041,1470.50785492916
292,RSPv5,RSPv,1426951.48427562,-45990.5164778946,8230049.9897717,1475.13773154133
296,RSPv5,RSPv,1445436.20762462,-46657.3535156513,8337246.06553149,1446.80955874897
297,RSPv5,RSPv,1452454.91904303,-46910.5537741975,8377948.77483035,1436.05325658061
298,PPT,PRT,971838.285195045,-29572.2919911715,5590770.62124574,2172.60693896314
300,RSPv5,RSPv,1483297.61179324,-48023.2049879416,8556810.83114923,1388.78627221122
301,RSPv5,RSPv,1463659.04168035,-47314.7428880442,8442923.40043746,1418.8827360343
302,RSPv5,RSPv,1469037.22413353,-47508.7610071081,8474112.40136626,1410.64057417091
303,RSPv5,RSPv,1474635.71198084,-47710.7266509283,8506578.99099761,1402.06079030722
305,RSPv5,RSPv,1483020.51590685,-48013.208744202,8555203.90465812,1389.21092666785
307,RSPv5,RSPv,1476175.33256439,-47766.2685170314,8515507.51438416,1399.70129392191
308,RSPv5,RSPv,1478935.09903862,-47865.8271885802,8531511.87271103,1395.47190189518
309,RSPv5,RSPv,1491198.46865814,-48308.2286741529,8602629.2529382,1376.67806619424
311,RSPv5,RSPv,1483073.70703409,-48015.1276159673,8555512.36911267,1389.1294103035
312,RSPv5,RSPv,1491027.03530112,-48302.0442098357,8601635.08154707,1376.94079091391
313,RSPv5,RSPv,1498382.20613804,-48567.3822536073,8644288.97662432,1365.66885860247
314,RSPv5,RSPv,1495933.27672093,-48479.0370397055,8630087.21561493,1369.42188721829
315,RSPv5,RSPv,1504822.81851543,-48799.727569141,8681639.19059891,1355.79850366826
316,RSPv5,RSPv,1515021.44376144,-49167.6433296229,8740782.76466689,1340.16892605658
318,RSPv5,RSPv,1514924.31133212,-49164.1392738564,8740219.47707766,1340.31778326097
319,RSPv5,RSPv,1514765.24532769,-49158.400962214,8739297.0260818,1340.56155478916
320,RSPv5,RSPv,1513982.03646011,-49130.1466750742,8734755.06375323,1341.76183654153
321,RSPv5,RSPv,1534401.35096374,-49866.7741560239,8853170.16487042,1310.46886782139
322,RSPv5,RSPv,1521460.25090981,-49399.9235214569,8778122.50980928,1330.30133766849
326,RSPv5,RSPv,1516430.83766485,-49218.4872637103,8748956.08123715,1338.00900441348
327,RSPv5,RSPv,1529201.06169353,-49679.1735397228,8823012.79696948,1318.43840516504
328,RSPv5,RSPv,1544090.34747594,-50216.3050422071,8909358.31464945,1295.62030545993
329,RSPv5,RSPv,1531911.21824478,-49776.9425315747,8838729.45885853,1314.28504124238
330,RSPv5,RSPv,1522769.60952406,-49447.1586790086,8785715.70460912,1328.29472191496
332,RSPv5,RSPv,1541932.91648158,-50138.4756440451,8896847.00290562,1298.9266074717
335,RSPv5,RSPv,1556336.19113713,-50658.0742782233,8980374.05884334,1276.85332860706
337,RSPv5,RSPv,1554660.03204648,-50597.6067807275,8970653.72527524,1279.42207272353
339,RSPv5,RSPv,1550775.48890778,-50457.4717518855,8948126.59448045,1285.37520532794
341,RSPv5,RSPv,1545050.64309318,-50250.9477400003,8914927.23336108,1294.14863506144
343,RSPv5,RSPv,1560811.91470615,-50819.5361616516,9006329.5461788,1269.99420130284
344,RSPv5,RSPv,1561268.9349648,-50836.0231833788,9008979.88491234,1269.29380949214
345,RSPv5,RSPv,1563117.29828474,-50902.7029544359,9019698.86029188,1266.46115928031
346,RSPv5,RSPv,1558033.42190391,-50719.3019371687,8990216.5906694,1274.25229176586
347,RSPv5,RSPv,1505456.25615406,-48822.578853987,8685312.60392609,1354.82774903259
348,RSPv5,RSPv,1556468.69574729,-50662.8543866437,8981142.47576587,1276.6502628959
349,RSPv5,RSPv,1572896.71952753,-51255.4959159205,9076411.39856667,1251.47401938405
352,RSPv5,RSPv,1573894.20056479,-51291.4800790345,9082195.96189611,1249.94536165695
357,RSPv5,RSPv,1570331.38070328,-51162.9512286075,9061534.55947305,1255.40544752133
358,RSPv5,RSPv,1570389.60879426,-51165.0518090147,9061872.23414275,1255.31621191897
360,RSPv5,RSPv,1583839.99130213,-51650.2748258217,9139873.30535653,1234.70325750183
363,RSPv5,RSPv,1592947.05008869,-51978.8122883115,9192686.69862195,1220.7465252281
364,RSPv5,RSPv,1600043.73967825,-52234.8256120939,9233841.61668712,1209.87072010238
365,RSPv5,RSPv,1599330.2824739,-52209.0876186315,9229704.15619695,1210.96410616952
366,RSPv5,RSPv,1601359.51068994,-52282.2920971062,9241471.99807767,1207.85427723383
367,RSPv5,RSPv,1604805.29673559,-52406.5989485557,9261454.70136342,1202.57354780857
368,RSPv5,RSPv,1606891.44053952,-52481.8566588434,9273552.60648376,1199.37649470522
369,RSPv5,RSPv,1617565.14705193,-52866.9109925346,9335451.25816164,1183.01884646188
370,RSPv5,RSPv,1626060.21579268,-53173.3708928354,9384715.616363,1170
371,RSPv5,RSPv,1623607.78839461,-53084.8994891489,9370493.56996309,1173.75838933489
372,RSPv5,RSPv,1631523.54321965,-53370.4606197907,9416398.38757386,1161.62735192459
375,RSPv5,RSPv,1639723.15337851,-53666.2618414727,9463949.33086871,1149.06130108225
376,RSPv5,RSPv,1642201.47986006,-53755.6675554966,9478321.57048832,1145.2632209336
378,RSPv5,RSPv,1638682.35304545,-53628.7149332565,9457913.55152562,1150.65634641349
380,RSPv5,RSPv,1646022.30308438,-53893.503886211,9500479.17858911,1139.40774025022
381,RSPv5,RSPv,1655670.63156957,-54241.5676719057,9556431.48751618,1124.62150237554
384,RSPv5,RSPv,1655170.81921437,-54223.536923807,9553532.99008764,1125.38747384802
387,RSPv5,RSPv,1648503.77594894,-53983.0231061114,9514869.66462252,1135.60483821271
388,RSPv5,RSPv,1640531.71604284,-53695.4307677122,9468638.32420584,1147.8221641779
389,RSPv5,RSPv,1645449.92837975,-53872.8554488332,9497159.87967177,1140.28491483533
390,RSPv5,RSPv,1661095.95822926,-54437.2865198594,9587893.88577084,1116.30709116316
398,RSPv5,RSPv,1685137.687634,-55304.5927443623,9727315.99114989,1079.46270610281
399,RSPv5,RSPv,1699864.94363241,-55835.879016753,9812721.87036878,1056.89291997167
401,RSPv5,RSPv,1688752.32932052,-55434.9910689293,9748277.91720945,1073.9232023545
402,RSPv5,RSPv,1701794.44606375,-55905.4858840761,9823911.38534844,1053.93592260437
403,RSPv5,RSPv,1707478.94415891,-56110.5543505791,9856876.76313423,1045.22432648052
404,RSPv5,RSPv,1709303.22434318,-56176.3653216794,9867456.0762864,1042.42858410959
406,RSPv5,RSPv,1722944.80556905,-56668.4858388883,9946565.94160394,1021.52261419967
407,RSPv5,RSPv,1705448.69329734,-56037.3129801311,9845102.99075693,1048.33572263899
409,RSPv5,RSPv,1727259.98972399,-56824.1562573699,9971590.4333887,1014.90951645057
410,RSPv5,RSPv,1722777.8116336,-56662.4615268588,9945597.51517867,1021.77853542549
411,RSPv5,RSPv,1738742.5115366,-57238.3886311485,10038179.5434824,997.312344133826
413,RSPv5,RSPv,1730598.81332039,-56944.604434742,9990952.84311649,1009.792708913
416,RSPv5,RSPv,1731876.26246186,-56990.6884569531,9998360.98941994,1007.83499500353
417,RSPv5,RSPv,1733108.16043584,-57035.1292192129,10005504.9767036,1005.94708908194
418,RSPv5,RSPv,1746330.27822937,-57512.1175785104,10082182.3017541,985.683954467251
421,RSPv5,RSPv,1741765.41192245,-57347.4398677116,10055709.8604181,992.679694629275
423,RSPv5,RSPv,1743028.74803615,-57393.0147619552,10063036.162857,990.743609190064
424,RSPv5,RSPv,1739652.4689737,-57271.2153773423,10043456.5424682,995.917817906674
425,RSPv5,RSPv,1748158.94021043,-57578.0866230823,10092787.0256962,982.881496913504
426,RSPv5,RSPv,1760635.36085387,-58028.173931753,10165139.9252908,963.761156665809
427,RSPv5,RSPv,1752648.31726902,-57740.0410566217,10118821.6919555,976.001445389631
428,RSPv5,RSPv,1755418.37617618,-57839.9710280465,10134885.7378632,971.756280023319
429,RSPv5,RSPv,1768998.61054097,-58329.8784551083,10213639.8422292,950.944325287338
430,RSPv5,RSPv,1771965.40030956,-58436.9054992023,10230844.7640879,946.397666318383
432,RSPv5,RSPv,1763928.63057501,-58146.9787514909,10184238.160296,958.714161265821
433,RSPv5,RSPv,1778568.94223028,-58675.1285036785,10269139.8343819,936.277618912766
434,RSPv5,RSPv,1776345.18645905,-58594.906436884,10256243.8939005,939.685564844443
435,RSPv5,RSPv,1788956.81525455,-59049.8713843433,10329380.8887201,920.358015658735
436,RSPv5,RSPv,1793388.70924353,-59209.7521141475,10355082.2008162,913.566057978492
437,RSPv5,RSPv,1778951.14424551,-58688.9164546721,10271356.2893111,935.691887413039
439,RSPv5,RSPv,1796555.54235543,-59323.9957288091,10373447.2082751,908.712828968532
440,RSPv5,RSPv,1799573.92920762,-59432.8841394883,10390951.3504563,904.087096535935
441,RSPv5,RSPv,1788343.50248194,-59027.746104739,10325824.1829368,921.297928573319
444,RSPv5,RSPv,1817140.75308645,-60066.6079219319,10492824.3700206,877.165621280026
445,RSPv5,RSPv,1807113.68837532,-59704.8812137135,10434675.70487,892.532279269654
447,RSPv5,RSPv,1794303.24893957,-59242.744165492,10360385.7731062,912.16450935665
449,RSPv5,RSPv,1815378.57237693,-60003.0371915432,10482605.1823555,879.866195082954
453,RSPv5,RSPv,1824769.14117585,-60341.8022875901,10537062.6987268,865.474978588561
454,RSPv5,RSPv,1835779.488543,-60739.0009518252,10600913.5883629,848.601422147843
455,RSPv5,RSPv,1838093.59256244,-60822.4823348164,10614333.4738056,845.055015892015
456,RSPv5,RSPv,1826726.98495397,-60412.4315699842,10548416.5700293,862.474547594817
457,RSPv5,RSPv,1843729.93586041,-61025.8136153359,10647019.5936772,836.417217865639
458,RSPv5,RSPv,1838789.14587273,-60847.5744446783,10618367.1065486,843.989067866267
459,RSPv5,RSPv,1843731.6164016,-61025.8742409176,10647029.3394233,836.414642405882
460,RSPv5,RSPv,1866256.6800977,-61838.4666972284,10777656.0406658,801.894574969946
462,RSPv5,RSPv,1866964.2344485,-61863.9917450439,10781759.2694976,800.810235132612
463,RSPv5,RSPv,1862825.662613,-61714.6926221292,10757758.9827938,807.152671308479
464,RSPv5,RSPv,1874757.49823985,-62145.1340073846,10826953.7406304,788.866917446456
465,RSPv5,RSPv,1883301.67277368,-62453.3654008788,10876502.871734,775.772815468694
470,RSPv5,RSPv,1892406.80216365,-62781.8332603195,10929305.0760982,761.819040030131
477,RSPv5,RSPv,1890600.54079729,-62716.672318702,10918830.2571564,764.587168236785
478,RSPv5,RSPv,1906650.80723083,-63295.6862385575,11011908.5004219,739.989844689746
479,RSPv5,RSPv,1905837.64566527,-63266.3514067962,11007192.8372691,741.236029493404
481,RSPv5,RSPv,1919940.61047261,-63775.1163527549,11088978.3449764,719.622980901654
482,RSPv5,RSPv,1915985.58954263,-63632.4388351409,11066042.5014023,725.684121995661
484,RSPv5,RSPv,1921668.37224726,-63837.4454188708,11098997.9313447,716.975154738821
485,RSPv5,RSPv,1934593.1749076,-64303.7081243973,11173951.0750299,697.167660942102
491,RSPv5,RSPv,1936544.15754998,-64374.0898910809,11185265.1574313,694.177744762954
492,RSPv5,RSPv,1939818.25008127,-64492.2028930275,11204252.1806289,689.160138753208
493,RSPv5,RSPv,1955725.00786956,-65066.0397335138,11296498.1926883,664.782744800099
494,RSPv5,RSPv,1955628.06556057,-65062.5425363453,11295936.0076395,664.93131064163
495,RSPv5,RSPv,1974739.16829165,-65751.9762320975,11406764.5646882,635.643200119388
497,RSPv5,RSPv,1961581.6022724,-65277.3165803024,11330461.5864296,655.807407972699
498,RSPv5,RSPv,1969264.23847431,-65554.4679485062,11375014.5092289,644.033629067845
500,RSPv5,RSPv,1917138.33125327,-63674.0240324474,11072727.4479613,723.917524479024
508,RSPv5,RSPv,1984598.26419643,-66107.6434597848,11463939.1499702,620.533957362866
