cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
108,MB,BS,7974.20300039655,5199.13829942602,1157.77033576113,2785.80810595379
109,MB,BS,7974.23891191154,5199.13700391687,1157.97859278549,2785.62080359708
110,MB,BS,7977.87400935162,5199.00586765028,1179.05914526249,2766.66136070712
111,SCiw,SCm,7987.86137177421,5198.6455732035,1236.97757004379,2714.57064495782
112,SCiw,SCm,7985.87060038077,5198.71739035076,1225.4327458621,2724.95383747548
113,SCiw,SCm,7986.72394239095,5198.68660600806,1230.3814222932,2720.50309320402
115,MB,BS,7983.93051598385,5198.78737896286,1214.18186425217,2735.07266370539
116,SCiw,SCm,7992.57230600923,5198.47562608711,1264.29708430554,2690
119,SCiw,SCm,7998.26473761556,5198.27027141892,1297.30846988101,2660.31019560709
120,SCiw,SCm,8001.87971135616,5198.13986111549,1318.27232157899,2641.45571115014
121,SCiw,SCm,8003.42760486329,5198.08402080338,1327.2488210659,2633.38242039747
122,SCiw,SCm,8005.91720457785,5197.99420840709,1341.68643609399,2620.39750750721
123,MB,BS,8012.20336069338,5197.76743510657,1378.14093175922,2587.61103621329
124,MB,BS,8015.32701503111,5197.65474916769,1396.25553811347,2571.31910814251
125,MB,BS,8015.57992787564,5197.64562532803,1397.72222300408,2570
126,MB,BS,8025.71060658747,5197.28016074113,1456.47176348608,2517.16179479664
127,MB,BS,8020.93852164996,5197.45231387123,1428.79762583013,2542.05138120522
130,MB,BS,8029.90715165689,5197.12877023178,1480.80824689987,2495.27403033081
131,MB,BS,8038.29282950699,5196.82625661167,1529.43822859581,2451.53716139865
132,MB,BS,8038.63223972824,5196.81401237613,1531.4065265846,2449.76691209661
133,MB,BS,8043.20537907783,5196.64903621503,1557.92694471164,2425.9149588119
134,MB,BS,8044.55813562681,5196.60023547547,1565.77181156586,2418.85943665401
135,MB,BS,8046.46012318935,5196.531621208,1576.80176311009,2408.93931067011
139,MB,BS,8049.26159444033,5196.43055803518,1593.04797457829,2394.32778097489
140,MB,BS,8050.41866484247,5196.38881668018,1599.75802396042,2388.29289179501
141,MB,BS,8051.1594423009,5196.3620931076,1604.05391928195,2384.42924628104
143,PPT,PRT,8055.09079172258,5196.22026954047,1626.85248772618,2363.92465291885
144,PPT,PRT,8057.44336950201,5196.13540021525,1640.49548909078,2351.6544002534
156,PPT,PRT,8066.5823798961,5195.8057100974,1693.49417519918,2303.98840271319
158,PPT,PRT,8075.38012147475,5195.48833126395,1744.51378501289,2258.10234827574
159,PPT,PRT,8074.63795211283,5195.51510504949,1740.20981780468,2261.97325348913
160,PPT,PRT,8069.76455475812,5195.69091302857,1711.94815209403,2287.39125131442
162,PPT,PRT,8072.18062259336,5195.60375329738,1725.9593431634,2274.78985591978
166,PPT,PRT,8082.41663746125,5195.23448870499,1785.31974605072,2221.40225283418
167,PPT,PRT,8086.00259954794,5195.10512499798,1806.11535420011,2202.69908338449
168,PPT,PRT,8085.39281657948,5195.12712293978,1802.57911835554,2205.87950579579
170,PPT,PRT,8087.59944017331,5195.04751891688,1815.37570640675,2194.37050096265
171,PPT,PRT,8088.58305413501,5195.012035009,1821.07985219057,2189.24030210556
173,PPT,PRT,8088.43739711927,5195.01728959091,1820.23516221611,2190
175,PPT,PRT,8093.77856427463,5194.8246068,1851.20950509491,2162.14227257538
176,PPT,PRT,8091.39519390283,5194.91058696906,1837.38793221467,2174.57312902272
177,PPT,PRT,8093.17704510122,5194.84630662511,1847.72119241277,2165.27959381739
178,PPT,PRT,8090.41255575302,5194.9460356745,1831.68944533105,2179.69823837397
179,PPT,PRT,8092.84112788525,5194.85842485035,1845.77315095974,2167.03162478129
180,PPT,PRT,8096.56145212191,5194.72421402412,1867.34794822307,2147.62766764958
181,PPT,PRT,8097.51683801894,5194.68974844465,1872.88839462654,2142.64469686236
182,PPT,PRT,8101.65708721486,5194.5403888109,1896.89840863057,2121.05055269592
183,PPT,PRT,8105.87410531598,5194.38825973622,1921.35361866069,2099.05600779801
184,PPT,PRT,8108.9191851757,5194.27840837437,1939.01255816302,2083.17389771779
185,MB,BS,8110.80407134028,5194.21041104042,1949.94333577228,2073.34296686093
191,RSPv1,RSPv,8148.24203837268,5192.85983507755,2167.05251693379,1878.07915081015
192,RSPv1,RSPv,8149.96406026564,5192.79771307786,2177.03881674538,1869.09766509404
195,RSPv1,RSPv,8156.8429098456,5192.54955834001,2216.93044329515,1833.21990448112
197,RSPv1,RSPv,8153.28826687262,5192.67779220889,2196.31646004871,1851.75972399115
199,RSPv1,RSPv,8160.0581924577,5192.43356690794,2235.57641770158,1816.45007421826
201,RSPv1,RSPv,8158.97955660813,5192.47247873373,2229.32122371981,1822.0758752115
203,RSPv2/3,RSPv,8165.27432514481,5192.24539473982,2265.82566428988,1789.24448443209
205,RSPv1,RSPv,8160.31026472748,5192.42447339204,2237.03822795525,1815.13535023033
208,RSPv1,RSPv,8159.41701789415,5192.45669730262,2231.85813662203,1819.79422460776
210,RSPv2/3,RSPv,8167.52076741369,5192.16435425684,2278.85316765565,1777.52779881241
212,RSPv2/3,RSPv,8166.95504806368,5192.18476260206,2275.57246427932,1780.4784002433
214,RSPv2/3,RSPv,8165.50541407567,5192.2370581986,2267.16578856829,1788.03920246665
215,RSPv2/3,RSPv,8167.39455116107,5192.16890751254,2278.12121799525,1778.18610023975
216,RSPv2/3,RSPv,8170.41105807246,5192.06008692079,2295.6144580778,1762.45301702633
217,RSPv2/3,RSPv,8167.23570663008,5192.17463783452,2277.20005136183,1779.01457976834
218,RSPv2/3,RSPv,8169.46468400623,5192.09422739815,2290.12627282423,1767.38898514188
219,RSPv2/3,RSPv,8170.45801262431,5192.0583930337,2295.88675556381,1762.20811791182
220,RSPv2/3,RSPv,8172.26463185271,5191.9932191822,2306.36364980888,1752.78540101101
221,RSPv2/3,RSPv,8170.47893409457,5192.05763829093,2296.00808275215,1762.09899857537
222,RSPv2/3,RSPv,8171.05886289667,5192.03671733922,2299.37118917421,1759.07428543222
223,RSPv2/3,RSPv,8174.5250618872,5191.91167409008,2319.47227062247,1740.99575992107
226,RSPv5,RSPv,8179.14623395166,5191.74496514712,2346.27123868754,1716.89328418691
230,RSPv5,RSPv,8180.77995715719,5191.68602852565,2355.74547929177,1708.37233465972
231,RSPv2/3,RSPv,8175.44587421128,5191.87845575346,2324.81221895653,1736.19311323591
233,RSPv2/3,RSPv,8178.53345307091,5191.76707123871,2342.71761743626,1720.08934269817
235,RSPv5,RSPv,8189.5410542035,5191.36997164498,2406.55258118789,1662.67740575049
237,RSPv5,RSPv,8187.06904253632,5191.45914955185,2392.2169622581,1675.57058531436
238,RSPv5,RSPv,8187.44570778484,5191.44556133991,2394.40130852906,1673.6060263484
239,RSPv5,RSPv,8186.55624987757,5191.47764856485,2389.24318982676,1678.24513896476
240,RSPv5,RSPv,8183.67765592275,5191.5814939419,2372.54973059362,1693.25891468586
241,RSPv5,RSPv,8186.75737677558,5191.47039290501,2390.40955914639,1677.19612886276
243,RSPv5,RSPv,8191.92478481479,5191.28397848026,2420.37624315863,1650.24467041538
245,RSPv5,RSPv,8193.6346893215,5191.22229361571,2430.29227217255,1641.3263849013
246,RSPv5,RSPv,8192.08386320603,5191.27823972177,2421.29876598776,1649.4149711505
247,RSPv5,RSPv,8194.87205549374,5191.17765558801,2437.46797047423,1634.87270005149
248,RSPv5,RSPv,8194.36564272501,5191.19592444625,2434.5311961175,1637.51397834616
249,RSPv5,RSPv,8194.88948562243,5191.17702679551,2437.56905077502,1634.78179037575
250,RSPv5,RSPv,8198.8459398113,5191.03429757303,2460.51320606269,1614.14625901055
251,RSPv5,RSPv,8198.96395442559,5191.03004019171,2461.19759301811,1613.53073456402
254,RSPv5,RSPv,8197.9762196283,5191.06567275888,2455.46954980312,1618.68242631045
255,RSPv5,RSPv,8203.40151442904,5190.86995506024,2486.93176330229,1590.38591744616
256,RSPv5,RSPv,8206.02311207265,5190.77538083406,2502.13485692238,1576.71254785326
257,RSPv5,RSPv,8206.22285269324,5190.76817518423,2503.29318698189,1575.67076810697
258,RSPv5,RSPv,8202.43793143456,5190.90471635028,2481.34378052713,1595.41164153055
259,RSPv5,RSPv,8205.19348972013,5190.80530948929,2497.32373484747,1581.03957838604
260,RSPv5,RSPv,8210.47733110457,5190.61469472756,2527.96563576504,1553.48084285857
261,RSPv5,RSPv,8206.73271590524,5190.74978185112,2506.24997104994,1573.01149346333
262,RSPv5,RSPv,8204.858623597,5190.81738979633,2495.38178886177,1582.78612720403
264,RSPv5,RSPv,8208.5495904314,5190.68423803939,2516.78633752269,1563.53528838636
266,RSPv5,RSPv,8210.20059442117,5190.62467801304,2526.3607923536,1554.92420811381
267,RSPv5,RSPv,8209.19245177116,5190.6610467942,2520.51440050628,1560.18234034078
268,RSPv5,RSPv,8211.3857007347,5190.58192526156,2533.23342678637,1548.74309307075
269,RSPv5,RSPv,8208.36005478541,5190.69107554442,2515.68718785818,1564.52384242518
271,RSPv5,RSPv,8213.66129537456,5190.49983310577,2546.4299897431,1536.87435851102
273,RSPv5,RSPv,8211.86480650995,5190.56464150405,2536.01184321224,1546.24423884914
274,RSPv5,RSPv,8212.54284041746,5190.54018140725,2539.94387793868,1542.70784254651
275,RSPv5,RSPv,8216.65599194605,5190.39179932279,2563.79674793005,1521.25503067849
277,RSPv5,RSPv,8213.27489337309,5190.51377257142,2544.18917837466,1538.88970109815
279,RSPv5,RSPv,8213.39197754553,5190.50954875582,2544.86816953843,1538.27902952271
280,RSPv5,RSPv,8216.77370932853,5190.38755266413,2564.47941118732,1520.64105649287
281,RSPv5,RSPv,8217.05040196131,5190.37757096778,2566.08399914164,1519.19792099085
283,RSPv5,RSPv,8218.34762475253,5190.33077361046,2573.60681622578,1512.43204419355
284,RSPv5,RSPv,8222.59531065861,5190.17753819365,2598.23987410794,1490.27754636283
285,RSPv5,RSPv,8221.94940618726,5190.20083921993,2594.4941634832,1493.64636635698
286,RSPv5,RSPv,8221.31580120686,5190.22369654163,2590.8197797124,1496.95103635243
287,RSPv5,RSPv,8224.54798787461,5190.10709529517,2609.56378363199,1480.09304023348
288,RSPv5,RSPv,8225.00577844973,5190.09058048425,2612.21858956259,1477.70535891061
289,RSPv5,RSPv,8231.09980374346,5189.87073830981,2647.55888569445,1445.9209772177
290,RSPv5,RSPv,8218.92595414762,5190.30991035742,2576.96064741275,1509.41567301821
291,RSPv5,RSPv,8226.38575719962,5190.04079770285,2620.22132262099,1470.50785492916
292,RSPv5,RSPv,8225.49807011311,5190.07282104537,2615.07347321152,1475.13773154133
296,RSPv5,RSPv,8230.92943584455,5189.87688433769,2646.57089307733,1446.80955874897
297,RSPv5,RSPv,8232.99174361931,5189.80248651299,2658.53056898314,1436.05325658061
298,PPT,PRT,8091.77217188123,5194.89698747538,1839.57409205974,2172.60693896314
300,RSPv5,RSPv,8242.05425114544,5189.47555623877,2711.08560186103,1388.78627221122
301,RSPv5,RSPv,8236.28385065246,5189.68372363726,2677.62206136162,1418.8827360343
302,RSPv5,RSPv,8237.86412184842,5189.6267152989,2686.78632460993,1410.64057417091
303,RSPv5,RSPv,8239.50912537201,5189.56737173957,2696.32598171008,1402.06079030722
305,RSPv5,RSPv,8241.97283206909,5189.47849343478,2710.61343869624,1389.21092666785
307,RSPv5,RSPv,8239.96151204392,5189.55105187464,2698.94944948065,1399.70129392191
308,RSPv5,RSPv,8240.77241414788,5189.52179855304,2703.65200962878,1395.47190189518
309,RSPv5,RSPv,8244.37575969144,5189.39180773722,2724.54842742108,1376.67806619424
311,RSPv5,RSPv,8241.98846121648,5189.47792961274,2710.70407479807,1389.1294103035
312,RSPv5,RSPv,8244.32538743306,5189.39362491819,2724.25631006974,1376.94079091391
313,RSPv5,RSPv,8246.48655706911,5189.3156606484,2736.78930283685,1365.66885860247
314,RSPv5,RSPv,8245.76698820872,5189.34161912007,2732.61639980681,1369.42188721829
315,RSPv5,RSPv,8248.37900201922,5189.24739063101,2747.76391513769,1355.79850366826
316,RSPv5,RSPv,8251.37566378273,5189.13928595366,2765.14206980968,1340.16892605658
318,RSPv5,RSPv,8251.34712336381,5189.14031555026,2764.97655903349,1340.31778326097
319,RSPv5,RSPv,8251.30038500429,5189.14200163821,2764.70551528384,1340.56155478916
320,RSPv5,RSPv,8251.07025476519,5189.15030359459,2763.37095062311,1341.76183654153
321,RSPv5,RSPv,8257.07006136011,5188.93386036299,2798.16485638788,1310.46886782139
322,RSPv5,RSPv,8253.26757830245,5189.07103507155,2776.11360605385,1330.30133766849
326,RSPv5,RSPv,8251.78978595294,5189.12434648196,2767.54363518308,1338.00900441348
327,RSPv5,RSPv,8255.542060513,5188.98898304669,2789.30371784255,1318.43840516504
328,RSPv5,RSPv,8259.91697892738,5188.83115771273,2814.67461882582,1295.62030545993
329,RSPv5,RSPv,8256.33838573472,5188.96025558662,2793.92174415461,1314.28504124238
330,RSPv5,RSPv,8253.65230710652,5189.05715596656,2778.3447142641,1328.29472191496
332,RSPv5,RSPv,8259.28306104019,5188.85402632256,2810.99842045499,1298.9266074717
335,RSPv5,RSPv,8263.5151748191,5188.70135267078,2835.54117290537,1276.85332860706
337,RSPv5,RSPv,8263.02266904157,5188.71911983383,2832.68504757186,1279.42207272353
339,RSPv5,RSPv,8261.88127384255,5188.76029570534,2826.06590137657,1285.37520532794
341,RSPv5,RSPv,8260.19914256105,5188.82097864983,2816.31093405112,1294.14863506144
343,RSPv5,RSPv,8264.83027654701,5188.6539103302,2843.16767300467,1269.99420130284
344,RSPv5,RSPv,8264.9645627965,5188.64906594908,2843.94642195872,1269.29380949214
345,RSPv5,RSPv,8265.50766733778,5188.62947343386,2847.09597818704,1266.46115928031
346,RSPv5,RSPv,8264.01387208662,5188.68336214951,2838.43320374951,1274.25229176586
347,RSPv5,RSPv,8248.56512498241,5189.24067623863,2748.84327407025,1354.82774903259
348,RSPv5,RSPv,8263.5541086449,5188.69994813166,2835.76695682768,1276.6502628959
349,RSPv5,RSPv,8268.38115440105,5188.52581228811,2863.75982168165,1251.47401938405
352,RSPv5,RSPv,8268.67424422561,5188.51523906249,2865.45949975882,1249.94536165695
357,RSPv5,RSPv,8267.6273809679,5188.55300469093,2859.38856047748,1255.40544752133
358,RSPv5,RSPv,8267.6444901262,5188.55238747745,2859.48777941599,1255.31621191897
360,RSPv5,RSPv,8271.59661563269,5188.40981441234,2882.40683193344,1234.70325750183
363,RSPv5,RSPv,8274.27254245473,5188.31328025916,2897.92498976178,1220.7465252281
364,RSPv5,RSPv,8276.35776255328,5188.23805587157,2910.01753815642,1209.87072010238
365,RSPv5,RSPv,8276.14812744339,5188.24561846545,2908.80182825927,1210.96410616952
366,RSPv5,RSPv,8276.7443755119,5188.22410879564,2912.25957290155,1207.85427723383
367,RSPv5,RSPv,8277.75685072686,5188.18758371705,2918.13109003483,1202.57354780857
368,RSPv5,RSPv,8278.36982230093,5188.16547074619,2921.68581714934,1199.37649470522
369,RSPv5,RSPv,8281.50607717932,5188.05233024237,2939.87349619642,1183.01884646188
370,RSPv5,RSPv,8284.00218298375,5187.96228313865,2954.34884115368,1170
371,RSPv5,RSPv,8283.28158631172,5187.98827868866,2950.16997766793,1173.75838933489
372,RSPv5,RSPv,8285.60747232492,5187.90437226983,2963.65818890982,1161.62735192459
375,RSPv5,RSPv,8288.0167635427,5187.81745700535,2977.63008121424,1149.06130108225
376,RSPv5,RSPv,8288.74497014169,5187.79118692696,2981.85307596943,1145.2632209336
378,RSPv5,RSPv,8287.7109452107,5187.82848941232,2975.85658834299,1150.65634641349
380,RSPv5,RSPv,8289.8676425201,5187.75068648186,2988.36364532214,1139.40774025022
381,RSPv5,RSPv,8292.70261060216,5187.6484149097,3004.80411064931,1124.62150237554
384,RSPv5,RSPv,8292.55575075217,5187.65371288389,3003.95244523302,1125.38747384802
387,RSPv5,RSPv,8290.59677362072,5187.72438305205,2992.59200142058,1135.60483821271
388,RSPv5,RSPv,8288.25434348717,5187.80888630059,2979.007847992,1147.8221641779
389,RSPv5,RSPv,8289.69946167706,5187.75675361163,2987.38833581647,1140.28491483533
390,RSPv5,RSPv,8294.29673417897,5187.59090684622,3014.04870622605,1116.30709116316
398,RSPv5,RSPv,8301.36091484037,5187.33606628315,3055.01509945054,1079.46270610281
399,RSPv5,RSPv,8305.68822404797,5187.17995845297,3080.10990649174,1056.89291997167
401,RSPv5,RSPv,8302.42300490345,5187.29775134718,3061.17434158337,1073.9232023545
402,RSPv5,RSPv,8306.25516969202,5187.15950586914,3083.39772135726,1053.93592260437
403,RSPv5,RSPv,8307.92544560428,5187.09925060751,3093.08393736652,1045.22432648052
404,RSPv5,RSPv,8308.4614737985,5187.07991337176,3096.19245664658,1042.42858410959
406,RSPv5,RSPv,8312.46977921881,5186.9353136143,3119.43730610373,1021.52261419967
407,RSPv5,RSPv,8307.32889705185,5187.12077111729,3089.6244501666,1048.33572263899
409,RSPv5,RSPv,8313.73770965529,5186.88957297971,3126.79025180707,1014.90951645057
410,RSPv5,RSPv,8312.42071139555,5186.93708373773,3119.15275339497,1021.77853542549
411,RSPv5,RSPv,8317.11161871013,5186.7678590932,3146.35612811593,997.312344133826
413,RSPv5,RSPv,8314.71875609685,5186.8541816952,3132.47950810202,1009.792708913
416,RSPv5,RSPv,8315.09410894144,5186.84064082828,3134.65624351787,1007.83499500353
417,RSPv5,RSPv,8315.45607748781,5186.82758280038,3136.75536109652,1005.94708908194
418,RSPv5,RSPv,8319.34113197983,5186.68742932445,3159.28545731679,985.683954467251
421,RSPv5,RSPv,8317.9998374438,5186.73581657149,3151.50706063832,992.679694629275
423,RSPv5,RSPv,8318.37104345786,5186.72242530162,3153.65974787381,990.743609190064
424,RSPv5,RSPv,8317.37899147778,5186.75821361131,3147.90666857657,995.917817906674
425,RSPv5,RSPv,8319.87844767727,5186.66804564197,3162.4014430485,982.881496913504
426,RSPv5,RSPv,8323.54439399708,5186.53579650098,3183.6608934611,963.761156665809
427,RSPv5,RSPv,8321.19756120963,5186.62045857541,3170.05120828872,976.001445389631
428,RSPv5,RSPv,8322.01148753887,5186.59109615478,3174.77130643704,971.756280023319
429,RSPv5,RSPv,8326.00176741275,5186.44714666953,3197.911622664,950.944325287338
430,RSPv5,RSPv,8326.87349916536,5186.41569891624,3202.96694436024,946.397666318383
432,RSPv5,RSPv,8324.51205534478,5186.5008880842,3189.27252730489,958.714161265821
433,RSPv5,RSPv,8328.81381769852,5186.34570185766,3214.21918376632,936.277618912766
434,RSPv5,RSPv,8328.16041160404,5186.36927350525,3210.42996994456,939.685564844443
435,RSPv5,RSPv,8331.86608613129,5186.23559116779,3231.91981103461,920.358015658735
436,RSPv5,RSPv,8333.16830941495,5186.18861341754,3239.47162683062,913.566057978492
437,RSPv5,RSPv,8328.92612010569,5186.34165054442,3214.87044465458,935.691887413039
439,RSPv5,RSPv,8334.09881989738,5186.15504521952,3244.86781644553,908.712828968532
440,RSPv5,RSPv,8334.98571241959,5186.12305054093,3250.01105804055,904.087096535935
441,RSPv5,RSPv,8331.6858764569,5186.24209223806,3230.87474427634,921.297928573319
444,RSPv5,RSPv,8340.14737177604,5185.93684350011,3279.94440445712,877.165621280026
445,RSPv5,RSPv,8337.20111963957,5186.04312964841,3262.85858384379,892.532279269654
447,RSPv5,RSPv,8333.4370285876,5186.17891936404,3241.02997532447,912.16450935665
449,RSPv5,RSPv,8339.6295902687,5185.955522486,3276.94170083861,879.866195082954
453,RSPv5,RSPv,8342.38882082954,5185.85598314754,3292.94295131199,865.474978588561
454,RSPv5,RSPv,8345.62399088062,5185.73927427542,3311.70425638232,848.601422147843
455,RSPv5,RSPv,8346.30394399828,5185.71474494305,3315.64742093703,845.055015892015
456,RSPv5,RSPv,8342.96409401071,5185.83523014752,3296.27905899112,862.474547594817
457,RSPv5,RSPv,8347.96007058785,5185.65500011873,3325.25158260136,836.417217865639
458,RSPv5,RSPv,8346.50831840749,5185.70737212913,3316.83262313021,843.989067866267
459,RSPv5,RSPv,8347.96056438122,5185.65498230512,3325.25444619365,836.414642405882
460,RSPv5,RSPv,8354.57910320096,5185.41621828699,3363.63648607301,801.894574969946
462,RSPv5,RSPv,8354.78700387556,5185.40871826292,3364.84213768295,800.810235132612
463,RSPv5,RSPv,8353.57096743185,5185.45258681992,3357.79013412918,807.152671308479
464,RSPv5,RSPv,8357.07689835184,5185.32611024004,3378.12162783958,788.866917446456
465,RSPv5,RSPv,8359.58743291005,5185.23554261853,3392.68064761054,775.772815468694
470,RSPv5,RSPv,8362.26279281754,5185.13902891681,3408.19551780437,761.819040030131
477,RSPv5,RSPv,8361.73205909207,5185.15817515442,3405.11770205513,764.587168236785
478,RSPv5,RSPv,8366.44810841787,5184.98804351096,3432.4668796041,739.989844689746
479,RSPv5,RSPv,8366.20917717839,5184.99666296373,3431.08127643517,741.236029493404
481,RSPv5,RSPv,8370.35305092322,5184.84717257425,3455.11230981894,719.622980901654
482,RSPv5,RSPv,8369.1909472368,5184.88909550516,3448.37307155944,725.684121995661
484,RSPv5,RSPv,8370.8607191159,5184.82885842654,3458.05636459415,716.975154738821
485,RSPv5,RSPv,8374.65841351087,5184.69185646915,3480.0798446533,697.167660942102
491,RSPv5,RSPv,8375.23167068472,5184.67117619667,3483.4042611608,694.177744762954
492,RSPv5,RSPv,8376.19369719928,5184.63647105669,3488.98321764234,689.160138753208
493,RSPv5,RSPv,8380.86757938396,5184.46786059431,3516.08786071986,664.782744800099
494,RSPv5,RSPv,8380.83909482809,5184.46888817566,3515.92267390309,664.93131064163
495,RSPv5,RSPv,8386.4545095954,5184.26631189261,3548.48742564183,635.643200119388
497,RSPv5,RSPv,8382.58842234936,5184.40578112448,3526.06732372871,655.807407972699
498,RSPv5,RSPv,8384.84581112421,5184.32434574591,3539.15830775693,644.033629067845
500,RSPv5,RSPv,8369.52965730057,5184.87687652783,3450.33730921513,723.917524479024
508,RSPv5,RSPv,8389.35140746232,5184.1618062013,3565.28703239532,620.533957362866
509,RSPv5,RSPv,8391.16030727876,5184.0965500775,3575.77715216094,611.09934568359
511,RSPv5,RSPv,8391.50519134599,5184.08410837278,3577.7771939198,609.300546646134
512,RSPv5,RSPv,8391.68824610922,5184.07750466583,3578.83875983546,608.345794707167
514,RSPv5,RSPv,8396.38436360628,5183.90809206378,3606.0723492967,583.852428860025
