cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
37,MRN,MBmot,352123.938243515,44486.8185808246,1822890.19753055,3385.90535549679
38,MRN,MBmot,365721.825500226,45990.2213071698,1895043.1643587,3369.51283302725
41,MRN,MBmot,373612.888711325,46862.6690427158,1936914.6412551,3360
42,MRN,MBmot,386368.671350348,48272.9674246729,2004599.24138783,3344.62265132964
43,MRN,MBmot,389617.358701213,48632.1471507676,2021837.39215616,3340.7062943699
44,MRN,MBmot,406793.596029505,50531.1776060291,2112977.76262578,3320
46,MRN,MBmot,417833.687427448,51751.7866016344,2171558.57987901,3306.69095110954
48,MRN,MBmot,467892.202918294,57286.3308469977,2437178.55006186,3246.34441899879
51,MRN,MBmot,456106.424123114,55983.2775389163,2374640.97415772,3260.5524088191
53,MRN,MBmot,463584.598717386,56810.0756922518,2414321.58580342,3251.53732119898
54,MRN,MBmot,470732.173291773,57600.3222135698,2452247.97108897,3242.9207784522
55,MRN,MBmot,473155.010665866,57868.1947326557,2465104.00536713,3240
57,MRN,MBmot,473155.010665866,57868.1947326557,2465104.00536713,3240
58,MRN,MBmot,475745.22060578,58154.5722126242,2478848.15019965,3236.87745060396
59,MRN,MBmot,475181.752674381,58092.2743564735,2475858.28256835,3237.55672235787
65,MRN,MBmot,510324.973527497,61977.7613476271,2662334.87268699,3195.19087341304
66,MRN,MBmot,506335.717984046,61536.703295969,2641167.12673781,3200
67,MRN,MBmot,513515.679571934,62330.5305738762,2679265.36365492,3191.34441406684
68,MRN,MBmot,506335.717984046,61536.703295969,2641167.12673781,3200
69,MRN,MBmot,506335.717984046,61536.703295969,2641167.12673781,3200
70,MRN,MBmot,529271.198772959,64072.4843108521,2762867.13448963,3172.35082354456
72,MRN,MBmot,534724.38663659,64675.3969065136,2791802.78277117,3165.77689754433
73,MRN,MBmot,539781.739312962,65234.5453726103,2818638.05453122,3159.68015870404
75,MRN,MBmot,556106.778961317,67039.466140939,2905261.80879383,3140
76,MRN,MBmot,551894.571898307,66573.7582362545,2882911.03982855,3145.07789906058
77,MRN,MBmot,572697.132620407,68873.7204225956,2993293.36947917,3120
79,MRN,MBmot,566831.025480483,68225.1548549673,2962166.69326199,3127.07170836796
81,MRN,MBmot,568962.111617768,68460.7709215213,2973474.64018555,3124.50264181149
82,MRN,MBmot,605877.839938587,72542.2289859089,3169356.49084985,3080
84,MRN,MBmot,622468.193597677,74376.4832675655,3257388.05153519,3060
88,MB,BS,656980.23754148,78192.1863968329,3440515.49735364,3018.39504732331
89,MRN,MBmot,613184.573301947,73350.072340672,3208127.40283313,3071.19158818009
90,MB,BS,672239.254574948,79879.2461125355,3521482.7335912,3000
91,MB,BS,695969.188532118,82502.8630563805,3647398.26041695,2971.39309451168
92,MB,BS,687902.389122786,81610.9856642596,3604594.29394755,2981.11778100733
93,MB,BS,724689.818027948,85678.2587536106,3799795.36359733,2936.7698066831
94,MB,BS,710287.823156222,84085.9526882491,3723375.64937106,2954.13169681235
95,MB,BS,713062.366637067,84392.7103598431,3738097.90290628,2950.78692968097
96,MB,BS,722518.840558418,85438.2322417777,3788275.74570474,2939.38696303087
97,MB,BS,730403.674697905,86309.9912818619,3830114.16996665,2929.88163927285
98,MB,BS,762289.286479037,89835.3121481074,3999305.26897387,2891.44290259931
99,MB,BS,772279.441657152,90939.8386269526,4052314.92566291,2879.39957262166
100,SCdw,SCm,811333.502251151,95257.7139015024,4259543.1726211,2832.31912889332
101,SCdw,SCm,821552.437506759,96387.5346474453,4313766.77975925,2820
103,SCdw,SCm,812191.576542771,95352.5838768944,4264096.27743293,2831.28470333586
105,SCdw,SCm,841133.116940568,98552.4038134219,4417665.57572573,2796.39510303859
106,SCdw,SCm,850100.741574982,99543.8777879958,4465249.49156198,2785.58445388826
107,SCdw,SCm,833432.084007122,97700.9661092224,4376802.43549671,2805.67885080153
108,SCdw,SCm,896503.661521774,104674.253929624,4711472.17898702,2729.64481462522
110,SCdw,SCm,941206.270925939,109616.641197896,4948672.69643347,2675.75493340539
111,SCdw,SCm,958677.782467111,111548.317611186,5041379.84783639,2654.69268012232
112,SCdw,SCm,965056.821079006,112253.593648524,5075228.23565357,2647.00262270344
114,SCdw,SCm,974071.001887427,113250.214943238,5123059.18737234,2636.13584916305
115,SCdw,SCm,992147.585020976,115248.78897558,5218976.96331636,2614.34417008857
116,SCdg,SCm,1001364.14437375,116267.785544452,5267881.77394585,2603.23342520372
117,SCdg,SCm,1000462.29413582,116168.075635047,5263096.38566656,2604.32062353169
118,SCdg,SCm,1013938.97343973,117658.077429081,5334606.20012604,2588.07421965045
122,SCdg,SCm,1029387.70493383,119366.112258929,5416580.09724603,2569.45046778651
123,SCdg,SCm,1051401.77848529,121800.021113328,5533390.94357268,2542.9120660094
124,SCdg,SCm,1061658.91536747,122934.065488167,5587817.25578132,2530.54688429845
126,SCdg,SCm,1060991.97937673,122860.328048824,5584278.36701808,2531.35088884766
127,SCdg,SCm,1086916.69496338,125726.603327982,5721839.82112042,2500.09813062517
128,SCdg,SCm,1089478.44402949,126009.834131231,5735432.94716268,2497.00989137633
129,SCdg,SCm,1102625.41082194,127463.382417505,5805193.24454993,2481.16096245944
131,SCdg,SCm,1117948.31548695,129157.50564518,5886499.48066832,2462.68889733066
132,SCdg,SCm,1128904.12920992,130368.796775154,5944633.10460601,2449.48144684697
133,SCdg,SCm,1124010.90417088,129827.794505799,5918668.72519476,2455.38032656899
134,SCdg,SCm,1132452.9430499,130761.158934186,5963463.78340496,2445.20328145893
135,SCdg,SCm,1136764.02799928,131237.798925682,5986339.21717446,2440.0061831475
136,SCdg,SCm,1157891.14643245,133573.644697353,6098443.7115495,2414.53702333657
137,SCdg,SCm,1153359.51068856,133072.620280578,6074397.99346604,2420
139,SCdg,SCm,1166486.73045264,134523.985305899,6144053.50937833,2404.17487651701
143,SCdg,SCm,1181427.00907153,136175.804826385,6223329.4591815,2386.16407466686
144,SCdg,SCm,1185416.17430419,136616.852893147,6244496.72592448,2381.35505695135
145,SCdg,SCm,1190063.17021918,137130.631702753,6269154.56693867,2375.7530113163
149,SCdg,SCm,1163799.55175659,134226.886815409,6129794.8299484,2407.41432366958
150,SCdg,SCm,1218201.99262065,140241.701938582,6418464.49141347,2341.83110346589
151,SCdg,SCm,1203130.57166583,138575.383125548,6338492.67552205,2360
157,SCiw,SCm,1358799.58410086,155786.381664073,7164501.95757808,2172.33792162142
161,SCiw,SCm,1401799.55423239,160540.52259112,7392667.94836321,2120.50060577497
162,SCiw,SCm,1399287.27281715,160262.761005242,7379337.30705145,2123.52921079071
163,SCiw,SCm,1412609.84123422,161735.724069431,7450029.3799386,2107.46859063657
164,SCiw,SCm,1410234.09507244,161473.058025119,7437423.2205576,2110.33259969942
165,SCiw,SCm,1425674.61483189,163180.184953318,7519353.54465727,2091.71874724428
169,SCiw,SCm,1507237.87468052,172197.940793698,7952143.65911782,1993.39262168403
170,SCiw,SCm,1514026.66760579,172948.519879975,7988166.28097758,1985.20859732292
171,SCiw,SCm,1531728.92622395,174905.708034765,8082097.82010169,1963.86817386733
175,SCiw,SCm,1564039.11917761,178477.971229645,8253541.82727614,1924.91759617911
176,SCiw,SCm,1552275.13990003,177177.328108791,8191119.92374375,1939.0993062491
177,SCiw,SCm,1562265.54912294,178281.882675208,8244130.92844262,1927.05567001542
180,SCiw,SCm,1572194.45550055,179379.637395182,8296815.58738845,1915.08617668015
185,SCig,SCm,1612621.92882068,183849.359232207,8511331.42255787,1866.35005670241
186,SCig,SCm,1618369.19188965,184484.785221833,8541827.4896115,1859.42161721634
187,SCig,SCm,1617401.40815975,184377.785607071,8536692.24572823,1860.58829967506
189,SCig,SCm,1645969.8161598,187536.351468354,8688281.6328033,1826.14851787523
190,SCig,SCm,1639771.55492377,186851.062447719,8655392.484003,1833.62064458621
192,SCig,SCm,1644915.98527807,187419.838351956,8682689.80642495,1827.41893188012
193,SCig,SCm,1651602.143445,188159.069986046,8718167.82880584,1819.35863575344
195,SCig,SCm,1663726.46412923,189499.552991062,8782501.77213303,1804.74252697919
196,SCig,SCm,1687503.9063171,192128.422515857,8908669.38663455,1776.07834937759
197,SCig,SCm,1684948.49780883,191845.892734154,8895109.90479382,1779.15894495835
198,SCig,SCm,1674274.39879519,190665.748403242,8838471.11249384,1792.02678277902
200,SCig,SCm,1695860.75758968,193052.36847523,8953012.42326035,1766.00399961472
201,SCig,SCm,1697016.07107775,193180.10166017,8959142.73558074,1764.61124631745
205,SCig,SCm,1767202.5960749,200940.028701874,9331565.73882358,1680
207,SCig,SCm,1769897.90091157,201238.025630609,9345867.53709568,1676.75075662393
209,SCig,SCm,1784440.71261962,202845.900615733,9423034.45214277,1659.21910900884
211,SCig,SCm,1801732.85411502,204757.745608837,9514789.83208901,1638.37308986936
212,SCig,SCm,1809907.94252142,205661.595594226,9558168.40049955,1628.51785884248
213,SCop,SCs,1830731.91419087,207963.925006888,9668664.34069459,1603.4141484607
214,SCop,SCs,1833024.31171527,208217.375901353,9680828.23640957,1600.65061783139
217,SCop,SCs,1846003.86899783,209652.415142152,9749700.2272102,1585.00350439516
218,SCop,SCs,1873068.16541404,212644.684180026,9893308.51316523,1552.37695890692
220,SCop,SCs,1899925.42534762,215614.062955128,10035818.2243063,1520
222,SCsg,SCs,1928240.55602072,218744.62609682,10186063.6738839,1485.86554903538
231,SCsg,SCs,1984387.82434259,224952.351949987,10483991.7205163,1418.17890476531
233,SCsg,SCs,1955770.01561119,221788.324270057,10332140.2037984,1452.67824012544
234,SCsg,SCs,1945052.28209787,220603.355643683,10275269.8785736,1465.59868019989
238,SCsg,SCs,1984519.99099143,224966.964492101,10484693.021803,1418.01957525184
240,SCsg,SCs,1958686.91702756,222110.821247643,10347617.8355189,1449.16185768259
241,SCsg,SCs,1987538.56745127,225300.702814366,10500710.1605734,1414.38062152986
244,SCsg,SCs,1996076.12725165,226244.6281785,10546012.0708953,1404.08842405677
250,SCsg,SCs,2005336.42143874,227268.460135979,10595148.9468441,1392.92495596275
251,SCsg,SCs,2005403.62306222,227275.890047851,10595505.5313943,1392.84394307434
253,SCsg,SCs,2019630.63708252,228848.849968908,10670996.7640608,1375.69299582796
254,SCsg,SCs,2000772.01369412,226763.812397851,10570929.3343139,1398.42743992231
255,SCsg,SCs,1999988.46400586,226677.181973925,10566771.6711713,1399.37202459404
256,SCsg,SCs,2017724.79292921,228638.136992548,10660883.9937917,1377.99052871058
258,SCsg,SCs,2025717.95562456,229521.872999579,10703297.2299012,1368.35461273242
259,SCsg,SCs,2017134.01487711,228572.81968866,10657749.2134842,1378.70272335602
262,SCsg,SCs,2027754.46691799,229747.03273013,10714103.3447796,1365.89955802379
266,SCsg,SCs,2049043.25572123,232100.753019403,10827065.6927777,1340.23550137896
273,SCsg,SCs,2067533.04352053,234145.011576798,10925176.0109879,1317.9456958941
274,SCsg,SCs,2061416.78678874,233468.789096643,10892721.9936285,1325.31896455065
277,SCsg,SCs,2089395.97127444,236562.209526052,11041184.8490679,1291.58950337022
283,SCsg,SCs,2081649.9996751,235705.803335826,11000083.255761,1300.92742558516
296,RSPv1,RSPv,2264633.15347726,255936.694143192,11971026.5484317,1080.33760868044
297,RSPv2/3,RSPv,2272273.61763182,256781.435272726,12011568.2992411,1071.12687778035
299,RSPv2/3,RSPv,2315931.23217161,261608.286347879,12243223.8758919,1018.49675857144
302,RSPv2/3,RSPv,2314485.57610304,261448.452453553,12235552.9508143,1020.23952560134
304,RSPv5,RSPv,2351225.85846462,265510.512950622,12430503.8519687,975.948387369392
305,RSPv5,RSPv,2376530.22167345,268308.201144265,12564773.5987864,945.443476227897
307,RSPv5,RSPv,2357857.01881205,266243.663943637,12465690.0454962,967.95439220366
309,RSPv5,RSPv,2361055.63878868,266597.30814605,12482662.5292882,964.098392455421
310,RSPv5,RSPv,2354968.11301525,265924.262203567,12450360.9638388,971.437025372501
311,RSPv5,RSPv,2380269.11939946,268721.579261666,12584612.8987089,940.936160949582
312,RSPv5,RSPv,2373867.25315227,268013.779366872,12550643.3831326,948.653737535035
317,RSPv5,RSPv,2404166.25015385,271363.681733154,12711415.6034275,912.127696409961
318,RSPv5,RSPv,2382741.44149062,268994.922884986,12597731.5082741,937.955727690642
319,RSPv5,RSPv,2400263.0875796,270932.142248769,12690704.6830891,916.833036216993
320,RSPv5,RSPv,2393695.61819327,270206.033023548,12655856.4458717,924.750250667375
321,RSPv5,RSPv,2394283.75438654,270271.058239579,12658977.2079756,924.041240835089
324,RSPv5,RSPv,2416506.24931234,272728.010472445,12776893.9776141,897.251582962269
325,RSPv5,RSPv,2422717.36449838,273414.720644992,12809851.3319091,889.763960559922
328,RSPv5,RSPv,2426873.30966734,273874.208150632,12831903.564602,884.753886327193
332,RSPv5,RSPv,2454015.7349839,276875.11523643,12975926.4173091,852.033154901809
333,RSPv5,RSPv,2464117.27062622,277991.956105766,13029527.0798498,839.855553568062
334,RSPv5,RSPv,2462722.85262052,277837.787168206,13022128.0336442,841.536552098116
336,RSPv5,RSPv,2469082.18297818,278540.884231518,13055871.8457294,833.870253370143
337,RSPv5,RSPv,2469474.0974736,278584.214883537,13057951.418317,833.39779268187
338,RSPv5,RSPv,2494085.56854045,281305.295886984,13188544.5481138,803.728176744108
340,RSPv5,RSPv,2486488.02036103,280465.299611767,13148230.5176019,812.887171585969
341,RSPv5,RSPv,2480992.75552442,279857.734923122,13119071.6009274,819.511822210699
344,RSPv5,RSPv,2485664.46398672,280374.245988872,13143860.571401,813.879985110303
345,RSPv5,RSPv,2484160.13135042,280207.924725572,13135878.2973348,815.693487905014
347,RSPv5,RSPv,2506544.70846215,282682.797007018,13254655.1057693,788.708436746125
348,RSPv5,RSPv,2515073.3171915,283625.732727366,13299909.5200118,778.427029966506
350,RSPv5,RSPv,2513768.51073395,283481.471376424,13292985.9696638,780
352,RSPv5,RSPv,2519549.39936535,284120.615058458,13323660.4603243,773.03102423229
355,RSPv5,RSPv,2536040.03757586,285943.844651174,13411162.9119416,753.151233180973
356,RSPv5,RSPv,2543769.04487485,286798.375243013,13452174.4894559,743.833761766188
357,RSPv5,RSPv,2553748.47837909,287901.71631758,13505127.2549114,731.803356978796
358,RSPv5,RSPv,2547890.27221405,287254.024293536,13474042.5027643,738.865540565015
359,RSPv5,RSPv,2553252.33601287,287846.86207648,13502494.6294883,732.401466430123
360,RSPv5,RSPv,2552488.78745624,287762.443007541,13498443.0961407,733.321939341459
361,RSPv5,RSPv,2553437.15173292,287867.295578549,13503475.2967248,732.178667418298
363,RSPv6a,RSPv,2556368.2729708,288191.364720842,13519028.3815132,728.645142698923
364,RSPv6a,RSPv,2566406.8911803,289301.249344826,13572295.1922313,716.543389576867
365,RSPv6a,RSPv,2566530.60731949,289314.927585971,13572951.6535123,716.394247320184
367,RSPv6a,RSPv,2572139.38535869,289935.042463849,13602712.8927526,709.632754280971
368,RSPv6a,RSPv,2576061.10773973,290368.633948196,13623522.2949432,704.905040259169
369,RSPv6a,RSPv,2585390.67935646,291400.125321777,13673026.7700631,693.658056851297
370,RSPv6a,RSPv,2572481.21162259,289972.835286174,13604526.6876911,709.220675948074
372,RSPv6a,RSPv,2580699.10102041,290881.417413106,13648132.3662736,699.313847478129
375,RSPd6a,RSPd,2605784.66177948,293654.914481076,13781241.1058259,669.072707024416
376,RSPv6a,RSPv,2594613.10121639,292419.770058196,13721962.6882666,682.540244597931
379,RSPd6a,RSPd,2617829.08328883,294986.563713973,13845151.0889889,654.552918288321
380,RSPv6a,RSPv,2582655.43058027,291097.712131424,13658513.0216778,696.955453437764
381,RSPv6a,RSPv,2595370.35766633,292503.49346242,13725980.8345037,681.627356945863
384,RSPd6a,RSPd,2631899.03190074,296542.158248869,13919808.9028318,637.591316503296
385,RSPd6a,RSPd,2646364.35066527,298141.465498407,13996564.6256343,620.153088166789
387,RSPd6a,RSPd,2638826.15814118,297308.031673101,13956565.5474785,629.240528590291
388,RSPd6a,RSPd,2649390.93069753,298476.088707594,14012624.2328768,616.504485979695
389,RSPd6a,RSPd,2657605.54214147,299384.308419048,14056212.5180149,606.601609148087
394,RSPd6a,RSPd,2701397.52638333,304226.015609169,14288581.0857703,553.809504601405
396,RSPd6a,RSPd,2698373.2802996,303891.650444818,14272533.862901,557.455293167307
398,RSPd6a,RSPd,2729097.35356579,307288.549877855,14435561.6184155,520.41681418424
401,RSPd5,RSPd,2733249.24324875,307747.589002904,14457592.331931,515.411628920236
403,RSPd5,RSPd,2732903.46708046,307709.359473251,14455757.5780513,515.82846894112
404,RSPd5,RSPd,2746274.57148798,309187.688749043,14526707.1921022,499.709337688973
405,RSPd5,RSPd,2758672.70091848,310558.444458037,14592494.0165288,484.763147046786
406,RSPd5,RSPd,2762602.82310061,310992.96463694,14613347.989656,480.025306898362
407,RSPd5,RSPd,2769938.09190204,311803.962912359,14652270.3160816,471.182495042562
408,RSPd5,RSPd,2773123.74379601,312156.173344182,14669173.9887693,467.342128574882
414,RSPd5,RSPd,2793194.91399739,314375.271902071,14775675.4217054,443.145935276265
417,RSPd5,RSPd,2788807.66298953,313890.21087738,14752395.8363947,448.434853280082
418,RSPd5,RSPd,2770584.34974937,311875.414145279,14655699.4826971,470.403418404881
419,RSPd5,RSPd,2837044.23758854,319223.318616297,15008348.2429149,390.284707008096
420,RSPd5,RSPd,2830744.66126004,318526.828047706,14974921.497033,397.878971070139
421,RSPd5,RSPd,2850049.31651188,320661.179567824,15077355.6563784,374.606826728288
425,RSPd5,RSPd,2833308.27141624,318810.264615855,14988524.498372,394.788488240323
426,RSPd5,RSPd,2853606.66131297,321054.48492266,15096231.6020738,370.318377097627
427,RSPd5,RSPd,2864836.66711686,322296.091138663,15155820.1411571,356.780382628489
428,RSPd5,RSPd,2853343.84450743,321025.427504068,15094837.0462951,370.635207963248
429,RSPd5,RSPd,2882849.43599304,324287.60977139,15251399.3065576,335.065632905468
430,RSPd5,RSPd,2862057.54179756,321988.826892165,15141073.5755187,360.130673256904
431,RSPd5,RSPd,2878352.37941754,323790.408479123,15227537.0720949,340.486923696385
432,RSPd5,RSPd,2863413.12344024,322138.70202342,15148266.5486219,358.496492731837
433,RSPd5,RSPd,2887671.7873748,324820.776143332,15276987.6169115,329.252192781345
434,RSPd5,RSPd,2883275.21295608,324334.68430841,15253658.5598159,334.552350341651
435,RSPd5,RSPd,2885756.71250025,324609.042604643,15266825.866686,331.560853481297
436,RSPd5,RSPd,2899771.02156558,326158.485548161,15341188.4465501,314.666326271918
439,RSPd5,RSPd,2894883.19771943,325618.08044276,15315252.726892,320.558694748908
440,RSPd5,RSPd,2897687.479413,325928.126015573,15330132.7770198,317.178077612961
442,RSPd5,RSPd,2886599.0358699,324702.171134576,15271295.3941208,330.545415972287
443,RSPd5,RSPd,2915470.30665307,327894.221957548,15424491.828521,295.740527087536
444,RSPd5,RSPd,2903307.80509786,326549.517618404,15359955.2902564,310.402663658143
446,RSPd5,RSPd,2902239.23427584,326431.374832191,15354285.2509614,311.690846953065
447,RSPd5,RSPd,2901277.53436361,326325.047853398,15349182.2889677,312.850195249056
450,RSPd5,RSPd,2935556.21361518,330114.949833714,15531071.4575024,271.526568331928
452,RSPd5,RSPd,2913470.28973909,327673.097100101,15413879.3597363,298.15158709877
453,RSPd5,RSPd,2940955.12866666,330711.861946197,15559719.123957,265.01806928191
454,RSPd2/3,RSPd,2955147.16629478,332280.954825091,15635024.765258,247.909286769197
456,RSPd2/3,RSPd,2957559.9585472,332547.71674052,15647827.4982168,245.000617910175
458,RSPd5,RSPd,2941141.50220534,330732.46768302,15560708.0572743,264.793392288875
460,RSPd2/3,RSPd,2964980.33705662,333368.124872384,15687201.4328829,236.055204615318
461,RSPd2/3,RSPd,2960181.80749128,332837.592276048,15661739.5256016,241.839927067825
462,RSPd2/3,RSPd,2961708.05952939,333006.336981153,15669838.108168,240
463,RSPd2/3,RSPd,2979932.7792568,335021.289216585,15766541.9249536,218.029739326955
464,RSPd2/3,RSPd,2978125.62538625,334821.487585301,15756952.8240283,220.208299118608
465,RSPd2/3,RSPd,2974385.92383124,334408.020595365,15737109.2588367,224.716583428707
466,RSPd2/3,RSPd,2973974.245703,334362.504846581,15734924.8166679,225.212869567864
469,RSPd2/3,RSPd,3005300.77124127,337826.012302706,15901149.2981136,187.448122435896
471,RSPd2/3,RSPd,2991983.34749986,336353.618041542,15830484.5238505,203.502540581605
475,RSPd2/3,RSPd,3034068.84693832,341006.653722813,16053798.1598296,152.767637271816
478,RSPd2/3,RSPd,3075203.75434725,345554.590529395,16272067.7743457,103.178691485362
480,RSPd2/3,RSPd,3054192.45287089,343231.549653466,16160577.8266928,128.508231660471
483,RSPd2/3,RSPd,3057213.79264701,343565.593492106,16176609.6281431,124.865946705972
484,RSPd2/3,RSPd,3066986.68501717,344646.099070376,16228466.4471979,113.084531347414
485,RSPd2/3,RSPd,3078424.67629415,345910.700470953,16289158.5966185,99.2958062701614
486,RSPd2/3,RSPd,3081016.06776394,346197.20858263,16302909.0108725,96.1718325164475
489,RSPd2/3,RSPd,3112220.19946683,349647.183993495,16468484.0474318,58.5546335777153
492,MRN,MBmot,290661.120415874,37691.3976344326,1496756.8378284,3460
493,MRN,MBmot,290661.120415874,37691.3976344326,1496756.8378284,3460
494,MRN,MBmot,339368.094623675,43076.5134567374,1755205.27382205,3401.28277768074
495,MRN,MBmot,361622.02668088,45536.9414258096,1873288.85483769,3374.45522172323
499,MRN,MBmot,561211.444402571,67603.8455769924,2932348.13105097,3133.84622468436
500,SCdw,SCm,927398.189989983,108089.999144406,4875404.40210776,2692.40084851931
501,SCdw,SCm,942826.873586066,109795.817448703,4957271.92128143,2673.80126479358
502,SCdw,SCm,967843.912492511,112561.738638296,5090017.07089755,2643.64272879066
504,SCdg,SCm,1172256.3320855,135161.881080516,6174668.10908551,2397.21950744963
505,SCdg,SCm,1174799.26792622,135443.031865464,6188161.40858842,2394.1539479167
507,SCdg,SCm,1175016.0919321,135467.004251426,6189311.91785567,2393.89256228221
508,SCiw,SCm,1430984.36695223,163767.23907895,7547528.09570122,2085.31773587412
509,SCiw,SCm,1505753.40106341,172033.815173223,7944266.76077101,1995.18218403769
510,SCiw,SCm,1508982.40347868,172390.818503435,7961400.4595404,1991.28955765779
512,SCiw,SCm,1562517.23715501,178309.709679982,8245466.43284021,1926.75225510667
514,SCig,SCm,1606581.09031991,183181.475104326,8479277.58862531,1873.63240718739
516,SCig,SCm,1774286.34731617,201723.21882015,9369153.46540797,1671.46039754566
520,SCop,SCs,1878630.30011906,213259.642101206,9922822.25403458,1545.67169533109
522,SCop,SCs,1894773.13417047,215044.417946575,10008479.1908686,1526.21118908375
523,SCop,SCs,1905620.82610248,216243.754969839,10066039.1000924,1513.13408156101
524,SCsg,SCs,1976871.35078071,224121.319405586,10444107.8872901,1427.2401625496
525,SCsg,SCs,1971069.32971722,223479.839290294,10413321.26394,1434.23461388284
526,SCsg,SCs,1977733.57594872,224216.648308072,10448683.0174388,1426.20073302841
530,SCsg,SCs,2077079.15083945,235200.443461053,10975829.465581,1306.43767440754
534,RSPv5,RSPv,2360898.90895034,266579.979861015,12481830.8910628,964.287333380452
536,RSPv5,RSPv,2382184.03268019,268933.294934301,12594773.791487,938.627695054183
541,RSPv5,RSPv,2414616.74444957,272519.103992453,12766867.9067171,899.529418506461
542,RSPv5,RSPv,2413988.74112153,272449.671006452,12763535.6020406,900.286488959513
543,RSPv5,RSPv,2464314.43360597,278013.754739312,13030573.2639863,839.61786969006
546,RSPv5,RSPv,2484711.32162886,280268.865146072,13138803.0174126,815.029017104974
548,RSPv6a,RSPv,2563867.99507255,289020.54519879,13558823.3283172,719.604079131672
549,RSPv6a,RSPv,2557052.3105407,288266.992936321,13522658.0144965,727.820521857248
550,RSPd6a,RSPd,2608471.35619162,293951.959428414,13795497.2155536,665.833843685687
551,RSPd6a,RSPd,2645900.16936688,298090.144920707,13994101.5916944,620.71266791768
554,RSPd5,RSPd,2729912.60732612,307378.685551346,14439887.5093731,519.434009625542
555,RSPd5,RSPd,2918157.19906684,328191.28879624,15438748.9888829,292.501425053935
556,RSPd5,RSPd,2925231.14941561,328973.395313201,15476284.7100742,283.973637769671
558,RSPd2/3,RSPd,3008749.80975318,338207.343152431,15919450.5501126,183.290238182457
559,RSPd2/3,RSPd,3055693.26774865,343397.481988127,16168541.4348656,126.698969593369
560,RSPd2/3,RSPd,3071704.78048712,345167.738752982,16253501.5559254,107.396773790333
561,RSPd2/3,RSPd,3087911.84633572,346959.616161791,16339499.3188483,87.8588348390258
564,SCdw,SCm,947202.119929612,110279.551219777,4980487.80756811,2668.52681865042
567,SCdg,SCm,1184469.66966998,136512.205926989,6239474.39295575,2382.49608703866
570,SCop,SCs,1833330.11661049,208251.186147351,9682450.89513913,1600.28196397205
574,RSPv5,RSPv,2411693.02921438,272195.85366888,12751354.1195826,903.054015142885
577,SCdg,SCm,1012323.77400677,117479.49856714,5326035.64582541,2590.02137456487
578,SCdg,SCm,1219627.62087741,140399.321528119,6426029.14512604,2340.11248035988
581,SCsg,SCs,1918788.8069346,217699.626599727,10135910.9019567,1497.259819803
582,SCsg,SCs,2059516.09035699,233258.645260067,10882636.5381454,1327.61029175297
584,MRN,MBmot,258170.945922615,34099.2354116954,1324357.81449514,3499.16754899973
586,MRN,MBmot,451168.496573505,55437.3328932204,2348439.39475347,3266.50517830319
587,SCdg,SCm,1172181.70748781,135153.630473528,6174272.13682743,2397.30946888051
588,SCdg,SCm,1170180.31073413,134932.353058943,6163652.34635178,2399.72219231583
589,SCsg,SCs,2075270.71197724,235000.499759172,10966233.5462465,1308.6177832821
590,RSPv6a,RSPv,2596720.2790294,292652.742784707,13733143.7730905,680
