cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
95,MB,BS,8814.6106554132,6530.02651954698,1225.84206000154,2950.78692968097
96,MB,BS,8817.15456531995,6530.30777802612,1239.34052808341,2939.38696303087
97,MB,BS,8819.27568444399,6530.5422921248,1250.59558814575,2929.88163927285
98,MB,BS,8827.85331331152,6531.49064758485,1296.11011253172,2891.44290259931
99,MB,BS,8830.54079015954,6531.78777903947,1310.37037401251,2879.39957262166
100,SCdw,SCm,8841.04682152707,6532.94934156038,1366.11736753039,2832.31912889332
101,SCdw,SCm,8843.79584308092,6533.2532774896,1380.7041968841,2820
103,SCdw,SCm,8841.27765425705,6532.9748627718,1367.34220974258,2831.28470333586
105,SCdw,SCm,8849.06329105433,6533.83565440556,1408.65427410706,2796.39510303859
106,SCdw,SCm,8851.47569438111,6534.10237332079,1421.45494335277,2785.58445388826
107,SCdw,SCm,8846.99161675643,6533.60660700071,1397.6615776629,2805.67885080153
108,SCdw,SCm,8863.95866094313,6535.48250874977,1487.69192967737,2729.64481462522
110,SCdw,SCm,8875.98422267647,6536.81207281766,1551.50183929454,2675.75493340539
111,SCdw,SCm,8880.68427807398,6537.33171796291,1576.44122397873,2654.69268012232
112,SCdw,SCm,8882.40031934426,6537.52144604901,1585.54686417949,2647.00262270344
114,SCdw,SCm,8884.82524686487,6537.78954965782,1598.41398917118,2636.13584916305
115,SCdw,SCm,8889.68807409795,6538.32719110034,1624.21707206306,2614.34417008857
116,SCdg,SCm,8892.16744398134,6538.6013139381,1637.3730785495,2603.23342520372
117,SCdg,SCm,8891.92483497361,6538.57449072381,1636.08574917573,2604.32062353169
118,SCdg,SCm,8895.55023047266,6538.97531986546,1655.32278477127,2588.07421965045
122,SCdg,SCm,8899.70613270656,6539.43480262414,1677.37478964253,2569.45046778651
123,SCdg,SCm,8905.62819417062,6540.08955458542,1708.79837010792,2542.9120660094
124,SCdg,SCm,8908.38749244041,6540.39462672371,1723.43972966403,2530.54688429845
126,SCdg,SCm,8908.20807830697,6540.37479042913,1722.48772426978,2531.35088884766
127,SCdg,SCm,8915.18215145083,6541.14585437313,1759.49347808336,2500.09813062517
128,SCdg,SCm,8915.87129402999,6541.22204700605,1763.15019921326,2497.00989137633
129,SCdg,SCm,8919.40799273452,6541.61306969761,1781.91659280746,2481.16096245944
131,SCdg,SCm,8923.53004597569,6542.06881006109,1803.78898850828,2462.68889733066
132,SCdg,SCm,8926.47729706506,6542.39466254386,1819.42766134558,2449.48144684697
133,SCdg,SCm,8925.16095825249,6542.24912615852,1812.44291813619,2455.38032656899
134,SCdg,SCm,8927.43197242925,6542.50021287813,1824.49334975607,2445.20328145893
135,SCdg,SCm,8928.59170826766,6542.62843500473,1830.64712790545,2440.0061831475
136,SCdg,SCm,8934.2751676977,6543.25680676873,1860.80464075896,2414.53702333657
137,SCdg,SCm,8933.05610093364,6543.12202492637,1854.33604147384,2420
139,SCdg,SCm,8936.58748744025,6543.51246029339,1873.07424753911,2404.17487651701
143,SCdg,SCm,8940.60660948345,6543.95682042987,1894.40047079618,2386.16407466686
144,SCdg,SCm,8941.67974488671,6544.07546788301,1900.09473062433,2381.35505695135
145,SCdg,SCm,8942.92984498143,6544.21368081676,1906.72799864334,2375.7530113163
149,SCdg,SCm,8935.8646027199,6543.43253707893,1869.2384842133,2407.41432366958
150,SCdg,SCm,8950.49954058539,6545.05059766963,1946.89423811132,2341.83110346589
151,SCdg,SCm,8946.44513961155,6544.60233704188,1925.38081816229,2360
157,SCiw,SCm,8988.32205337468,6549.23231117932,2147.58765901727,2172.33792162142
161,SCiw,SCm,8999.88958382179,6550.51123462404,2208.96716782461,2120.50060577497
162,SCiw,SCm,8999.2137486602,6550.43651327908,2205.38105837426,2123.52921079071
163,SCiw,SCm,9002.79768640078,6550.83275878903,2224.39811124641,2107.46859063657
164,SCiw,SCm,9002.15858093217,6550.76209833378,2221.00689650801,2110.33259969942
165,SCiw,SCm,9006.31227410662,6551.22133685554,2243.04717969114,2091.71874724428
169,SCiw,SCm,9028.25381240954,6553.64722610452,2359.47314024229,1993.39262168403
170,SCiw,SCm,9030.0800827214,6553.84914127811,2369.16367662809,1985.20859732292
171,SCiw,SCm,9034.84221197223,6554.3756494013,2394.43243694209,1963.86817386733
175,SCiw,SCm,9043.53405849214,6555.3366329356,2440.55302183785,1924.91759617911
176,SCiw,SCm,9040.36940074804,6554.98674364835,2423.76074808814,1939.0993062491
177,SCiw,SCm,9043.0569459373,6555.28388265887,2438.02137220045,1927.05567001542
180,SCiw,SCm,9045.72794609098,6555.57919242555,2452.19420521842,1915.08617668015
185,SCig,SCm,9056.60344268086,6556.78160357332,2509.90165122644,1866.35005670241
186,SCig,SCm,9058.14952841847,6556.95254112187,2518.10547516122,1859.42161721634
187,SCig,SCm,9057.88918247573,6556.92375688556,2516.72403024879,1860.58829967506
189,SCig,SCm,9065.57444198534,6557.77345065646,2557.50347370159,1826.14851787523
190,SCig,SCm,9063.90703209301,6557.58909932814,2548.65588080877,1833.62064458621
192,SCig,SCm,9065.2909482812,6557.74210716907,2555.99920238027,1827.41893188012
193,SCig,SCm,9067.08960855779,6557.94096973592,2565.54323468632,1819.35863575344
195,SCig,SCm,9070.35120265277,6558.30157645093,2582.84987108499,1804.74252697919
196,SCig,SCm,9076.74763236241,6559.00877527401,2616.79053936273,1776.07834937759
197,SCig,SCm,9076.06019547271,6558.93277122465,2613.14286894435,1779.15894495835
198,SCig,SCm,9073.18872916801,6558.61529762088,2597.90632453713,1792.02678277902
200,SCig,SCm,9078.99573000624,6559.25732830751,2628.71937151581,1766.00399961472
201,SCig,SCm,9079.30652380234,6559.29169013384,2630.36850229891,1764.61124631745
205,SCig,SCm,9098.18757796118,6561.37920768438,2730.55495396484,1680
207,SCig,SCm,9098.91264871511,6561.45937258998,2734.40231679916,1676.75075662393
209,SCig,SCm,9102.82484718188,6561.89191109614,2755.16118329574,1659.21910900884
211,SCig,SCm,9107.47664979086,6562.40622134101,2779.8445295392,1638.37308986936
212,SCig,SCm,9109.6758509475,6562.64936830585,2791.5139076645,1628.51785884248
213,SCop,SCs,9115.27776010185,6563.26872374955,2821.23869929992,1603.4141484607
214,SCop,SCs,9115.89444374324,6563.33690521409,2824.51093957377,1600.65061783139
217,SCop,SCs,9119.38610719316,6563.72294874063,2843.03836757205,1585.00350439516
218,SCop,SCs,9126.66674185097,6564.52790658353,2881.67079487751,1552.37695890692
220,SCop,SCs,9133.89168110227,6565.32670665908,2920.00769180073,1520
222,SCsg,SCs,9141.50880583918,6566.16886734774,2960.42559923681,1485.86554903538
231,SCsg,SCs,9156.613124141,6567.8388233406,3040.57197468611,1418.17890476531
233,SCsg,SCs,9148.91457521602,6566.98766027208,2999.72201507677,1452.67824012544
234,SCsg,SCs,9146.03137068448,6566.66888887242,2984.42318541333,1465.59868019989
238,SCsg,SCs,9156.64867862464,6567.84275429742,3040.76063351452,1418.01957525184
240,SCsg,SCs,9149.69925822492,6567.07441599763,3003.88569183349,1449.16185768259
241,SCsg,SCs,9157.46071349349,6567.93253408546,3045.06944442382,1414.38062152986
244,SCsg,SCs,9159.75742399429,6568.18646182904,3057.25622560897,1404.08842405677
250,SCsg,SCs,9162.24855909579,6568.46188544688,3070.47466057244,1392.92495596275
251,SCsg,SCs,9162.26663717407,6568.46388418622,3070.57058628188,1392.84394307434
253,SCsg,SCs,9166.09388210814,6568.88703010291,3090.87867323379,1375.69299582796
254,SCsg,SCs,9161.02067625314,6568.3261288857,3063.95928150347,1398.42743992231
255,SCsg,SCs,9160.80989157474,6568.30282421681,3062.84081805235,1399.37202459404
256,SCsg,SCs,9165.58118616432,6568.83034567354,3088.15821139078,1377.99052871058
258,SCsg,SCs,9167.73144702647,6569.06808172632,3099.5679030384,1368.35461273242
259,SCsg,SCs,9165.42225947009,6568.81277450084,3087.31491623172,1378.70272335602
262,SCsg,SCs,9168.2792940673,6569.12865251347,3102.47488326394,1365.89955802379
266,SCsg,SCs,9174.00624485147,6569.76183274655,3132.86316948482,1340.23550137896
273,SCsg,SCs,9178.98022931413,6570.31176389841,3159.25607370317,1317.9456958941
274,SCsg,SCs,9177.33487966038,6570.12985158303,3150.52553661701,1325.31896455065
277,SCsg,SCs,9184.86163066587,6570.96202041695,3190.46390390678,1291.58950337022
283,SCsg,SCs,9182.77786730409,6570.73163642714,3179.40706059854,1300.92742558516
296,RSPv1,RSPv,9232.00262714559,6576.17399940252,3440.60296529427,1080.33760868044
297,RSPv2/3,RSPv,9234.05800768347,6576.40124534492,3451.50920395984,1071.12687778035
299,RSPv2/3,RSPv,9245.80245271199,6577.69972873002,3513.82745506458,1018.49675857144
302,RSPv2/3,RSPv,9245.41355312583,6577.65673141088,3511.76388015693,1020.23952560134
304,RSPv5,RSPv,9255.29714917376,6578.74947655312,3564.20811390636,975.948387369392
305,RSPv5,RSPv,9262.10433975942,6579.50208971221,3600.32835723885,945.443476227897
307,RSPv5,RSPv,9257.08101434818,6578.94670335137,3573.67364059633,967.95439220366
309,RSPv5,RSPv,9257.9414831777,6579.04183807045,3578.23945128007,964.098392455421
310,RSPv5,RSPv,9256.30386251153,6578.86078028348,3569.54992566686,971.437025372501
311,RSPv5,RSPv,9263.11015006933,6579.61329360246,3605.66537736238,940.936160949582
312,RSPv5,RSPv,9261.3879678793,6579.4228865671,3596.52715227756,948.653737535035
317,RSPv5,RSPv,9269.5387775022,6580.32405225392,3639.77689286163,912.127696409961
318,RSPv5,RSPv,9263.77523567235,6579.68682646017,3609.19444761765,937.955727690642
319,RSPv5,RSPv,9268.48877789105,6580.20796272852,3634.20539593107,916.833036216993
320,RSPv5,RSPv,9266.72204638276,6580.01263025398,3624.8307837207,924.750250667375
321,RSPv5,RSPv,9266.88026238389,6580.0301228514,3625.67030780744,924.041240835089
324,RSPv5,RSPv,9272.85839180767,6580.69107377006,3657.39139549302,897.251582962269
325,RSPv5,RSPv,9274.52925957352,6580.87580740603,3666.25733651806,889.763960559922
328,RSPv5,RSPv,9275.6472608682,6580.99941529914,3672.18966326901,884.753886327193
332,RSPv5,RSPv,9282.9489131786,6581.8066968851,3710.93361422233,852.033154901809
333,RSPv5,RSPv,9285.66635276629,6582.10714106497,3725.35286367828,839.855553568062
334,RSPv5,RSPv,9285.29123686069,6582.06566769013,3723.36242759193,841.536552098116
336,RSPv5,RSPv,9287.00197636378,6582.25480960493,3732.43993561119,833.870253370143
337,RSPv5,RSPv,9287.10740627093,6582.26646609295,3732.9993666794,833.39779268187
338,RSPv5,RSPv,9293.72820019342,6582.99847095854,3768.13055399158,803.728176744108
340,RSPv5,RSPv,9291.68436459028,6582.77250144137,3757.28557493773,812.887171585969
341,RSPv5,RSPv,9290.20606953291,6582.60905893168,3749.44146119985,819.511822210699
344,RSPv5,RSPv,9291.46281761232,6582.74800687656,3756.11000468557,813.879985110303
345,RSPv5,RSPv,9291.05813329464,6582.70326437391,3753.962673001,815.693487905014
347,RSPv5,RSPv,9297.07986485617,6583.36903601005,3785.91512189283,788.708436746125
348,RSPv5,RSPv,9299.37416740676,6583.62269752706,3798.08912603786,778.427029966506
350,RSPv5,RSPv,9299.0231581298,6583.58388941709,3796.22660429173,780
352,RSPv5,RSPv,9300.57828956479,6583.75582707146,3804.47842641114,773.03102423229
355,RSPv5,RSPv,9305.01447775304,6584.24629866391,3828.01768167537,753.151233180973
356,RSPv5,RSPv,9307.09367750559,6584.47617809426,3839.05030960812,743.833761766188
357,RSPv5,RSPv,9309.77827008907,6584.77299066028,3853.29526663465,731.803356978796
358,RSPv5,RSPv,9308.2023392693,6584.59875339487,3844.93307903772,738.865540565015
359,RSPv5,RSPv,9309.64480157945,6584.7582341825,3852.5870574279,732.401466430123
360,RSPv5,RSPv,9309.43939745592,6584.73552439579,3851.49714422068,733.321939341459
361,RSPv5,RSPv,9309.69451932256,6584.76373105044,3852.85086919526,732.178667418298
363,RSPv6a,RSPv,9310.48302764151,6584.85090970798,3857.03484377211,728.645142698923
364,RSPv6a,RSPv,9313.18354165187,6585.14948257074,3871.36428290704,716.543389576867
365,RSPv6a,RSPv,9313.21682284259,6585.1531621889,3871.54087921238,716.394247320184
367,RSPv6a,RSPv,9314.72565437297,6585.31998085665,3879.54702526324,709.632754280971
368,RSPv6a,RSPv,9315.78064680457,6585.43662239573,3885.14501504534,704.905040259169
369,RSPv6a,RSPv,9318.2904184022,6585.71410649243,3898.46233878919,693.658056851297
370,RSPv6a,RSPv,9314.81760991859,6585.33014759913,3880.03495881556,709.220675948074
372,RSPv6a,RSPv,9317.02832507792,6585.5745675693,3891.76543242119,699.313847478129
375,RSPd6a,RSPd,9323.77665506456,6586.32067301264,3927.57335026016,669.072707024416
376,RSPv6a,RSPv,9320.77136537343,6585.98840369537,3911.6267136026,682.540244597931
379,RSPd6a,RSPd,9327.01675528094,6586.67890333232,3944.76593606549,654.552918288321
380,RSPv6a,RSPv,9317.55460222832,6585.63275355715,3894.55795872021,696.955453437764
381,RSPv6a,RSPv,9320.97507684147,6586.01092633956,3912.70764525898,681.627356945863
384,RSPd6a,RSPd,9330.80174765326,6587.09737774267,3964.84982291708,637.591316503296
385,RSPd6a,RSPd,9334.69309954779,6587.52761142067,3985.49807355058,620.153088166789
387,RSPd6a,RSPd,9332.66523135923,6587.3034072847,3974.73782062462,629.240528590291
388,RSPd6a,RSPd,9335.50728747784,6587.61762925437,3989.81830901069,616.504485979695
389,RSPd6a,RSPd,9337.71712082652,6587.86195173024,4001.54410356194,606.601609148087
394,RSPd6a,RSPd,9349.49771298759,6589.16443159631,4064.05415820249,553.809504601405
396,RSPd6a,RSPd,9348.68415291891,6589.07448317989,4059.73725429386,557.455293167307
398,RSPd6a,RSPd,9356.94931338017,6589.98829166621,4103.59376209773,520.41681418424
401,RSPd5,RSPd,9358.06622369833,6590.11177893932,4109.52029992049,515.411628920236
403,RSPd5,RSPd,9357.97320557896,6590.1014947171,4109.02672815051,515.82846894112
404,RSPd5,RSPd,9361.57020010878,6590.49918380517,4128.11306282086,499.709337688973
405,RSPd5,RSPd,9364.90545218538,6590.86793425664,4145.81054242948,484.763147046786
406,RSPd5,RSPd,9365.96270426866,6590.98482562619,4151.42052235165,480.025306898362
407,RSPd5,RSPd,9367.93598343464,6591.20299431828,4161.89111557821,471.182495042562
408,RSPd5,RSPd,9368.79296368753,6591.29774333512,4166.43841521318,467.342128574882
414,RSPd5,RSPd,9374.19235981975,6591.89470863661,4195.08863437336,443.145935276265
417,RSPd5,RSPd,9373.01213435779,6591.76422114662,4188.82613439828,448.434853280082
418,RSPd5,RSPd,9368.10983488856,6591.22221559471,4162.81360434066,470.403418404881
419,RSPd5,RSPd,9385.98837698382,6593.19889391405,4257.68053700319,390.284707008096
420,RSPd5,RSPd,9384.29371206287,6593.01152922906,4248.68832376317,397.878971070139
421,RSPd5,RSPd,9389.48690607472,6593.58569651611,4276.24439539365,374.606826728288
425,RSPd5,RSPd,9384.98335529857,6593.08777721532,4252.34770147157,394.788488240323
426,RSPd5,RSPd,9390.44387637427,6593.69150058186,4281.32226116615,370.318377097627
427,RSPd5,RSPd,9393.46488856708,6594.0255082024,4297.35232439731,356.780382628489
428,RSPd5,RSPd,9390.37317536237,6593.68368377238,4280.94710819788,370.635207963248
429,RSPd5,RSPd,9398.31054896579,6594.56125165407,4323.06431681261,335.065632905468
430,RSPd5,RSPd,9392.71726905364,6593.94285027227,4293.38531357169,360.130673256904
431,RSPd5,RSPd,9397.10078443106,6594.42749828008,4316.64507691921,340.486923696385
432,RSPd5,RSPd,9393.08193749126,6593.98316855944,4295.32031341289,358.496492731837
433,RSPd5,RSPd,9399.60782187702,6594.70468008488,4329.94789273611,329.252192781345
434,RSPd5,RSPd,9398.42508830078,6594.57391529404,4323.67208423135,334.552350341651
435,RSPd5,RSPd,9399.09264275359,6594.64772111147,4327.21425467148,331.560853481297
436,RSPd5,RSPd,9402.86266739111,6595.0645406667,4347.2187198856,314.666326271918
439,RSPd5,RSPd,9401.54778156706,6594.91916492594,4340.24168650871,320.558694748908
440,RSPd5,RSPd,9402.3021684602,6595.00257106768,4344.24460633358,317.178077612961
442,RSPd5,RSPd,9399.31923828831,6594.67277385226,4328.41661352263,330.545415972287
443,RSPd5,RSPd,9407.08597167928,6595.53147549718,4369.62837283069,295.740527087536
444,RSPd5,RSPd,9403.81410645187,6595.16973319043,4352.26723585678,310.402663658143
446,RSPd5,RSPd,9403.5266475192,6595.13795130146,4350.74192428142,311.690846953065
447,RSPd5,RSPd,9403.2679381996,6595.10934801264,4349.36916360154,312.850195249056
450,RSPd5,RSPd,9412.48933218468,6596.12887910568,4398.29962770628,271.526568331928
452,RSPd5,RSPd,9406.54794208352,6595.47199014141,4366.77348582935,298.15158709877
453,RSPd5,RSPd,9413.94170794328,6596.28945593898,4406.00620873271,265.01806928191
454,RSPd2/3,RSPd,9417.75954378985,6596.7115615729,4426.26436928316,247.909286769197
456,RSPd2/3,RSPd,9418.40861512076,6596.78332386877,4429.70846477566,245.000617910175
458,RSPd5,RSPd,9413.9918447591,6596.29499914022,4406.27224417933,264.793392288875
460,RSPd2/3,RSPd,9420.40478986401,6597.00402393008,4440.30054627431,236.055204615318
461,RSPd2/3,RSPd,9419.11392531971,6596.86130401789,4433.45097436026,241.839927067825
462,RSPd2/3,RSPd,9419.52450623098,6596.90669845672,4435.62959448787,240
463,RSPd2/3,RSPd,9424.4271840629,6597.44874584098,4461.6441322096,218.029739326955
464,RSPd2/3,RSPd,9423.94103704102,6597.39499670008,4459.06454397793,220.208299118608
465,RSPd2/3,RSPd,9422.93501049104,6597.28376890201,4453.72637644361,224.716583428707
466,RSPd2/3,RSPd,9422.82426391916,6597.2715245956,4453.13873414478,225.212869567864
469,RSPd2/3,RSPd,9431.25149158602,6598.20325147424,4497.85520125622,187.448122435896
471,RSPd2/3,RSPd,9427.66893782761,6597.80715897943,4478.84549205581,203.502540581605
475,RSPd2/3,RSPd,9438.99046420652,6599.05888384691,4538.91965665505,152.767637271816
478,RSPd2/3,RSPd,9450.05626942538,6600.28233580097,4597.63691631529,103.178691485362
480,RSPd2/3,RSPd,9444.40396620708,6599.65740871428,4567.64472422593,128.508231660471
483,RSPd2/3,RSPd,9445.21674444261,6599.74727069005,4571.95747957973,124.865946705972
484,RSPd2/3,RSPd,9447.84577487455,6600.0379402216,4585.90761330011,113.084531347414
485,RSPd2/3,RSPd,9450.92273776419,6600.37813383476,4602.23456153231,99.2958062701614
486,RSPd2/3,RSPd,9451.61985452114,6600.45520810469,4605.93359516086,96.1718325164475
489,RSPd2/3,RSPd,9460.01415671356,6601.3832946937,4650.47535346499,58.5546335777153
492,MRN,MBmot,8700.97943051657,6517.46328159078,622.893245540533,3460
493,MRN,MBmot,8700.97943051657,6517.46328159078,622.893245540533,3460
494,MRN,MBmot,8714.0822165281,6518.91194518393,692.41911133118,3401.28277768074
495,MRN,MBmot,8720.06880293391,6519.57383111915,724.185073366152,3374.45522172323
499,MRN,MBmot,8773.76085572735,6525.51010467613,1009.08528109716,3133.84622468436
500,SCdw,SCm,8872.26967598831,6536.40138698738,1531.79175059381,2692.40084851931
501,SCdw,SCm,8876.42018508659,6536.86027347292,1553.81513846536,2673.80126479358
502,SCdw,SCm,8883.15008183679,6537.60434091011,1589.52524605833,2643.64272879066
504,SCdg,SCm,8938.13958253129,6543.68406224503,1881.30995824207,2397.21950744963
505,SCdg,SCm,8938.82366411722,6543.75969532699,1884.93982478278,2394.1539479167
507,SCdg,SCm,8938.88199249005,6543.76614419901,1885.24932618331,2393.89256228221
508,SCiw,SCm,9007.74066392016,6551.37926176692,2250.62648674735,2085.31773587412
509,SCiw,SCm,9027.85447041671,6553.60307425729,2357.35415594586,1995.18218403769
510,SCiw,SCm,9028.72311250269,6553.69911262381,2361.96333547739,1991.28955765779
512,SCiw,SCm,9043.12465316977,6555.29136847163,2438.38063960771,1926.75225510667
514,SCig,SCm,9054.9783814757,6556.60193437912,2501.27876849355,1873.63240718739
516,SCig,SCm,9100.09319575376,6561.58989563396,2740.66652312112,1671.46039754566
520,SCop,SCs,9128.16302574034,6564.69333796534,2889.61036076721,1545.67169533109
522,SCop,SCs,9132.5056502543,6565.17346501821,2912.65314944365,1526.21118908375
523,SCop,SCs,9135.42381522792,6565.49610169657,2928.13748583838,1513.13408156101
524,SCsg,SCs,9154.59109862526,6567.61526517927,3029.84272408942,1427.2401625496
525,SCsg,SCs,9153.03028230141,6567.4426989951,3021.56073687228,1434.23461388284
526,SCsg,SCs,9154.82304799297,6567.64090984782,3031.07349139302,1426.20073302841
530,SCsg,SCs,9181.54825172729,6570.59568829228,3172.8824873138,1306.43767440754
534,RSPv5,RSPv,9257.89932088848,6579.03717654478,3578.01573018297,964.287333380452
536,RSPv5,RSPv,9263.625285722,6579.67024776968,3608.39878476291,938.627695054183
541,RSPv5,RSPv,9272.35009133762,6580.63487531084,3654.69425686685,899.529418506461
542,RSPv5,RSPv,9272.18115057799,6580.6161969681,3653.79782517894,900.286488959513
543,RSPv5,RSPv,9285.71939207689,6582.11300517037,3725.6343003122,839.61786969006
546,RSPv5,RSPv,9291.20641038201,6582.71965811018,3754.74945932775,815.029017104974
548,RSPv6a,RSPv,9312.5005468047,6585.07396964024,3867.74018280814,719.604079131672
549,RSPv6a,RSPv,9310.66704231391,6584.87125464503,3858.01126049794,727.820521857248
550,RSPd6a,RSPd,9324.49940950648,6586.40058182332,3931.4084223039,665.833843685687
551,RSPd6a,RSPd,9334.56822896565,6587.51380554258,3984.83548657655,620.71266791768
554,RSPd5,RSPd,9357.16862685099,6590.01253929113,4104.75748093775,519.434009625542
555,RSPd5,RSPd,9407.8087793861,6595.6113901969,4373.46372750816,292.501425053935
556,RSPd5,RSPd,9409.71176061587,6595.82178664416,4383.56130656245,283.973637769671
558,RSPd2/3,RSPd,9432.17932613748,6598.30583424816,4502.77846722759,183.290238182457
559,RSPd2/3,RSPd,9444.80770420366,6599.70204659024,4569.7870345514,126.698969593369
560,RSPd2/3,RSPd,9449.11500163992,6600.17826782863,4592.64237105846,107.396773790333
561,RSPd2/3,RSPd,9453.47490531168,6600.66030529099,4615.77684622093,87.8588348390258
564,SCdw,SCm,8877.59718114351,6536.99040391506,1560.0605026053,2668.52681865042
567,SCdg,SCm,8941.42512328718,6544.04731653863,1898.74366016187,2382.49608703866
570,SCop,SCs,9115.9767090896,6563.34600059366,2824.94745509232,1600.28196397205
574,RSPv5,RSPv,9271.56357532614,6580.54791692578,3650.52085385099,903.054015142885
577,SCdg,SCm,8895.11572159831,6538.92727991529,1653.01719833673,2590.02137456487
578,SCdg,SCm,8950.88305243937,6545.09299931306,1948.92922469095,2340.11248035988
581,SCsg,SCs,9138.96616697227,6565.88774939666,2946.93387553326,1497.259819803
