cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
237,dhc,hc,-351174.219977291,411933.775816656,8154082.93812434,1485.02644984317
238,dhc,hc,-349941.056769538,410542.867634675,8126088.46698054,1492.97435849609
239,dhc,hc,-347682.676092993,407995.597215572,8074820.17395675,1507.5299365476
240,dhc,hc,-350452.390898495,411119.611101575,8137696.44265475,1489.6787388064
243,dhc,hc,-351954.102243544,412813.419823461,8171787.31939431,1480
244,dhc,hc,-354597.071298454,415794.474772299,8231786.28828703,1462.96569627698
245,dhc,hc,-355057.215934464,416313.480638754,8242232.19330086,1460
246,dhc,hc,-355666.097390961,417000.2495874,8256054.62512231,1456.07567419603
247,dhc,hc,-355351.791277764,416645.737758193,8248919.45164253,1458.10142087825
255,dhc,hc,-358268.23642986,419935.251586408,8315126.6974795,1439.30452561379
257,dhc,hc,-359491.402315704,421314.883599303,8342894.21590694,1431.4210510932
259,dhc,hc,-363552.029208753,425894.941724621,8435075.93335396,1405.24974512442
266,dhc,hc,-364937.482209781,427457.620454221,8466527.58858866,1396.32030753996
270,dhc,hc,-367802.200366917,430688.790423271,8531560.56174324,1377.85679996357
275,fp,cc,-373880.513198535,437544.634805413,8669546.47642012,1338.68122705817
277,dhc,hc,-373445.972666799,437054.508294019,8659681.81917117,1341.48190131647
281,dhc,hc,-373655.390093945,437290.71418391,8664435.87774542,1340.13217682678
282,fp,cc,-376839.886722967,440882.568359375,8736728.25431663,1319.60765245411
283,dhc,hc,-373308.517890561,436899.470443621,8656561.41001303,1342.36781649669
284,fp,cc,-376398.818838048,440385.079522467,8726715.41733027,1322.45039641293
285,fp,cc,-375639.183227578,439528.272102911,8709470.66250512,1327.34635373922
289,fp,cc,-379548.630609461,443937.81198887,8798220.4007654,1302.14942077913
290,fp,cc,-379097.01974026,443428.431519931,8787968.22378947,1305.06011574028
292,fp,cc,-382246.595054167,446980.897281426,8859467.8393197,1284.76066410805
293,fp,cc,-376586.589728072,440596.869872382,8730978.07026166,1321.24018687034
295,fp,cc,-385240.148698423,450357.383241125,8927425.55212256,1265.46679387045
297,fp,cc,-388430.344897535,453955.666069847,8999847.31663643,1244.90553497461
299,fp,cc,-388471.57301914,454002.168050531,9000783.2507069,1244.63981398782
300,fp,cc,-395749.132640924,462210.665643675,9165993.68801834,1197.73492846539
301,fp,cc,-395753.339404324,462215.410531939,9166089.18723195,1197.70781528928
302,fp,cc,-397815.396214433,464541.243536734,9212900.66320247,1184.41757190475
303,fp,cc,-398500.807607346,465314.332052862,9228460.42799264,1180
304,fp,cc,-398364.502001302,465160.59037333,9225366.10655073,1180.87850861825
309,fp,cc,-406097.197569924,473882.44443737,9400908.74486375,1131.04020851826
310,fp,cc,-407764.504064376,475763.031070528,9438758.85525735,1120.29418590665
312,fp,cc,-402712.406813959,470064.674715434,9324069.42096088,1152.85565643994
315,fp,cc,-406469.427552009,474302.289697433,9409358.86843766,1128.6411344323
317,fp,cc,-410913.262371026,479314.575314035,9510239.92361886,1100
318,fp,cc,-408796.269326265,476926.77868773,9462181.32088843,1113.64431506945
320,fp,cc,-407184.834385351,475109.210640002,9425599.5702573,1124.03023773563
321,fp,cc,-413192.090963222,481884.90932521,9561972.41195843,1085.31263228374
322,fp,cc,-414016.376061946,482814.636129329,9580684.79752542,1080
323,fp,cc,-415944.16705369,484989.02816982,9624448.25799059,1067.575118518
324,fp,cc,-422082.723280494,491912.822220544,9763801.77914287,1028.01126853876
325,fp,cc,-426428.830825627,496814.879390502,9862464.29315164,1000
329,cing,mfbc,-437338.171962163,509119.732269205,10110121.0783399,929.687776709839
334,RSPagl6b,RSPagl,-451253.740352988,524815.365912849,10426023.2844041,840
335,RSPagl6a,RSPagl,-472554.875719773,548841.320693912,10909587.8406659,702.711215324702
341,RSPagl6a,RSPagl,-475212.175676891,551838.539739287,10969912.1404035,685.584546940665
342,RSPagl6a,RSPagl,-473904.877903737,550364.013774246,10940234.7144498,694.010263194498
346,RSPagl6a,RSPagl,-479181.763571269,556315.91325049,11060027.1495631,660
348,RSPagl6a,RSPagl,-482284.877262189,559815.974065783,11130472.0234696,640
349,RSPagl6a,RSPagl,-482184.15107176,559702.363084263,11128185.4028393,640.649194328418
350,RSPagl5,RSPagl,-486347.094132779,564397.825556941,11222689.8355553,613.818446404488
352,RSPagl6a,RSPagl,-483297.488302099,560958.117272554,11153459.6623794,633.473580791624
355,RSPagl5,RSPagl,-486138.257886138,564162.275191572,11217948.9705639,615.164425104857
356,RSPagl5,RSPagl,-485532.942377763,563479.528343477,11204207.4905833,619.065767876454
358,RSPagl5,RSPagl,-488255.506977859,566550.360618101,11266013.3859063,601.518459777089
360,RSPagl5,RSPagl,-490569.13076185,569159.940786359,11318535.772117,586.606832202758
361,RSPagl5,RSPagl,-491594.218334949,570316.156511663,11341806.6451893,580
363,RSPagl5,RSPagl,-493663.255836031,572649.863170268,11388776.5922776,566.664765089752
365,RSPagl5,RSPagl,-503303.642586284,583523.438317567,11607626.3982062,504.531129583832
368,RSPagl5,RSPagl,-509261.78612788,590243.741477214,11742884.3076192,466.130064492146
374,RSPagl5,RSPagl,-513430.096379891,594945.257706458,11837510.5828232,439.264724274626
379,RSPagl5,RSPagl,-528907.406585276,612402.409577664,12188866.4384019,339.511304020169
382,RSPagl5,RSPagl,-530693.052398256,614416.473373745,12229403.0112336,328.002568016039
383,RSPagl2/3,RSPagl,-533002.751446874,617021.626758501,12281836.300648,313.116235907903
384,RSPagl2/3,RSPagl,-538129.776122906,622804.495178737,12398226.6887526,280.071847679171
389,RSPagl2/3,RSPagl,-533475.310256619,617554.634807079,12292564.0241805,310.070528551911
392,RSPagl2/3,RSPagl,-544054.322382438,629486.903326416,12532721.8944641,241.887321750477
394,RSPagl2/3,RSPagl,-541414.629933172,626509.54412326,12472797.308947,258.900507293694
395,RSPagl2/3,RSPagl,-545803.567568672,631459.910164868,12572432.1238819,230.613192856311
402,RSPagl2/3,RSPagl,-563051.571418141,650914.260997131,12963985.117854,119.447405409089
404,RSPagl2/3,RSPagl,-580610.631846728,670719.45844745,13362599.5164913,6.27681497945014
405,RSPagl2/3,RSPagl,-580994.102692938,671151.982491463,13371304.8228702,3.80529195835061
410,Eth,LAT,-1406.58957994073,17424.2284565687,213885.100052205,3739.32755019144
411,Eth,LAT,-5036.29513149686,21518.2422238462,296284.320759287,3715.93359229568
412,Eth,LAT,-4132.385440357,20498.7053310215,275764.349350705,3721.7594161692
413,Eth,LAT,-9521.00316224973,26576.6295115564,398093.253077337,3687.02902432013
414,TH,IB,-17456.7672982389,35527.5284660675,578245.822268624,3635.88191901613
417,TH,IB,-35547.2706321377,55932.1504537134,988924.692975661,3519.28610503205
418,TH,IB,-34009.1452859334,54197.2696889474,954007.169204977,3529.19953714835
419,TH,IB,-34037.6994277928,54229.4764473813,954655.38680934,3529.01550172649
420,TH,IB,-40296.0232611745,61288.3586542208,1096727.79446845,3488.67973283929
422,APN,PRT,-71856.4759673811,96885.9921386581,1813192.71737087,3285.2682187942
427,APN,PRT,-89252.2303918275,116506.993648086,2208099.84904485,3173.15015830968
428,APN,PRT,-94589.3567632775,122526.83975738,2329259.82953808,3138.75163538693
429,APN,PRT,-97753.4373188887,126095.666256238,2401088.73365539,3118.35869545135
430,APN,PRT,-97199.0536909405,125470.366442539,2388503.47618289,3121.9317751588
433,APN,PRT,-118628.206545351,149640.714577098,2874974.20239906,2983.81789994299
435,APN,PRT,-118641.921912399,149656.184399848,2875285.55976412,2983.72950249183
437,APN,PRT,-133827.341458313,166784.107257448,3220015.1029517,2885.85735819787
438,APN,PRT,-137293.533552013,170693.691092851,3298702.34721577,2863.51726731534
441,APN,PRT,-163753.735189961,200538.654617304,3899384.67908823,2692.97758186732
442,APN,PRT,-163774.185469578,200561.72087574,3899848.92806924,2692.84577696647
444,APN,PRT,-176750.71098582,215198.190242283,4194433.59198654,2609.21026239147
446,APN,PRT,-195114.606888582,235911.176896126,4611318.84343203,2490.85239521763
448,root,,-228002.09278039,273005.596291794,5357909.21281843,2278.88796743634
449,root,,-226951.592871262,271820.717510469,5334061.44537956,2285.65858568474
452,DG-mo,DG,-246351.35721513,293702.079835214,5774462.31016886,2160.62440211207
457,ProS,RHP,-332740.49070131,391142.022776032,7735612.37474351,1603.83440283515
459,alv,fxs,-338237.344339263,397342.028300128,7860398.3800199,1568.40641542988
467,dhc,hc,-361462.056291246,423537.62161257,8387630.72402352,1418.71991170982
470,dhc,hc,-372316.622645012,435780.692974403,8634044.04762774,1348.76071952471
471,fp,cc,-377712.528817879,441866.837937094,8756538.40904009,1313.98335259385
473,fp,cc,-375606.164869033,439491.030069766,8708721.10114966,1327.55916165949
474,fp,cc,-375398.186192992,439256.446974549,8703999.70416964,1328.89961319789
475,fp,cc,-379151.796304921,443490.215046628,8789211.72582482,1304.7070731507
477,fp,cc,-383542.261299575,448442.303825609,8888881.21387631,1276.4099146708
478,fp,cc,-387779.841521931,453221.95096884,8985080.01100908,1249.09811984514
481,fp,cc,-406580.179308808,474427.208705504,9411873.08297176,1127.92732393207
486,fp,cc,-423325.717134707,493314.818575209,9792019.41924508,1020
488,RSPagl6a,RSPagl,-482740.030958164,560329.350556267,11140804.6274006,637.066471026783
490,RSPagl5,RSPagl,-488156.326252324,566438.49279576,11263761.8494174,602.157693368986
491,RSPagl5,RSPagl,-486950.483835357,565078.400252133,11236387.597142,609.929515719519
492,RSPagl5,RSPagl,-500315.135414694,580152.644370149,11539783.2471519,523.792474602122
493,RSPagl5,RSPagl,-499273.200937961,578977.426702557,11516129.9266026,530.507887445566
496,RSPagl2/3,RSPagl,-544291.547147353,629754.473640235,12538107.2171807,240.358375095321
498,APN,PRT,-54685.4633599106,77518.4811891975,1423387.52862754,3395.9377869619
499,APN,PRT,-55148.4616025808,78040.7056927539,1433898.21436854,3392.95369879249
500,APN,PRT,-50283.762811785,72553.7196162558,1323462.97833007,3424.30736014902
502,DG-mo,DG,-246258.985949379,293597.892531777,5772365.35761843,2161.2197477871
503,dhc,hc,-357444.009419791,419005.590301586,8296415.63060348,1444.61678350805
508,RSPagl5,RSPagl,-506124.516211816,586705.155207449,11671664.0412479,486.350206121139
509,APN,PRT,-51861.0579247578,74332.780704228,1359269.70873505,3414.14147342957
512,Eth,LAT,-5173.58783325501,21673.0972673645,299401.050607743,3715.04872170805
514,TH,IB,-33257.0078807575,53348.9196374248,936932.633772049,3534.04716749703
516,APN,PRT,-179131.737553453,217883.795289217,4248486.11246488,2593.86421448739
519,dhc,hc,-372634.930399867,436139.718331171,8641270.06378044,1346.70918170458
521,fp,cc,-385620.466829378,450786.351277777,8936059.28760505,1263.01559053834
522,RSPagl5,RSPagl,-489286.579437193,567713.326810155,11289420.1239832,594.873054148863
523,RSPagl5,RSPagl,-506696.102062944,587349.857735094,11684639.8124313,482.666255689026
528,dhc,hc,-365268.664628782,427831.167388981,8474045.87701452,1394.18579071597
530,NOT,PRT,-214232.24273943,257474.321140048,5045315.01019996,2367.63656908283
