cluster_id,cluster_region,cluster_parent,xpos,ypos,zpos,depth
51,APN,PRT,7989.94419391021,6825.69970859854,571.086197513582,3385.23087402807
52,APN,PRT,7988.68076242579,6827.12475694413,599.767799438041,3354.66027199803
53,APN,PRT,7988.30580670841,6827.54767661275,608.279800886328,3345.5876612896
54,APN,PRT,7988.07487807997,6827.80814539478,613.522192797344,3340
55,APN,PRT,7987.38155819043,6828.59015405432,629.261491147428,3323.22409510599
56,APN,PRT,7986.39950690236,6829.69782833709,651.555382396049,3299.46190501433
57,APN,PRT,7986.97060625773,6829.05367453725,638.590655323882,3313.28050248302
58,APN,PRT,7987.90780761513,6827.99658734232,617.314918105287,3335.95748186228
61,APN,PRT,7985.59517915253,6830.6050448687,669.814709175552,3280
62,APN,PRT,7984.74884488528,6831.55964134839,689.027640662241,3259.52168488159
63,APN,PRT,7984.45662356496,6831.88924332064,695.66145950148,3252.45095584044
64,APN,PRT,7983.76223784763,6832.67245414757,711.424953582543,3235.64926165948
75,APN,PRT,7983.41170466551,6833.06782717525,719.382530479228,3227.16759047972
77,APN,PRT,7981.67021239054,6835.03208935797,758.916758335147,3185.02959729749
79,APN,PRT,7981.4623476068,6835.2665439919,763.635569805897,3180
80,APN,PRT,7980.63578129766,6836.19884381654,782.399741931966,3160
82,APN,PRT,7979.80921498851,6837.13114364118,801.163914058035,3140
83,APN,PRT,7979.8904373906,6837.03953135262,799.320055777833,3141.96529670248
85,APN,PRT,7979.31989826668,6837.68305325678,812.272064839116,3128.16025486608
86,APN,PRT,7979.70040195661,6837.25387592464,803.634116917109,3137.36710701386
87,APN,PRT,7977.47668014413,6839.7620539533,854.1156068935,3083.56085365269
91,APN,PRT,7976.13074059942,6841.28016470573,884.670253276712,3050.99384650958
92,APN,PRT,7976.95324095103,6840.35245095174,865.998383880725,3070.89546462579
94,APN,PRT,7976.92017032201,6840.38975194174,866.749131846634,3070.09527161875
100,APN,PRT,7970.03254586726,6848.15843426076,1023.10751396156,2903.43896398693
103,APN,PRT,7971.78173028264,6846.1854959669,983.398664124213,2945.76307993573
104,APN,PRT,7971.68621819007,6846.29322586851,985.566917687489,2943.45202293976
105,APN,PRT,7971.54355189705,6846.45414188758,988.805635318726,2940
106,APN,PRT,7970.96430348843,6847.10748715922,1001.95535691132,2925.98422407954
107,APN,PRT,7970.36919507057,6847.77872123624,1015.46512214488,2911.58469166981
108,APN,PRT,7970.49843709699,6847.6329467022,1012.53115350514,2914.71189453282
110,APN,PRT,7968.99154038547,6849.33260409733,1046.73974507033,2878.25028958127
112,APN,PRT,7970.07052656052,6848.11559511613,1022.24530090271,2904.35796329376
113,APN,PRT,7969.01441291017,6849.30680574269,1046.22050785277,2878.80372430151
114,APN,PRT,7968.97703650063,6849.34896330425,1047.06900285465,2877.89934653714
115,APN,PRT,7968.80120073706,6849.54729179857,1051.06071228818,2873.64473897257
116,APN,PRT,7968.65323525292,6849.71418487586,1054.41972871846,2870.06449422986
117,APN,PRT,7969.15060544676,6849.15319159635,1043.12875324042,2882.09910508525
119,APN,PRT,7968.97183328907,6849.35483210531,1047.18712278807,2877.77344710217
120,APN,PRT,7967.10169678383,6851.46419455645,1089.64174850333,2832.52271562302
124,APN,PRT,7966.14400943483,6852.54438829003,1111.38254541297,2809.35004723822
126,APN,PRT,7966.81620930315,6851.78620130319,1096.12270008331,2825.61492183768
128,APN,PRT,7965.75758773303,6852.98024066006,1120.15484020121,2800
129,APN,PRT,7965.75758773303,6852.98024066006,1120.15484020121,2800
130,APN,PRT,7965.98711192287,6852.72135597099,1114.94433094435,2805.55367881072
131,APN,PRT,7965.67119973225,6853.0776793254,1122.11596455185,2797.90971396184
132,APN,PRT,7963.64100390476,6855.36757572331,1168.20415316425,2748.78610935754
135,APN,PRT,7964.10445511474,6854.84484030934,1157.68318445335,2760
136,APN,PRT,7964.10445511474,6854.84484030934,1157.68318445335,2760
137,APN,PRT,7964.10412581935,6854.84521172785,1157.69065990358,2759.99203220885
138,APN,PRT,7963.62604150192,6855.3844521014,1168.54381992702,2748.42407178883
139,APN,PRT,7962.46645281437,6856.69237418593,1194.86805004357,2720.3661005235
141,APN,PRT,7962.08513694069,6857.12246759553,1203.52443563416,2711.13959638313
143,APN,PRT,7961.47207864742,6857.81394767764,1217.44168729445,2696.30574006718
144,APN,PRT,7960.79818987816,6858.5740396079,1232.73987295763,2680
145,APN,PRT,7959.36189555319,6860.19406323151,1265.34569494565,2645.24672469538
146,APN,PRT,7960.46457053177,6858.9503351993,1240.31348292813,2671.92758420716
148,APN,PRT,7959.20673354616,6860.36907340352,1268.8680821699,2641.49234938846
149,APN,PRT,7959.08262932767,6860.5090529065,1271.68541562709,2638.48946342231
151,APN,PRT,7958.3811057946,6861.30031461125,1287.61094777051,2621.51505918382
152,APN,PRT,7957.76735162247,6861.99257958832,1301.54399682125,2606.66436504487
156,APN,PRT,7956.05414102902,6863.9249423258,1340.43619229059,2565.21068916935
157,APN,PRT,7956.66535833243,6863.2355387311,1326.56073358797,2580
158,APN,PRT,7956.42433524573,6863.50739324413,1332.03228334158,2574.16808829417
160,APN,PRT,7955.63516893689,6864.39750889874,1349.94742492339,2555.0730368723
162,APN,PRT,7954.18565940499,6866.03243820502,1382.85324996618,2520
164,APN,PRT,7952.99406539864,6867.37645969593,1409.90404406709,2491.16761249133
166,APN,PRT,7953.13276018369,6867.22002321606,1406.75548503331,2494.52353889472
167,APN,PRT,7952.86430176951,6867.52282255557,1412.84985379314,2488.02778867576
168,APN,PRT,7951.93383509376,6868.57231357527,1433.9727046379,2465.51376492576
169,APN,PRT,7952.39700358721,6868.04989704263,1423.45815397415,2476.72081482181
170,APN,PRT,7951.70596047755,6868.82933767894,1439.14576634439,2460
171,APN,PRT,7951.53284921393,6869.02459315806,1443.07562594741,2455.81131576003
172,APN,PRT,7951.70596047755,6868.82933767894,1439.14576634439,2460
174,APN,PRT,7950.1769125989,6870.5539797958,1473.85721933546,2423.00241464653
175,APN,PRT,7950.4572684539,6870.23776110704,1467.49276259254,2429.78604112379
176,APN,PRT,7949.50617555321,6871.31051683724,1489.08385661482,2406.77293521407
177,APN,PRT,7949.46581607616,6871.35603905725,1490.00007128009,2405.79637769891
179,NOT,PRT,7948.93290310711,6871.95712170736,1502.09791578309,2392.90175658616
180,NOT,PRT,7948.55185279165,6872.38691558882,1510.74827284338,2383.68167802136
181,NOT,PRT,7948.39969524097,6872.5585369775,1514.20245484866,2380
185,NOT,PRT,7947.57312893182,6873.49083680214,1532.96662697473,2360
186,NOT,PRT,7946.90651493489,6874.24272337864,1548.09966547581,2343.87028385862
188,root,,7945.74086934375,6875.55747715967,1574.56139548846,2315.66575681115
190,root,,7945.01191544269,6876.37967809698,1591.10963405109,2298.02763406164
191,root,,7944.26686369524,6877.2200361007,1608.02331547901,2280
193,root,,7944.53013101021,6876.9230919005,1602.04679168574,2286.37014386045
194,root,,7943.31121122468,6878.29793465628,1629.71791789851,2256.87656852245
195,root,,7943.54955961733,6878.02909698142,1624.30708731408,2262.64376203153
196,root,,7943.03293736683,6878.61180502094,1636.03511049274,2250.14331905982
198,DG-mo,DG,7941.65943194073,6880.16100785407,1667.21553963232,2216.90931445776
200,DG-mo,DG,7941.18885504188,6880.69178046775,1677.89827110946,2205.52300718519
201,DG-mo,DG,7941.01918400024,6880.88315565522,1681.75003302487,2201.41756422769
202,DG-mo,DG,7940.82288783752,6881.10456182197,1686.20622116623,2196.66788690495
203,DG-mo,DG,7940.13403214951,6881.8815352239,1701.84417610935,2180
204,DG-mo,DG,7940.13403214951,6881.8815352239,1701.84417610935,2180
206,DG-mo,DG,7939.74731130709,6882.3177250003,1710.62326179373,2170.64271461016
215,ProS,RHP,7919.63093839482,6905.0073637274,2167.29210941257,1683.89718216604
219,ProS,RHP,7917.79399593827,6907.07928598114,2208.99318536842,1639.44963001646
224,alv,fxs,7915.03659058336,6910.18941580425,2271.5900129048,1572.73011037466
228,alv,fxs,7914.88839407284,6910.35656946057,2274.95427394596,1569.14427560555
230,alv,fxs,7914.44003315018,6910.86228425313,2285.13267274387,1558.29551688651
234,alv,fxs,7914.37707343966,6910.93329770533,2286.56194324789,1556.77211314195
237,dhc,hc,7911.41194603415,6914.27772117094,2353.87434201976,1485.02644984317
238,dhc,hc,7911.74041971019,6913.90722947877,2346.41754571948,1492.97435849609
239,dhc,hc,7912.34197723156,6913.22872133552,2332.76137712182,1507.5299365476
240,dhc,hc,7911.60421730002,6914.06085476171,2349.50952447545,1489.6787388064
243,dhc,hc,7911.2042113294,6914.5120290863,2358.59020052177,1480
244,dhc,hc,7910.50021225154,6915.306083005,2374.5719308771,1462.96569627698
245,dhc,hc,7910.37764502026,6915.44432891094,2377.35437264784,1460
246,dhc,hc,7910.21545924547,6915.62726132389,2381.03620889106,1456.07567419603
247,dhc,hc,7910.29917994339,6915.53283116006,2379.13563591961,1458.10142087825
255,dhc,hc,7909.52233592629,6916.409048268,2396.77104482851,1439.30452561379
257,dhc,hc,7909.1965252044,6916.77653636365,2404.16738847131,1431.4210510932
259,dhc,hc,7908.11490921539,6917.99651156192,2428.72153296942,1405.24974512442
266,dhc,hc,7907.74587060205,6918.41275721663,2437.09920816061,1396.32030753996
270,dhc,hc,7906.98280493648,6919.27343346041,2454.42182987133,1377.85679996357
275,fp,cc,7905.36374450123,6921.0996024479,2491.17668952804,1338.68122705817
277,dhc,hc,7905.47949165047,6920.96904904191,2488.54907283545,1341.48190131647
281,dhc,hc,7905.42370981098,6921.03196643716,2489.81539596782,1340.13217682678
282,fp,cc,7904.57546579309,6921.98871696084,2509.07168137454,1319.60765245411
283,dhc,hc,7905.5161050325,6920.92775211355,2487.71789958891,1342.36781649669
284,fp,cc,7904.69295161219,6921.85620247612,2506.40459452686,1322.45039641293
285,fp,cc,7904.89529328103,6921.62797746828,2501.81116522723,1327.34635373922
289,fp,cc,7903.8539464871,6922.80253227729,2525.45114458284,1302.14942077913
290,fp,cc,7903.97424060666,6922.6668502572,2522.72030551997,1305.06011574028
292,fp,cc,7903.13529846599,6923.61310901705,2541.76542574457,1284.76066410805
293,fp,cc,7904.64293569044,6921.91261638334,2507.54002353515,1321.24018687034
295,fp,cc,7902.33791531042,6924.51249260901,2559.86710085039,1265.46679387045
297,fp,cc,7901.48815311657,6925.47095551216,2579.1578509029,1244.90553497461
299,fp,cc,7901.47717131581,6925.48334209362,2579.40715261958,1244.63981398782
300,fp,cc,7899.53867141045,6927.66981292099,2623.41371989441,1197.73492846539
301,fp,cc,7899.53755086855,6927.67107680146,2623.43915770958,1197.70781528928
302,fp,cc,7898.98828749745,6928.2906013803,2635.90817843281,1184.41757190475
303,fp,cc,7898.80571669222,6928.49652645591,2640.05278241281,1180
304,fp,cc,7898.84202397352,6928.45557478437,2639.22855806646,1180.87850861825
309,fp,cc,7896.78229098514,6930.77878670655,2685.9872801438,1131.04020851826
310,fp,cc,7896.33817597273,6931.27971245637,2696.06929104154,1120.29418590665
312,fp,cc,7897.68388669868,6929.76185979296,2665.51983915332,1152.85565643994
315,fp,cc,7896.68314129451,6930.89061952403,2688.23811209841,1128.6411344323
317,fp,cc,7895.49945145563,6932.22572575447,2715.10947091708,1100
318,fp,cc,7896.06334801302,6931.58969612714,2702.30825709181,1113.64431506945
320,fp,cc,7896.49258070129,6931.10555643312,2692.564095062,1124.03023773563
321,fp,cc,7894.89244728942,6932.91037727178,2728.88928571243,1085.31263228374
322,fp,cc,7894.67288514649,6933.15802557911,2733.87364304315,1080
323,fp,cc,7894.15938572508,6933.73721132045,2745.53077378187,1067.575118518
324,fp,cc,7892.52427845243,6935.58147984033,2782.64991833089,1028.01126853876
325,fp,cc,7891.3666199099,6936.88722487767,2808.93033154743,1000
329,cing,mfbc,7888.46073416526,6940.16482854984,2874.89786456659,929.687776709839
334,RSPagl6b,RSPagl,7884.75408943674,6944.34562347479,2959.04370855598,840
335,RSPagl6a,RSPagl,7879.08017523493,6950.74533896868,3087.84922788729,702.711215324702
341,RSPagl6a,RSPagl,7878.37235888122,6951.54369846523,3103.9176155625,685.584546940665
342,RSPagl6a,RSPagl,7878.72057954051,6951.15093377594,3096.01253605888,694.010263194498
346,RSPagl6a,RSPagl,7877.31499265442,6952.73632189655,3127.9212576906,660
348,RSPagl6a,RSPagl,7876.48842634528,6953.66862172119,3146.68542981667,640
349,RSPagl6a,RSPagl,7876.51525645328,6953.63835953326,3146.07635011059,640.649194328418
350,RSPagl5,RSPagl,7875.40638683912,6954.88907461248,3171.24918872638,613.818446404488
352,RSPagl6a,RSPagl,7876.21870043343,6953.97285069536,3152.80857248632,633.473580791624
355,RSPagl5,RSPagl,7875.46201387145,6954.82633182717,3169.98637992579,615.164425104857
356,RSPagl5,RSPagl,7875.62324979622,6954.64447076808,3166.32610656134,619.065767876454
358,RSPagl5,RSPagl,7874.89804911166,6955.46243838127,3182.78914203762,601.518459777089
360,RSPagl5,RSPagl,7874.28177666329,6956.1575437699,3196.77935936185,586.606832202758
361,RSPagl5,RSPagl,7874.00872741784,6956.46552119511,3202.97794619488,580
363,RSPagl5,RSPagl,7873.45760462277,6957.08714305353,3215.48917835475,566.664765089752
365,RSPagl5,RSPagl,7870.88972613408,6959.98350192785,3273.78348992733,504.531129583832
368,RSPagl5,RSPagl,7869.30267480207,6961.7735672404,3309.81169968757,466.130064492146
374,RSPagl5,RSPagl,7868.19237554669,6963.02589483908,3335.01699309092,439.264724274626
379,RSPagl5,RSPagl,7864.06973472647,6967.6758996496,3428.60651048185,339.511304020169
382,RSPagl5,RSPagl,7863.59409805438,6968.21237927753,3439.4041056486,328.002568016039
383,RSPagl2/3,RSPagl,7862.97887102501,6968.90630551823,3453.37059054875,313.116235907903
384,RSPagl2/3,RSPagl,7861.6132021242,6970.44666938577,3484.37311997498,280.071847679171
389,RSPagl2/3,RSPagl,7862.85299707061,6969.04828113992,3456.22809940242,310.070528551911
392,RSPagl2/3,RSPagl,7860.03509999103,6972.22664072714,3520.19817082889,241.887321750477
394,RSPagl2/3,RSPagl,7860.7382262901,6971.43357123221,3504.23625373161,258.900507293694
395,RSPagl2/3,RSPagl,7859.56915923559,6972.75218414669,3530.77565558598,230.613192856311
402,RSPagl2/3,RSPagl,7854.97486450391,6977.93417635384,3635.07235409546,119.447405409089
404,RSPagl2/3,RSPagl,7850.29771464215,6983.20962243444,3741.24997601699,6.27681497945014
405,RSPagl2/3,RSPagl,7850.19557075907,6983.3248324584,3743.56878018606,3.80529195835061
410,Eth,LAT,8004.57841304507,6809.1934951439,238.869648473665,3739.32755019144
411,Eth,LAT,8003.61158017336,6810.2840042861,260.818061106962,3715.93359229568
412,Eth,LAT,8003.8523516602,6810.01243355731,255.352223010021,3721.7594161692
413,Eth,LAT,8002.41700306991,6811.63139046884,287.936575543105,3687.02902432013
414,TH,IB,8000.30317936718,6814.01561233413,335.923229926829,3635.88191901613
417,TH,IB,7995.48447078584,6819.45072518069,445.31442606565,3519.28610503205
418,TH,IB,7995.89417623561,6818.98861062951,436.013558736136,3529.19953714835
419,TH,IB,7995.88657036164,6818.99718943908,436.18622235279,3529.01550172649
420,TH,IB,7994.21956098086,6820.87744095209,474.02958786462,3488.67973283929
422,APN,PRT,7985.81290576076,6830.3594668958,664.872020962947,3285.2682187942
427,APN,PRT,7981.17925518859,6835.58584930223,770.062150231575,3173.15015830968
428,APN,PRT,7979.75762218198,6837.18933614667,802.335140481822,3138.75163538693
429,APN,PRT,7978.91481632722,6838.13995286296,821.467972237216,3118.35869545135
430,APN,PRT,7979.06248569252,6837.97339378373,818.115678104671,3121.9317751588
433,APN,PRT,7973.35447188857,6844.41157086593,947.695304482067,2983.81789994299
435,APN,PRT,7973.35081857082,6844.41569151234,947.778239731526,2983.72950249183
437,APN,PRT,7969.30592771696,6848.97800066046,1039.60272782549,2885.85735819787
438,APN,PRT,7968.38264939362,6850.01938380107,1060.56239335709,2863.51726731534
441,APN,PRT,7961.33453147544,6857.96908974294,1220.5641939607,2692.97758186732
442,APN,PRT,7961.32908420092,6857.97523382724,1220.68785445302,2692.84577696647
444,APN,PRT,7957.87256927113,6861.87390260584,1299.15541401991,2609.21026239147
446,APN,PRT,7952.98103799972,6867.39115354638,1410.19978362613,2490.85239521763
448,root,,7944.22090526265,6877.2718734889,1609.06663400072,2278.88796743634
449,root,,7944.50072350946,6876.95626117862,1602.71438169008,2285.65858568474
452,DG-mo,DG,7939.33327132782,6882.78472854956,1720.02252880009,2160.62440211207
457,ProS,RHP,7916.32207859424,6908.73948948392,2242.40769802538,1603.83440283515
459,alv,fxs,7914.85789955474,6910.39096480619,2275.64654071302,1568.40641542988
467,dhc,hc,7908.6716085093,6917.36859986465,2416.08370675065,1418.71991170982
470,dhc,hc,7905.78031294553,6920.62974699495,2481.72002294876,1348.76071952471
471,fp,cc,7904.34302295424,6922.25089364951,2514.34844790787,1313.98335259385
473,fp,cc,7904.90408827389,6921.61805742895,2501.61150700495,1327.55916165949
474,fp,cc,7904.95948687793,6921.55557229224,2500.3538838353,1328.89961319789
475,fp,cc,7903.95964995114,6922.68330733442,2523.05153311591,1304.7070731507
477,fp,cc,7902.79017605894,6924.00237912885,2549.60017073568,1276.4099146708
478,fp,cc,7901.66142558668,6925.27551820518,2575.22433169471,1249.09811984514
481,fp,cc,7896.65364070898,6930.92389379424,2688.90781525299,1127.92732393207
486,fp,cc,7892.19318621905,6935.95492505303,2790.16615942136,1020
488,RSPagl6a,RSPagl,7876.36718853447,6953.80536814855,3149.43769194619,637.066471026783
490,RSPagl5,RSPagl,7874.9244675592,6955.43264051299,3182.18940758027,602.157693368986
491,RSPagl5,RSPagl,7875.24566388498,6955.07035708226,3174.89781696433,609.929515719519
492,RSPagl5,RSPagl,7871.68576507712,6959.0856344987,3255.71233026219,523.792474602122
493,RSPagl5,RSPagl,7871.96330177754,6958.77259558789,3249.41187213759,530.507887445566
496,RSPagl2/3,RSPagl,7859.97191120135,6972.29791256206,3521.63264173934,240.358375095321
498,APN,PRT,7990.38669258551,6825.20060594601,561.040879652122,3395.9377869619
499,APN,PRT,7990.2633652483,6825.33970918986,563.84057685463,3392.95369879249
500,APN,PRT,7991.55915925558,6823.87815854064,534.424301930811,3424.30736014902
502,DG-mo,DG,7939.35787596169,6882.75697651614,1719.46397036405,2161.2197477871
503,dhc,hc,7909.74188259633,6916.16141741284,2391.78703875321,1444.61678350805
508,RSPagl5,RSPagl,7870.1383391939,6960.83100551565,3290.84098879057,486.350206121139
509,APN,PRT,7991.13902028233,6824.35204126093,543.962024341701,3414.14147342957
512,Eth,LAT,8003.57500996257,6810.32525252078,261.64825430774,3715.04872170805
514,TH,IB,7996.09452063188,6818.76263838331,431.465470222824,3534.04716749703
516,APN,PRT,7957.23834296233,6862.58925849433,1313.55320823626,2593.86421448739
519,dhc,hc,7905.69552634333,6920.72537941245,2483.64479338777,1346.70918170458
521,fp,cc,7902.23661120586,6924.62675543084,2562.16684091237,1263.01559053834
522,RSPagl5,RSPagl,7874.62340569152,6955.77221390637,3189.0239187904,594.873054148863
523,RSPagl5,RSPagl,7869.98608772832,6961.00273283274,3294.29730279118,482.666255689026
528,dhc,hc,7907.6576546174,6918.51225769966,2439.10183021517,1394.18579071597
530,NOT,PRT,7947.88873546789,6873.1348582013,1525.80193213859,2367.63656908283
